service_id,date,exception_type
10-Weekday-1-20FALL-1111100,20201217,1
10-Weekday-1-20FALL-1111100,20201218,1
110-Weekday-1-20FALL-1111100,20200916,1
110-Weekday-1-20FALL-1111100,20200917,1
110-Weekday-1-20FALL-1111100,20200918,1
110-Weekday-1-20FALL-1111100,20200921,1
110-Weekday-1-20FALL-1111100,20200922,1
110-Weekday-1-20FALL-1111100,20200923,1
110-Weekday-1-20FALL-1111100,20200924,1
110-Weekday-1-20FALL-1111100,20200925,1
110-Weekday-1-20FALL-1111100,20200928,1
110-Weekday-1-20FALL-1111100,20200929,1
110-Weekday-1-20FALL-1111100,20200930,1
110-Weekday-1-20FALL-1111100,20201001,1
110-Weekday-1-20FALL-1111100,20201002,1
110-Weekday-1-20FALL-1111100,20201005,1
110-Weekday-1-20FALL-1111100,20201006,1
110-Weekday-1-20FALL-1111100,20201007,1
110-Weekday-1-20FALL-1111100,20201008,1
110-Weekday-1-20FALL-1111100,20201009,1
110-Weekday-1-20FALL-1111100,20201013,1
110-Weekday-1-20FALL-1111100,20201014,1
110-Weekday-1-20FALL-1111100,20201015,1
110-Weekday-1-20FALL-1111100,20201016,1
110-Weekday-1-20FALL-1111100,20201019,1
110-Weekday-1-20FALL-1111100,20201020,1
110-Weekday-1-20FALL-1111100,20201021,1
110-Weekday-1-20FALL-1111100,20201022,1
110-Weekday-1-20FALL-1111100,20201023,1
110-Weekday-1-20FALL-1111100,20201026,1
110-Weekday-1-20FALL-1111100,20201027,1
110-Weekday-1-20FALL-1111100,20201028,1
110-Weekday-1-20FALL-1111100,20201029,1
110-Weekday-1-20FALL-1111100,20201030,1
110-Weekday-1-20FALL-1111100,20201102,1
110-Weekday-1-20FALL-1111100,20201103,1
110-Weekday-1-20FALL-1111100,20201104,1
110-Weekday-1-20FALL-1111100,20201105,1
110-Weekday-1-20FALL-1111100,20201106,1
110-Weekday-1-20FALL-1111100,20201109,1
110-Weekday-1-20FALL-1111100,20201110,1
110-Weekday-1-20FALL-1111100,20201111,1
110-Weekday-1-20FALL-1111100,20201112,1
110-Weekday-1-20FALL-1111100,20201113,1
110-Weekday-1-20FALL-1111100,20201116,1
110-Weekday-1-20FALL-1111100,20201117,1
110-Weekday-1-20FALL-1111100,20201118,1
110-Weekday-1-20FALL-1111100,20201119,1
110-Weekday-1-20FALL-1111100,20201120,1
110-Weekday-1-20FALL-1111100,20201123,1
110-Weekday-1-20FALL-1111100,20201124,1
110-Weekday-1-20FALL-1111100,20201125,1
110-Weekday-1-20FALL-1111100,20201126,1
110-Weekday-1-20FALL-1111100,20201127,1
110-Weekday-1-20FALL-1111100,20201130,1
110-Weekday-1-20FALL-1111100,20201201,1
110-Weekday-1-20FALL-1111100,20201202,1
110-Weekday-1-20FALL-1111100,20201203,1
110-Weekday-1-20FALL-1111100,20201204,1
110-Weekday-1-20FALL-1111100,20201207,1
110-Weekday-1-20FALL-1111100,20201208,1
110-Weekday-1-20FALL-1111100,20201209,1
110-Weekday-1-20FALL-1111100,20201210,1
110-Weekday-1-20FALL-1111100,20201211,1
110-Weekday-1-20FALL-1111100,20201214,1
110-Weekday-1-20FALL-1111100,20201215,1
110-Weekday-1-20FALL-1111100,20201216,1
110-Weekday-1-20FALL-1111100,20201217,1
110-Weekday-1-20FALL-1111100,20201218,1
12-Holiday1-1-20FALL-0000001,20201012,1
12-Saturday-1-20FALL-0000010,20200919,1
12-Saturday-1-20FALL-0000010,20200926,1
12-Saturday-1-20FALL-0000010,20201003,1
12-Saturday-1-20FALL-0000010,20201010,1
12-Saturday-1-20FALL-0000010,20201017,1
12-Saturday-1-20FALL-0000010,20201024,1
12-Saturday-1-20FALL-0000010,20201031,1
12-Saturday-1-20FALL-0000010,20201107,1
12-Saturday-1-20FALL-0000010,20201114,1
12-Saturday-1-20FALL-0000010,20201121,1
12-Saturday-1-20FALL-0000010,20201128,1
12-Saturday-1-20FALL-0000010,20201205,1
12-Saturday-1-20FALL-0000010,20201212,1
12-Saturday-1-20FALL-0000010,20201219,1
12-Sunday-1-20FALL-0000001,20200920,1
12-Sunday-1-20FALL-0000001,20200927,1
12-Sunday-1-20FALL-0000001,20201004,1
12-Sunday-1-20FALL-0000001,20201011,1
12-Sunday-1-20FALL-0000001,20201018,1
12-Sunday-1-20FALL-0000001,20201025,1
12-Sunday-1-20FALL-0000001,20201101,1
12-Sunday-1-20FALL-0000001,20201108,1
12-Sunday-1-20FALL-0000001,20201115,1
12-Sunday-1-20FALL-0000001,20201122,1
12-Sunday-1-20FALL-0000001,20201129,1
12-Sunday-1-20FALL-0000001,20201206,1
12-Sunday-1-20FALL-0000001,20201213,1
12-Sunday-1-20FALL-0000001,20201220,1
12-Weekday-1-20FALL-1111100,20200916,1
12-Weekday-1-20FALL-1111100,20200917,1
12-Weekday-1-20FALL-1111100,20200918,1
12-Weekday-1-20FALL-1111100,20200921,1
12-Weekday-1-20FALL-1111100,20200922,1
12-Weekday-1-20FALL-1111100,20200923,1
12-Weekday-1-20FALL-1111100,20200924,1
12-Weekday-1-20FALL-1111100,20200925,1
12-Weekday-1-20FALL-1111100,20200928,1
12-Weekday-1-20FALL-1111100,20200929,1
12-Weekday-1-20FALL-1111100,20200930,1
12-Weekday-1-20FALL-1111100,20201001,1
12-Weekday-1-20FALL-1111100,20201002,1
12-Weekday-1-20FALL-1111100,20201005,1
12-Weekday-1-20FALL-1111100,20201006,1
12-Weekday-1-20FALL-1111100,20201007,1
12-Weekday-1-20FALL-1111100,20201008,1
12-Weekday-1-20FALL-1111100,20201009,1
12-Weekday-1-20FALL-1111100,20201013,1
12-Weekday-1-20FALL-1111100,20201014,1
12-Weekday-1-20FALL-1111100,20201015,1
12-Weekday-1-20FALL-1111100,20201016,1
12-Weekday-1-20FALL-1111100,20201019,1
12-Weekday-1-20FALL-1111100,20201020,1
12-Weekday-1-20FALL-1111100,20201021,1
12-Weekday-1-20FALL-1111100,20201022,1
12-Weekday-1-20FALL-1111100,20201023,1
12-Weekday-1-20FALL-1111100,20201026,1
12-Weekday-1-20FALL-1111100,20201027,1
12-Weekday-1-20FALL-1111100,20201028,1
12-Weekday-1-20FALL-1111100,20201029,1
12-Weekday-1-20FALL-1111100,20201030,1
12-Weekday-1-20FALL-1111100,20201102,1
12-Weekday-1-20FALL-1111100,20201103,1
12-Weekday-1-20FALL-1111100,20201104,1
12-Weekday-1-20FALL-1111100,20201105,1
12-Weekday-1-20FALL-1111100,20201106,1
12-Weekday-1-20FALL-1111100,20201109,1
12-Weekday-1-20FALL-1111100,20201110,1
12-Weekday-1-20FALL-1111100,20201111,1
12-Weekday-1-20FALL-1111100,20201112,1
12-Weekday-1-20FALL-1111100,20201113,1
12-Weekday-1-20FALL-1111100,20201116,1
12-Weekday-1-20FALL-1111100,20201117,1
12-Weekday-1-20FALL-1111100,20201118,1
12-Weekday-1-20FALL-1111100,20201119,1
12-Weekday-1-20FALL-1111100,20201120,1
12-Weekday-1-20FALL-1111100,20201123,1
12-Weekday-1-20FALL-1111100,20201124,1
12-Weekday-1-20FALL-1111100,20201125,1
12-Weekday-1-20FALL-1111100,20201126,1
12-Weekday-1-20FALL-1111100,20201127,1
12-Weekday-1-20FALL-1111100,20201130,1
12-Weekday-1-20FALL-1111100,20201201,1
12-Weekday-1-20FALL-1111100,20201202,1
12-Weekday-1-20FALL-1111100,20201203,1
12-Weekday-1-20FALL-1111100,20201204,1
12-Weekday-1-20FALL-1111100,20201207,1
12-Weekday-1-20FALL-1111100,20201208,1
12-Weekday-1-20FALL-1111100,20201209,1
12-Weekday-1-20FALL-1111100,20201210,1
12-Weekday-1-20FALL-1111100,20201211,1
12-Weekday-1-20FALL-1111100,20201214,1
12-Weekday-1-20FALL-1111100,20201215,1
12-Weekday-1-20FALL-1111100,20201216,1
12-Weekday-1-20FALL-1111100,20201217,1
12-Weekday-1-20FALL-1111100,20201218,1
13-Holiday1-1-20FALL-0000001,20201012,1
13-Saturday-1-20FALL-0000010,20200919,1
13-Saturday-1-20FALL-0000010,20200926,1
13-Saturday-1-20FALL-0000010,20201003,1
13-Saturday-1-20FALL-0000010,20201010,1
13-Saturday-1-20FALL-0000010,20201017,1
13-Saturday-1-20FALL-0000010,20201024,1
13-Saturday-1-20FALL-0000010,20201031,1
13-Saturday-1-20FALL-0000010,20201107,1
13-Saturday-1-20FALL-0000010,20201114,1
13-Saturday-1-20FALL-0000010,20201121,1
13-Saturday-1-20FALL-0000010,20201128,1
13-Saturday-1-20FALL-0000010,20201205,1
13-Saturday-1-20FALL-0000010,20201212,1
13-Saturday-1-20FALL-0000010,20201219,1
13-Sunday-1-20FALL-0000001,20200920,1
13-Sunday-1-20FALL-0000001,20200927,1
13-Sunday-1-20FALL-0000001,20201004,1
13-Sunday-1-20FALL-0000001,20201011,1
13-Sunday-1-20FALL-0000001,20201018,1
13-Sunday-1-20FALL-0000001,20201025,1
13-Sunday-1-20FALL-0000001,20201101,1
13-Sunday-1-20FALL-0000001,20201108,1
13-Sunday-1-20FALL-0000001,20201115,1
13-Sunday-1-20FALL-0000001,20201122,1
13-Sunday-1-20FALL-0000001,20201129,1
13-Sunday-1-20FALL-0000001,20201206,1
13-Sunday-1-20FALL-0000001,20201213,1
13-Sunday-1-20FALL-0000001,20201220,1
13-Weekday-3-20FALL-1111100,20200916,1
13-Weekday-3-20FALL-1111100,20200917,1
13-Weekday-3-20FALL-1111100,20200918,1
13-Weekday-3-20FALL-1111100,20200921,1
13-Weekday-3-20FALL-1111100,20200922,1
13-Weekday-3-20FALL-1111100,20200923,1
13-Weekday-3-20FALL-1111100,20200924,1
13-Weekday-3-20FALL-1111100,20200925,1
13-Weekday-3-20FALL-1111100,20200928,1
13-Weekday-3-20FALL-1111100,20200929,1
13-Weekday-3-20FALL-1111100,20200930,1
13-Weekday-3-20FALL-1111100,20201001,1
13-Weekday-3-20FALL-1111100,20201002,1
13-Weekday-3-20FALL-1111100,20201005,1
13-Weekday-3-20FALL-1111100,20201006,1
13-Weekday-3-20FALL-1111100,20201007,1
13-Weekday-3-20FALL-1111100,20201008,1
13-Weekday-3-20FALL-1111100,20201009,1
13-Weekday-3-20FALL-1111100,20201013,1
13-Weekday-3-20FALL-1111100,20201014,1
13-Weekday-3-20FALL-1111100,20201015,1
13-Weekday-3-20FALL-1111100,20201016,1
13-Weekday-3-20FALL-1111100,20201019,1
13-Weekday-3-20FALL-1111100,20201020,1
13-Weekday-3-20FALL-1111100,20201021,1
13-Weekday-3-20FALL-1111100,20201022,1
13-Weekday-3-20FALL-1111100,20201023,1
13-Weekday-3-20FALL-1111100,20201026,1
13-Weekday-3-20FALL-1111100,20201027,1
13-Weekday-3-20FALL-1111100,20201028,1
13-Weekday-3-20FALL-1111100,20201029,1
13-Weekday-3-20FALL-1111100,20201030,1
13-Weekday-3-20FALL-1111100,20201102,1
13-Weekday-3-20FALL-1111100,20201103,1
13-Weekday-3-20FALL-1111100,20201104,1
13-Weekday-3-20FALL-1111100,20201105,1
13-Weekday-3-20FALL-1111100,20201106,1
13-Weekday-3-20FALL-1111100,20201109,1
13-Weekday-3-20FALL-1111100,20201110,1
13-Weekday-3-20FALL-1111100,20201111,1
13-Weekday-3-20FALL-1111100,20201112,1
13-Weekday-3-20FALL-1111100,20201113,1
13-Weekday-3-20FALL-1111100,20201116,1
13-Weekday-3-20FALL-1111100,20201117,1
13-Weekday-3-20FALL-1111100,20201118,1
13-Weekday-3-20FALL-1111100,20201119,1
13-Weekday-3-20FALL-1111100,20201120,1
13-Weekday-3-20FALL-1111100,20201123,1
13-Weekday-3-20FALL-1111100,20201124,1
13-Weekday-3-20FALL-1111100,20201125,1
13-Weekday-3-20FALL-1111100,20201126,1
13-Weekday-3-20FALL-1111100,20201127,1
13-Weekday-3-20FALL-1111100,20201130,1
13-Weekday-3-20FALL-1111100,20201201,1
13-Weekday-3-20FALL-1111100,20201202,1
13-Weekday-3-20FALL-1111100,20201203,1
13-Weekday-3-20FALL-1111100,20201204,1
13-Weekday-3-20FALL-1111100,20201207,1
13-Weekday-3-20FALL-1111100,20201208,1
13-Weekday-3-20FALL-1111100,20201209,1
13-Weekday-3-20FALL-1111100,20201210,1
13-Weekday-3-20FALL-1111100,20201211,1
13-Weekday-3-20FALL-1111100,20201214,1
13-Weekday-3-20FALL-1111100,20201215,1
13-Weekday-3-20FALL-1111100,20201216,1
13-Weekday-3-20FALL-1111100,20201217,1
13-Weekday-3-20FALL-1111100,20201218,1
14-Weekday-1-20FALL-1111100,20200916,1
14-Weekday-1-20FALL-1111100,20200917,1
14-Weekday-1-20FALL-1111100,20200918,1
14-Weekday-1-20FALL-1111100,20200921,1
14-Weekday-1-20FALL-1111100,20200922,1
14-Weekday-1-20FALL-1111100,20200923,1
14-Weekday-1-20FALL-1111100,20200924,1
14-Weekday-1-20FALL-1111100,20200925,1
14-Weekday-1-20FALL-1111100,20200928,1
14-Weekday-1-20FALL-1111100,20200929,1
14-Weekday-1-20FALL-1111100,20200930,1
14-Weekday-1-20FALL-1111100,20201001,1
14-Weekday-1-20FALL-1111100,20201002,1
14-Weekday-1-20FALL-1111100,20201005,1
14-Weekday-1-20FALL-1111100,20201006,1
14-Weekday-1-20FALL-1111100,20201007,1
14-Weekday-1-20FALL-1111100,20201008,1
14-Weekday-1-20FALL-1111100,20201009,1
14-Weekday-1-20FALL-1111100,20201013,1
14-Weekday-1-20FALL-1111100,20201014,1
14-Weekday-1-20FALL-1111100,20201015,1
14-Weekday-1-20FALL-1111100,20201016,1
14-Weekday-1-20FALL-1111100,20201019,1
14-Weekday-1-20FALL-1111100,20201020,1
14-Weekday-1-20FALL-1111100,20201021,1
14-Weekday-1-20FALL-1111100,20201022,1
14-Weekday-1-20FALL-1111100,20201023,1
14-Weekday-1-20FALL-1111100,20201026,1
14-Weekday-1-20FALL-1111100,20201027,1
14-Weekday-1-20FALL-1111100,20201028,1
14-Weekday-1-20FALL-1111100,20201029,1
14-Weekday-1-20FALL-1111100,20201030,1
14-Weekday-1-20FALL-1111100,20201102,1
14-Weekday-1-20FALL-1111100,20201103,1
14-Weekday-1-20FALL-1111100,20201104,1
14-Weekday-1-20FALL-1111100,20201105,1
14-Weekday-1-20FALL-1111100,20201106,1
14-Weekday-1-20FALL-1111100,20201109,1
14-Weekday-1-20FALL-1111100,20201110,1
14-Weekday-1-20FALL-1111100,20201111,1
14-Weekday-1-20FALL-1111100,20201112,1
14-Weekday-1-20FALL-1111100,20201113,1
14-Weekday-1-20FALL-1111100,20201116,1
14-Weekday-1-20FALL-1111100,20201117,1
14-Weekday-1-20FALL-1111100,20201118,1
14-Weekday-1-20FALL-1111100,20201119,1
14-Weekday-1-20FALL-1111100,20201120,1
14-Weekday-1-20FALL-1111100,20201123,1
14-Weekday-1-20FALL-1111100,20201124,1
14-Weekday-1-20FALL-1111100,20201125,1
14-Weekday-1-20FALL-1111100,20201126,1
14-Weekday-1-20FALL-1111100,20201127,1
14-Weekday-1-20FALL-1111100,20201130,1
14-Weekday-1-20FALL-1111100,20201201,1
14-Weekday-1-20FALL-1111100,20201202,1
14-Weekday-1-20FALL-1111100,20201203,1
14-Weekday-1-20FALL-1111100,20201204,1
14-Weekday-1-20FALL-1111100,20201207,1
14-Weekday-1-20FALL-1111100,20201208,1
14-Weekday-1-20FALL-1111100,20201209,1
14-Weekday-1-20FALL-1111100,20201210,1
14-Weekday-1-20FALL-1111100,20201211,1
14-Weekday-1-20FALL-1111100,20201214,1
14-Weekday-1-20FALL-1111100,20201215,1
14-Weekday-1-20FALL-1111100,20201216,1
14-Weekday-1-20FALL-1111100,20201217,1
14-Weekday-1-20FALL-1111100,20201218,1
16-Holiday1-1-20FALL-0000001,20201012,1
16-Saturday-1-20FALL-0000010,20200919,1
16-Saturday-1-20FALL-0000010,20200926,1
16-Saturday-1-20FALL-0000010,20201003,1
16-Saturday-1-20FALL-0000010,20201010,1
16-Saturday-1-20FALL-0000010,20201017,1
16-Saturday-1-20FALL-0000010,20201024,1
16-Saturday-1-20FALL-0000010,20201031,1
16-Saturday-1-20FALL-0000010,20201107,1
16-Saturday-1-20FALL-0000010,20201114,1
16-Saturday-1-20FALL-0000010,20201121,1
16-Saturday-1-20FALL-0000010,20201128,1
16-Saturday-1-20FALL-0000010,20201205,1
16-Saturday-1-20FALL-0000010,20201212,1
16-Saturday-1-20FALL-0000010,20201219,1
16-Sunday-1-20FALL-0000001,20200920,1
16-Sunday-1-20FALL-0000001,20200927,1
16-Sunday-1-20FALL-0000001,20201004,1
16-Sunday-1-20FALL-0000001,20201011,1
16-Sunday-1-20FALL-0000001,20201018,1
16-Sunday-1-20FALL-0000001,20201025,1
16-Sunday-1-20FALL-0000001,20201101,1
16-Sunday-1-20FALL-0000001,20201108,1
16-Sunday-1-20FALL-0000001,20201115,1
16-Sunday-1-20FALL-0000001,20201122,1
16-Sunday-1-20FALL-0000001,20201129,1
16-Sunday-1-20FALL-0000001,20201206,1
16-Sunday-1-20FALL-0000001,20201213,1
16-Sunday-1-20FALL-0000001,20201220,1
16-Weekday-1-20FALL-1111100,20200916,1
16-Weekday-1-20FALL-1111100,20200917,1
16-Weekday-1-20FALL-1111100,20200918,1
16-Weekday-1-20FALL-1111100,20200921,1
16-Weekday-1-20FALL-1111100,20200922,1
16-Weekday-1-20FALL-1111100,20200923,1
16-Weekday-1-20FALL-1111100,20200924,1
16-Weekday-1-20FALL-1111100,20200925,1
16-Weekday-1-20FALL-1111100,20200928,1
16-Weekday-1-20FALL-1111100,20200929,1
16-Weekday-1-20FALL-1111100,20200930,1
16-Weekday-1-20FALL-1111100,20201001,1
16-Weekday-1-20FALL-1111100,20201002,1
16-Weekday-1-20FALL-1111100,20201005,1
16-Weekday-1-20FALL-1111100,20201006,1
16-Weekday-1-20FALL-1111100,20201007,1
16-Weekday-1-20FALL-1111100,20201008,1
16-Weekday-1-20FALL-1111100,20201009,1
16-Weekday-1-20FALL-1111100,20201013,1
16-Weekday-1-20FALL-1111100,20201014,1
16-Weekday-1-20FALL-1111100,20201015,1
16-Weekday-1-20FALL-1111100,20201016,1
16-Weekday-1-20FALL-1111100,20201019,1
16-Weekday-1-20FALL-1111100,20201020,1
16-Weekday-1-20FALL-1111100,20201021,1
16-Weekday-1-20FALL-1111100,20201022,1
16-Weekday-1-20FALL-1111100,20201023,1
16-Weekday-1-20FALL-1111100,20201026,1
16-Weekday-1-20FALL-1111100,20201027,1
16-Weekday-1-20FALL-1111100,20201028,1
16-Weekday-1-20FALL-1111100,20201029,1
16-Weekday-1-20FALL-1111100,20201030,1
16-Weekday-1-20FALL-1111100,20201102,1
16-Weekday-1-20FALL-1111100,20201103,1
16-Weekday-1-20FALL-1111100,20201104,1
16-Weekday-1-20FALL-1111100,20201105,1
16-Weekday-1-20FALL-1111100,20201106,1
16-Weekday-1-20FALL-1111100,20201109,1
16-Weekday-1-20FALL-1111100,20201110,1
16-Weekday-1-20FALL-1111100,20201111,1
16-Weekday-1-20FALL-1111100,20201112,1
16-Weekday-1-20FALL-1111100,20201113,1
16-Weekday-1-20FALL-1111100,20201116,1
16-Weekday-1-20FALL-1111100,20201117,1
16-Weekday-1-20FALL-1111100,20201118,1
16-Weekday-1-20FALL-1111100,20201119,1
16-Weekday-1-20FALL-1111100,20201120,1
16-Weekday-1-20FALL-1111100,20201123,1
16-Weekday-1-20FALL-1111100,20201124,1
16-Weekday-1-20FALL-1111100,20201125,1
16-Weekday-1-20FALL-1111100,20201126,1
16-Weekday-1-20FALL-1111100,20201127,1
16-Weekday-1-20FALL-1111100,20201130,1
16-Weekday-1-20FALL-1111100,20201201,1
16-Weekday-1-20FALL-1111100,20201202,1
16-Weekday-1-20FALL-1111100,20201203,1
16-Weekday-1-20FALL-1111100,20201204,1
16-Weekday-1-20FALL-1111100,20201207,1
16-Weekday-1-20FALL-1111100,20201208,1
16-Weekday-1-20FALL-1111100,20201209,1
16-Weekday-1-20FALL-1111100,20201210,1
16-Weekday-1-20FALL-1111100,20201211,1
16-Weekday-1-20FALL-1111100,20201214,1
16-Weekday-1-20FALL-1111100,20201215,1
16-Weekday-1-20FALL-1111100,20201216,1
16-Weekday-1-20FALL-1111100,20201217,1
16-Weekday-1-20FALL-1111100,20201218,1
19-Holiday1-1-20FALL-0000001,20201012,1
19-Saturday-1-20FALL-0000010,20200919,1
19-Saturday-1-20FALL-0000010,20200926,1
19-Saturday-1-20FALL-0000010,20201003,1
19-Saturday-1-20FALL-0000010,20201010,1
19-Saturday-1-20FALL-0000010,20201017,1
19-Saturday-1-20FALL-0000010,20201024,1
19-Saturday-1-20FALL-0000010,20201031,1
19-Saturday-1-20FALL-0000010,20201107,1
19-Saturday-1-20FALL-0000010,20201114,1
19-Saturday-1-20FALL-0000010,20201121,1
19-Saturday-1-20FALL-0000010,20201128,1
19-Saturday-1-20FALL-0000010,20201205,1
19-Saturday-1-20FALL-0000010,20201212,1
19-Saturday-1-20FALL-0000010,20201219,1
19-Sunday-1-20FALL-0000001,20200920,1
19-Sunday-1-20FALL-0000001,20200927,1
19-Sunday-1-20FALL-0000001,20201004,1
19-Sunday-1-20FALL-0000001,20201011,1
19-Sunday-1-20FALL-0000001,20201018,1
19-Sunday-1-20FALL-0000001,20201025,1
19-Sunday-1-20FALL-0000001,20201101,1
19-Sunday-1-20FALL-0000001,20201108,1
19-Sunday-1-20FALL-0000001,20201115,1
19-Sunday-1-20FALL-0000001,20201122,1
19-Sunday-1-20FALL-0000001,20201129,1
19-Sunday-1-20FALL-0000001,20201206,1
19-Sunday-1-20FALL-0000001,20201213,1
19-Sunday-1-20FALL-0000001,20201220,1
19-Weekday-3-20FALL-1111100,20200916,1
19-Weekday-3-20FALL-1111100,20200917,1
19-Weekday-3-20FALL-1111100,20200918,1
19-Weekday-3-20FALL-1111100,20200921,1
19-Weekday-3-20FALL-1111100,20200922,1
19-Weekday-3-20FALL-1111100,20200923,1
19-Weekday-3-20FALL-1111100,20200924,1
19-Weekday-3-20FALL-1111100,20200925,1
19-Weekday-3-20FALL-1111100,20200928,1
19-Weekday-3-20FALL-1111100,20200929,1
19-Weekday-3-20FALL-1111100,20200930,1
19-Weekday-3-20FALL-1111100,20201001,1
19-Weekday-3-20FALL-1111100,20201002,1
19-Weekday-3-20FALL-1111100,20201005,1
19-Weekday-3-20FALL-1111100,20201006,1
19-Weekday-3-20FALL-1111100,20201007,1
19-Weekday-3-20FALL-1111100,20201008,1
19-Weekday-3-20FALL-1111100,20201009,1
19-Weekday-3-20FALL-1111100,20201013,1
19-Weekday-3-20FALL-1111100,20201014,1
19-Weekday-3-20FALL-1111100,20201015,1
19-Weekday-3-20FALL-1111100,20201016,1
19-Weekday-3-20FALL-1111100,20201019,1
19-Weekday-3-20FALL-1111100,20201020,1
19-Weekday-3-20FALL-1111100,20201021,1
19-Weekday-3-20FALL-1111100,20201022,1
19-Weekday-3-20FALL-1111100,20201023,1
19-Weekday-3-20FALL-1111100,20201026,1
19-Weekday-3-20FALL-1111100,20201027,1
19-Weekday-3-20FALL-1111100,20201028,1
19-Weekday-3-20FALL-1111100,20201029,1
19-Weekday-3-20FALL-1111100,20201030,1
19-Weekday-3-20FALL-1111100,20201102,1
19-Weekday-3-20FALL-1111100,20201103,1
19-Weekday-3-20FALL-1111100,20201104,1
