service_id,date,exception_type
116-Weekday-1-17FALL-1111100,20171208,1
116-Weekday-1-17FALL-1111100,20171211,1
116-Weekday-1-17FALL-1111100,20171212,1
116-Weekday-1-17FALL-1111100,20171213,1
116-Weekday-1-17FALL-1111100,20171214,1
116-Weekday-1-17FALL-1111100,20171215,1
116-Weekday-1-17FALL-1111100,20171218,1
116-Weekday-1-17FALL-1111100,20171219,1
116-Weekday-1-17FALL-1111100,20171220,1
116-Weekday-1-17FALL-1111100,20171221,1
116-Weekday-1-17FALL-1111100,20171222,1
11-Saturday-1-17FALL-0000010,20171202,1
11-Saturday-1-17FALL-0000010,20171209,1
11-Saturday-1-17FALL-0000010,20171216,1
11-Saturday-1-17FALL-0000010,20171223,1
11-Saturday-1-17XMAS-0000010,20171230,1
11-Saturday-1-17XMAS-0000010,20180106,1
11-Sunday-1-17FALL-0000001,20171203,1
11-Sunday-1-17FALL-0000001,20171210,1
11-Sunday-1-17FALL-0000001,20171217,1
11-Sunday-1-17FALL-0000001,20171224,1
11-Sunday-1-17XMAS-0000001,20171225,1
11-Sunday-1-17XMAS-0000001,20171226,1
11-Sunday-1-17XMAS-0000001,20180107,1
11-Sunday-2-17XMAS-0000001,20171231,1
11-Weekday-2-17FALL-1111100,20171128,1
11-Weekday-2-17FALL-1111100,20171129,1
11-Weekday-2-17FALL-1111100,20171130,1
11-Weekday-2-17FALL-1111100,20171201,1
11-Weekday-2-17FALL-1111100,20171204,1
11-Weekday-2-17FALL-1111100,20171205,1
11-Weekday-2-17FALL-1111100,20171206,1
11-Weekday-2-17FALL-1111100,20171207,1
11-Weekday-2-17FALL-1111100,20171208,1
11-Weekday-2-17FALL-1111100,20171211,1
11-Weekday-2-17FALL-1111100,20171212,1
11-Weekday-2-17FALL-1111100,20171213,1
11-Weekday-2-17FALL-1111100,20171214,1
11-Weekday-2-17FALL-1111100,20171215,1
11-Weekday-2-17FALL-1111100,20171218,1
11-Weekday-2-17FALL-1111100,20171219,1
11-Weekday-2-17FALL-1111100,20171220,1
11-Weekday-2-17FALL-1111100,20171221,1
11-Weekday-2-17FALL-1111100,20171222,1
11-Weekday-2-17XMAS-1111100,20171227,1
11-Weekday-2-17XMAS-1111100,20171228,1
11-Weekday-2-17XMAS-1111100,20171229,1
11-Weekday-2-17XMAS-1111100,20180102,1
11-Weekday-2-17XMAS-1111100,20180103,1
11-Weekday-2-17XMAS-1111100,20180104,1
11-Weekday-2-17XMAS-1111100,20180105,1
12-Saturday-1-17FALL-0000010,20171202,1
12-Saturday-1-17FALL-0000010,20171209,1
12-Saturday-1-17FALL-0000010,20171216,1
12-Saturday-1-17FALL-0000010,20171223,1
12-Saturday-1-17XMAS-0000010,20171230,1
12-Saturday-1-17XMAS-0000010,20180106,1
12-Sunday-1-17FALL-0000001,20171203,1
12-Sunday-1-17FALL-0000001,20171210,1
12-Sunday-1-17FALL-0000001,20171217,1
12-Sunday-1-17FALL-0000001,20171224,1
12-Sunday-1-17XMAS-0000001,20171226,1
12-Sunday-1-17XMAS-0000001,20180107,1
12-Sunday-2-17XMAS-0000001,20171231,1
12-Weekday-1-17FALL-1111100,20171128,1
12-Weekday-1-17FALL-1111100,20171129,1
12-Weekday-1-17FALL-1111100,20171130,1
12-Weekday-1-17FALL-1111100,20171201,1
12-Weekday-1-17FALL-1111100,20171204,1
12-Weekday-1-17FALL-1111100,20171205,1
12-Weekday-1-17FALL-1111100,20171206,1
12-Weekday-1-17FALL-1111100,20171207,1
12-Weekday-1-17FALL-1111100,20171208,1
12-Weekday-1-17FALL-1111100,20171211,1
12-Weekday-1-17FALL-1111100,20171212,1
12-Weekday-1-17FALL-1111100,20171213,1
12-Weekday-1-17FALL-1111100,20171214,1
12-Weekday-1-17FALL-1111100,20171215,1
12-Weekday-1-17FALL-1111100,20171218,1
12-Weekday-1-17FALL-1111100,20171219,1
12-Weekday-1-17FALL-1111100,20171220,1
12-Weekday-1-17FALL-1111100,20171221,1
12-Weekday-1-17FALL-1111100,20171222,1
12-Weekday-2-17XMAS-1011100,20171227,1
12-Weekday-2-17XMAS-1011100,20171228,1
12-Weekday-2-17XMAS-1011100,20171229,1
12-Weekday-2-17XMAS-1011100,20180103,1
12-Weekday-2-17XMAS-1011100,20180104,1
12-Weekday-2-17XMAS-1011100,20180105,1
12-Weekday-2-17XMAS-1111100,20171227,1
12-Weekday-2-17XMAS-1111100,20171228,1
12-Weekday-2-17XMAS-1111100,20171229,1
12-Weekday-2-17XMAS-1111100,20180102,1
12-Weekday-2-17XMAS-1111100,20180103,1
12-Weekday-2-17XMAS-1111100,20180104,1
12-Weekday-2-17XMAS-1111100,20180105,1
13-Saturday-1-17FALL-0000010,20171202,1
13-Saturday-1-17FALL-0000010,20171209,1
13-Saturday-1-17FALL-0000010,20171216,1
13-Saturday-1-17FALL-0000010,20171223,1
13-Saturday-1-17XMAS-0000010,20171230,1
13-Saturday-1-17XMAS-0000010,20180106,1
13-Sunday-1-17FALL-0000001,20171203,1
13-Sunday-1-17FALL-0000001,20171210,1
13-Sunday-1-17FALL-0000001,20171217,1
13-Sunday-1-17FALL-0000001,20171224,1
13-Sunday-1-17XMAS-0000001,20171226,1
13-Sunday-1-17XMAS-0000001,20180107,1
13-Sunday-2-17XMAS-0000001,20171231,1
13-Weekday-1-17FALL-0101000,20171128,1
13-Weekday-1-17FALL-0101000,20171130,1
13-Weekday-1-17FALL-0101000,20171205,1
13-Weekday-1-17FALL-0101000,20171207,1
13-Weekday-1-17FALL-0101000,20171212,1
13-Weekday-1-17FALL-0101000,20171214,1
13-Weekday-1-17FALL-0101000,20171219,1
13-Weekday-1-17FALL-0101000,20171221,1
13-Weekday-1-17FALL-1111100,20171128,1
13-Weekday-1-17FALL-1111100,20171129,1
13-Weekday-1-17FALL-1111100,20171130,1
13-Weekday-1-17FALL-1111100,20171201,1
13-Weekday-1-17FALL-1111100,20171204,1
13-Weekday-1-17FALL-1111100,20171205,1
13-Weekday-1-17FALL-1111100,20171206,1
13-Weekday-1-17FALL-1111100,20171207,1
13-Weekday-1-17FALL-1111100,20171208,1
13-Weekday-1-17FALL-1111100,20171211,1
13-Weekday-1-17FALL-1111100,20171212,1
13-Weekday-1-17FALL-1111100,20171213,1
13-Weekday-1-17FALL-1111100,20171214,1
13-Weekday-1-17FALL-1111100,20171215,1
13-Weekday-1-17FALL-1111100,20171218,1
13-Weekday-1-17FALL-1111100,20171219,1
13-Weekday-1-17FALL-1111100,20171220,1
13-Weekday-1-17FALL-1111100,20171221,1
13-Weekday-1-17FALL-1111100,20171222,1
13-Weekday-2-17XMAS-1111100,20171227,1
13-Weekday-2-17XMAS-1111100,20171228,1
13-Weekday-2-17XMAS-1111100,20171229,1
13-Weekday-2-17XMAS-1111100,20180102,1
13-Weekday-2-17XMAS-1111100,20180103,1
13-Weekday-2-17XMAS-1111100,20180104,1
13-Weekday-2-17XMAS-1111100,20180105,1
14-Weekday-2-17FALL-1111100,20171128,1
14-Weekday-2-17FALL-1111100,20171129,1
14-Weekday-2-17FALL-1111100,20171130,1
14-Weekday-2-17FALL-1111100,20171201,1
14-Weekday-2-17FALL-1111100,20171204,1
14-Weekday-2-17FALL-1111100,20171205,1
14-Weekday-2-17FALL-1111100,20171206,1
14-Weekday-2-17FALL-1111100,20171207,1
14-Weekday-2-17FALL-1111100,20171208,1
14-Weekday-2-17FALL-1111100,20171211,1
14-Weekday-2-17FALL-1111100,20171212,1
14-Weekday-2-17FALL-1111100,20171213,1
14-Weekday-2-17FALL-1111100,20171214,1
14-Weekday-2-17FALL-1111100,20171215,1
14-Weekday-2-17FALL-1111100,20171218,1
14-Weekday-2-17FALL-1111100,20171219,1
14-Weekday-2-17FALL-1111100,20171220,1
14-Weekday-2-17FALL-1111100,20171221,1
14-Weekday-2-17FALL-1111100,20171222,1
14-Weekday-2-17XMAS-1111100,20171227,1
14-Weekday-2-17XMAS-1111100,20171228,1
14-Weekday-2-17XMAS-1111100,20171229,1
14-Weekday-2-17XMAS-1111100,20180102,1
14-Weekday-2-17XMAS-1111100,20180103,1
14-Weekday-2-17XMAS-1111100,20180104,1
14-Weekday-2-17XMAS-1111100,20180105,1
16-Weekday-1-17FALL-1111100,20171128,1
16-Weekday-1-17FALL-1111100,20171129,1
16-Weekday-1-17FALL-1111100,20171130,1
16-Weekday-1-17FALL-1111100,20171201,1
16-Weekday-1-17FALL-1111100,20171204,1
16-Weekday-1-17FALL-1111100,20171205,1
16-Weekday-1-17FALL-1111100,20171206,1
16-Weekday-1-17FALL-1111100,20171207,1
16-Weekday-1-17FALL-1111100,20171208,1
16-Weekday-1-17FALL-1111100,20171211,1
16-Weekday-1-17FALL-1111100,20171212,1
16-Weekday-1-17FALL-1111100,20171213,1
16-Weekday-1-17FALL-1111100,20171214,1
16-Weekday-1-17FALL-1111100,20171215,1
16-Weekday-1-17FALL-1111100,20171218,1
16-Weekday-1-17FALL-1111100,20171219,1
16-Weekday-1-17FALL-1111100,20171220,1
16-Weekday-1-17FALL-1111100,20171221,1
16-Weekday-1-17FALL-1111100,20171222,1
16-Weekday-1-17XMAS-1111100,20171227,1
16-Weekday-1-17XMAS-1111100,20171228,1
16-Weekday-1-17XMAS-1111100,20171229,1
16-Weekday-1-17XMAS-1111100,20180102,1
16-Weekday-1-17XMAS-1111100,20180103,1
16-Weekday-1-17XMAS-1111100,20180104,1
16-Weekday-1-17XMAS-1111100,20180105,1
1-Saturday-1-17FALL-0000010,20171202,1
1-Saturday-1-17FALL-0000010,20171209,1
1-Saturday-1-17FALL-0000010,20171216,1
1-Saturday-1-17FALL-0000010,20171223,1
1-Saturday-1-17XMAS-0000010,20171230,1
1-Saturday-1-17XMAS-0000010,20180106,1
1-Sunday-1-17FALL-0000001,20171203,1
1-Sunday-1-17FALL-0000001,20171210,1
1-Sunday-1-17FALL-0000001,20171217,1
1-Sunday-1-17FALL-0000001,20171224,1
1-Sunday-1-17XMAS-0000001,20171225,1
1-Sunday-1-17XMAS-0000001,20171226,1
1-Sunday-1-17XMAS-0000001,20180107,1
1-Sunday-2-17XMAS-0000001,20171231,1
1-Weekday-1-17FALL-1111100,20171128,1
1-Weekday-1-17FALL-1111100,20171129,1
1-Weekday-1-17FALL-1111100,20171130,1
1-Weekday-1-17FALL-1111100,20171201,1
1-Weekday-1-17FALL-1111100,20171204,1
1-Weekday-1-17FALL-1111100,20171205,1
1-Weekday-1-17FALL-1111100,20171206,1
1-Weekday-1-17FALL-1111100,20171207,1
1-Weekday-1-17FALL-1111100,20171208,1
1-Weekday-1-17FALL-1111100,20171211,1
1-Weekday-1-17FALL-1111100,20171212,1
1-Weekday-1-17FALL-1111100,20171213,1
1-Weekday-1-17FALL-1111100,20171214,1
1-Weekday-1-17FALL-1111100,20171215,1
1-Weekday-1-17FALL-1111100,20171218,1
1-Weekday-1-17FALL-1111100,20171219,1
1-Weekday-1-17FALL-1111100,20171220,1
1-Weekday-1-17FALL-1111100,20171221,1
1-Weekday-1-17FALL-1111100,20171222,1
1-Weekday-1-17XMAS-1111100,20171227,1
1-Weekday-1-17XMAS-1111100,20171228,1
1-Weekday-1-17XMAS-1111100,20171229,1
1-Weekday-1-17XMAS-1111100,20180102,1
1-Weekday-1-17XMAS-1111100,20180103,1
1-Weekday-1-17XMAS-1111100,20180104,1
1-Weekday-1-17XMAS-1111100,20180105,1
200-Saturday-1-17FALL-0000010,20171202,1
200-Saturday-1-17FALL-0000010,20171209,1
200-Saturday-1-17FALL-0000010,20171216,1
200-Saturday-1-17FALL-0000010,20171223,1
200-Saturday-1-17XMAS-0000010,20171226,1
200-Saturday-1-17XMAS-0000010,20171230,1
200-Saturday-1-17XMAS-0000010,20180106,1
200-Sunday-1-17FALL-0000001,20171203,1
200-Sunday-1-17FALL-0000001,20171210,1
200-Sunday-1-17FALL-0000001,20171217,1
200-Sunday-1-17FALL-0000001,20171224,1
200-Sunday-1-17XMAS-0000001,20171231,1
200-Sunday-1-17XMAS-0000001,20180107,1
200-Weekday-1-17FALL-1111100,20171128,1
200-Weekday-1-17FALL-1111100,20171129,1
200-Weekday-1-17FALL-1111100,20171130,1
200-Weekday-1-17FALL-1111100,20171201,1
200-Weekday-1-17FALL-1111100,20171204,1
200-Weekday-1-17FALL-1111100,20171205,1
200-Weekday-1-17FALL-1111100,20171206,1
200-Weekday-1-17FALL-1111100,20171207,1
200-Weekday-1-17FALL-1111100,20171208,1
200-Weekday-1-17FALL-1111100,20171211,1
200-Weekday-1-17FALL-1111100,20171212,1
200-Weekday-1-17FALL-1111100,20171213,1
200-Weekday-1-17FALL-1111100,20171214,1
200-Weekday-1-17FALL-1111100,20171215,1
200-Weekday-1-17FALL-1111100,20171218,1
200-Weekday-1-17FALL-1111100,20171219,1
200-Weekday-1-17FALL-1111100,20171220,1
200-Weekday-1-17FALL-1111100,20171221,1
200-Weekday-1-17FALL-1111100,20171222,1
200-Weekday-1-17XMAS-1111100,20171227,1
200-Weekday-1-17XMAS-1111100,20171228,1
200-Weekday-1-17XMAS-1111100,20171229,1
200-Weekday-1-17XMAS-1111100,20180102,1
200-Weekday-1-17XMAS-1111100,20180103,1
200-Weekday-1-17XMAS-1111100,20180104,1
200-Weekday-1-17XMAS-1111100,20180105,1
201-Saturday-1-17FALL-0000010,20171202,1
201-Saturday-1-17FALL-0000010,20171209,1
201-Saturday-1-17FALL-0000010,20171216,1
201-Saturday-1-17FALL-0000010,20171223,1
201-Saturday-1-17XMAS-0000010,20171230,1
201-Saturday-1-17XMAS-0000010,20180106,1
201-Sunday-1-17FALL-0000001,20171203,1
201-Sunday-1-17FALL-0000001,20171210,1
201-Sunday-1-17FALL-0000001,20171217,1
201-Sunday-1-17FALL-0000001,20171224,1
201-Sunday-1-17XMAS-0000001,20171226,1
201-Sunday-1-17XMAS-0000001,20180107,1
201-Sunday-2-17XMAS-0000001,20171231,1
201-Weekday-2-17FALL-1111100,20171128,1
201-Weekday-2-17FALL-1111100,20171129,1
201-Weekday-2-17FALL-1111100,20171130,1
201-Weekday-2-17FALL-1111100,20171201,1
201-Weekday-2-17FALL-1111100,20171204,1
201-Weekday-2-17FALL-1111100,20171205,1
201-Weekday-2-17FALL-1111100,20171206,1
201-Weekday-2-17FALL-1111100,20171207,1
201-Weekday-2-17FALL-1111100,20171208,1
201-Weekday-2-17FALL-1111100,20171211,1
201-Weekday-2-17FALL-1111100,20171212,1
201-Weekday-2-17FALL-1111100,20171213,1
201-Weekday-2-17FALL-1111100,20171214,1
201-Weekday-2-17FALL-1111100,20171215,1
201-Weekday-2-17FALL-1111100,20171218,1
201-Weekday-2-17FALL-1111100,20171219,1
201-Weekday-2-17FALL-1111100,20171220,1
201-Weekday-2-17FALL-1111100,20171221,1
201-Weekday-2-17FALL-1111100,20171222,1
201-Weekday-2-17XMAS-1111100,20171227,1
201-Weekday-2-17XMAS-1111100,20171228,1
201-Weekday-2-17XMAS-1111100,20171229,1
201-Weekday-2-17XMAS-1111100,20180102,1
201-Weekday-2-17XMAS-1111100,20180103,1
201-Weekday-2-17XMAS-1111100,20180104,1
201-Weekday-2-17XMAS-1111100,20180105,1
202-Saturday-1-17FALL-0000010,20171202,1
202-Saturday-1-17FALL-0000010,20171209,1
202-Saturday-1-17FALL-0000010,20171216,1
202-Saturday-1-17FALL-0000010,20171223,1
202-Saturday-1-17XMAS-0000010,20171230,1
202-Saturday-1-17XMAS-0000010,20180106,1
202-Sunday-1-17FALL-0000001,20171203,1
202-Sunday-1-17FALL-0000001,20171210,1
202-Sunday-1-17FALL-0000001,20171217,1
202-Sunday-1-17FALL-0000001,20171224,1
202-Sunday-1-17XMAS-0000001,20171226,1
202-Sunday-1-17XMAS-0000001,20180107,1
202-Sunday-2-17XMAS-0000001,20171231,1
202-Weekday-2-17FALL-1111100,20171128,1
202-Weekday-2-17FALL-1111100,20171129,1
202-Weekday-2-17FALL-1111100,20171130,1
202-Weekday-2-17FALL-1111100,20171201,1
202-Weekday-2-17FALL-1111100,20171204,1
202-Weekday-2-17FALL-1111100,20171205,1
202-Weekday-2-17FALL-1111100,20171206,1
202-Weekday-2-17FALL-1111100,20171207,1
202-Weekday-2-17FALL-1111100,20171208,1
202-Weekday-2-17FALL-1111100,20171211,1
202-Weekday-2-17FALL-1111100,20171212,1
202-Weekday-2-17FALL-1111100,20171213,1
202-Weekday-2-17FALL-1111100,20171214,1
202-Weekday-2-17FALL-1111100,20171215,1
202-Weekday-2-17FALL-1111100,20171218,1
202-Weekday-2-17FALL-1111100,20171219,1
202-Weekday-2-17FALL-1111100,20171220,1
202-Weekday-2-17FALL-1111100,20171221,1
202-Weekday-2-17FALL-1111100,20171222,1
202-Weekday-2-17XMAS-1111100,20171227,1
202-Weekday-2-17XMAS-1111100,20171228,1
202-Weekday-2-17XMAS-1111100,20171229,1
202-Weekday-2-17XMAS-1111100,20180102,1
202-Weekday-2-17XMAS-1111100,20180103,1
202-Weekday-2-17XMAS-1111100,20180104,1
202-Weekday-2-17XMAS-1111100,20180105,1
203-Saturday-2-17FALL-0000010,20171202,1
203-Saturday-2-17FALL-0000010,20171209,1
203-Saturday-2-17FALL-0000010,20171216,1
203-Saturday-2-17FALL-0000010,20171223,1
203-Saturday-2-17XMAS-0000010,20171230,1
203-Saturday-2-17XMAS-0000010,20180106,1
203-Sunday-2-17FALL-0000001,20171203,1
203-Sunday-2-17FALL-0000001,20171210,1
203-Sunday-2-17FALL-0000001,20171217,1
203-Sunday-2-17FALL-0000001,20171224,1
203-Sunday-2-17XMAS-0000001,20171226,1
203-Sunday-2-17XMAS-0000001,20171231,1
203-Sunday-2-17XMAS-0000001,20180107,1
203-Weekday-5-17FALL-1111100,20171128,1
203-Weekday-5-17FALL-1111100,20171129,1
203-Weekday-5-17FALL-1111100,20171130,1
203-Weekday-5-17FALL-1111100,20171201,1
203-Weekday-5-17FALL-1111100,20171204,1
203-Weekday-5-17FALL-1111100,20171205,1
203-Weekday-5-17FALL-1111100,20171206,1
203-Weekday-5-17FALL-1111100,20171207,1
203-Weekday-5-17FALL-1111100,20171208,1
203-Weekday-5-17FALL-1111100,20171211,1
203-Weekday-5-17FALL-1111100,20171212,1
203-Weekday-5-17FALL-1111100,20171213,1
203-Weekday-5-17FALL-1111100,20171214,1
203-Weekday-5-17FALL-1111100,20171215,1
203-Weekday-5-17FALL-1111100,20171218,1
203-Weekday-5-17FALL-1111100,20171219,1
203-Weekday-5-17FALL-1111100,20171220,1
203-Weekday-5-17FALL-1111100,20171221,1
203-Weekday-5-17FALL-1111100,20171222,1
203-Weekday-6-17XMAS-1111100,20171227,1
203-Weekday-6-17XMAS-1111100,20171228,1
203-Weekday-6-17XMAS-1111100,20171229,1
203-Weekday-6-17XMAS-1111100,20180102,1
203-Weekday-6-17XMAS-1111100,20180103,1
203-Weekday-6-17XMAS-1111100,20180104,1
203-Weekday-6-17XMAS-1111100,20180105,1
204-Saturday-1-17FALL-0000010,20171202,1
204-Saturday-1-17FALL-0000010,20171209,1
204-Saturday-1-17FALL-0000010,20171216,1
204-Saturday-1-17FALL-0000010,20171223,1
204-Saturday-1-17XMAS-0000010,20171230,1
204-Saturday-1-17XMAS-0000010,20180106,1
204-Sunday-1-17FALL-0000001,20171203,1
204-Sunday-1-17FALL-0000001,20171210,1
204-Sunday-1-17FALL-0000001,20171217,1
204-Sunday-1-17FALL-0000001,20171224,1
204-Sunday-1-17XMAS-0000001,20171226,1
204-Sunday-1-17XMAS-0000001,20171231,1
204-Sunday-1-17XMAS-0000001,20180107,1
204-Weekday-1-17FALL-1111100,20171128,1
204-Weekday-1-17FALL-1111100,20171129,1
204-Weekday-1-17FALL-1111100,20171130,1
204-Weekday-1-17FALL-1111100,20171201,1
204-Weekday-1-17FALL-1111100,20171204,1
204-Weekday-1-17FALL-1111100,20171205,1
204-Weekday-1-17FALL-1111100,20171206,1
204-Weekday-1-17FALL-1111100,20171207,1
204-Weekday-1-17FALL-1111100,20171208,1
204-Weekday-1-17FALL-1111100,20171211,1
204-Weekday-1-17FALL-1111100,20171212,1
204-Weekday-1-17FALL-1111100,20171213,1
204-Weekday-1-17FALL-1111100,20171214,1
204-Weekday-1-17FALL-1111100,20171215,1
204-Weekday-1-17FALL-1111100,20171218,1
204-Weekday-1-17FALL-1111100,20171219,1
204-Weekday-1-17FALL-1111100,20171220,1
204-Weekday-1-17FALL-1111100,20171221,1
204-Weekday-1-17FALL-1111100,20171222,1
204-Weekday-1-17XMAS-1111100,20171227,1
204-Weekday-1-17XMAS-1111100,20171228,1
204-Weekday-1-17XMAS-1111100,20171229,1
204-Weekday-1-17XMAS-1111100,20180102,1
204-Weekday-1-17XMAS-1111100,20180103,1
204-Weekday-1-17XMAS-1111100,20180104,1
204-Weekday-1-17XMAS-1111100,20180105,1
20-Saturday-1-17FALL-0000010,20171202,1
20-Saturday-1-17FALL-0000010,20171209,1
20-Saturday-1-17FALL-0000010,20171216,1
20-Saturday-1-17FALL-0000010,20171223,1
20-Saturday-1-17XMAS-0000010,20171230,1
20-Saturday-1-17XMAS-0000010,20180106,1
20-Sunday-1-17FALL-0000001,20171203,1
20-Sunday-1-17FALL-0000001,20171210,1
20-Sunday-1-17FALL-0000001,20171217,1
20-Sunday-1-17FALL-0000001,20171224,1
20-Sunday-1-17XMAS-0000001,20171225,1
20-Sunday-1-17XMAS-0000001,20171226,1
20-Sunday-1-17XMAS-0000001,20180107,1
20-Sunday-2-17XMAS-0000001,20171231,1
20-Weekday-1-17FALL-1111100,20171128,1
20-Weekday-1-17FALL-1111100,20171129,1
20-Weekday-1-17FALL-1111100,20171130,1
20-Weekday-1-17FALL-1111100,20171201,1
20-Weekday-1-17FALL-1111100,20171204,1
20-Weekday-1-17FALL-1111100,20171205,1
20-Weekday-1-17FALL-1111100,20171206,1
20-Weekday-1-17FALL-1111100,20171207,1
20-Weekday-1-17FALL-1111100,20171208,1
20-Weekday-1-17FALL-1111100,20171211,1
20-Weekday-1-17FALL-1111100,20171212,1
20-Weekday-1-17FALL-1111100,20171213,1
20-Weekday-1-17FALL-1111100,20171214,1
20-Weekday-1-17FALL-1111100,20171215,1
20-Weekday-1-17FALL-1111100,20171218,1
20-Weekday-1-17FALL-1111100,20171219,1
20-Weekday-1-17FALL-1111100,20171220,1
20-Weekday-1-17FALL-1111100,20171221,1
20-Weekday-1-17FALL-1111100,20171222,1
20-Weekday-1-17XMAS-1111100,20171227,1
20-Weekday-1-17XMAS-1111100,20171228,1
20-Weekday-1-17XMAS-1111100,20171229,1
20-Weekday-1-17XMAS-1111100,20180102,1
20-Weekday-1-17XMAS-1111100,20180103,1
20-Weekday-1-17XMAS-1111100,20180104,1
20-Weekday-1-17XMAS-1111100,20180105,1
21-Saturday-2-17FALL-0000010,20171202,1
21-Saturday-2-17FALL-0000010,20171209,1
21-Saturday-2-17FALL-0000010,20171216,1
21-Saturday-2-17FALL-0000010,20171223,1
21-Saturday-2-17XMAS-0000010,20171230,1
21-Saturday-2-17XMAS-0000010,20180106,1
21-Weekday-1-17XMAS-1111100,20171227,1
21-Weekday-1-17XMAS-1111100,20171228,1
21-Weekday-1-17XMAS-1111100,20171229,1
21-Weekday-1-17XMAS-1111100,20180102,1
21-Weekday-1-17XMAS-1111100,20180103,1
21-Weekday-1-17XMAS-1111100,20180104,1
21-Weekday-1-17XMAS-1111100,20180105,1
21-Weekday-2-17FALL-0001000,20171130,1
21-Weekday-2-17FALL-0001000,20171207,1
21-Weekday-2-17FALL-0001000,20171214,1
21-Weekday-2-17FALL-0001000,20171221,1
21-Weekday-2-17FALL-1111100,20171128,1
21-Weekday-2-17FALL-1111100,20171129,1
21-Weekday-2-17FALL-1111100,20171130,1
