service_id,date,exception_type
10-Weekday-1-17FALL-1111100,20171215,1
10-Weekday-1-17FALL-1111100,20171218,1
10-Weekday-1-17FALL-1111100,20171219,1
10-Weekday-1-17FALL-1111100,20171220,1
10-Weekday-1-17FALL-1111100,20171221,1
10-Weekday-1-17FALL-1111100,20171222,1
110-Weekday-1-17FALL-1111100,20170925,1
110-Weekday-1-17FALL-1111100,20170926,1
110-Weekday-1-17FALL-1111100,20170927,1
110-Weekday-1-17FALL-1111100,20170928,1
110-Weekday-1-17FALL-1111100,20170929,1
110-Weekday-1-17FALL-1111100,20171002,1
110-Weekday-1-17FALL-1111100,20171003,1
110-Weekday-1-17FALL-1111100,20171004,1
110-Weekday-1-17FALL-1111100,20171005,1
110-Weekday-1-17FALL-1111100,20171006,1
110-Weekday-1-17FALL-1111100,20171010,1
110-Weekday-1-17FALL-1111100,20171011,1
110-Weekday-1-17FALL-1111100,20171012,1
110-Weekday-1-17FALL-1111100,20171013,1
110-Weekday-1-17FALL-1111100,20171016,1
110-Weekday-1-17FALL-1111100,20171017,1
110-Weekday-1-17FALL-1111100,20171018,1
110-Weekday-1-17FALL-1111100,20171019,1
110-Weekday-1-17FALL-1111100,20171020,1
110-Weekday-1-17FALL-1111100,20171023,1
110-Weekday-1-17FALL-1111100,20171024,1
110-Weekday-1-17FALL-1111100,20171025,1
110-Weekday-1-17FALL-1111100,20171026,1
110-Weekday-1-17FALL-1111100,20171027,1
110-Weekday-1-17FALL-1111100,20171030,1
110-Weekday-1-17FALL-1111100,20171031,1
110-Weekday-1-17FALL-1111100,20171101,1
110-Weekday-1-17FALL-1111100,20171102,1
110-Weekday-1-17FALL-1111100,20171103,1
110-Weekday-1-17FALL-1111100,20171106,1
110-Weekday-1-17FALL-1111100,20171107,1
110-Weekday-1-17FALL-1111100,20171108,1
110-Weekday-1-17FALL-1111100,20171109,1
110-Weekday-1-17FALL-1111100,20171110,1
110-Weekday-1-17FALL-1111100,20171113,1
110-Weekday-1-17FALL-1111100,20171114,1
110-Weekday-1-17FALL-1111100,20171115,1
110-Weekday-1-17FALL-1111100,20171116,1
110-Weekday-1-17FALL-1111100,20171117,1
110-Weekday-1-17FALL-1111100,20171120,1
110-Weekday-1-17FALL-1111100,20171121,1
110-Weekday-1-17FALL-1111100,20171122,1
110-Weekday-1-17FALL-1111100,20171123,1
110-Weekday-1-17FALL-1111100,20171124,1
110-Weekday-1-17FALL-1111100,20171127,1
110-Weekday-1-17FALL-1111100,20171128,1
110-Weekday-1-17FALL-1111100,20171129,1
110-Weekday-1-17FALL-1111100,20171130,1
110-Weekday-1-17FALL-1111100,20171201,1
110-Weekday-1-17FALL-1111100,20171204,1
110-Weekday-1-17FALL-1111100,20171205,1
110-Weekday-1-17FALL-1111100,20171206,1
110-Weekday-1-17FALL-1111100,20171207,1
110-Weekday-1-17FALL-1111100,20171208,1
110-Weekday-1-17FALL-1111100,20171211,1
110-Weekday-1-17FALL-1111100,20171212,1
110-Weekday-1-17FALL-1111100,20171213,1
110-Weekday-1-17FALL-1111100,20171214,1
110-Weekday-1-17FALL-1111100,20171215,1
110-Weekday-1-17FALL-1111100,20171218,1
110-Weekday-1-17FALL-1111100,20171219,1
110-Weekday-1-17FALL-1111100,20171220,1
110-Weekday-1-17FALL-1111100,20171221,1
110-Weekday-1-17FALL-1111100,20171222,1
111-Weekday-1-17FALL-1111100,20170925,1
111-Weekday-1-17FALL-1111100,20170926,1
111-Weekday-1-17FALL-1111100,20170927,1
111-Weekday-1-17FALL-1111100,20170928,1
111-Weekday-1-17FALL-1111100,20170929,1
111-Weekday-1-17FALL-1111100,20171002,1
111-Weekday-1-17FALL-1111100,20171003,1
111-Weekday-1-17FALL-1111100,20171004,1
111-Weekday-1-17FALL-1111100,20171005,1
111-Weekday-1-17FALL-1111100,20171006,1
111-Weekday-1-17FALL-1111100,20171010,1
111-Weekday-1-17FALL-1111100,20171011,1
111-Weekday-1-17FALL-1111100,20171012,1
111-Weekday-1-17FALL-1111100,20171013,1
111-Weekday-1-17FALL-1111100,20171016,1
111-Weekday-1-17FALL-1111100,20171017,1
111-Weekday-1-17FALL-1111100,20171018,1
111-Weekday-1-17FALL-1111100,20171019,1
111-Weekday-1-17FALL-1111100,20171020,1
111-Weekday-1-17FALL-1111100,20171023,1
111-Weekday-1-17FALL-1111100,20171024,1
111-Weekday-1-17FALL-1111100,20171025,1
111-Weekday-1-17FALL-1111100,20171026,1
111-Weekday-1-17FALL-1111100,20171027,1
111-Weekday-1-17FALL-1111100,20171030,1
111-Weekday-1-17FALL-1111100,20171031,1
111-Weekday-1-17FALL-1111100,20171101,1
111-Weekday-1-17FALL-1111100,20171102,1
111-Weekday-1-17FALL-1111100,20171103,1
111-Weekday-1-17FALL-1111100,20171106,1
111-Weekday-1-17FALL-1111100,20171107,1
111-Weekday-1-17FALL-1111100,20171108,1
111-Weekday-1-17FALL-1111100,20171109,1
111-Weekday-1-17FALL-1111100,20171110,1
111-Weekday-1-17FALL-1111100,20171113,1
111-Weekday-1-17FALL-1111100,20171114,1
111-Weekday-1-17FALL-1111100,20171115,1
111-Weekday-1-17FALL-1111100,20171116,1
111-Weekday-1-17FALL-1111100,20171117,1
111-Weekday-1-17FALL-1111100,20171120,1
111-Weekday-1-17FALL-1111100,20171121,1
111-Weekday-1-17FALL-1111100,20171122,1
111-Weekday-1-17FALL-1111100,20171123,1
111-Weekday-1-17FALL-1111100,20171124,1
111-Weekday-1-17FALL-1111100,20171127,1
111-Weekday-1-17FALL-1111100,20171128,1
111-Weekday-1-17FALL-1111100,20171129,1
111-Weekday-1-17FALL-1111100,20171130,1
111-Weekday-1-17FALL-1111100,20171201,1
111-Weekday-1-17FALL-1111100,20171204,1
111-Weekday-1-17FALL-1111100,20171205,1
111-Weekday-1-17FALL-1111100,20171206,1
111-Weekday-1-17FALL-1111100,20171207,1
111-Weekday-1-17FALL-1111100,20171208,1
111-Weekday-1-17FALL-1111100,20171211,1
111-Weekday-1-17FALL-1111100,20171212,1
111-Weekday-1-17FALL-1111100,20171213,1
111-Weekday-1-17FALL-1111100,20171214,1
111-Weekday-1-17FALL-1111100,20171215,1
111-Weekday-1-17FALL-1111100,20171218,1
111-Weekday-1-17FALL-1111100,20171219,1
111-Weekday-1-17FALL-1111100,20171220,1
111-Weekday-1-17FALL-1111100,20171221,1
111-Weekday-1-17FALL-1111100,20171222,1
116-Weekday-1-17FALL-1111100,20170925,1
116-Weekday-1-17FALL-1111100,20170926,1
116-Weekday-1-17FALL-1111100,20170927,1
116-Weekday-1-17FALL-1111100,20170928,1
116-Weekday-1-17FALL-1111100,20170929,1
116-Weekday-1-17FALL-1111100,20171002,1
116-Weekday-1-17FALL-1111100,20171003,1
116-Weekday-1-17FALL-1111100,20171004,1
116-Weekday-1-17FALL-1111100,20171005,1
116-Weekday-1-17FALL-1111100,20171006,1
116-Weekday-1-17FALL-1111100,20171010,1
116-Weekday-1-17FALL-1111100,20171011,1
116-Weekday-1-17FALL-1111100,20171012,1
116-Weekday-1-17FALL-1111100,20171013,1
116-Weekday-1-17FALL-1111100,20171016,1
116-Weekday-1-17FALL-1111100,20171017,1
116-Weekday-1-17FALL-1111100,20171018,1
116-Weekday-1-17FALL-1111100,20171019,1
116-Weekday-1-17FALL-1111100,20171020,1
116-Weekday-1-17FALL-1111100,20171023,1
116-Weekday-1-17FALL-1111100,20171024,1
116-Weekday-1-17FALL-1111100,20171025,1
116-Weekday-1-17FALL-1111100,20171026,1
116-Weekday-1-17FALL-1111100,20171027,1
116-Weekday-1-17FALL-1111100,20171030,1
116-Weekday-1-17FALL-1111100,20171031,1
116-Weekday-1-17FALL-1111100,20171101,1
116-Weekday-1-17FALL-1111100,20171102,1
116-Weekday-1-17FALL-1111100,20171103,1
116-Weekday-1-17FALL-1111100,20171106,1
116-Weekday-1-17FALL-1111100,20171107,1
116-Weekday-1-17FALL-1111100,20171108,1
116-Weekday-1-17FALL-1111100,20171109,1
116-Weekday-1-17FALL-1111100,20171110,1
116-Weekday-1-17FALL-1111100,20171113,1
116-Weekday-1-17FALL-1111100,20171114,1
116-Weekday-1-17FALL-1111100,20171115,1
116-Weekday-1-17FALL-1111100,20171116,1
116-Weekday-1-17FALL-1111100,20171117,1
116-Weekday-1-17FALL-1111100,20171120,1
116-Weekday-1-17FALL-1111100,20171121,1
116-Weekday-1-17FALL-1111100,20171122,1
116-Weekday-1-17FALL-1111100,20171123,1
116-Weekday-1-17FALL-1111100,20171124,1
116-Weekday-1-17FALL-1111100,20171127,1
116-Weekday-1-17FALL-1111100,20171128,1
116-Weekday-1-17FALL-1111100,20171129,1
116-Weekday-1-17FALL-1111100,20171130,1
116-Weekday-1-17FALL-1111100,20171201,1
116-Weekday-1-17FALL-1111100,20171204,1
116-Weekday-1-17FALL-1111100,20171205,1
116-Weekday-1-17FALL-1111100,20171206,1
116-Weekday-1-17FALL-1111100,20171207,1
116-Weekday-1-17FALL-1111100,20171208,1
116-Weekday-1-17FALL-1111100,20171211,1
116-Weekday-1-17FALL-1111100,20171212,1
116-Weekday-1-17FALL-1111100,20171213,1
116-Weekday-1-17FALL-1111100,20171214,1
116-Weekday-1-17FALL-1111100,20171215,1
116-Weekday-1-17FALL-1111100,20171218,1
116-Weekday-1-17FALL-1111100,20171219,1
116-Weekday-1-17FALL-1111100,20171220,1
116-Weekday-1-17FALL-1111100,20171221,1
116-Weekday-1-17FALL-1111100,20171222,1
11-Saturday-1-17FALL-0000010,20170930,1
11-Saturday-1-17FALL-0000010,20171007,1
11-Saturday-1-17FALL-0000010,20171014,1
11-Saturday-1-17FALL-0000010,20171021,1
11-Saturday-1-17FALL-0000010,20171028,1
11-Saturday-1-17FALL-0000010,20171104,1
11-Saturday-1-17FALL-0000010,20171111,1
11-Saturday-1-17FALL-0000010,20171118,1
11-Saturday-1-17FALL-0000010,20171125,1
11-Saturday-1-17FALL-0000010,20171202,1
11-Saturday-1-17FALL-0000010,20171209,1
11-Saturday-1-17FALL-0000010,20171216,1
11-Saturday-1-17FALL-0000010,20171223,1
11-Sunday-1-17FALL-0000001,20171001,1
11-Sunday-1-17FALL-0000001,20171008,1
11-Sunday-1-17FALL-0000001,20171009,1
11-Sunday-1-17FALL-0000001,20171015,1
11-Sunday-1-17FALL-0000001,20171022,1
11-Sunday-1-17FALL-0000001,20171029,1
11-Sunday-1-17FALL-0000001,20171105,1
11-Sunday-1-17FALL-0000001,20171112,1
11-Sunday-1-17FALL-0000001,20171119,1
11-Sunday-1-17FALL-0000001,20171126,1
11-Sunday-1-17FALL-0000001,20171203,1
11-Sunday-1-17FALL-0000001,20171210,1
11-Sunday-1-17FALL-0000001,20171217,1
11-Sunday-1-17FALL-0000001,20171224,1
11-Weekday-2-17FALL-1111100,20170925,1
11-Weekday-2-17FALL-1111100,20170926,1
11-Weekday-2-17FALL-1111100,20170927,1
11-Weekday-2-17FALL-1111100,20170928,1
11-Weekday-2-17FALL-1111100,20170929,1
11-Weekday-2-17FALL-1111100,20171002,1
11-Weekday-2-17FALL-1111100,20171003,1
11-Weekday-2-17FALL-1111100,20171004,1
11-Weekday-2-17FALL-1111100,20171005,1
11-Weekday-2-17FALL-1111100,20171006,1
11-Weekday-2-17FALL-1111100,20171010,1
11-Weekday-2-17FALL-1111100,20171011,1
11-Weekday-2-17FALL-1111100,20171012,1
11-Weekday-2-17FALL-1111100,20171013,1
11-Weekday-2-17FALL-1111100,20171016,1
11-Weekday-2-17FALL-1111100,20171017,1
11-Weekday-2-17FALL-1111100,20171018,1
11-Weekday-2-17FALL-1111100,20171019,1
11-Weekday-2-17FALL-1111100,20171020,1
11-Weekday-2-17FALL-1111100,20171023,1
11-Weekday-2-17FALL-1111100,20171024,1
11-Weekday-2-17FALL-1111100,20171025,1
11-Weekday-2-17FALL-1111100,20171026,1
11-Weekday-2-17FALL-1111100,20171027,1
11-Weekday-2-17FALL-1111100,20171030,1
11-Weekday-2-17FALL-1111100,20171031,1
11-Weekday-2-17FALL-1111100,20171101,1
11-Weekday-2-17FALL-1111100,20171102,1
11-Weekday-2-17FALL-1111100,20171103,1
11-Weekday-2-17FALL-1111100,20171106,1
11-Weekday-2-17FALL-1111100,20171107,1
11-Weekday-2-17FALL-1111100,20171108,1
11-Weekday-2-17FALL-1111100,20171109,1
11-Weekday-2-17FALL-1111100,20171110,1
11-Weekday-2-17FALL-1111100,20171113,1
11-Weekday-2-17FALL-1111100,20171114,1
11-Weekday-2-17FALL-1111100,20171115,1
11-Weekday-2-17FALL-1111100,20171116,1
11-Weekday-2-17FALL-1111100,20171117,1
11-Weekday-2-17FALL-1111100,20171120,1
11-Weekday-2-17FALL-1111100,20171121,1
11-Weekday-2-17FALL-1111100,20171122,1
11-Weekday-2-17FALL-1111100,20171123,1
11-Weekday-2-17FALL-1111100,20171124,1
11-Weekday-2-17FALL-1111100,20171127,1
11-Weekday-2-17FALL-1111100,20171128,1
11-Weekday-2-17FALL-1111100,20171129,1
11-Weekday-2-17FALL-1111100,20171130,1
11-Weekday-2-17FALL-1111100,20171201,1
11-Weekday-2-17FALL-1111100,20171204,1
11-Weekday-2-17FALL-1111100,20171205,1
11-Weekday-2-17FALL-1111100,20171206,1
11-Weekday-2-17FALL-1111100,20171207,1
11-Weekday-2-17FALL-1111100,20171208,1
11-Weekday-2-17FALL-1111100,20171211,1
11-Weekday-2-17FALL-1111100,20171212,1
11-Weekday-2-17FALL-1111100,20171213,1
11-Weekday-2-17FALL-1111100,20171214,1
11-Weekday-2-17FALL-1111100,20171215,1
11-Weekday-2-17FALL-1111100,20171218,1
11-Weekday-2-17FALL-1111100,20171219,1
11-Weekday-2-17FALL-1111100,20171220,1
11-Weekday-2-17FALL-1111100,20171221,1
11-Weekday-2-17FALL-1111100,20171222,1
12-Saturday-1-17FALL-0000010,20170930,1
12-Saturday-1-17FALL-0000010,20171007,1
12-Saturday-1-17FALL-0000010,20171014,1
12-Saturday-1-17FALL-0000010,20171021,1
12-Saturday-1-17FALL-0000010,20171028,1
12-Saturday-1-17FALL-0000010,20171104,1
12-Saturday-1-17FALL-0000010,20171111,1
12-Saturday-1-17FALL-0000010,20171118,1
12-Saturday-1-17FALL-0000010,20171125,1
12-Saturday-1-17FALL-0000010,20171202,1
12-Saturday-1-17FALL-0000010,20171209,1
12-Saturday-1-17FALL-0000010,20171216,1
12-Saturday-1-17FALL-0000010,20171223,1
12-Sunday-1-17FALL-0000001,20171001,1
12-Sunday-1-17FALL-0000001,20171008,1
12-Sunday-1-17FALL-0000001,20171009,1
12-Sunday-1-17FALL-0000001,20171015,1
12-Sunday-1-17FALL-0000001,20171022,1
12-Sunday-1-17FALL-0000001,20171029,1
12-Sunday-1-17FALL-0000001,20171105,1
12-Sunday-1-17FALL-0000001,20171112,1
12-Sunday-1-17FALL-0000001,20171119,1
12-Sunday-1-17FALL-0000001,20171126,1
12-Sunday-1-17FALL-0000001,20171203,1
12-Sunday-1-17FALL-0000001,20171210,1
12-Sunday-1-17FALL-0000001,20171217,1
12-Sunday-1-17FALL-0000001,20171224,1
12-Weekday-1-17FALL-1111100,20170925,1
12-Weekday-1-17FALL-1111100,20170926,1
12-Weekday-1-17FALL-1111100,20170927,1
12-Weekday-1-17FALL-1111100,20170928,1
12-Weekday-1-17FALL-1111100,20170929,1
12-Weekday-1-17FALL-1111100,20171002,1
12-Weekday-1-17FALL-1111100,20171003,1
12-Weekday-1-17FALL-1111100,20171004,1
12-Weekday-1-17FALL-1111100,20171005,1
12-Weekday-1-17FALL-1111100,20171006,1
12-Weekday-1-17FALL-1111100,20171010,1
12-Weekday-1-17FALL-1111100,20171011,1
12-Weekday-1-17FALL-1111100,20171012,1
12-Weekday-1-17FALL-1111100,20171013,1
12-Weekday-1-17FALL-1111100,20171016,1
12-Weekday-1-17FALL-1111100,20171017,1
12-Weekday-1-17FALL-1111100,20171018,1
12-Weekday-1-17FALL-1111100,20171019,1
12-Weekday-1-17FALL-1111100,20171020,1
12-Weekday-1-17FALL-1111100,20171023,1
12-Weekday-1-17FALL-1111100,20171024,1
12-Weekday-1-17FALL-1111100,20171025,1
12-Weekday-1-17FALL-1111100,20171026,1
12-Weekday-1-17FALL-1111100,20171027,1
12-Weekday-1-17FALL-1111100,20171030,1
12-Weekday-1-17FALL-1111100,20171031,1
12-Weekday-1-17FALL-1111100,20171101,1
12-Weekday-1-17FALL-1111100,20171102,1
12-Weekday-1-17FALL-1111100,20171103,1
12-Weekday-1-17FALL-1111100,20171106,1
12-Weekday-1-17FALL-1111100,20171107,1
12-Weekday-1-17FALL-1111100,20171108,1
12-Weekday-1-17FALL-1111100,20171109,1
12-Weekday-1-17FALL-1111100,20171110,1
12-Weekday-1-17FALL-1111100,20171113,1
12-Weekday-1-17FALL-1111100,20171114,1
12-Weekday-1-17FALL-1111100,20171115,1
12-Weekday-1-17FALL-1111100,20171116,1
12-Weekday-1-17FALL-1111100,20171117,1
12-Weekday-1-17FALL-1111100,20171120,1
12-Weekday-1-17FALL-1111100,20171121,1
12-Weekday-1-17FALL-1111100,20171122,1
12-Weekday-1-17FALL-1111100,20171123,1
12-Weekday-1-17FALL-1111100,20171124,1
12-Weekday-1-17FALL-1111100,20171127,1
12-Weekday-1-17FALL-1111100,20171128,1
12-Weekday-1-17FALL-1111100,20171129,1
12-Weekday-1-17FALL-1111100,20171130,1
12-Weekday-1-17FALL-1111100,20171201,1
12-Weekday-1-17FALL-1111100,20171204,1
12-Weekday-1-17FALL-1111100,20171205,1
12-Weekday-1-17FALL-1111100,20171206,1
12-Weekday-1-17FALL-1111100,20171207,1
12-Weekday-1-17FALL-1111100,20171208,1
12-Weekday-1-17FALL-1111100,20171211,1
12-Weekday-1-17FALL-1111100,20171212,1
12-Weekday-1-17FALL-1111100,20171213,1
12-Weekday-1-17FALL-1111100,20171214,1
12-Weekday-1-17FALL-1111100,20171215,1
12-Weekday-1-17FALL-1111100,20171218,1
12-Weekday-1-17FALL-1111100,20171219,1
12-Weekday-1-17FALL-1111100,20171220,1
12-Weekday-1-17FALL-1111100,20171221,1
12-Weekday-1-17FALL-1111100,20171222,1
13-Saturday-1-17FALL-0000010,20170930,1
13-Saturday-1-17FALL-0000010,20171007,1
13-Saturday-1-17FALL-0000010,20171014,1
13-Saturday-1-17FALL-0000010,20171021,1
13-Saturday-1-17FALL-0000010,20171028,1
13-Saturday-1-17FALL-0000010,20171104,1
13-Saturday-1-17FALL-0000010,20171111,1
13-Saturday-1-17FALL-0000010,20171118,1
13-Saturday-1-17FALL-0000010,20171125,1
13-Saturday-1-17FALL-0000010,20171202,1
13-Saturday-1-17FALL-0000010,20171209,1
13-Saturday-1-17FALL-0000010,20171216,1
13-Saturday-1-17FALL-0000010,20171223,1
13-Sunday-1-17FALL-0000001,20171001,1
13-Sunday-1-17FALL-0000001,20171008,1
13-Sunday-1-17FALL-0000001,20171009,1
13-Sunday-1-17FALL-0000001,20171015,1
13-Sunday-1-17FALL-0000001,20171022,1
13-Sunday-1-17FALL-0000001,20171029,1
13-Sunday-1-17FALL-0000001,20171105,1
13-Sunday-1-17FALL-0000001,20171112,1
13-Sunday-1-17FALL-0000001,20171119,1
13-Sunday-1-17FALL-0000001,20171126,1
13-Sunday-1-17FALL-0000001,20171203,1
13-Sunday-1-17FALL-0000001,20171210,1
13-Sunday-1-17FALL-0000001,20171217,1
13-Sunday-1-17FALL-0000001,20171224,1
13-Weekday-1-17FALL-0101000,20170926,1
13-Weekday-1-17FALL-0101000,20170928,1
13-Weekday-1-17FALL-0101000,20171003,1
13-Weekday-1-17FALL-0101000,20171005,1
13-Weekday-1-17FALL-0101000,20171010,1
13-Weekday-1-17FALL-0101000,20171012,1
13-Weekday-1-17FALL-0101000,20171017,1
13-Weekday-1-17FALL-0101000,20171019,1
13-Weekday-1-17FALL-0101000,20171024,1
13-Weekday-1-17FALL-0101000,20171026,1
13-Weekday-1-17FALL-0101000,20171031,1
13-Weekday-1-17FALL-0101000,20171102,1
13-Weekday-1-17FALL-0101000,20171107,1
13-Weekday-1-17FALL-0101000,20171109,1
13-Weekday-1-17FALL-0101000,20171114,1
13-Weekday-1-17FALL-0101000,20171116,1
13-Weekday-1-17FALL-0101000,20171121,1
13-Weekday-1-17FALL-0101000,20171123,1
13-Weekday-1-17FALL-0101000,20171128,1
13-Weekday-1-17FALL-0101000,20171130,1
13-Weekday-1-17FALL-0101000,20171205,1
13-Weekday-1-17FALL-0101000,20171207,1
13-Weekday-1-17FALL-0101000,20171212,1
13-Weekday-1-17FALL-0101000,20171214,1
13-Weekday-1-17FALL-0101000,20171219,1
13-Weekday-1-17FALL-0101000,20171221,1
13-Weekday-1-17FALL-1111100,20170925,1
13-Weekday-1-17FALL-1111100,20170926,1
13-Weekday-1-17FALL-1111100,20170927,1
13-Weekday-1-17FALL-1111100,20170928,1
13-Weekday-1-17FALL-1111100,20170929,1
13-Weekday-1-17FALL-1111100,20171002,1
13-Weekday-1-17FALL-1111100,20171003,1
13-Weekday-1-17FALL-1111100,20171004,1
13-Weekday-1-17FALL-1111100,20171005,1
13-Weekday-1-17FALL-1111100,20171006,1
13-Weekday-1-17FALL-1111100,20171010,1
13-Weekday-1-17FALL-1111100,20171011,1
13-Weekday-1-17FALL-1111100,20171012,1
13-Weekday-1-17FALL-1111100,20171013,1
13-Weekday-1-17FALL-1111100,20171016,1
13-Weekday-1-17FALL-1111100,20171017,1
13-Weekday-1-17FALL-1111100,20171018,1
13-Weekday-1-17FALL-1111100,20171019,1
13-Weekday-1-17FALL-1111100,20171020,1
13-Weekday-1-17FALL-1111100,20171023,1
13-Weekday-1-17FALL-1111100,20171024,1
13-Weekday-1-17FALL-1111100,20171025,1
13-Weekday-1-17FALL-1111100,20171026,1
13-Weekday-1-17FALL-1111100,20171027,1
13-Weekday-1-17FALL-1111100,20171030,1
13-Weekday-1-17FALL-1111100,20171031,1
13-Weekday-1-17FALL-1111100,20171101,1
13-Weekday-1-17FALL-1111100,20171102,1
13-Weekday-1-17FALL-1111100,20171103,1
13-Weekday-1-17FALL-1111100,20171106,1
13-Weekday-1-17FALL-1111100,20171107,1
13-Weekday-1-17FALL-1111100,20171108,1
13-Weekday-1-17FALL-1111100,20171109,1
13-Weekday-1-17FALL-1111100,20171110,1
13-Weekday-1-17FALL-1111100,20171113,1
13-Weekday-1-17FALL-1111100,20171114,1
13-Weekday-1-17FALL-1111100,20171115,1
13-Weekday-1-17FALL-1111100,20171116,1
13-Weekday-1-17FALL-1111100,20171117,1
13-Weekday-1-17FALL-1111100,20171120,1
13-Weekday-1-17FALL-1111100,20171121,1
13-Weekday-1-17FALL-1111100,20171122,1
13-Weekday-1-17FALL-1111100,20171123,1
13-Weekday-1-17FALL-1111100,20171124,1
13-Weekday-1-17FALL-1111100,20171127,1
13-Weekday-1-17FALL-1111100,20171128,1
13-Weekday-1-17FALL-1111100,20171129,1
13-Weekday-1-17FALL-1111100,20171130,1
13-Weekday-1-17FALL-1111100,20171201,1
13-Weekday-1-17FALL-1111100,20171204,1
13-Weekday-1-17FALL-1111100,20171205,1
13-Weekday-1-17FALL-1111100,20171206,1
13-Weekday-1-17FALL-1111100,20171207,1
13-Weekday-1-17FALL-1111100,20171208,1
13-Weekday-1-17FALL-1111100,20171211,1
13-Weekday-1-17FALL-1111100,20171212,1
13-Weekday-1-17FALL-1111100,20171213,1
13-Weekday-1-17FALL-1111100,20171214,1
13-Weekday-1-17FALL-1111100,20171215,1
13-Weekday-1-17FALL-1111100,20171218,1
13-Weekday-1-17FALL-1111100,20171219,1
13-Weekday-1-17FALL-1111100,20171220,1
13-Weekday-1-17FALL-1111100,20171221,1
13-Weekday-1-17FALL-1111100,20171222,1
