service_id,date,exception_type
12-Saturday-3-20WINT-0000010,20200321,1
12-Saturday-3-20WINT-0000010,20200328,1
12-Saturday-3-20WINT-0000010,20200404,1
12-Saturday-3-20WINT-0000010,20200411,1
12-Saturday-3-20WINT-0000010,20200418,1
12-Saturday-3-20WINT-0000010,20200425,1
12-Sunday-1-20WINT-0000001,20200322,1
12-Sunday-1-20WINT-0000001,20200329,1
12-Sunday-1-20WINT-0000001,20200405,1
12-Sunday-1-20WINT-0000001,20200412,1
12-Sunday-1-20WINT-0000001,20200419,1
12-Sunday-1-20WINT-0000001,20200426,1
12-Weekday-4-20WINT-0000100,20200320,1
12-Weekday-4-20WINT-0000100,20200327,1
12-Weekday-4-20WINT-0000100,20200403,1
12-Weekday-4-20WINT-0000100,20200417,1
12-Weekday-4-20WINT-0000100,20200424,1
12-Weekday-4-20WINT-1111100,20200318,1
12-Weekday-4-20WINT-1111100,20200319,1
12-Weekday-4-20WINT-1111100,20200320,1
12-Weekday-4-20WINT-1111100,20200323,1
12-Weekday-4-20WINT-1111100,20200324,1
12-Weekday-4-20WINT-1111100,20200325,1
12-Weekday-4-20WINT-1111100,20200326,1
12-Weekday-4-20WINT-1111100,20200327,1
12-Weekday-4-20WINT-1111100,20200330,1
12-Weekday-4-20WINT-1111100,20200331,1
12-Weekday-4-20WINT-1111100,20200401,1
12-Weekday-4-20WINT-1111100,20200402,1
12-Weekday-4-20WINT-1111100,20200403,1
12-Weekday-4-20WINT-1111100,20200406,1
12-Weekday-4-20WINT-1111100,20200407,1
12-Weekday-4-20WINT-1111100,20200408,1
12-Weekday-4-20WINT-1111100,20200409,1
12-Weekday-4-20WINT-1111100,20200413,1
12-Weekday-4-20WINT-1111100,20200414,1
12-Weekday-4-20WINT-1111100,20200415,1
12-Weekday-4-20WINT-1111100,20200416,1
12-Weekday-4-20WINT-1111100,20200417,1
12-Weekday-4-20WINT-1111100,20200420,1
12-Weekday-4-20WINT-1111100,20200421,1
12-Weekday-4-20WINT-1111100,20200422,1
12-Weekday-4-20WINT-1111100,20200423,1
12-Weekday-4-20WINT-1111100,20200424,1
13-Holiday1-5-20WINT-0000001,20200410,1
13-Saturday-4-20WINT-0000010,20200321,1
13-Saturday-4-20WINT-0000010,20200328,1
13-Saturday-4-20WINT-0000010,20200404,1
13-Saturday-4-20WINT-0000010,20200411,1
13-Saturday-4-20WINT-0000010,20200418,1
13-Saturday-4-20WINT-0000010,20200425,1
13-Sunday-3-20WINT-0000001,20200322,1
13-Sunday-3-20WINT-0000001,20200329,1
13-Sunday-3-20WINT-0000001,20200405,1
13-Sunday-3-20WINT-0000001,20200412,1
13-Sunday-3-20WINT-0000001,20200419,1
13-Sunday-3-20WINT-0000001,20200426,1
13-Weekday-9-20WINT-1111100,20200318,1
13-Weekday-9-20WINT-1111100,20200319,1
13-Weekday-9-20WINT-1111100,20200320,1
13-Weekday-9-20WINT-1111100,20200323,1
13-Weekday-9-20WINT-1111100,20200324,1
13-Weekday-9-20WINT-1111100,20200325,1
13-Weekday-9-20WINT-1111100,20200326,1
13-Weekday-9-20WINT-1111100,20200327,1
13-Weekday-9-20WINT-1111100,20200330,1
13-Weekday-9-20WINT-1111100,20200331,1
13-Weekday-9-20WINT-1111100,20200401,1
13-Weekday-9-20WINT-1111100,20200402,1
13-Weekday-9-20WINT-1111100,20200403,1
13-Weekday-9-20WINT-1111100,20200406,1
13-Weekday-9-20WINT-1111100,20200407,1
13-Weekday-9-20WINT-1111100,20200408,1
13-Weekday-9-20WINT-1111100,20200409,1
13-Weekday-9-20WINT-1111100,20200413,1
13-Weekday-9-20WINT-1111100,20200414,1
13-Weekday-9-20WINT-1111100,20200415,1
13-Weekday-9-20WINT-1111100,20200416,1
13-Weekday-9-20WINT-1111100,20200417,1
13-Weekday-9-20WINT-1111100,20200420,1
13-Weekday-9-20WINT-1111100,20200421,1
13-Weekday-9-20WINT-1111100,20200422,1
13-Weekday-9-20WINT-1111100,20200423,1
13-Weekday-9-20WINT-1111100,20200424,1
14-Weekday-3-20WINT-1111100,20200318,1
14-Weekday-3-20WINT-1111100,20200319,1
14-Weekday-3-20WINT-1111100,20200320,1
14-Weekday-3-20WINT-1111100,20200323,1
14-Weekday-3-20WINT-1111100,20200324,1
14-Weekday-3-20WINT-1111100,20200325,1
14-Weekday-3-20WINT-1111100,20200326,1
14-Weekday-3-20WINT-1111100,20200327,1
14-Weekday-3-20WINT-1111100,20200330,1
14-Weekday-3-20WINT-1111100,20200331,1
14-Weekday-3-20WINT-1111100,20200401,1
14-Weekday-3-20WINT-1111100,20200402,1
14-Weekday-3-20WINT-1111100,20200403,1
14-Weekday-3-20WINT-1111100,20200406,1
14-Weekday-3-20WINT-1111100,20200407,1
14-Weekday-3-20WINT-1111100,20200408,1
14-Weekday-3-20WINT-1111100,20200409,1
14-Weekday-3-20WINT-1111100,20200413,1
14-Weekday-3-20WINT-1111100,20200414,1
14-Weekday-3-20WINT-1111100,20200415,1
14-Weekday-3-20WINT-1111100,20200416,1
14-Weekday-3-20WINT-1111100,20200417,1
14-Weekday-3-20WINT-1111100,20200420,1
14-Weekday-3-20WINT-1111100,20200421,1
14-Weekday-3-20WINT-1111100,20200422,1
14-Weekday-3-20WINT-1111100,20200423,1
14-Weekday-3-20WINT-1111100,20200424,1
16-Holiday1-2-20WINT-0000001,20200410,1
16-Saturday-3-20WINT-0000010,20200321,1
16-Saturday-3-20WINT-0000010,20200328,1
16-Saturday-3-20WINT-0000010,20200404,1
16-Saturday-3-20WINT-0000010,20200411,1
16-Saturday-3-20WINT-0000010,20200418,1
16-Saturday-3-20WINT-0000010,20200425,1
16-Sunday-1-20WINT-0000001,20200322,1
16-Sunday-1-20WINT-0000001,20200329,1
16-Sunday-1-20WINT-0000001,20200405,1
16-Sunday-1-20WINT-0000001,20200412,1
16-Sunday-1-20WINT-0000001,20200419,1
16-Sunday-1-20WINT-0000001,20200426,1
16-Weekday-1-20WINT-1111100,20200318,1
16-Weekday-1-20WINT-1111100,20200319,1
16-Weekday-1-20WINT-1111100,20200320,1
16-Weekday-1-20WINT-1111100,20200323,1
16-Weekday-1-20WINT-1111100,20200324,1
16-Weekday-1-20WINT-1111100,20200325,1
16-Weekday-1-20WINT-1111100,20200326,1
16-Weekday-1-20WINT-1111100,20200327,1
16-Weekday-1-20WINT-1111100,20200330,1
16-Weekday-1-20WINT-1111100,20200331,1
16-Weekday-1-20WINT-1111100,20200401,1
16-Weekday-1-20WINT-1111100,20200402,1
16-Weekday-1-20WINT-1111100,20200403,1
16-Weekday-1-20WINT-1111100,20200406,1
16-Weekday-1-20WINT-1111100,20200407,1
16-Weekday-1-20WINT-1111100,20200408,1
16-Weekday-1-20WINT-1111100,20200409,1
16-Weekday-1-20WINT-1111100,20200413,1
16-Weekday-1-20WINT-1111100,20200414,1
16-Weekday-1-20WINT-1111100,20200415,1
16-Weekday-1-20WINT-1111100,20200416,1
16-Weekday-1-20WINT-1111100,20200417,1
16-Weekday-1-20WINT-1111100,20200420,1
16-Weekday-1-20WINT-1111100,20200421,1
16-Weekday-1-20WINT-1111100,20200422,1
16-Weekday-1-20WINT-1111100,20200423,1
16-Weekday-1-20WINT-1111100,20200424,1
19-Holiday1-5-20WINT-0000001,20200410,1
19-Saturday-3-20WINT-0000010,20200321,1
19-Saturday-3-20WINT-0000010,20200328,1
19-Saturday-3-20WINT-0000010,20200404,1
19-Saturday-3-20WINT-0000010,20200411,1
19-Saturday-3-20WINT-0000010,20200418,1
19-Saturday-3-20WINT-0000010,20200425,1
19-Sunday-3-20WINT-0000001,20200322,1
19-Sunday-3-20WINT-0000001,20200329,1
19-Sunday-3-20WINT-0000001,20200405,1
19-Sunday-3-20WINT-0000001,20200412,1
19-Sunday-3-20WINT-0000001,20200419,1
19-Sunday-3-20WINT-0000001,20200426,1
19-Weekday-8-20WINT-1111100,20200318,1
19-Weekday-8-20WINT-1111100,20200319,1
19-Weekday-8-20WINT-1111100,20200320,1
19-Weekday-8-20WINT-1111100,20200323,1
19-Weekday-8-20WINT-1111100,20200324,1
19-Weekday-8-20WINT-1111100,20200325,1
19-Weekday-8-20WINT-1111100,20200326,1
19-Weekday-8-20WINT-1111100,20200327,1
19-Weekday-8-20WINT-1111100,20200330,1
19-Weekday-8-20WINT-1111100,20200331,1
19-Weekday-8-20WINT-1111100,20200401,1
19-Weekday-8-20WINT-1111100,20200402,1
19-Weekday-8-20WINT-1111100,20200403,1
19-Weekday-8-20WINT-1111100,20200406,1
19-Weekday-8-20WINT-1111100,20200407,1
19-Weekday-8-20WINT-1111100,20200408,1
19-Weekday-8-20WINT-1111100,20200409,1
19-Weekday-8-20WINT-1111100,20200413,1
19-Weekday-8-20WINT-1111100,20200414,1
19-Weekday-8-20WINT-1111100,20200415,1
19-Weekday-8-20WINT-1111100,20200416,1
19-Weekday-8-20WINT-1111100,20200417,1
19-Weekday-8-20WINT-1111100,20200420,1
19-Weekday-8-20WINT-1111100,20200421,1
19-Weekday-8-20WINT-1111100,20200422,1
19-Weekday-8-20WINT-1111100,20200423,1
19-Weekday-8-20WINT-1111100,20200424,1
1-Holiday1-3-20WINT-0000001,20200410,1
1-Saturday-3-20WINT-0000010,20200321,1
1-Saturday-3-20WINT-0000010,20200328,1
1-Saturday-3-20WINT-0000010,20200404,1
1-Saturday-3-20WINT-0000010,20200411,1
1-Saturday-3-20WINT-0000010,20200418,1
1-Saturday-3-20WINT-0000010,20200425,1
1-Sunday-2-20WINT-0000001,20200322,1
1-Sunday-2-20WINT-0000001,20200329,1
1-Sunday-2-20WINT-0000001,20200405,1
1-Sunday-2-20WINT-0000001,20200412,1
1-Sunday-2-20WINT-0000001,20200419,1
1-Sunday-2-20WINT-0000001,20200426,1
1-Weekday-1-20WINT-1111100,20200318,1
1-Weekday-1-20WINT-1111100,20200319,1
1-Weekday-1-20WINT-1111100,20200320,1
1-Weekday-1-20WINT-1111100,20200323,1
1-Weekday-1-20WINT-1111100,20200324,1
1-Weekday-1-20WINT-1111100,20200325,1
1-Weekday-1-20WINT-1111100,20200326,1
1-Weekday-1-20WINT-1111100,20200327,1
1-Weekday-1-20WINT-1111100,20200330,1
1-Weekday-1-20WINT-1111100,20200331,1
1-Weekday-1-20WINT-1111100,20200401,1
1-Weekday-1-20WINT-1111100,20200402,1
1-Weekday-1-20WINT-1111100,20200403,1
1-Weekday-1-20WINT-1111100,20200406,1
1-Weekday-1-20WINT-1111100,20200407,1
1-Weekday-1-20WINT-1111100,20200408,1
1-Weekday-1-20WINT-1111100,20200409,1
1-Weekday-1-20WINT-1111100,20200413,1
1-Weekday-1-20WINT-1111100,20200414,1
1-Weekday-1-20WINT-1111100,20200415,1
1-Weekday-1-20WINT-1111100,20200416,1
1-Weekday-1-20WINT-1111100,20200417,1
1-Weekday-1-20WINT-1111100,20200420,1
1-Weekday-1-20WINT-1111100,20200421,1
1-Weekday-1-20WINT-1111100,20200422,1
1-Weekday-1-20WINT-1111100,20200423,1
1-Weekday-1-20WINT-1111100,20200424,1
201-Holiday1-4-20WINT-0000001,20200410,1
201-Saturday-4-20WINT-0000010,20200321,1
201-Saturday-4-20WINT-0000010,20200328,1
201-Saturday-4-20WINT-0000010,20200404,1
201-Saturday-4-20WINT-0000010,20200411,1
201-Saturday-4-20WINT-0000010,20200418,1
201-Saturday-4-20WINT-0000010,20200425,1
201-Sunday-3-20WINT-0000001,20200322,1
201-Sunday-3-20WINT-0000001,20200329,1
201-Sunday-3-20WINT-0000001,20200405,1
201-Sunday-3-20WINT-0000001,20200412,1
201-Sunday-3-20WINT-0000001,20200419,1
201-Sunday-3-20WINT-0000001,20200426,1
201-Weekday-7-20WINT-1111100,20200318,1
201-Weekday-7-20WINT-1111100,20200319,1
201-Weekday-7-20WINT-1111100,20200320,1
201-Weekday-7-20WINT-1111100,20200323,1
201-Weekday-7-20WINT-1111100,20200324,1
201-Weekday-7-20WINT-1111100,20200325,1
201-Weekday-7-20WINT-1111100,20200326,1
201-Weekday-7-20WINT-1111100,20200327,1
201-Weekday-7-20WINT-1111100,20200330,1
201-Weekday-7-20WINT-1111100,20200331,1
201-Weekday-7-20WINT-1111100,20200401,1
201-Weekday-7-20WINT-1111100,20200402,1
201-Weekday-7-20WINT-1111100,20200403,1
201-Weekday-7-20WINT-1111100,20200406,1
201-Weekday-7-20WINT-1111100,20200407,1
201-Weekday-7-20WINT-1111100,20200408,1
201-Weekday-7-20WINT-1111100,20200409,1
201-Weekday-7-20WINT-1111100,20200413,1
201-Weekday-7-20WINT-1111100,20200414,1
201-Weekday-7-20WINT-1111100,20200415,1
201-Weekday-7-20WINT-1111100,20200416,1
201-Weekday-7-20WINT-1111100,20200417,1
201-Weekday-7-20WINT-1111100,20200420,1
201-Weekday-7-20WINT-1111100,20200421,1
201-Weekday-7-20WINT-1111100,20200422,1
201-Weekday-7-20WINT-1111100,20200423,1
201-Weekday-7-20WINT-1111100,20200424,1
202-Holiday1-3-20WINT-0000001,20200410,1
202-Saturday-2-20WINT-0000010,20200321,1
202-Saturday-2-20WINT-0000010,20200328,1
202-Saturday-2-20WINT-0000010,20200404,1
202-Saturday-2-20WINT-0000010,20200411,1
202-Saturday-2-20WINT-0000010,20200418,1
202-Saturday-2-20WINT-0000010,20200425,1
202-Sunday-2-20WINT-0000001,20200322,1
202-Sunday-2-20WINT-0000001,20200329,1
202-Sunday-2-20WINT-0000001,20200405,1
202-Sunday-2-20WINT-0000001,20200412,1
202-Sunday-2-20WINT-0000001,20200419,1
202-Sunday-2-20WINT-0000001,20200426,1
202-Weekday-4-20WINT-1111100,20200318,1
202-Weekday-4-20WINT-1111100,20200319,1
202-Weekday-4-20WINT-1111100,20200320,1
202-Weekday-4-20WINT-1111100,20200323,1
202-Weekday-4-20WINT-1111100,20200324,1
202-Weekday-4-20WINT-1111100,20200325,1
202-Weekday-4-20WINT-1111100,20200326,1
202-Weekday-4-20WINT-1111100,20200327,1
202-Weekday-4-20WINT-1111100,20200330,1
202-Weekday-4-20WINT-1111100,20200331,1
202-Weekday-4-20WINT-1111100,20200401,1
202-Weekday-4-20WINT-1111100,20200402,1
202-Weekday-4-20WINT-1111100,20200403,1
202-Weekday-4-20WINT-1111100,20200406,1
202-Weekday-4-20WINT-1111100,20200407,1
202-Weekday-4-20WINT-1111100,20200408,1
202-Weekday-4-20WINT-1111100,20200409,1
202-Weekday-4-20WINT-1111100,20200413,1
202-Weekday-4-20WINT-1111100,20200414,1
202-Weekday-4-20WINT-1111100,20200415,1
202-Weekday-4-20WINT-1111100,20200416,1
202-Weekday-4-20WINT-1111100,20200417,1
202-Weekday-4-20WINT-1111100,20200420,1
202-Weekday-4-20WINT-1111100,20200421,1
202-Weekday-4-20WINT-1111100,20200422,1
202-Weekday-4-20WINT-1111100,20200423,1
202-Weekday-4-20WINT-1111100,20200424,1
203-Holiday1-2-20WINT-0000001,20200410,1
203-Saturday-1-20WINT-0000010,20200321,1
203-Saturday-1-20WINT-0000010,20200328,1
203-Saturday-1-20WINT-0000010,20200404,1
203-Saturday-1-20WINT-0000010,20200411,1
203-Saturday-1-20WINT-0000010,20200418,1
203-Saturday-1-20WINT-0000010,20200425,1
203-Sunday-1-20WINT-0000001,20200322,1
203-Sunday-1-20WINT-0000001,20200329,1
203-Sunday-1-20WINT-0000001,20200405,1
203-Sunday-1-20WINT-0000001,20200412,1
203-Sunday-1-20WINT-0000001,20200419,1
203-Sunday-1-20WINT-0000001,20200426,1
203-Weekday-9-20WINT-1111100,20200318,1
203-Weekday-9-20WINT-1111100,20200319,1
203-Weekday-9-20WINT-1111100,20200320,1
203-Weekday-9-20WINT-1111100,20200323,1
203-Weekday-9-20WINT-1111100,20200324,1
203-Weekday-9-20WINT-1111100,20200325,1
203-Weekday-9-20WINT-1111100,20200326,1
203-Weekday-9-20WINT-1111100,20200327,1
203-Weekday-9-20WINT-1111100,20200330,1
203-Weekday-9-20WINT-1111100,20200331,1
203-Weekday-9-20WINT-1111100,20200401,1
203-Weekday-9-20WINT-1111100,20200402,1
203-Weekday-9-20WINT-1111100,20200403,1
203-Weekday-9-20WINT-1111100,20200406,1
203-Weekday-9-20WINT-1111100,20200407,1
203-Weekday-9-20WINT-1111100,20200408,1
203-Weekday-9-20WINT-1111100,20200409,1
203-Weekday-9-20WINT-1111100,20200413,1
203-Weekday-9-20WINT-1111100,20200414,1
203-Weekday-9-20WINT-1111100,20200415,1
203-Weekday-9-20WINT-1111100,20200416,1
203-Weekday-9-20WINT-1111100,20200417,1
203-Weekday-9-20WINT-1111100,20200420,1
203-Weekday-9-20WINT-1111100,20200421,1
203-Weekday-9-20WINT-1111100,20200422,1
203-Weekday-9-20WINT-1111100,20200423,1
203-Weekday-9-20WINT-1111100,20200424,1
204-Holiday1-3-20WINT-0000001,20200410,1
204-Saturday-2-20WINT-0000010,20200321,1
204-Saturday-2-20WINT-0000010,20200328,1
204-Saturday-2-20WINT-0000010,20200404,1
204-Saturday-2-20WINT-0000010,20200411,1
204-Saturday-2-20WINT-0000010,20200418,1
204-Saturday-2-20WINT-0000010,20200425,1
204-Sunday-2-20WINT-0000001,20200322,1
204-Sunday-2-20WINT-0000001,20200329,1
204-Sunday-2-20WINT-0000001,20200405,1
204-Sunday-2-20WINT-0000001,20200412,1
204-Sunday-2-20WINT-0000001,20200419,1
204-Sunday-2-20WINT-0000001,20200426,1
204-Weekday-4-20WINT-1111100,20200318,1
204-Weekday-4-20WINT-1111100,20200319,1
204-Weekday-4-20WINT-1111100,20200320,1
204-Weekday-4-20WINT-1111100,20200323,1
204-Weekday-4-20WINT-1111100,20200324,1
204-Weekday-4-20WINT-1111100,20200325,1
204-Weekday-4-20WINT-1111100,20200326,1
204-Weekday-4-20WINT-1111100,20200327,1
204-Weekday-4-20WINT-1111100,20200330,1
204-Weekday-4-20WINT-1111100,20200331,1
204-Weekday-4-20WINT-1111100,20200401,1
204-Weekday-4-20WINT-1111100,20200402,1
204-Weekday-4-20WINT-1111100,20200403,1
204-Weekday-4-20WINT-1111100,20200406,1
204-Weekday-4-20WINT-1111100,20200407,1
204-Weekday-4-20WINT-1111100,20200408,1
204-Weekday-4-20WINT-1111100,20200409,1
204-Weekday-4-20WINT-1111100,20200413,1
204-Weekday-4-20WINT-1111100,20200414,1
204-Weekday-4-20WINT-1111100,20200415,1
204-Weekday-4-20WINT-1111100,20200416,1
204-Weekday-4-20WINT-1111100,20200417,1
204-Weekday-4-20WINT-1111100,20200420,1
204-Weekday-4-20WINT-1111100,20200421,1
204-Weekday-4-20WINT-1111100,20200422,1
204-Weekday-4-20WINT-1111100,20200423,1
204-Weekday-4-20WINT-1111100,20200424,1
205-Holiday1-3-20WINT-0000001,20200410,1
205-Saturday-2-20WINT-0000010,20200321,1
205-Saturday-2-20WINT-0000010,20200328,1
205-Saturday-2-20WINT-0000010,20200404,1
205-Saturday-2-20WINT-0000010,20200411,1
205-Saturday-2-20WINT-0000010,20200418,1
205-Saturday-2-20WINT-0000010,20200425,1
205-Sunday-2-20WINT-0000001,20200322,1
205-Sunday-2-20WINT-0000001,20200329,1
205-Sunday-2-20WINT-0000001,20200405,1
205-Sunday-2-20WINT-0000001,20200412,1
205-Sunday-2-20WINT-0000001,20200419,1
205-Sunday-2-20WINT-0000001,20200426,1
205-Weekday-1-20WINT-1111100,20200318,1
205-Weekday-1-20WINT-1111100,20200319,1
205-Weekday-1-20WINT-1111100,20200320,1
205-Weekday-1-20WINT-1111100,20200323,1
205-Weekday-1-20WINT-1111100,20200324,1
205-Weekday-1-20WINT-1111100,20200325,1
205-Weekday-1-20WINT-1111100,20200326,1
205-Weekday-1-20WINT-1111100,20200327,1
205-Weekday-1-20WINT-1111100,20200330,1
205-Weekday-1-20WINT-1111100,20200331,1
205-Weekday-1-20WINT-1111100,20200401,1
205-Weekday-1-20WINT-1111100,20200402,1
205-Weekday-1-20WINT-1111100,20200403,1
205-Weekday-1-20WINT-1111100,20200406,1
205-Weekday-1-20WINT-1111100,20200407,1
205-Weekday-1-20WINT-1111100,20200408,1
205-Weekday-1-20WINT-1111100,20200409,1
205-Weekday-1-20WINT-1111100,20200413,1
205-Weekday-1-20WINT-1111100,20200414,1
205-Weekday-1-20WINT-1111100,20200415,1
205-Weekday-1-20WINT-1111100,20200416,1
205-Weekday-1-20WINT-1111100,20200417,1
205-Weekday-1-20WINT-1111100,20200420,1
205-Weekday-1-20WINT-1111100,20200421,1
205-Weekday-1-20WINT-1111100,20200422,1
205-Weekday-1-20WINT-1111100,20200423,1
205-Weekday-1-20WINT-1111100,20200424,1
206-Holiday1-3-20WINT-0000001,20200410,1
206-Saturday-1-20WINT-0000010,20200321,1
206-Saturday-1-20WINT-0000010,20200328,1
206-Saturday-1-20WINT-0000010,20200404,1
206-Saturday-1-20WINT-0000010,20200411,1
206-Saturday-1-20WINT-0000010,20200418,1
206-Saturday-1-20WINT-0000010,20200425,1
206-Sunday-2-20WINT-0000001,20200322,1
206-Sunday-2-20WINT-0000001,20200329,1
206-Sunday-2-20WINT-0000001,20200405,1
206-Sunday-2-20WINT-0000001,20200412,1
206-Sunday-2-20WINT-0000001,20200419,1
206-Sunday-2-20WINT-0000001,20200426,1
206-Weekday-1-20WINT-1111100,20200318,1
206-Weekday-1-20WINT-1111100,20200319,1
206-Weekday-1-20WINT-1111100,20200320,1
206-Weekday-1-20WINT-1111100,20200323,1
206-Weekday-1-20WINT-1111100,20200324,1
206-Weekday-1-20WINT-1111100,20200325,1
206-Weekday-1-20WINT-1111100,20200326,1
206-Weekday-1-20WINT-1111100,20200327,1
206-Weekday-1-20WINT-1111100,20200330,1
206-Weekday-1-20WINT-1111100,20200331,1
206-Weekday-1-20WINT-1111100,20200401,1
206-Weekday-1-20WINT-1111100,20200402,1
206-Weekday-1-20WINT-1111100,20200403,1
206-Weekday-1-20WINT-1111100,20200406,1
206-Weekday-1-20WINT-1111100,20200407,1
206-Weekday-1-20WINT-1111100,20200408,1
206-Weekday-1-20WINT-1111100,20200409,1
206-Weekday-1-20WINT-1111100,20200413,1
206-Weekday-1-20WINT-1111100,20200414,1
206-Weekday-1-20WINT-1111100,20200415,1
206-Weekday-1-20WINT-1111100,20200416,1
206-Weekday-1-20WINT-1111100,20200417,1
206-Weekday-1-20WINT-1111100,20200420,1
206-Weekday-1-20WINT-1111100,20200421,1
206-Weekday-1-20WINT-1111100,20200422,1
206-Weekday-1-20WINT-1111100,20200423,1
206-Weekday-1-20WINT-1111100,20200424,1
20-Holiday1-2-20WINT-0000001,20200410,1
20-Saturday-1-20WINT-0000010,20200321,1
20-Saturday-1-20WINT-0000010,20200328,1
20-Saturday-1-20WINT-0000010,20200404,1
20-Saturday-1-20WINT-0000010,20200411,1
20-Saturday-1-20WINT-0000010,20200418,1
20-Saturday-1-20WINT-0000010,20200425,1
20-Sunday-1-20WINT-0000001,20200322,1
20-Sunday-1-20WINT-0000001,20200329,1
20-Sunday-1-20WINT-0000001,20200405,1
20-Sunday-1-20WINT-0000001,20200412,1
20-Sunday-1-20WINT-0000001,20200419,1
20-Sunday-1-20WINT-0000001,20200426,1
20-Weekday-1-20WINT-1111100,20200318,1
20-Weekday-1-20WINT-1111100,20200319,1
20-Weekday-1-20WINT-1111100,20200320,1
20-Weekday-1-20WINT-1111100,20200323,1
20-Weekday-1-20WINT-1111100,20200324,1
20-Weekday-1-20WINT-1111100,20200325,1
20-Weekday-1-20WINT-1111100,20200326,1
20-Weekday-1-20WINT-1111100,20200327,1
20-Weekday-1-20WINT-1111100,20200330,1
20-Weekday-1-20WINT-1111100,20200331,1
20-Weekday-1-20WINT-1111100,20200401,1
20-Weekday-1-20WINT-1111100,20200402,1
20-Weekday-1-20WINT-1111100,20200403,1
20-Weekday-1-20WINT-1111100,20200406,1
20-Weekday-1-20WINT-1111100,20200407,1
20-Weekday-1-20WINT-1111100,20200408,1
20-Weekday-1-20WINT-1111100,20200409,1
20-Weekday-1-20WINT-1111100,20200413,1
20-Weekday-1-20WINT-1111100,20200414,1
20-Weekday-1-20WINT-1111100,20200415,1
20-Weekday-1-20WINT-1111100,20200416,1
20-Weekday-1-20WINT-1111100,20200417,1
20-Weekday-1-20WINT-1111100,20200420,1
20-Weekday-1-20WINT-1111100,20200421,1
20-Weekday-1-20WINT-1111100,20200422,1
20-Weekday-1-20WINT-1111100,20200423,1
20-Weekday-1-20WINT-1111100,20200424,1
21-Saturday-1-20WINT-0000010,20200321,1
21-Saturday-1-20WINT-0000010,20200328,1
