service_id,date,exception_type
10-Weekday-1-17SPRI-1111100,20170526,1
10-Weekday-1-17SPRI-1111100,20170529,1
10-Weekday-1-17SPRI-1111100,20170530,1
10-Weekday-1-17SPRI-1111100,20170531,1
10-Weekday-1-17SPRI-1111100,20170601,1
10-Weekday-1-17SPRI-1111100,20170602,1
10-Weekday-1-17SPRI-1111100,20170605,1
10-Weekday-1-17SPRI-1111100,20170606,1
10-Weekday-1-17SPRI-1111100,20170607,1
10-Weekday-1-17SPRI-1111100,20170608,1
10-Weekday-1-17SPRI-1111100,20170609,1
10-Weekday-1-17SPRI-1111100,20170612,1
10-Weekday-1-17SPRI-1111100,20170613,1
10-Weekday-1-17SPRI-1111100,20170614,1
10-Weekday-1-17SPRI-1111100,20170615,1
10-Weekday-1-17SPRI-1111100,20170616,1
10-Weekday-1-17SPRI-1111100,20170619,1
10-Weekday-1-17SPRI-1111100,20170620,1
10-Weekday-1-17SPRI-1111100,20170621,1
10-Weekday-1-17SPRI-1111100,20170622,1
10-Weekday-1-17SPRI-1111100,20170623,1
10-Weekday-1-17WINT-1111100,20170403,1
10-Weekday-1-17WINT-1111100,20170404,1
10-Weekday-1-17WINT-1111100,20170405,1
10-Weekday-1-17WINT-1111100,20170406,1
10-Weekday-1-17WINT-1111100,20170407,1
10-Weekday-1-17WINT-1111100,20170410,1
10-Weekday-1-17WINT-1111100,20170411,1
10-Weekday-1-17WINT-1111100,20170412,1
10-Weekday-1-17WINT-1111100,20170413,1
10-Weekday-1-17WINT-1111100,20170417,1
10-Weekday-1-17WINT-1111100,20170418,1
10-Weekday-1-17WINT-1111100,20170419,1
10-Weekday-1-17WINT-1111100,20170420,1
10-Weekday-1-17WINT-1111100,20170421,1
110-Weekday-1-17SPRI-1111100,20170424,1
110-Weekday-1-17SPRI-1111100,20170425,1
110-Weekday-1-17SPRI-1111100,20170426,1
110-Weekday-1-17SPRI-1111100,20170427,1
110-Weekday-1-17SPRI-1111100,20170428,1
110-Weekday-1-17SPRI-1111100,20170501,1
110-Weekday-1-17SPRI-1111100,20170502,1
110-Weekday-1-17SPRI-1111100,20170503,1
110-Weekday-1-17SPRI-1111100,20170504,1
110-Weekday-1-17SPRI-1111100,20170505,1
110-Weekday-1-17SPRI-1111100,20170508,1
110-Weekday-1-17SPRI-1111100,20170509,1
110-Weekday-1-17SPRI-1111100,20170510,1
110-Weekday-1-17SPRI-1111100,20170511,1
110-Weekday-1-17SPRI-1111100,20170512,1
110-Weekday-1-17SPRI-1111100,20170515,1
110-Weekday-1-17SPRI-1111100,20170516,1
110-Weekday-1-17SPRI-1111100,20170517,1
110-Weekday-1-17SPRI-1111100,20170518,1
110-Weekday-1-17SPRI-1111100,20170519,1
110-Weekday-1-17SPRI-1111100,20170522,1
110-Weekday-1-17SPRI-1111100,20170523,1
110-Weekday-1-17SPRI-1111100,20170524,1
110-Weekday-1-17SPRI-1111100,20170525,1
110-Weekday-1-17SPRI-1111100,20170526,1
110-Weekday-1-17SPRI-1111100,20170529,1
110-Weekday-1-17SPRI-1111100,20170530,1
110-Weekday-1-17SPRI-1111100,20170531,1
110-Weekday-1-17SPRI-1111100,20170601,1
110-Weekday-1-17SPRI-1111100,20170602,1
110-Weekday-1-17SPRI-1111100,20170605,1
110-Weekday-1-17SPRI-1111100,20170606,1
110-Weekday-1-17SPRI-1111100,20170607,1
110-Weekday-1-17SPRI-1111100,20170608,1
110-Weekday-1-17SPRI-1111100,20170609,1
110-Weekday-1-17SPRI-1111100,20170612,1
110-Weekday-1-17SPRI-1111100,20170613,1
110-Weekday-1-17SPRI-1111100,20170614,1
110-Weekday-1-17SPRI-1111100,20170615,1
110-Weekday-1-17SPRI-1111100,20170616,1
110-Weekday-1-17SPRI-1111100,20170619,1
110-Weekday-1-17SPRI-1111100,20170620,1
110-Weekday-1-17SPRI-1111100,20170621,1
110-Weekday-1-17SPRI-1111100,20170622,1
110-Weekday-1-17SPRI-1111100,20170623,1
110-Weekday-1-17WINT-1111100,20170403,1
110-Weekday-1-17WINT-1111100,20170404,1
110-Weekday-1-17WINT-1111100,20170405,1
110-Weekday-1-17WINT-1111100,20170406,1
110-Weekday-1-17WINT-1111100,20170407,1
110-Weekday-1-17WINT-1111100,20170410,1
110-Weekday-1-17WINT-1111100,20170411,1
110-Weekday-1-17WINT-1111100,20170412,1
110-Weekday-1-17WINT-1111100,20170413,1
110-Weekday-1-17WINT-1111100,20170417,1
110-Weekday-1-17WINT-1111100,20170418,1
110-Weekday-1-17WINT-1111100,20170419,1
110-Weekday-1-17WINT-1111100,20170420,1
110-Weekday-1-17WINT-1111100,20170421,1
111-Weekday-1-17WINT-1111100,20170403,1
111-Weekday-1-17WINT-1111100,20170404,1
111-Weekday-1-17WINT-1111100,20170405,1
111-Weekday-1-17WINT-1111100,20170406,1
111-Weekday-1-17WINT-1111100,20170407,1
111-Weekday-1-17WINT-1111100,20170410,1
111-Weekday-1-17WINT-1111100,20170411,1
111-Weekday-1-17WINT-1111100,20170412,1
111-Weekday-1-17WINT-1111100,20170413,1
111-Weekday-1-17WINT-1111100,20170417,1
111-Weekday-1-17WINT-1111100,20170418,1
111-Weekday-1-17WINT-1111100,20170419,1
111-Weekday-1-17WINT-1111100,20170420,1
111-Weekday-1-17WINT-1111100,20170421,1
116-Weekday-1-17WINT-1111100,20170403,1
116-Weekday-1-17WINT-1111100,20170404,1
116-Weekday-1-17WINT-1111100,20170405,1
116-Weekday-1-17WINT-1111100,20170406,1
116-Weekday-1-17WINT-1111100,20170407,1
116-Weekday-1-17WINT-1111100,20170410,1
116-Weekday-1-17WINT-1111100,20170411,1
116-Weekday-1-17WINT-1111100,20170412,1
116-Weekday-1-17WINT-1111100,20170413,1
116-Weekday-1-17WINT-1111100,20170417,1
116-Weekday-1-17WINT-1111100,20170418,1
116-Weekday-1-17WINT-1111100,20170419,1
116-Weekday-1-17WINT-1111100,20170420,1
116-Weekday-1-17WINT-1111100,20170421,1
11-Saturday-1-17SPRI-0000010,20170429,1
11-Saturday-1-17SPRI-0000010,20170506,1
11-Saturday-1-17SPRI-0000010,20170513,1
11-Saturday-1-17SPRI-0000010,20170520,1
11-Saturday-1-17SPRI-0000010,20170527,1
11-Saturday-1-17SPRI-0000010,20170603,1
11-Saturday-1-17SPRI-0000010,20170610,1
11-Saturday-1-17SPRI-0000010,20170617,1
11-Saturday-1-17SPRI-0000010,20170624,1
11-Saturday-1-17WINT-0000010,20170401,1
11-Saturday-1-17WINT-0000010,20170408,1
11-Saturday-1-17WINT-0000010,20170415,1
11-Saturday-1-17WINT-0000010,20170422,1
11-Sunday-1-17SPRI-0000001,20170430,1
11-Sunday-1-17SPRI-0000001,20170507,1
11-Sunday-1-17SPRI-0000001,20170514,1
11-Sunday-1-17SPRI-0000001,20170521,1
11-Sunday-1-17SPRI-0000001,20170528,1
11-Sunday-1-17SPRI-0000001,20170604,1
11-Sunday-1-17SPRI-0000001,20170611,1
11-Sunday-1-17SPRI-0000001,20170618,1
11-Sunday-1-17SPRI-0000001,20170625,1
11-Sunday-1-17WINT-0000001,20170402,1
11-Sunday-1-17WINT-0000001,20170409,1
11-Sunday-1-17WINT-0000001,20170414,1
11-Sunday-1-17WINT-0000001,20170416,1
11-Sunday-1-17WINT-0000001,20170423,1
11-Weekday-1-17SPRI-1111100,20170424,1
11-Weekday-1-17SPRI-1111100,20170425,1
11-Weekday-1-17SPRI-1111100,20170426,1
11-Weekday-1-17SPRI-1111100,20170427,1
11-Weekday-1-17SPRI-1111100,20170428,1
11-Weekday-1-17SPRI-1111100,20170501,1
11-Weekday-1-17SPRI-1111100,20170502,1
11-Weekday-1-17SPRI-1111100,20170503,1
11-Weekday-1-17SPRI-1111100,20170504,1
11-Weekday-1-17SPRI-1111100,20170505,1
11-Weekday-1-17SPRI-1111100,20170508,1
11-Weekday-1-17SPRI-1111100,20170509,1
11-Weekday-1-17SPRI-1111100,20170510,1
11-Weekday-1-17SPRI-1111100,20170511,1
11-Weekday-1-17SPRI-1111100,20170512,1
11-Weekday-1-17SPRI-1111100,20170515,1
11-Weekday-1-17SPRI-1111100,20170516,1
11-Weekday-1-17SPRI-1111100,20170517,1
11-Weekday-1-17SPRI-1111100,20170518,1
11-Weekday-1-17SPRI-1111100,20170519,1
11-Weekday-1-17SPRI-1111100,20170522,1
11-Weekday-1-17SPRI-1111100,20170523,1
11-Weekday-1-17SPRI-1111100,20170524,1
11-Weekday-1-17SPRI-1111100,20170525,1
11-Weekday-1-17SPRI-1111100,20170526,1
11-Weekday-1-17SPRI-1111100,20170529,1
11-Weekday-1-17SPRI-1111100,20170530,1
11-Weekday-1-17SPRI-1111100,20170531,1
11-Weekday-1-17SPRI-1111100,20170601,1
11-Weekday-1-17SPRI-1111100,20170602,1
11-Weekday-1-17SPRI-1111100,20170605,1
11-Weekday-1-17SPRI-1111100,20170606,1
11-Weekday-1-17SPRI-1111100,20170607,1
11-Weekday-1-17SPRI-1111100,20170608,1
11-Weekday-1-17SPRI-1111100,20170609,1
11-Weekday-1-17SPRI-1111100,20170612,1
11-Weekday-1-17SPRI-1111100,20170613,1
11-Weekday-1-17SPRI-1111100,20170614,1
11-Weekday-1-17SPRI-1111100,20170615,1
11-Weekday-1-17SPRI-1111100,20170616,1
11-Weekday-1-17SPRI-1111100,20170619,1
11-Weekday-1-17SPRI-1111100,20170620,1
11-Weekday-1-17SPRI-1111100,20170621,1
11-Weekday-1-17SPRI-1111100,20170622,1
11-Weekday-1-17SPRI-1111100,20170623,1
11-Weekday-1-17WINT-1111100,20170403,1
11-Weekday-1-17WINT-1111100,20170404,1
11-Weekday-1-17WINT-1111100,20170405,1
11-Weekday-1-17WINT-1111100,20170406,1
11-Weekday-1-17WINT-1111100,20170407,1
11-Weekday-1-17WINT-1111100,20170410,1
11-Weekday-1-17WINT-1111100,20170411,1
11-Weekday-1-17WINT-1111100,20170412,1
11-Weekday-1-17WINT-1111100,20170413,1
11-Weekday-1-17WINT-1111100,20170417,1
11-Weekday-1-17WINT-1111100,20170418,1
11-Weekday-1-17WINT-1111100,20170419,1
11-Weekday-1-17WINT-1111100,20170420,1
11-Weekday-1-17WINT-1111100,20170421,1
12-Saturday-1-17SPRI-0000010,20170429,1
12-Saturday-1-17SPRI-0000010,20170506,1
12-Saturday-1-17SPRI-0000010,20170513,1
12-Saturday-1-17SPRI-0000010,20170520,1
12-Saturday-1-17SPRI-0000010,20170527,1
12-Saturday-1-17SPRI-0000010,20170603,1
12-Saturday-1-17SPRI-0000010,20170610,1
12-Saturday-1-17SPRI-0000010,20170617,1
12-Saturday-1-17SPRI-0000010,20170624,1
12-Saturday-1-17WINT-0000010,20170401,1
12-Saturday-1-17WINT-0000010,20170408,1
12-Saturday-1-17WINT-0000010,20170415,1
12-Saturday-1-17WINT-0000010,20170422,1
12-Sunday-1-17SPRI-0000001,20170430,1
12-Sunday-1-17SPRI-0000001,20170507,1
12-Sunday-1-17SPRI-0000001,20170514,1
12-Sunday-1-17SPRI-0000001,20170521,1
12-Sunday-1-17SPRI-0000001,20170528,1
12-Sunday-1-17SPRI-0000001,20170604,1
12-Sunday-1-17SPRI-0000001,20170611,1
12-Sunday-1-17SPRI-0000001,20170618,1
12-Sunday-1-17SPRI-0000001,20170625,1
12-Sunday-1-17WINT-0000001,20170402,1
12-Sunday-1-17WINT-0000001,20170409,1
12-Sunday-1-17WINT-0000001,20170414,1
12-Sunday-1-17WINT-0000001,20170416,1
12-Sunday-1-17WINT-0000001,20170423,1
12-Weekday-1-17WINT-1111100,20170403,1
12-Weekday-1-17WINT-1111100,20170404,1
12-Weekday-1-17WINT-1111100,20170405,1
12-Weekday-1-17WINT-1111100,20170406,1
12-Weekday-1-17WINT-1111100,20170407,1
12-Weekday-1-17WINT-1111100,20170410,1
12-Weekday-1-17WINT-1111100,20170411,1
12-Weekday-1-17WINT-1111100,20170412,1
12-Weekday-1-17WINT-1111100,20170413,1
12-Weekday-1-17WINT-1111100,20170417,1
12-Weekday-1-17WINT-1111100,20170418,1
12-Weekday-1-17WINT-1111100,20170419,1
12-Weekday-1-17WINT-1111100,20170420,1
12-Weekday-1-17WINT-1111100,20170421,1
12-Weekday-4-17SPRI-1111100,20170424,1
12-Weekday-4-17SPRI-1111100,20170425,1
12-Weekday-4-17SPRI-1111100,20170426,1
12-Weekday-4-17SPRI-1111100,20170427,1
12-Weekday-4-17SPRI-1111100,20170428,1
12-Weekday-4-17SPRI-1111100,20170501,1
12-Weekday-4-17SPRI-1111100,20170502,1
12-Weekday-4-17SPRI-1111100,20170503,1
12-Weekday-4-17SPRI-1111100,20170504,1
12-Weekday-4-17SPRI-1111100,20170505,1
12-Weekday-4-17SPRI-1111100,20170508,1
12-Weekday-4-17SPRI-1111100,20170509,1
12-Weekday-4-17SPRI-1111100,20170510,1
12-Weekday-4-17SPRI-1111100,20170511,1
12-Weekday-4-17SPRI-1111100,20170512,1
12-Weekday-4-17SPRI-1111100,20170515,1
12-Weekday-4-17SPRI-1111100,20170516,1
12-Weekday-4-17SPRI-1111100,20170517,1
12-Weekday-4-17SPRI-1111100,20170518,1
12-Weekday-4-17SPRI-1111100,20170519,1
12-Weekday-4-17SPRI-1111100,20170522,1
12-Weekday-4-17SPRI-1111100,20170523,1
12-Weekday-4-17SPRI-1111100,20170524,1
12-Weekday-4-17SPRI-1111100,20170525,1
12-Weekday-4-17SPRI-1111100,20170526,1
12-Weekday-4-17SPRI-1111100,20170529,1
12-Weekday-4-17SPRI-1111100,20170530,1
12-Weekday-4-17SPRI-1111100,20170531,1
12-Weekday-4-17SPRI-1111100,20170601,1
12-Weekday-4-17SPRI-1111100,20170602,1
12-Weekday-4-17SPRI-1111100,20170605,1
12-Weekday-4-17SPRI-1111100,20170606,1
12-Weekday-4-17SPRI-1111100,20170607,1
12-Weekday-4-17SPRI-1111100,20170608,1
12-Weekday-4-17SPRI-1111100,20170609,1
12-Weekday-4-17SPRI-1111100,20170612,1
12-Weekday-4-17SPRI-1111100,20170613,1
12-Weekday-4-17SPRI-1111100,20170614,1
12-Weekday-4-17SPRI-1111100,20170615,1
12-Weekday-4-17SPRI-1111100,20170616,1
12-Weekday-4-17SPRI-1111100,20170619,1
12-Weekday-4-17SPRI-1111100,20170620,1
12-Weekday-4-17SPRI-1111100,20170621,1
12-Weekday-4-17SPRI-1111100,20170622,1
12-Weekday-4-17SPRI-1111100,20170623,1
13-Saturday-1-17SPRI-0000010,20170429,1
13-Saturday-1-17SPRI-0000010,20170506,1
13-Saturday-1-17SPRI-0000010,20170513,1
13-Saturday-1-17SPRI-0000010,20170520,1
13-Saturday-1-17SPRI-0000010,20170527,1
13-Saturday-1-17SPRI-0000010,20170603,1
13-Saturday-1-17SPRI-0000010,20170610,1
13-Saturday-1-17SPRI-0000010,20170617,1
13-Saturday-1-17SPRI-0000010,20170624,1
13-Saturday-1-17WINT-0000010,20170401,1
13-Saturday-1-17WINT-0000010,20170408,1
13-Saturday-1-17WINT-0000010,20170415,1
13-Saturday-1-17WINT-0000010,20170422,1
13-Sunday-1-17SPRI-0000001,20170430,1
13-Sunday-1-17SPRI-0000001,20170507,1
13-Sunday-1-17SPRI-0000001,20170514,1
13-Sunday-1-17SPRI-0000001,20170521,1
13-Sunday-1-17SPRI-0000001,20170528,1
13-Sunday-1-17SPRI-0000001,20170604,1
13-Sunday-1-17SPRI-0000001,20170611,1
13-Sunday-1-17SPRI-0000001,20170618,1
13-Sunday-1-17SPRI-0000001,20170625,1
13-Sunday-1-17WINT-0000001,20170402,1
13-Sunday-1-17WINT-0000001,20170409,1
13-Sunday-1-17WINT-0000001,20170414,1
13-Sunday-1-17WINT-0000001,20170416,1
13-Sunday-1-17WINT-0000001,20170423,1
13-Weekday-1-17SPRI-1111100,20170424,1
13-Weekday-1-17SPRI-1111100,20170425,1
13-Weekday-1-17SPRI-1111100,20170426,1
13-Weekday-1-17SPRI-1111100,20170427,1
13-Weekday-1-17SPRI-1111100,20170428,1
13-Weekday-1-17SPRI-1111100,20170501,1
13-Weekday-1-17SPRI-1111100,20170502,1
13-Weekday-1-17SPRI-1111100,20170503,1
13-Weekday-1-17SPRI-1111100,20170504,1
13-Weekday-1-17SPRI-1111100,20170505,1
13-Weekday-1-17SPRI-1111100,20170508,1
13-Weekday-1-17SPRI-1111100,20170509,1
13-Weekday-1-17SPRI-1111100,20170510,1
13-Weekday-1-17SPRI-1111100,20170511,1
13-Weekday-1-17SPRI-1111100,20170512,1
13-Weekday-1-17SPRI-1111100,20170515,1
13-Weekday-1-17SPRI-1111100,20170516,1
13-Weekday-1-17SPRI-1111100,20170517,1
13-Weekday-1-17SPRI-1111100,20170518,1
13-Weekday-1-17SPRI-1111100,20170519,1
13-Weekday-1-17SPRI-1111100,20170522,1
13-Weekday-1-17SPRI-1111100,20170523,1
13-Weekday-1-17SPRI-1111100,20170524,1
13-Weekday-1-17SPRI-1111100,20170525,1
13-Weekday-1-17SPRI-1111100,20170526,1
13-Weekday-1-17SPRI-1111100,20170529,1
13-Weekday-1-17SPRI-1111100,20170530,1
13-Weekday-1-17SPRI-1111100,20170531,1
13-Weekday-1-17SPRI-1111100,20170601,1
13-Weekday-1-17SPRI-1111100,20170602,1
13-Weekday-1-17SPRI-1111100,20170605,1
13-Weekday-1-17SPRI-1111100,20170606,1
13-Weekday-1-17SPRI-1111100,20170607,1
13-Weekday-1-17SPRI-1111100,20170608,1
13-Weekday-1-17SPRI-1111100,20170609,1
13-Weekday-1-17SPRI-1111100,20170612,1
13-Weekday-1-17SPRI-1111100,20170613,1
13-Weekday-1-17SPRI-1111100,20170614,1
13-Weekday-1-17SPRI-1111100,20170615,1
13-Weekday-1-17SPRI-1111100,20170616,1
13-Weekday-1-17SPRI-1111100,20170619,1
13-Weekday-1-17SPRI-1111100,20170620,1
13-Weekday-1-17SPRI-1111100,20170621,1
13-Weekday-1-17SPRI-1111100,20170622,1
13-Weekday-1-17SPRI-1111100,20170623,1
13-Weekday-1-17WINT-0101000,20170404,1
13-Weekday-1-17WINT-0101000,20170406,1
13-Weekday-1-17WINT-0101000,20170411,1
13-Weekday-1-17WINT-0101000,20170413,1
13-Weekday-1-17WINT-0101000,20170418,1
13-Weekday-1-17WINT-0101000,20170420,1
13-Weekday-1-17WINT-1111100,20170403,1
13-Weekday-1-17WINT-1111100,20170404,1
13-Weekday-1-17WINT-1111100,20170405,1
13-Weekday-1-17WINT-1111100,20170406,1
13-Weekday-1-17WINT-1111100,20170407,1
13-Weekday-1-17WINT-1111100,20170410,1
13-Weekday-1-17WINT-1111100,20170411,1
13-Weekday-1-17WINT-1111100,20170412,1
13-Weekday-1-17WINT-1111100,20170413,1
13-Weekday-1-17WINT-1111100,20170417,1
13-Weekday-1-17WINT-1111100,20170418,1
13-Weekday-1-17WINT-1111100,20170419,1
13-Weekday-1-17WINT-1111100,20170420,1
13-Weekday-1-17WINT-1111100,20170421,1
14-Weekday-1-17SPRI-1111100,20170424,1
14-Weekday-1-17SPRI-1111100,20170425,1
14-Weekday-1-17SPRI-1111100,20170426,1
14-Weekday-1-17SPRI-1111100,20170427,1
14-Weekday-1-17SPRI-1111100,20170428,1
14-Weekday-1-17SPRI-1111100,20170501,1
14-Weekday-1-17SPRI-1111100,20170502,1
14-Weekday-1-17SPRI-1111100,20170503,1
14-Weekday-1-17SPRI-1111100,20170504,1
14-Weekday-1-17SPRI-1111100,20170505,1
14-Weekday-1-17SPRI-1111100,20170508,1
14-Weekday-1-17SPRI-1111100,20170509,1
14-Weekday-1-17SPRI-1111100,20170510,1
14-Weekday-1-17SPRI-1111100,20170511,1
14-Weekday-1-17SPRI-1111100,20170512,1
14-Weekday-1-17SPRI-1111100,20170515,1
14-Weekday-1-17SPRI-1111100,20170516,1
14-Weekday-1-17SPRI-1111100,20170517,1
14-Weekday-1-17SPRI-1111100,20170518,1
14-Weekday-1-17SPRI-1111100,20170519,1
14-Weekday-1-17SPRI-1111100,20170522,1
14-Weekday-1-17SPRI-1111100,20170523,1
14-Weekday-1-17SPRI-1111100,20170524,1
14-Weekday-1-17SPRI-1111100,20170525,1
14-Weekday-1-17SPRI-1111100,20170526,1
14-Weekday-1-17SPRI-1111100,20170529,1
14-Weekday-1-17SPRI-1111100,20170530,1
14-Weekday-1-17SPRI-1111100,20170531,1
14-Weekday-1-17SPRI-1111100,20170601,1
14-Weekday-1-17SPRI-1111100,20170602,1
14-Weekday-1-17SPRI-1111100,20170605,1
14-Weekday-1-17SPRI-1111100,20170606,1
14-Weekday-1-17SPRI-1111100,20170607,1
14-Weekday-1-17SPRI-1111100,20170608,1
14-Weekday-1-17SPRI-1111100,20170609,1
14-Weekday-1-17SPRI-1111100,20170612,1
14-Weekday-1-17SPRI-1111100,20170613,1
14-Weekday-1-17SPRI-1111100,20170614,1
14-Weekday-1-17SPRI-1111100,20170615,1
14-Weekday-1-17SPRI-1111100,20170616,1
14-Weekday-1-17SPRI-1111100,20170619,1
14-Weekday-1-17SPRI-1111100,20170620,1
14-Weekday-1-17SPRI-1111100,20170621,1
14-Weekday-1-17SPRI-1111100,20170622,1
14-Weekday-1-17SPRI-1111100,20170623,1
14-Weekday-1-17WINT-1111100,20170403,1
14-Weekday-1-17WINT-1111100,20170404,1
14-Weekday-1-17WINT-1111100,20170405,1
14-Weekday-1-17WINT-1111100,20170406,1
14-Weekday-1-17WINT-1111100,20170407,1
14-Weekday-1-17WINT-1111100,20170410,1
14-Weekday-1-17WINT-1111100,20170411,1
14-Weekday-1-17WINT-1111100,20170412,1
14-Weekday-1-17WINT-1111100,20170413,1
14-Weekday-1-17WINT-1111100,20170417,1
14-Weekday-1-17WINT-1111100,20170418,1
14-Weekday-1-17WINT-1111100,20170419,1
14-Weekday-1-17WINT-1111100,20170420,1
14-Weekday-1-17WINT-1111100,20170421,1
16-Weekday-1-17SPRI-1111100,20170424,1
16-Weekday-1-17SPRI-1111100,20170425,1
16-Weekday-1-17SPRI-1111100,20170426,1
16-Weekday-1-17SPRI-1111100,20170427,1
16-Weekday-1-17SPRI-1111100,20170428,1
16-Weekday-1-17SPRI-1111100,20170501,1
16-Weekday-1-17SPRI-1111100,20170502,1
16-Weekday-1-17SPRI-1111100,20170503,1
16-Weekday-1-17SPRI-1111100,20170504,1
16-Weekday-1-17SPRI-1111100,20170505,1
16-Weekday-1-17SPRI-1111100,20170508,1
16-Weekday-1-17SPRI-1111100,20170509,1
16-Weekday-1-17SPRI-1111100,20170510,1
16-Weekday-1-17SPRI-1111100,20170511,1
16-Weekday-1-17SPRI-1111100,20170512,1
16-Weekday-1-17SPRI-1111100,20170515,1
16-Weekday-1-17SPRI-1111100,20170516,1
16-Weekday-1-17SPRI-1111100,20170517,1
16-Weekday-1-17SPRI-1111100,20170518,1
16-Weekday-1-17SPRI-1111100,20170519,1
16-Weekday-1-17SPRI-1111100,20170522,1
16-Weekday-1-17SPRI-1111100,20170523,1
16-Weekday-1-17SPRI-1111100,20170524,1
16-Weekday-1-17SPRI-1111100,20170525,1
16-Weekday-1-17SPRI-1111100,20170526,1
16-Weekday-1-17SPRI-1111100,20170529,1
16-Weekday-1-17SPRI-1111100,20170530,1
16-Weekday-1-17SPRI-1111100,20170531,1
16-Weekday-1-17SPRI-1111100,20170601,1
16-Weekday-1-17SPRI-1111100,20170602,1
16-Weekday-1-17SPRI-1111100,20170605,1
16-Weekday-1-17SPRI-1111100,20170606,1
16-Weekday-1-17SPRI-1111100,20170607,1
16-Weekday-1-17SPRI-1111100,20170608,1
16-Weekday-1-17SPRI-1111100,20170609,1
16-Weekday-1-17SPRI-1111100,20170612,1
16-Weekday-1-17SPRI-1111100,20170613,1
16-Weekday-1-17SPRI-1111100,20170614,1
16-Weekday-1-17SPRI-1111100,20170615,1
16-Weekday-1-17SPRI-1111100,20170616,1
16-Weekday-1-17SPRI-1111100,20170619,1
16-Weekday-1-17SPRI-1111100,20170620,1
16-Weekday-1-17SPRI-1111100,20170621,1
16-Weekday-1-17SPRI-1111100,20170622,1
16-Weekday-1-17SPRI-1111100,20170623,1
16-Weekday-1-17WINT-1111100,20170403,1
16-Weekday-1-17WINT-1111100,20170404,1
16-Weekday-1-17WINT-1111100,20170405,1
16-Weekday-1-17WINT-1111100,20170406,1
16-Weekday-1-17WINT-1111100,20170407,1
16-Weekday-1-17WINT-1111100,20170410,1
16-Weekday-1-17WINT-1111100,20170411,1
16-Weekday-1-17WINT-1111100,20170412,1
16-Weekday-1-17WINT-1111100,20170413,1
16-Weekday-1-17WINT-1111100,20170417,1
16-Weekday-1-17WINT-1111100,20170418,1
16-Weekday-1-17WINT-1111100,20170419,1
16-Weekday-1-17WINT-1111100,20170420,1
16-Weekday-1-17WINT-1111100,20170421,1
1-Saturday-1-17SPRI-0000010,20170429,1
1-Saturday-1-17SPRI-0000010,20170506,1
1-Saturday-1-17SPRI-0000010,20170513,1
1-Saturday-1-17SPRI-0000010,20170520,1
1-Saturday-1-17SPRI-0000010,20170527,1
1-Saturday-1-17SPRI-0000010,20170603,1
1-Saturday-1-17SPRI-0000010,20170610,1
1-Saturday-1-17SPRI-0000010,20170617,1
1-Saturday-1-17SPRI-0000010,20170624,1
1-Saturday-1-17WINT-0000010,20170401,1
