service_id,date,exception_type
12-Weekday-1-20SUMM-1111100,20200821,1
12-Weekday-1-20SUMM-1111100,20200824,1
12-Weekday-1-20SUMM-1111100,20200825,1
12-Weekday-1-20SUMM-1111100,20200826,1
12-Weekday-1-20SUMM-1111100,20200827,1
12-Weekday-1-20SUMM-1111100,20200828,1
12-Weekday-1-20SUMM-1111100,20200831,1
12-Weekday-1-20SUMM-1111100,20200901,1
12-Weekday-1-20SUMM-1111100,20200902,1
12-Weekday-1-20SUMM-1111100,20200903,1
12-Weekday-1-20SUMM-1111100,20200904,1
13-Holiday1-1-20SUMM-0000001,20200803,1
13-Saturday-1-20SUMM-0000010,20200801,1
13-Saturday-1-20SUMM-0000010,20200808,1
13-Saturday-1-20SUMM-0000010,20200815,1
13-Saturday-1-20SUMM-0000010,20200822,1
13-Saturday-1-20SUMM-0000010,20200829,1
13-Saturday-1-20SUMM-0000010,20200905,1
13-Sunday-1-20SUMM-0000001,20200802,1
13-Sunday-1-20SUMM-0000001,20200809,1
13-Sunday-1-20SUMM-0000001,20200816,1
13-Sunday-1-20SUMM-0000001,20200823,1
13-Sunday-1-20SUMM-0000001,20200830,1
13-Sunday-1-20SUMM-0000001,20200906,1
13-Weekday-1-20SUMM-1111100,20200727,1
13-Weekday-1-20SUMM-1111100,20200728,1
13-Weekday-1-20SUMM-1111100,20200729,1
13-Weekday-1-20SUMM-1111100,20200730,1
13-Weekday-1-20SUMM-1111100,20200731,1
13-Weekday-1-20SUMM-1111100,20200804,1
13-Weekday-1-20SUMM-1111100,20200805,1
13-Weekday-1-20SUMM-1111100,20200806,1
13-Weekday-1-20SUMM-1111100,20200807,1
13-Weekday-1-20SUMM-1111100,20200810,1
13-Weekday-1-20SUMM-1111100,20200811,1
13-Weekday-1-20SUMM-1111100,20200812,1
13-Weekday-1-20SUMM-1111100,20200813,1
13-Weekday-1-20SUMM-1111100,20200814,1
13-Weekday-1-20SUMM-1111100,20200817,1
13-Weekday-1-20SUMM-1111100,20200818,1
13-Weekday-1-20SUMM-1111100,20200819,1
13-Weekday-1-20SUMM-1111100,20200820,1
13-Weekday-1-20SUMM-1111100,20200821,1
13-Weekday-1-20SUMM-1111100,20200824,1
13-Weekday-1-20SUMM-1111100,20200825,1
13-Weekday-1-20SUMM-1111100,20200826,1
13-Weekday-1-20SUMM-1111100,20200827,1
13-Weekday-1-20SUMM-1111100,20200828,1
13-Weekday-1-20SUMM-1111100,20200831,1
13-Weekday-1-20SUMM-1111100,20200901,1
13-Weekday-1-20SUMM-1111100,20200902,1
13-Weekday-1-20SUMM-1111100,20200903,1
13-Weekday-1-20SUMM-1111100,20200904,1
14-Weekday-1-20SUMM-1111100,20200727,1
14-Weekday-1-20SUMM-1111100,20200728,1
14-Weekday-1-20SUMM-1111100,20200729,1
14-Weekday-1-20SUMM-1111100,20200730,1
14-Weekday-1-20SUMM-1111100,20200731,1
14-Weekday-1-20SUMM-1111100,20200804,1
14-Weekday-1-20SUMM-1111100,20200805,1
14-Weekday-1-20SUMM-1111100,20200806,1
14-Weekday-1-20SUMM-1111100,20200807,1
14-Weekday-1-20SUMM-1111100,20200810,1
14-Weekday-1-20SUMM-1111100,20200811,1
14-Weekday-1-20SUMM-1111100,20200812,1
14-Weekday-1-20SUMM-1111100,20200813,1
14-Weekday-1-20SUMM-1111100,20200814,1
14-Weekday-1-20SUMM-1111100,20200817,1
14-Weekday-1-20SUMM-1111100,20200818,1
14-Weekday-1-20SUMM-1111100,20200819,1
14-Weekday-1-20SUMM-1111100,20200820,1
14-Weekday-1-20SUMM-1111100,20200821,1
14-Weekday-1-20SUMM-1111100,20200824,1
14-Weekday-1-20SUMM-1111100,20200825,1
14-Weekday-1-20SUMM-1111100,20200826,1
14-Weekday-1-20SUMM-1111100,20200827,1
14-Weekday-1-20SUMM-1111100,20200828,1
14-Weekday-1-20SUMM-1111100,20200831,1
14-Weekday-1-20SUMM-1111100,20200901,1
14-Weekday-1-20SUMM-1111100,20200902,1
14-Weekday-1-20SUMM-1111100,20200903,1
14-Weekday-1-20SUMM-1111100,20200904,1
16-Holiday1-1-20SUMM-0000001,20200803,1
16-Saturday-1-20SUMM-0000010,20200801,1
16-Saturday-1-20SUMM-0000010,20200808,1
16-Saturday-1-20SUMM-0000010,20200815,1
16-Saturday-1-20SUMM-0000010,20200822,1
16-Saturday-1-20SUMM-0000010,20200829,1
16-Saturday-1-20SUMM-0000010,20200905,1
16-Sunday-1-20SUMM-0000001,20200802,1
16-Sunday-1-20SUMM-0000001,20200809,1
16-Sunday-1-20SUMM-0000001,20200816,1
16-Sunday-1-20SUMM-0000001,20200823,1
16-Sunday-1-20SUMM-0000001,20200830,1
16-Sunday-1-20SUMM-0000001,20200906,1
16-Weekday-1-20SUMM-1111100,20200727,1
16-Weekday-1-20SUMM-1111100,20200728,1
16-Weekday-1-20SUMM-1111100,20200729,1
16-Weekday-1-20SUMM-1111100,20200730,1
16-Weekday-1-20SUMM-1111100,20200731,1
16-Weekday-1-20SUMM-1111100,20200804,1
16-Weekday-1-20SUMM-1111100,20200805,1
16-Weekday-1-20SUMM-1111100,20200806,1
16-Weekday-1-20SUMM-1111100,20200807,1
16-Weekday-1-20SUMM-1111100,20200810,1
16-Weekday-1-20SUMM-1111100,20200811,1
16-Weekday-1-20SUMM-1111100,20200812,1
16-Weekday-1-20SUMM-1111100,20200813,1
16-Weekday-1-20SUMM-1111100,20200814,1
16-Weekday-1-20SUMM-1111100,20200817,1
16-Weekday-1-20SUMM-1111100,20200818,1
16-Weekday-1-20SUMM-1111100,20200819,1
16-Weekday-1-20SUMM-1111100,20200820,1
16-Weekday-1-20SUMM-1111100,20200821,1
16-Weekday-1-20SUMM-1111100,20200824,1
16-Weekday-1-20SUMM-1111100,20200825,1
16-Weekday-1-20SUMM-1111100,20200826,1
16-Weekday-1-20SUMM-1111100,20200827,1
16-Weekday-1-20SUMM-1111100,20200828,1
16-Weekday-1-20SUMM-1111100,20200831,1
16-Weekday-1-20SUMM-1111100,20200901,1
16-Weekday-1-20SUMM-1111100,20200902,1
16-Weekday-1-20SUMM-1111100,20200903,1
16-Weekday-1-20SUMM-1111100,20200904,1
19-Holiday1-1-20SUMM-0000001,20200803,1
19-Saturday-1-20SUMM-0000010,20200801,1
19-Saturday-1-20SUMM-0000010,20200808,1
19-Saturday-1-20SUMM-0000010,20200815,1
19-Saturday-1-20SUMM-0000010,20200822,1
19-Saturday-1-20SUMM-0000010,20200829,1
19-Saturday-1-20SUMM-0000010,20200905,1
19-Sunday-1-20SUMM-0000001,20200802,1
19-Sunday-1-20SUMM-0000001,20200809,1
19-Sunday-1-20SUMM-0000001,20200816,1
19-Sunday-1-20SUMM-0000001,20200823,1
19-Sunday-1-20SUMM-0000001,20200830,1
19-Sunday-1-20SUMM-0000001,20200906,1
19-Weekday-1-20SUMM-1111100,20200727,1
19-Weekday-1-20SUMM-1111100,20200728,1
19-Weekday-1-20SUMM-1111100,20200729,1
19-Weekday-1-20SUMM-1111100,20200730,1
19-Weekday-1-20SUMM-1111100,20200731,1
19-Weekday-1-20SUMM-1111100,20200804,1
19-Weekday-1-20SUMM-1111100,20200805,1
19-Weekday-1-20SUMM-1111100,20200806,1
19-Weekday-1-20SUMM-1111100,20200807,1
19-Weekday-1-20SUMM-1111100,20200810,1
19-Weekday-1-20SUMM-1111100,20200811,1
19-Weekday-1-20SUMM-1111100,20200812,1
19-Weekday-1-20SUMM-1111100,20200813,1
19-Weekday-1-20SUMM-1111100,20200814,1
19-Weekday-1-20SUMM-1111100,20200817,1
19-Weekday-1-20SUMM-1111100,20200818,1
19-Weekday-1-20SUMM-1111100,20200819,1
19-Weekday-1-20SUMM-1111100,20200820,1
19-Weekday-1-20SUMM-1111100,20200821,1
19-Weekday-1-20SUMM-1111100,20200824,1
19-Weekday-1-20SUMM-1111100,20200825,1
19-Weekday-1-20SUMM-1111100,20200826,1
19-Weekday-1-20SUMM-1111100,20200827,1
19-Weekday-1-20SUMM-1111100,20200828,1
19-Weekday-1-20SUMM-1111100,20200831,1
19-Weekday-1-20SUMM-1111100,20200901,1
19-Weekday-1-20SUMM-1111100,20200902,1
19-Weekday-1-20SUMM-1111100,20200903,1
19-Weekday-1-20SUMM-1111100,20200904,1
1-Holiday1-1-20SUMM-0000001,20200803,1
1-Saturday-1-20SUMM-0000010,20200801,1
1-Saturday-1-20SUMM-0000010,20200808,1
1-Saturday-1-20SUMM-0000010,20200815,1
1-Saturday-1-20SUMM-0000010,20200822,1
1-Saturday-1-20SUMM-0000010,20200829,1
1-Saturday-1-20SUMM-0000010,20200905,1
1-Sunday-1-20SUMM-0000001,20200802,1
1-Sunday-1-20SUMM-0000001,20200809,1
1-Sunday-1-20SUMM-0000001,20200816,1
1-Sunday-1-20SUMM-0000001,20200823,1
1-Sunday-1-20SUMM-0000001,20200830,1
1-Sunday-1-20SUMM-0000001,20200906,1
1-Weekday-1-20SUMM-1111100,20200727,1
1-Weekday-1-20SUMM-1111100,20200728,1
1-Weekday-1-20SUMM-1111100,20200729,1
1-Weekday-1-20SUMM-1111100,20200730,1
1-Weekday-1-20SUMM-1111100,20200731,1
1-Weekday-1-20SUMM-1111100,20200804,1
1-Weekday-1-20SUMM-1111100,20200805,1
1-Weekday-1-20SUMM-1111100,20200806,1
1-Weekday-1-20SUMM-1111100,20200807,1
1-Weekday-1-20SUMM-1111100,20200810,1
1-Weekday-1-20SUMM-1111100,20200811,1
1-Weekday-1-20SUMM-1111100,20200812,1
1-Weekday-1-20SUMM-1111100,20200813,1
1-Weekday-1-20SUMM-1111100,20200814,1
1-Weekday-1-20SUMM-1111100,20200817,1
1-Weekday-1-20SUMM-1111100,20200818,1
1-Weekday-1-20SUMM-1111100,20200819,1
1-Weekday-1-20SUMM-1111100,20200820,1
1-Weekday-1-20SUMM-1111100,20200821,1
1-Weekday-1-20SUMM-1111100,20200824,1
1-Weekday-1-20SUMM-1111100,20200825,1
1-Weekday-1-20SUMM-1111100,20200826,1
1-Weekday-1-20SUMM-1111100,20200827,1
1-Weekday-1-20SUMM-1111100,20200828,1
1-Weekday-1-20SUMM-1111100,20200831,1
1-Weekday-1-20SUMM-1111100,20200901,1
1-Weekday-1-20SUMM-1111100,20200902,1
1-Weekday-1-20SUMM-1111100,20200903,1
1-Weekday-1-20SUMM-1111100,20200904,1
201-Holiday1-1-20SUMM-0000001,20200803,1
201-Saturday-1-20SUMM-0000010,20200801,1
201-Saturday-1-20SUMM-0000010,20200808,1
201-Saturday-1-20SUMM-0000010,20200815,1
201-Saturday-1-20SUMM-0000010,20200822,1
201-Saturday-1-20SUMM-0000010,20200829,1
201-Saturday-1-20SUMM-0000010,20200905,1
201-Sunday-1-20SUMM-0000001,20200802,1
201-Sunday-1-20SUMM-0000001,20200809,1
201-Sunday-1-20SUMM-0000001,20200816,1
201-Sunday-1-20SUMM-0000001,20200823,1
201-Sunday-1-20SUMM-0000001,20200830,1
201-Sunday-1-20SUMM-0000001,20200906,1
201-Weekday-1-20SUMM-1111100,20200727,1
201-Weekday-1-20SUMM-1111100,20200728,1
201-Weekday-1-20SUMM-1111100,20200729,1
201-Weekday-1-20SUMM-1111100,20200730,1
201-Weekday-1-20SUMM-1111100,20200731,1
201-Weekday-1-20SUMM-1111100,20200804,1
201-Weekday-1-20SUMM-1111100,20200805,1
201-Weekday-1-20SUMM-1111100,20200806,1
201-Weekday-1-20SUMM-1111100,20200807,1
201-Weekday-1-20SUMM-1111100,20200810,1
201-Weekday-1-20SUMM-1111100,20200811,1
201-Weekday-1-20SUMM-1111100,20200812,1
201-Weekday-1-20SUMM-1111100,20200813,1
201-Weekday-1-20SUMM-1111100,20200814,1
201-Weekday-1-20SUMM-1111100,20200817,1
201-Weekday-1-20SUMM-1111100,20200818,1
201-Weekday-1-20SUMM-1111100,20200819,1
201-Weekday-1-20SUMM-1111100,20200820,1
201-Weekday-1-20SUMM-1111100,20200821,1
201-Weekday-1-20SUMM-1111100,20200824,1
201-Weekday-1-20SUMM-1111100,20200825,1
201-Weekday-1-20SUMM-1111100,20200826,1
201-Weekday-1-20SUMM-1111100,20200827,1
201-Weekday-1-20SUMM-1111100,20200828,1
201-Weekday-1-20SUMM-1111100,20200831,1
201-Weekday-1-20SUMM-1111100,20200901,1
201-Weekday-1-20SUMM-1111100,20200902,1
201-Weekday-1-20SUMM-1111100,20200903,1
201-Weekday-1-20SUMM-1111100,20200904,1
202-Holiday1-1-20SUMM-0000001,20200803,1
202-Saturday-1-20SUMM-0000010,20200801,1
202-Saturday-1-20SUMM-0000010,20200808,1
202-Saturday-1-20SUMM-0000010,20200815,1
202-Saturday-1-20SUMM-0000010,20200822,1
202-Saturday-1-20SUMM-0000010,20200829,1
202-Saturday-1-20SUMM-0000010,20200905,1
202-Sunday-1-20SUMM-0000001,20200802,1
202-Sunday-1-20SUMM-0000001,20200809,1
202-Sunday-1-20SUMM-0000001,20200816,1
202-Sunday-1-20SUMM-0000001,20200823,1
202-Sunday-1-20SUMM-0000001,20200830,1
202-Sunday-1-20SUMM-0000001,20200906,1
202-Weekday-1-20SUMM-1111100,20200727,1
202-Weekday-1-20SUMM-1111100,20200728,1
202-Weekday-1-20SUMM-1111100,20200729,1
202-Weekday-1-20SUMM-1111100,20200730,1
202-Weekday-1-20SUMM-1111100,20200731,1
202-Weekday-1-20SUMM-1111100,20200804,1
202-Weekday-1-20SUMM-1111100,20200805,1
202-Weekday-1-20SUMM-1111100,20200806,1
202-Weekday-1-20SUMM-1111100,20200807,1
202-Weekday-1-20SUMM-1111100,20200810,1
202-Weekday-1-20SUMM-1111100,20200811,1
202-Weekday-1-20SUMM-1111100,20200812,1
202-Weekday-1-20SUMM-1111100,20200813,1
202-Weekday-1-20SUMM-1111100,20200814,1
202-Weekday-1-20SUMM-1111100,20200817,1
202-Weekday-1-20SUMM-1111100,20200818,1
202-Weekday-1-20SUMM-1111100,20200819,1
202-Weekday-1-20SUMM-1111100,20200820,1
202-Weekday-1-20SUMM-1111100,20200821,1
202-Weekday-1-20SUMM-1111100,20200824,1
202-Weekday-1-20SUMM-1111100,20200825,1
202-Weekday-1-20SUMM-1111100,20200826,1
202-Weekday-1-20SUMM-1111100,20200827,1
202-Weekday-1-20SUMM-1111100,20200828,1
202-Weekday-1-20SUMM-1111100,20200831,1
202-Weekday-1-20SUMM-1111100,20200901,1
202-Weekday-1-20SUMM-1111100,20200902,1
202-Weekday-1-20SUMM-1111100,20200903,1
202-Weekday-1-20SUMM-1111100,20200904,1
203-Holiday1-1-20SUMM-0000001,20200803,1
203-Saturday-1-20SUMM-0000010,20200801,1
203-Saturday-1-20SUMM-0000010,20200808,1
203-Saturday-1-20SUMM-0000010,20200815,1
203-Saturday-1-20SUMM-0000010,20200822,1
203-Saturday-1-20SUMM-0000010,20200829,1
203-Saturday-1-20SUMM-0000010,20200905,1
203-Sunday-1-20SUMM-0000001,20200802,1
203-Sunday-1-20SUMM-0000001,20200809,1
203-Sunday-1-20SUMM-0000001,20200816,1
203-Sunday-1-20SUMM-0000001,20200823,1
203-Sunday-1-20SUMM-0000001,20200830,1
203-Sunday-1-20SUMM-0000001,20200906,1
203-Weekday-2-20SUMM-1111100,20200727,1
203-Weekday-2-20SUMM-1111100,20200728,1
203-Weekday-2-20SUMM-1111100,20200729,1
203-Weekday-2-20SUMM-1111100,20200730,1
203-Weekday-2-20SUMM-1111100,20200731,1
203-Weekday-2-20SUMM-1111100,20200804,1
203-Weekday-2-20SUMM-1111100,20200805,1
203-Weekday-2-20SUMM-1111100,20200806,1
203-Weekday-2-20SUMM-1111100,20200807,1
203-Weekday-2-20SUMM-1111100,20200810,1
203-Weekday-2-20SUMM-1111100,20200811,1
203-Weekday-2-20SUMM-1111100,20200812,1
203-Weekday-2-20SUMM-1111100,20200813,1
203-Weekday-2-20SUMM-1111100,20200814,1
203-Weekday-2-20SUMM-1111100,20200817,1
203-Weekday-2-20SUMM-1111100,20200818,1
203-Weekday-2-20SUMM-1111100,20200819,1
203-Weekday-2-20SUMM-1111100,20200820,1
203-Weekday-2-20SUMM-1111100,20200821,1
203-Weekday-2-20SUMM-1111100,20200824,1
203-Weekday-2-20SUMM-1111100,20200825,1
203-Weekday-2-20SUMM-1111100,20200826,1
203-Weekday-2-20SUMM-1111100,20200827,1
203-Weekday-2-20SUMM-1111100,20200828,1
203-Weekday-2-20SUMM-1111100,20200831,1
203-Weekday-2-20SUMM-1111100,20200901,1
203-Weekday-2-20SUMM-1111100,20200902,1
203-Weekday-2-20SUMM-1111100,20200903,1
203-Weekday-2-20SUMM-1111100,20200904,1
204-Holiday1-1-20SUMM-0000001,20200803,1
204-Saturday-1-20SUMM-0000010,20200801,1
204-Saturday-1-20SUMM-0000010,20200808,1
204-Saturday-1-20SUMM-0000010,20200815,1
204-Saturday-1-20SUMM-0000010,20200822,1
204-Saturday-1-20SUMM-0000010,20200829,1
204-Saturday-1-20SUMM-0000010,20200905,1
204-Sunday-1-20SUMM-0000001,20200802,1
204-Sunday-1-20SUMM-0000001,20200809,1
204-Sunday-1-20SUMM-0000001,20200816,1
204-Sunday-1-20SUMM-0000001,20200823,1
204-Sunday-1-20SUMM-0000001,20200830,1
204-Sunday-1-20SUMM-0000001,20200906,1
204-Weekday-1-20SUMM-1111100,20200727,1
204-Weekday-1-20SUMM-1111100,20200728,1
204-Weekday-1-20SUMM-1111100,20200729,1
204-Weekday-1-20SUMM-1111100,20200730,1
204-Weekday-1-20SUMM-1111100,20200731,1
204-Weekday-1-20SUMM-1111100,20200804,1
204-Weekday-1-20SUMM-1111100,20200805,1
204-Weekday-1-20SUMM-1111100,20200806,1
204-Weekday-1-20SUMM-1111100,20200807,1
204-Weekday-1-20SUMM-1111100,20200810,1
204-Weekday-1-20SUMM-1111100,20200811,1
204-Weekday-1-20SUMM-1111100,20200812,1
204-Weekday-1-20SUMM-1111100,20200813,1
204-Weekday-1-20SUMM-1111100,20200814,1
204-Weekday-1-20SUMM-1111100,20200817,1
204-Weekday-1-20SUMM-1111100,20200818,1
204-Weekday-1-20SUMM-1111100,20200819,1
204-Weekday-1-20SUMM-1111100,20200820,1
204-Weekday-1-20SUMM-1111100,20200821,1
204-Weekday-1-20SUMM-1111100,20200824,1
204-Weekday-1-20SUMM-1111100,20200825,1
204-Weekday-1-20SUMM-1111100,20200826,1
204-Weekday-1-20SUMM-1111100,20200827,1
204-Weekday-1-20SUMM-1111100,20200828,1
204-Weekday-1-20SUMM-1111100,20200831,1
204-Weekday-1-20SUMM-1111100,20200901,1
204-Weekday-1-20SUMM-1111100,20200902,1
204-Weekday-1-20SUMM-1111100,20200903,1
204-Weekday-1-20SUMM-1111100,20200904,1
205-Holiday1-1-20SUMM-0000001,20200803,1
205-Saturday-1-20SUMM-0000010,20200801,1
205-Saturday-1-20SUMM-0000010,20200808,1
205-Saturday-1-20SUMM-0000010,20200815,1
205-Saturday-1-20SUMM-0000010,20200822,1
205-Saturday-1-20SUMM-0000010,20200829,1
205-Saturday-1-20SUMM-0000010,20200905,1
205-Sunday-1-20SUMM-0000001,20200802,1
205-Sunday-1-20SUMM-0000001,20200809,1
205-Sunday-1-20SUMM-0000001,20200816,1
205-Sunday-1-20SUMM-0000001,20200823,1
205-Sunday-1-20SUMM-0000001,20200830,1
205-Sunday-1-20SUMM-0000001,20200906,1
205-Weekday-1-20SUMM-1111100,20200727,1
205-Weekday-1-20SUMM-1111100,20200728,1
205-Weekday-1-20SUMM-1111100,20200729,1
205-Weekday-1-20SUMM-1111100,20200730,1
205-Weekday-1-20SUMM-1111100,20200731,1
205-Weekday-1-20SUMM-1111100,20200804,1
205-Weekday-1-20SUMM-1111100,20200805,1
205-Weekday-1-20SUMM-1111100,20200806,1
205-Weekday-1-20SUMM-1111100,20200807,1
205-Weekday-1-20SUMM-1111100,20200810,1
205-Weekday-1-20SUMM-1111100,20200811,1
205-Weekday-1-20SUMM-1111100,20200812,1
205-Weekday-1-20SUMM-1111100,20200813,1
205-Weekday-1-20SUMM-1111100,20200814,1
205-Weekday-1-20SUMM-1111100,20200817,1
205-Weekday-1-20SUMM-1111100,20200818,1
205-Weekday-1-20SUMM-1111100,20200819,1
205-Weekday-1-20SUMM-1111100,20200820,1
205-Weekday-1-20SUMM-1111100,20200821,1
205-Weekday-1-20SUMM-1111100,20200824,1
205-Weekday-1-20SUMM-1111100,20200825,1
205-Weekday-1-20SUMM-1111100,20200826,1
205-Weekday-1-20SUMM-1111100,20200827,1
205-Weekday-1-20SUMM-1111100,20200828,1
205-Weekday-1-20SUMM-1111100,20200831,1
205-Weekday-1-20SUMM-1111100,20200901,1
205-Weekday-1-20SUMM-1111100,20200902,1
205-Weekday-1-20SUMM-1111100,20200903,1
205-Weekday-1-20SUMM-1111100,20200904,1
206-Holiday1-1-20SUMM-0000001,20200803,1
206-Saturday-1-20SUMM-0000010,20200801,1
206-Saturday-1-20SUMM-0000010,20200808,1
206-Saturday-1-20SUMM-0000010,20200815,1
206-Saturday-1-20SUMM-0000010,20200822,1
206-Saturday-1-20SUMM-0000010,20200829,1
206-Saturday-1-20SUMM-0000010,20200905,1
206-Sunday-1-20SUMM-0000001,20200802,1
206-Sunday-1-20SUMM-0000001,20200809,1
206-Sunday-1-20SUMM-0000001,20200816,1
206-Sunday-1-20SUMM-0000001,20200823,1
206-Sunday-1-20SUMM-0000001,20200830,1
206-Sunday-1-20SUMM-0000001,20200906,1
206-Weekday-1-20SUMM-1111100,20200727,1
206-Weekday-1-20SUMM-1111100,20200728,1
206-Weekday-1-20SUMM-1111100,20200729,1
206-Weekday-1-20SUMM-1111100,20200730,1
206-Weekday-1-20SUMM-1111100,20200731,1
206-Weekday-1-20SUMM-1111100,20200804,1
206-Weekday-1-20SUMM-1111100,20200805,1
206-Weekday-1-20SUMM-1111100,20200806,1
206-Weekday-1-20SUMM-1111100,20200807,1
206-Weekday-1-20SUMM-1111100,20200810,1
206-Weekday-1-20SUMM-1111100,20200811,1
206-Weekday-1-20SUMM-1111100,20200812,1
206-Weekday-1-20SUMM-1111100,20200813,1
206-Weekday-1-20SUMM-1111100,20200814,1
206-Weekday-1-20SUMM-1111100,20200817,1
206-Weekday-1-20SUMM-1111100,20200818,1
206-Weekday-1-20SUMM-1111100,20200819,1
206-Weekday-1-20SUMM-1111100,20200820,1
206-Weekday-1-20SUMM-1111100,20200821,1
206-Weekday-1-20SUMM-1111100,20200824,1
206-Weekday-1-20SUMM-1111100,20200825,1
206-Weekday-1-20SUMM-1111100,20200826,1
206-Weekday-1-20SUMM-1111100,20200827,1
206-Weekday-1-20SUMM-1111100,20200828,1
206-Weekday-1-20SUMM-1111100,20200831,1
206-Weekday-1-20SUMM-1111100,20200901,1
206-Weekday-1-20SUMM-1111100,20200902,1
206-Weekday-1-20SUMM-1111100,20200903,1
206-Weekday-1-20SUMM-1111100,20200904,1
20-Holiday1-1-20SUMM-0000001,20200803,1
20-Saturday-1-20SUMM-0000010,20200801,1
20-Saturday-1-20SUMM-0000010,20200808,1
20-Saturday-1-20SUMM-0000010,20200815,1
20-Saturday-1-20SUMM-0000010,20200822,1
20-Saturday-1-20SUMM-0000010,20200829,1
20-Saturday-1-20SUMM-0000010,20200905,1
20-Sunday-1-20SUMM-0000001,20200802,1
20-Sunday-1-20SUMM-0000001,20200809,1
20-Sunday-1-20SUMM-0000001,20200816,1
20-Sunday-1-20SUMM-0000001,20200823,1
20-Sunday-1-20SUMM-0000001,20200830,1
20-Sunday-1-20SUMM-0000001,20200906,1
20-Weekday-1-20SUMM-1111100,20200727,1
20-Weekday-1-20SUMM-1111100,20200728,1
20-Weekday-1-20SUMM-1111100,20200729,1
20-Weekday-1-20SUMM-1111100,20200730,1
20-Weekday-1-20SUMM-1111100,20200731,1
20-Weekday-1-20SUMM-1111100,20200804,1
20-Weekday-1-20SUMM-1111100,20200805,1
20-Weekday-1-20SUMM-1111100,20200806,1
20-Weekday-1-20SUMM-1111100,20200807,1
20-Weekday-1-20SUMM-1111100,20200810,1
20-Weekday-1-20SUMM-1111100,20200811,1
20-Weekday-1-20SUMM-1111100,20200812,1
