service_id,date,exception_type
12-Saturday-2-19SUMM_2-0000010,20190824,1
12-Saturday-2-19SUMM_2-0000010,20190831,1
12-Sunday-1-19SUMM_2-0000001,20190804,1
12-Sunday-1-19SUMM_2-0000001,20190811,1
12-Sunday-1-19SUMM_2-0000001,20190818,1
12-Sunday-1-19SUMM_2-0000001,20190825,1
12-Sunday-1-19SUMM_2-0000001,20190901,1
12-Weekday-3-19SUMM_2-0000100,20190802,1
12-Weekday-3-19SUMM_2-0000100,20190809,1
12-Weekday-3-19SUMM_2-0000100,20190816,1
12-Weekday-3-19SUMM_2-0000100,20190823,1
12-Weekday-3-19SUMM_2-0000100,20190830,1
12-Weekday-3-19SUMM_2-1111100,20190731,1
12-Weekday-3-19SUMM_2-1111100,20190801,1
12-Weekday-3-19SUMM_2-1111100,20190802,1
12-Weekday-3-19SUMM_2-1111100,20190806,1
12-Weekday-3-19SUMM_2-1111100,20190807,1
12-Weekday-3-19SUMM_2-1111100,20190808,1
12-Weekday-3-19SUMM_2-1111100,20190809,1
12-Weekday-3-19SUMM_2-1111100,20190812,1
12-Weekday-3-19SUMM_2-1111100,20190813,1
12-Weekday-3-19SUMM_2-1111100,20190814,1
12-Weekday-3-19SUMM_2-1111100,20190815,1
12-Weekday-3-19SUMM_2-1111100,20190816,1
12-Weekday-3-19SUMM_2-1111100,20190819,1
12-Weekday-3-19SUMM_2-1111100,20190820,1
12-Weekday-3-19SUMM_2-1111100,20190821,1
12-Weekday-3-19SUMM_2-1111100,20190822,1
12-Weekday-3-19SUMM_2-1111100,20190823,1
12-Weekday-3-19SUMM_2-1111100,20190826,1
12-Weekday-3-19SUMM_2-1111100,20190827,1
12-Weekday-3-19SUMM_2-1111100,20190828,1
12-Weekday-3-19SUMM_2-1111100,20190829,1
12-Weekday-3-19SUMM_2-1111100,20190830,1
13-Holiday1-5-19SUMM_2-0000001,20190805,1
13-Saturday-3-19SUMM_2-0000010,20190803,1
13-Saturday-3-19SUMM_2-0000010,20190810,1
13-Saturday-3-19SUMM_2-0000010,20190817,1
13-Saturday-3-19SUMM_2-0000010,20190824,1
13-Saturday-3-19SUMM_2-0000010,20190831,1
13-Sunday-3-19SUMM_2-0000001,20190804,1
13-Sunday-3-19SUMM_2-0000001,20190811,1
13-Sunday-3-19SUMM_2-0000001,20190818,1
13-Sunday-3-19SUMM_2-0000001,20190825,1
13-Sunday-3-19SUMM_2-0000001,20190901,1
13-Weekday-10-19SUMM_2-1111100,20190731,1
13-Weekday-10-19SUMM_2-1111100,20190801,1
13-Weekday-10-19SUMM_2-1111100,20190802,1
13-Weekday-10-19SUMM_2-1111100,20190806,1
13-Weekday-10-19SUMM_2-1111100,20190807,1
13-Weekday-10-19SUMM_2-1111100,20190808,1
13-Weekday-10-19SUMM_2-1111100,20190809,1
13-Weekday-10-19SUMM_2-1111100,20190812,1
13-Weekday-10-19SUMM_2-1111100,20190813,1
13-Weekday-10-19SUMM_2-1111100,20190814,1
13-Weekday-10-19SUMM_2-1111100,20190815,1
13-Weekday-10-19SUMM_2-1111100,20190816,1
13-Weekday-10-19SUMM_2-1111100,20190819,1
13-Weekday-10-19SUMM_2-1111100,20190820,1
13-Weekday-10-19SUMM_2-1111100,20190821,1
13-Weekday-10-19SUMM_2-1111100,20190822,1
13-Weekday-10-19SUMM_2-1111100,20190823,1
13-Weekday-10-19SUMM_2-1111100,20190826,1
13-Weekday-10-19SUMM_2-1111100,20190827,1
13-Weekday-10-19SUMM_2-1111100,20190828,1
13-Weekday-10-19SUMM_2-1111100,20190829,1
13-Weekday-10-19SUMM_2-1111100,20190830,1
14-Weekday-3-19SUMM_2-1111100,20190731,1
14-Weekday-3-19SUMM_2-1111100,20190801,1
14-Weekday-3-19SUMM_2-1111100,20190802,1
14-Weekday-3-19SUMM_2-1111100,20190806,1
14-Weekday-3-19SUMM_2-1111100,20190807,1
14-Weekday-3-19SUMM_2-1111100,20190808,1
14-Weekday-3-19SUMM_2-1111100,20190809,1
14-Weekday-3-19SUMM_2-1111100,20190812,1
14-Weekday-3-19SUMM_2-1111100,20190813,1
14-Weekday-3-19SUMM_2-1111100,20190814,1
14-Weekday-3-19SUMM_2-1111100,20190815,1
14-Weekday-3-19SUMM_2-1111100,20190816,1
14-Weekday-3-19SUMM_2-1111100,20190819,1
14-Weekday-3-19SUMM_2-1111100,20190820,1
14-Weekday-3-19SUMM_2-1111100,20190821,1
14-Weekday-3-19SUMM_2-1111100,20190822,1
14-Weekday-3-19SUMM_2-1111100,20190823,1
14-Weekday-3-19SUMM_2-1111100,20190826,1
14-Weekday-3-19SUMM_2-1111100,20190827,1
14-Weekday-3-19SUMM_2-1111100,20190828,1
14-Weekday-3-19SUMM_2-1111100,20190829,1
14-Weekday-3-19SUMM_2-1111100,20190830,1
16-Holiday1-2-19SUMM_2-0000001,20190805,1
16-Saturday-2-19SUMM_2-0000010,20190803,1
16-Saturday-2-19SUMM_2-0000010,20190810,1
16-Saturday-2-19SUMM_2-0000010,20190817,1
16-Saturday-2-19SUMM_2-0000010,20190824,1
16-Saturday-2-19SUMM_2-0000010,20190831,1
16-Sunday-1-19SUMM_2-0000001,20190804,1
16-Sunday-1-19SUMM_2-0000001,20190811,1
16-Sunday-1-19SUMM_2-0000001,20190818,1
16-Sunday-1-19SUMM_2-0000001,20190825,1
16-Sunday-1-19SUMM_2-0000001,20190901,1
16-Weekday-2-19SUMM_2-1111100,20190731,1
16-Weekday-2-19SUMM_2-1111100,20190801,1
16-Weekday-2-19SUMM_2-1111100,20190802,1
16-Weekday-2-19SUMM_2-1111100,20190806,1
16-Weekday-2-19SUMM_2-1111100,20190807,1
16-Weekday-2-19SUMM_2-1111100,20190808,1
16-Weekday-2-19SUMM_2-1111100,20190809,1
16-Weekday-2-19SUMM_2-1111100,20190812,1
16-Weekday-2-19SUMM_2-1111100,20190813,1
16-Weekday-2-19SUMM_2-1111100,20190814,1
16-Weekday-2-19SUMM_2-1111100,20190815,1
16-Weekday-2-19SUMM_2-1111100,20190816,1
16-Weekday-2-19SUMM_2-1111100,20190819,1
16-Weekday-2-19SUMM_2-1111100,20190820,1
16-Weekday-2-19SUMM_2-1111100,20190821,1
16-Weekday-2-19SUMM_2-1111100,20190822,1
16-Weekday-2-19SUMM_2-1111100,20190823,1
16-Weekday-2-19SUMM_2-1111100,20190826,1
16-Weekday-2-19SUMM_2-1111100,20190827,1
16-Weekday-2-19SUMM_2-1111100,20190828,1
16-Weekday-2-19SUMM_2-1111100,20190829,1
16-Weekday-2-19SUMM_2-1111100,20190830,1
19-Holiday1-5-19SUMM_2-0000001,20190805,1
19-Saturday-3-19SUMM_2-0000010,20190803,1
19-Saturday-3-19SUMM_2-0000010,20190810,1
19-Saturday-3-19SUMM_2-0000010,20190817,1
19-Saturday-3-19SUMM_2-0000010,20190824,1
19-Saturday-3-19SUMM_2-0000010,20190831,1
19-Sunday-3-19SUMM_2-0000001,20190804,1
19-Sunday-3-19SUMM_2-0000001,20190811,1
19-Sunday-3-19SUMM_2-0000001,20190818,1
19-Sunday-3-19SUMM_2-0000001,20190825,1
19-Sunday-3-19SUMM_2-0000001,20190901,1
19-Weekday-9-19SUMM_2-1111100,20190731,1
19-Weekday-9-19SUMM_2-1111100,20190801,1
19-Weekday-9-19SUMM_2-1111100,20190802,1
19-Weekday-9-19SUMM_2-1111100,20190806,1
19-Weekday-9-19SUMM_2-1111100,20190807,1
19-Weekday-9-19SUMM_2-1111100,20190808,1
19-Weekday-9-19SUMM_2-1111100,20190809,1
19-Weekday-9-19SUMM_2-1111100,20190812,1
19-Weekday-9-19SUMM_2-1111100,20190813,1
19-Weekday-9-19SUMM_2-1111100,20190814,1
19-Weekday-9-19SUMM_2-1111100,20190815,1
19-Weekday-9-19SUMM_2-1111100,20190816,1
19-Weekday-9-19SUMM_2-1111100,20190819,1
19-Weekday-9-19SUMM_2-1111100,20190820,1
19-Weekday-9-19SUMM_2-1111100,20190821,1
19-Weekday-9-19SUMM_2-1111100,20190822,1
19-Weekday-9-19SUMM_2-1111100,20190823,1
19-Weekday-9-19SUMM_2-1111100,20190826,1
19-Weekday-9-19SUMM_2-1111100,20190827,1
19-Weekday-9-19SUMM_2-1111100,20190828,1
19-Weekday-9-19SUMM_2-1111100,20190829,1
19-Weekday-9-19SUMM_2-1111100,20190830,1
1-Holiday1-3-19SUMM_2-0000001,20190805,1
1-Saturday-2-19SUMM_2-0000010,20190803,1
1-Saturday-2-19SUMM_2-0000010,20190810,1
1-Saturday-2-19SUMM_2-0000010,20190817,1
1-Saturday-2-19SUMM_2-0000010,20190824,1
1-Saturday-2-19SUMM_2-0000010,20190831,1
1-Sunday-2-19SUMM_2-0000001,20190804,1
1-Sunday-2-19SUMM_2-0000001,20190811,1
1-Sunday-2-19SUMM_2-0000001,20190818,1
1-Sunday-2-19SUMM_2-0000001,20190825,1
1-Sunday-2-19SUMM_2-0000001,20190901,1
1-Weekday-2-19SUMM_2-1111100,20190731,1
1-Weekday-2-19SUMM_2-1111100,20190801,1
1-Weekday-2-19SUMM_2-1111100,20190802,1
1-Weekday-2-19SUMM_2-1111100,20190806,1
1-Weekday-2-19SUMM_2-1111100,20190807,1
1-Weekday-2-19SUMM_2-1111100,20190808,1
1-Weekday-2-19SUMM_2-1111100,20190809,1
1-Weekday-2-19SUMM_2-1111100,20190812,1
1-Weekday-2-19SUMM_2-1111100,20190813,1
1-Weekday-2-19SUMM_2-1111100,20190814,1
1-Weekday-2-19SUMM_2-1111100,20190815,1
1-Weekday-2-19SUMM_2-1111100,20190816,1
1-Weekday-2-19SUMM_2-1111100,20190819,1
1-Weekday-2-19SUMM_2-1111100,20190820,1
1-Weekday-2-19SUMM_2-1111100,20190821,1
1-Weekday-2-19SUMM_2-1111100,20190822,1
1-Weekday-2-19SUMM_2-1111100,20190823,1
1-Weekday-2-19SUMM_2-1111100,20190826,1
1-Weekday-2-19SUMM_2-1111100,20190827,1
1-Weekday-2-19SUMM_2-1111100,20190828,1
1-Weekday-2-19SUMM_2-1111100,20190829,1
1-Weekday-2-19SUMM_2-1111100,20190830,1
201-Holiday1-4-19SUMM_2-0000001,20190805,1
201-Saturday-3-19SUMM_2-0000010,20190803,1
201-Saturday-3-19SUMM_2-0000010,20190810,1
201-Saturday-3-19SUMM_2-0000010,20190817,1
201-Saturday-3-19SUMM_2-0000010,20190824,1
201-Saturday-3-19SUMM_2-0000010,20190831,1
201-Sunday-3-19SUMM_2-0000001,20190804,1
201-Sunday-3-19SUMM_2-0000001,20190811,1
201-Sunday-3-19SUMM_2-0000001,20190818,1
201-Sunday-3-19SUMM_2-0000001,20190825,1
201-Sunday-3-19SUMM_2-0000001,20190901,1
201-Weekday-5-19SUMM_2-1111100,20190731,1
201-Weekday-5-19SUMM_2-1111100,20190801,1
201-Weekday-5-19SUMM_2-1111100,20190802,1
201-Weekday-5-19SUMM_2-1111100,20190806,1
201-Weekday-5-19SUMM_2-1111100,20190807,1
201-Weekday-5-19SUMM_2-1111100,20190808,1
201-Weekday-5-19SUMM_2-1111100,20190809,1
201-Weekday-5-19SUMM_2-1111100,20190812,1
201-Weekday-5-19SUMM_2-1111100,20190813,1
201-Weekday-5-19SUMM_2-1111100,20190814,1
201-Weekday-5-19SUMM_2-1111100,20190815,1
201-Weekday-5-19SUMM_2-1111100,20190816,1
201-Weekday-5-19SUMM_2-1111100,20190819,1
201-Weekday-5-19SUMM_2-1111100,20190820,1
201-Weekday-5-19SUMM_2-1111100,20190821,1
201-Weekday-5-19SUMM_2-1111100,20190822,1
201-Weekday-5-19SUMM_2-1111100,20190823,1
201-Weekday-5-19SUMM_2-1111100,20190826,1
201-Weekday-5-19SUMM_2-1111100,20190827,1
201-Weekday-5-19SUMM_2-1111100,20190828,1
201-Weekday-5-19SUMM_2-1111100,20190829,1
201-Weekday-5-19SUMM_2-1111100,20190830,1
202-Holiday1-3-19SUMM_2-0000001,20190805,1
202-Saturday-1-19SUMM_2-0000010,20190803,1
202-Saturday-1-19SUMM_2-0000010,20190810,1
202-Saturday-1-19SUMM_2-0000010,20190817,1
202-Saturday-1-19SUMM_2-0000010,20190824,1
202-Saturday-1-19SUMM_2-0000010,20190831,1
202-Sunday-2-19SUMM_2-0000001,20190804,1
202-Sunday-2-19SUMM_2-0000001,20190811,1
202-Sunday-2-19SUMM_2-0000001,20190818,1
202-Sunday-2-19SUMM_2-0000001,20190825,1
202-Sunday-2-19SUMM_2-0000001,20190901,1
202-Weekday-5-19SUMM_2-1111100,20190731,1
202-Weekday-5-19SUMM_2-1111100,20190801,1
202-Weekday-5-19SUMM_2-1111100,20190802,1
202-Weekday-5-19SUMM_2-1111100,20190806,1
202-Weekday-5-19SUMM_2-1111100,20190807,1
202-Weekday-5-19SUMM_2-1111100,20190808,1
202-Weekday-5-19SUMM_2-1111100,20190809,1
202-Weekday-5-19SUMM_2-1111100,20190812,1
202-Weekday-5-19SUMM_2-1111100,20190813,1
202-Weekday-5-19SUMM_2-1111100,20190814,1
202-Weekday-5-19SUMM_2-1111100,20190815,1
202-Weekday-5-19SUMM_2-1111100,20190816,1
202-Weekday-5-19SUMM_2-1111100,20190819,1
202-Weekday-5-19SUMM_2-1111100,20190820,1
202-Weekday-5-19SUMM_2-1111100,20190821,1
202-Weekday-5-19SUMM_2-1111100,20190822,1
202-Weekday-5-19SUMM_2-1111100,20190823,1
202-Weekday-5-19SUMM_2-1111100,20190826,1
202-Weekday-5-19SUMM_2-1111100,20190827,1
202-Weekday-5-19SUMM_2-1111100,20190828,1
202-Weekday-5-19SUMM_2-1111100,20190829,1
202-Weekday-5-19SUMM_2-1111100,20190830,1
203-Holiday1-2-19SUMM_2-0000001,20190805,1
203-Saturday-1-19SUMM_2-0000010,20190803,1
203-Saturday-1-19SUMM_2-0000010,20190810,1
203-Saturday-1-19SUMM_2-0000010,20190817,1
203-Saturday-1-19SUMM_2-0000010,20190824,1
203-Saturday-1-19SUMM_2-0000010,20190831,1
203-Sunday-1-19SUMM_2-0000001,20190804,1
203-Sunday-1-19SUMM_2-0000001,20190811,1
203-Sunday-1-19SUMM_2-0000001,20190818,1
203-Sunday-1-19SUMM_2-0000001,20190825,1
203-Sunday-1-19SUMM_2-0000001,20190901,1
203-Weekday-10-19SUMM_2-1111100,20190731,1
203-Weekday-10-19SUMM_2-1111100,20190801,1
203-Weekday-10-19SUMM_2-1111100,20190802,1
203-Weekday-10-19SUMM_2-1111100,20190806,1
203-Weekday-10-19SUMM_2-1111100,20190807,1
203-Weekday-10-19SUMM_2-1111100,20190808,1
203-Weekday-10-19SUMM_2-1111100,20190809,1
203-Weekday-10-19SUMM_2-1111100,20190812,1
203-Weekday-10-19SUMM_2-1111100,20190813,1
203-Weekday-10-19SUMM_2-1111100,20190814,1
203-Weekday-10-19SUMM_2-1111100,20190815,1
203-Weekday-10-19SUMM_2-1111100,20190816,1
203-Weekday-10-19SUMM_2-1111100,20190819,1
203-Weekday-10-19SUMM_2-1111100,20190820,1
203-Weekday-10-19SUMM_2-1111100,20190821,1
203-Weekday-10-19SUMM_2-1111100,20190822,1
203-Weekday-10-19SUMM_2-1111100,20190823,1
203-Weekday-10-19SUMM_2-1111100,20190826,1
203-Weekday-10-19SUMM_2-1111100,20190827,1
203-Weekday-10-19SUMM_2-1111100,20190828,1
203-Weekday-10-19SUMM_2-1111100,20190829,1
203-Weekday-10-19SUMM_2-1111100,20190830,1
204-Holiday1-3-19SUMM_2-0000001,20190805,1
204-Saturday-1-19SUMM_2-0000010,20190803,1
204-Saturday-1-19SUMM_2-0000010,20190810,1
204-Saturday-1-19SUMM_2-0000010,20190817,1
204-Saturday-1-19SUMM_2-0000010,20190824,1
204-Saturday-1-19SUMM_2-0000010,20190831,1
204-Sunday-2-19SUMM_2-0000001,20190804,1
204-Sunday-2-19SUMM_2-0000001,20190811,1
204-Sunday-2-19SUMM_2-0000001,20190818,1
204-Sunday-2-19SUMM_2-0000001,20190825,1
204-Sunday-2-19SUMM_2-0000001,20190901,1
204-Weekday-5-19SUMM_2-1111100,20190731,1
204-Weekday-5-19SUMM_2-1111100,20190801,1
204-Weekday-5-19SUMM_2-1111100,20190802,1
204-Weekday-5-19SUMM_2-1111100,20190806,1
204-Weekday-5-19SUMM_2-1111100,20190807,1
204-Weekday-5-19SUMM_2-1111100,20190808,1
204-Weekday-5-19SUMM_2-1111100,20190809,1
204-Weekday-5-19SUMM_2-1111100,20190812,1
204-Weekday-5-19SUMM_2-1111100,20190813,1
204-Weekday-5-19SUMM_2-1111100,20190814,1
204-Weekday-5-19SUMM_2-1111100,20190815,1
204-Weekday-5-19SUMM_2-1111100,20190816,1
204-Weekday-5-19SUMM_2-1111100,20190819,1
204-Weekday-5-19SUMM_2-1111100,20190820,1
204-Weekday-5-19SUMM_2-1111100,20190821,1
204-Weekday-5-19SUMM_2-1111100,20190822,1
204-Weekday-5-19SUMM_2-1111100,20190823,1
204-Weekday-5-19SUMM_2-1111100,20190826,1
204-Weekday-5-19SUMM_2-1111100,20190827,1
204-Weekday-5-19SUMM_2-1111100,20190828,1
204-Weekday-5-19SUMM_2-1111100,20190829,1
204-Weekday-5-19SUMM_2-1111100,20190830,1
205-Holiday1-3-19SUMM_2-0000001,20190805,1
205-Saturday-1-19SUMM_2-0000010,20190803,1
205-Saturday-1-19SUMM_2-0000010,20190810,1
205-Saturday-1-19SUMM_2-0000010,20190817,1
205-Saturday-1-19SUMM_2-0000010,20190824,1
205-Saturday-1-19SUMM_2-0000010,20190831,1
205-Sunday-2-19SUMM_2-0000001,20190804,1
205-Sunday-2-19SUMM_2-0000001,20190811,1
205-Sunday-2-19SUMM_2-0000001,20190818,1
205-Sunday-2-19SUMM_2-0000001,20190825,1
205-Sunday-2-19SUMM_2-0000001,20190901,1
205-Weekday-2-19SUMM_2-1111100,20190731,1
205-Weekday-2-19SUMM_2-1111100,20190801,1
205-Weekday-2-19SUMM_2-1111100,20190802,1
205-Weekday-2-19SUMM_2-1111100,20190806,1
205-Weekday-2-19SUMM_2-1111100,20190807,1
205-Weekday-2-19SUMM_2-1111100,20190808,1
205-Weekday-2-19SUMM_2-1111100,20190809,1
205-Weekday-2-19SUMM_2-1111100,20190812,1
205-Weekday-2-19SUMM_2-1111100,20190813,1
205-Weekday-2-19SUMM_2-1111100,20190814,1
205-Weekday-2-19SUMM_2-1111100,20190815,1
205-Weekday-2-19SUMM_2-1111100,20190816,1
205-Weekday-2-19SUMM_2-1111100,20190819,1
205-Weekday-2-19SUMM_2-1111100,20190820,1
205-Weekday-2-19SUMM_2-1111100,20190821,1
205-Weekday-2-19SUMM_2-1111100,20190822,1
205-Weekday-2-19SUMM_2-1111100,20190823,1
205-Weekday-2-19SUMM_2-1111100,20190826,1
205-Weekday-2-19SUMM_2-1111100,20190827,1
205-Weekday-2-19SUMM_2-1111100,20190828,1
205-Weekday-2-19SUMM_2-1111100,20190829,1
205-Weekday-2-19SUMM_2-1111100,20190830,1
20-Holiday1-2-19SUMM_2-0000001,20190805,1
20-Saturday-1-19SUMM_2-0000010,20190803,1
20-Saturday-1-19SUMM_2-0000010,20190810,1
20-Saturday-1-19SUMM_2-0000010,20190817,1
20-Saturday-1-19SUMM_2-0000010,20190824,1
20-Saturday-1-19SUMM_2-0000010,20190831,1
20-Sunday-1-19SUMM_2-0000001,20190804,1
20-Sunday-1-19SUMM_2-0000001,20190811,1
20-Sunday-1-19SUMM_2-0000001,20190818,1
20-Sunday-1-19SUMM_2-0000001,20190825,1
20-Sunday-1-19SUMM_2-0000001,20190901,1
20-Weekday-1-19SUMM_2-1111100,20190731,1
20-Weekday-1-19SUMM_2-1111100,20190801,1
20-Weekday-1-19SUMM_2-1111100,20190802,1
20-Weekday-1-19SUMM_2-1111100,20190806,1
20-Weekday-1-19SUMM_2-1111100,20190807,1
20-Weekday-1-19SUMM_2-1111100,20190808,1
20-Weekday-1-19SUMM_2-1111100,20190809,1
20-Weekday-1-19SUMM_2-1111100,20190812,1
20-Weekday-1-19SUMM_2-1111100,20190813,1
20-Weekday-1-19SUMM_2-1111100,20190814,1
20-Weekday-1-19SUMM_2-1111100,20190815,1
20-Weekday-1-19SUMM_2-1111100,20190816,1
20-Weekday-1-19SUMM_2-1111100,20190819,1
20-Weekday-1-19SUMM_2-1111100,20190820,1
20-Weekday-1-19SUMM_2-1111100,20190821,1
20-Weekday-1-19SUMM_2-1111100,20190822,1
20-Weekday-1-19SUMM_2-1111100,20190823,1
20-Weekday-1-19SUMM_2-1111100,20190826,1
20-Weekday-1-19SUMM_2-1111100,20190827,1
20-Weekday-1-19SUMM_2-1111100,20190828,1
20-Weekday-1-19SUMM_2-1111100,20190829,1
20-Weekday-1-19SUMM_2-1111100,20190830,1
21-Saturday-1-19SUMM_2-0000010,20190803,1
21-Saturday-1-19SUMM_2-0000010,20190810,1
21-Saturday-1-19SUMM_2-0000010,20190817,1
21-Saturday-1-19SUMM_2-0000010,20190824,1
21-Saturday-1-19SUMM_2-0000010,20190831,1
21-Weekday-6-19SUMM_2-0001000,20190801,1
21-Weekday-6-19SUMM_2-0001000,20190808,1
21-Weekday-6-19SUMM_2-0001000,20190815,1
21-Weekday-6-19SUMM_2-0001000,20190822,1
21-Weekday-6-19SUMM_2-0001000,20190829,1
21-Weekday-6-19SUMM_2-1111100,20190731,1
21-Weekday-6-19SUMM_2-1111100,20190801,1
21-Weekday-6-19SUMM_2-1111100,20190802,1
21-Weekday-6-19SUMM_2-1111100,20190806,1
21-Weekday-6-19SUMM_2-1111100,20190807,1
21-Weekday-6-19SUMM_2-1111100,20190808,1
21-Weekday-6-19SUMM_2-1111100,20190809,1
21-Weekday-6-19SUMM_2-1111100,20190812,1
21-Weekday-6-19SUMM_2-1111100,20190813,1
21-Weekday-6-19SUMM_2-1111100,20190814,1
21-Weekday-6-19SUMM_2-1111100,20190815,1
21-Weekday-6-19SUMM_2-1111100,20190816,1
21-Weekday-6-19SUMM_2-1111100,20190819,1
21-Weekday-6-19SUMM_2-1111100,20190820,1
21-Weekday-6-19SUMM_2-1111100,20190821,1
21-Weekday-6-19SUMM_2-1111100,20190822,1
21-Weekday-6-19SUMM_2-1111100,20190823,1
21-Weekday-6-19SUMM_2-1111100,20190826,1
21-Weekday-6-19SUMM_2-1111100,20190827,1
21-Weekday-6-19SUMM_2-1111100,20190828,1
21-Weekday-6-19SUMM_2-1111100,20190829,1
21-Weekday-6-19SUMM_2-1111100,20190830,1
22-Saturday-2-19SUMM_2-0000010,20190803,1
22-Saturday-2-19SUMM_2-0000010,20190810,1
22-Saturday-2-19SUMM_2-0000010,20190817,1
22-Saturday-2-19SUMM_2-0000010,20190824,1
22-Saturday-2-19SUMM_2-0000010,20190831,1
22-Sunday-2-19SUMM_2-0000001,20190804,1
22-Sunday-2-19SUMM_2-0000001,20190811,1
22-Sunday-2-19SUMM_2-0000001,20190818,1
22-Sunday-2-19SUMM_2-0000001,20190825,1
22-Sunday-2-19SUMM_2-0000001,20190901,1
22-Weekday-1-19SUMM_2-1111100,20190731,1
22-Weekday-1-19SUMM_2-1111100,20190801,1
22-Weekday-1-19SUMM_2-1111100,20190802,1
22-Weekday-1-19SUMM_2-1111100,20190806,1
22-Weekday-1-19SUMM_2-1111100,20190807,1
22-Weekday-1-19SUMM_2-1111100,20190808,1
22-Weekday-1-19SUMM_2-1111100,20190809,1
22-Weekday-1-19SUMM_2-1111100,20190812,1
22-Weekday-1-19SUMM_2-1111100,20190813,1
22-Weekday-1-19SUMM_2-1111100,20190814,1
22-Weekday-1-19SUMM_2-1111100,20190815,1
22-Weekday-1-19SUMM_2-1111100,20190816,1
22-Weekday-1-19SUMM_2-1111100,20190819,1
22-Weekday-1-19SUMM_2-1111100,20190820,1
22-Weekday-1-19SUMM_2-1111100,20190821,1
22-Weekday-1-19SUMM_2-1111100,20190822,1
22-Weekday-1-19SUMM_2-1111100,20190823,1
22-Weekday-1-19SUMM_2-1111100,20190826,1
22-Weekday-1-19SUMM_2-1111100,20190827,1
22-Weekday-1-19SUMM_2-1111100,20190828,1
22-Weekday-1-19SUMM_2-1111100,20190829,1
22-Weekday-1-19SUMM_2-1111100,20190830,1
23-Saturday-2-19SUMM_2-0000010,20190803,1
23-Saturday-2-19SUMM_2-0000010,20190810,1
23-Saturday-2-19SUMM_2-0000010,20190817,1
23-Saturday-2-19SUMM_2-0000010,20190824,1
23-Saturday-2-19SUMM_2-0000010,20190831,1
23-Weekday-2-19SUMM_2-1111100,20190731,1
23-Weekday-2-19SUMM_2-1111100,20190801,1
23-Weekday-2-19SUMM_2-1111100,20190802,1
