service_id,date,exception_type
11-Weekday-2-18FALL-1111100,20181220,1
11-Weekday-2-18FALL-1111100,20181221,1
11-Weekday-2-18XMAS-1111100,20181224,1
11-Weekday-2-18XMAS-1111100,20181227,1
11-Weekday-2-18XMAS-1111100,20181228,1
11-Weekday-2-18XMAS-1111100,20190102,1
11-Weekday-2-18XMAS-1111100,20190103,1
11-Weekday-2-18XMAS-1111100,20190104,1
11-Weekday-3-18XMAS-1111100,20181231,1
12-Holiday2-1-18XMAS-0000001,20181226,1
12-Saturday-1-18FALL-0000010,20181208,1
12-Saturday-1-18FALL-0000010,20181215,1
12-Saturday-1-18FALL-0000010,20181222,1
12-Saturday-1-18XMAS-0000010,20181229,1
12-Saturday-1-18XMAS-0000010,20190105,1
12-Sunday-1-18FALL-0000001,20181209,1
12-Sunday-1-18FALL-0000001,20181216,1
12-Sunday-1-18FALL-0000001,20181223,1
12-Sunday-1-18XMAS-0000001,20190101,1
12-Sunday-1-18XMAS-0000001,20190106,1
12-Weekday-1-18FALL-1111100,20181206,1
12-Weekday-1-18FALL-1111100,20181207,1
12-Weekday-1-18FALL-1111100,20181210,1
12-Weekday-1-18FALL-1111100,20181211,1
12-Weekday-1-18FALL-1111100,20181212,1
12-Weekday-1-18FALL-1111100,20181213,1
12-Weekday-1-18FALL-1111100,20181214,1
12-Weekday-1-18FALL-1111100,20181217,1
12-Weekday-1-18FALL-1111100,20181218,1
12-Weekday-1-18FALL-1111100,20181219,1
12-Weekday-1-18FALL-1111100,20181220,1
12-Weekday-1-18FALL-1111100,20181221,1
12-Weekday-1-18XMAS-1111100,20181224,1
12-Weekday-1-18XMAS-1111100,20181227,1
12-Weekday-1-18XMAS-1111100,20181228,1
12-Weekday-1-18XMAS-1111100,20190102,1
12-Weekday-1-18XMAS-1111100,20190103,1
12-Weekday-1-18XMAS-1111100,20190104,1
12-Weekday-2-18XMAS-1111100,20181231,1
13-Holiday2-1-18XMAS-0000001,20181226,1
13-Saturday-1-18FALL-0000010,20181208,1
13-Saturday-1-18FALL-0000010,20181215,1
13-Saturday-1-18FALL-0000010,20181222,1
13-Saturday-1-18XMAS-0000010,20181229,1
13-Saturday-1-18XMAS-0000010,20190105,1
13-Sunday-1-18FALL-0000001,20181209,1
13-Sunday-1-18FALL-0000001,20181216,1
13-Sunday-1-18FALL-0000001,20181223,1
13-Sunday-1-18XMAS-0000001,20190101,1
13-Sunday-1-18XMAS-0000001,20190106,1
13-Weekday-1-18FALL-0101000,20181206,1
13-Weekday-1-18FALL-0101000,20181211,1
13-Weekday-1-18FALL-0101000,20181213,1
13-Weekday-1-18FALL-0101000,20181218,1
13-Weekday-1-18FALL-0101000,20181220,1
13-Weekday-1-18FALL-1111100,20181206,1
13-Weekday-1-18FALL-1111100,20181207,1
13-Weekday-1-18FALL-1111100,20181210,1
13-Weekday-1-18FALL-1111100,20181211,1
13-Weekday-1-18FALL-1111100,20181212,1
13-Weekday-1-18FALL-1111100,20181213,1
13-Weekday-1-18FALL-1111100,20181214,1
13-Weekday-1-18FALL-1111100,20181217,1
13-Weekday-1-18FALL-1111100,20181218,1
13-Weekday-1-18FALL-1111100,20181219,1
13-Weekday-1-18FALL-1111100,20181220,1
13-Weekday-1-18FALL-1111100,20181221,1
13-Weekday-1-18XMAS-1111100,20181224,1
13-Weekday-1-18XMAS-1111100,20181227,1
13-Weekday-1-18XMAS-1111100,20181228,1
13-Weekday-1-18XMAS-1111100,20190102,1
13-Weekday-1-18XMAS-1111100,20190103,1
13-Weekday-1-18XMAS-1111100,20190104,1
13-Weekday-2-18XMAS-1111100,20181231,1
14-Weekday-2-18FALL-1111100,20181206,1
14-Weekday-2-18FALL-1111100,20181207,1
14-Weekday-2-18FALL-1111100,20181210,1
14-Weekday-2-18FALL-1111100,20181211,1
14-Weekday-2-18FALL-1111100,20181212,1
14-Weekday-2-18FALL-1111100,20181213,1
14-Weekday-2-18FALL-1111100,20181214,1
14-Weekday-2-18FALL-1111100,20181217,1
14-Weekday-2-18FALL-1111100,20181218,1
14-Weekday-2-18FALL-1111100,20181219,1
14-Weekday-2-18FALL-1111100,20181220,1
14-Weekday-2-18FALL-1111100,20181221,1
14-Weekday-2-18XMAS-1111100,20181224,1
14-Weekday-2-18XMAS-1111100,20181227,1
14-Weekday-2-18XMAS-1111100,20181228,1
14-Weekday-2-18XMAS-1111100,20190102,1
14-Weekday-2-18XMAS-1111100,20190103,1
14-Weekday-2-18XMAS-1111100,20190104,1
14-Weekday-2-18XMAS-1111100,20181231,1
16-Weekday-2-18FALL-1111100,20181206,1
16-Weekday-2-18FALL-1111100,20181207,1
16-Weekday-2-18FALL-1111100,20181210,1
16-Weekday-2-18FALL-1111100,20181211,1
16-Weekday-2-18FALL-1111100,20181212,1
16-Weekday-2-18FALL-1111100,20181213,1
16-Weekday-2-18FALL-1111100,20181214,1
16-Weekday-2-18FALL-1111100,20181217,1
16-Weekday-2-18FALL-1111100,20181218,1
16-Weekday-2-18FALL-1111100,20181219,1
16-Weekday-2-18FALL-1111100,20181220,1
16-Weekday-2-18FALL-1111100,20181221,1
16-Weekday-2-18XMAS-1111100,20181224,1
16-Weekday-2-18XMAS-1111100,20181227,1
16-Weekday-2-18XMAS-1111100,20181228,1
16-Weekday-2-18XMAS-1111100,20190102,1
16-Weekday-2-18XMAS-1111100,20190103,1
16-Weekday-2-18XMAS-1111100,20190104,1
16-Weekday-2-18XMAS-1111100,20181231,1
1-Holiday1-1-18XMAS-0000001,20181225,1
1-Holiday2-1-18XMAS-0000001,20181226,1
1-Saturday-1-18FALL-0000010,20181208,1
1-Saturday-1-18FALL-0000010,20181215,1
1-Saturday-1-18FALL-0000010,20181222,1
1-Saturday-1-18XMAS-0000010,20181229,1
1-Saturday-1-18XMAS-0000010,20190105,1
1-Sunday-1-18FALL-0000001,20181209,1
1-Sunday-1-18FALL-0000001,20181216,1
1-Sunday-1-18FALL-0000001,20181223,1
1-Sunday-1-18XMAS-0000001,20190101,1
1-Sunday-1-18XMAS-0000001,20190106,1
1-Weekday-1-18FALL-1111100,20181206,1
1-Weekday-1-18FALL-1111100,20181207,1
1-Weekday-1-18FALL-1111100,20181210,1
1-Weekday-1-18FALL-1111100,20181211,1
1-Weekday-1-18FALL-1111100,20181212,1
1-Weekday-1-18FALL-1111100,20181213,1
1-Weekday-1-18FALL-1111100,20181214,1
1-Weekday-1-18FALL-1111100,20181217,1
1-Weekday-1-18FALL-1111100,20181218,1
1-Weekday-1-18FALL-1111100,20181219,1
1-Weekday-1-18FALL-1111100,20181220,1
1-Weekday-1-18FALL-1111100,20181221,1
1-Weekday-1-18XMAS-1111100,20181224,1
1-Weekday-1-18XMAS-1111100,20181227,1
1-Weekday-1-18XMAS-1111100,20181228,1
1-Weekday-1-18XMAS-1111100,20190102,1
1-Weekday-1-18XMAS-1111100,20190103,1
1-Weekday-1-18XMAS-1111100,20190104,1
1-Weekday-2-18XMAS-1111100,20181231,1
200-Holiday2-1-18XMAS-0000010,20181226,1
200-Saturday-1-18FALL-0000010,20181208,1
200-Saturday-1-18FALL-0000010,20181215,1
200-Saturday-1-18FALL-0000010,20181222,1
200-Saturday-1-18XMAS-0000010,20181229,1
200-Saturday-1-18XMAS-0000010,20190105,1
200-Sunday-1-18FALL-0000001,20181209,1
200-Sunday-1-18FALL-0000001,20181216,1
200-Sunday-1-18FALL-0000001,20181223,1
200-Sunday-1-18XMAS-0000001,20190101,1
200-Sunday-1-18XMAS-0000001,20190106,1
200-Weekday-1-18FALL-1111100,20181206,1
200-Weekday-1-18FALL-1111100,20181207,1
200-Weekday-1-18FALL-1111100,20181210,1
200-Weekday-1-18FALL-1111100,20181211,1
200-Weekday-1-18FALL-1111100,20181212,1
200-Weekday-1-18FALL-1111100,20181213,1
200-Weekday-1-18FALL-1111100,20181214,1
200-Weekday-1-18FALL-1111100,20181217,1
200-Weekday-1-18FALL-1111100,20181218,1
200-Weekday-1-18FALL-1111100,20181219,1
200-Weekday-1-18FALL-1111100,20181220,1
200-Weekday-1-18FALL-1111100,20181221,1
200-Weekday-1-18XMAS-1111100,20181224,1
200-Weekday-1-18XMAS-1111100,20181227,1
200-Weekday-1-18XMAS-1111100,20181228,1
200-Weekday-1-18XMAS-1111100,20190102,1
200-Weekday-1-18XMAS-1111100,20190103,1
200-Weekday-1-18XMAS-1111100,20190104,1
200-Weekday-2-18XMAS-1111100,20181231,1
201-Holiday2-1-18XMAS-0000001,20181226,1
201-Saturday-1-18FALL-0000010,20181208,1
201-Saturday-1-18FALL-0000010,20181215,1
201-Saturday-1-18FALL-0000010,20181222,1
201-Saturday-1-18XMAS-0000010,20181229,1
201-Saturday-1-18XMAS-0000010,20190105,1
201-Sunday-1-18FALL-0000001,20181209,1
201-Sunday-1-18FALL-0000001,20181216,1
201-Sunday-1-18FALL-0000001,20181223,1
201-Sunday-1-18XMAS-0000001,20190101,1
201-Sunday-1-18XMAS-0000001,20190106,1
201-Weekday-2-18FALL-1111100,20181206,1
201-Weekday-2-18FALL-1111100,20181207,1
201-Weekday-2-18FALL-1111100,20181210,1
201-Weekday-2-18FALL-1111100,20181211,1
201-Weekday-2-18FALL-1111100,20181212,1
201-Weekday-2-18FALL-1111100,20181213,1
201-Weekday-2-18FALL-1111100,20181214,1
201-Weekday-2-18FALL-1111100,20181217,1
201-Weekday-2-18FALL-1111100,20181218,1
201-Weekday-2-18FALL-1111100,20181219,1
201-Weekday-2-18FALL-1111100,20181220,1
201-Weekday-2-18FALL-1111100,20181221,1
201-Weekday-2-18XMAS-1111100,20181224,1
201-Weekday-2-18XMAS-1111100,20181227,1
201-Weekday-2-18XMAS-1111100,20181228,1
201-Weekday-2-18XMAS-1111100,20190102,1
201-Weekday-2-18XMAS-1111100,20190103,1
201-Weekday-2-18XMAS-1111100,20190104,1
201-Weekday-2-18XMAS-1111100,20181231,1
202-Holiday2-1-18XMAS-0000001,20181226,1
202-Saturday-1-18FALL-0000010,20181208,1
202-Saturday-1-18FALL-0000010,20181215,1
202-Saturday-1-18FALL-0000010,20181222,1
202-Saturday-1-18XMAS-0000010,20181229,1
202-Saturday-1-18XMAS-0000010,20190105,1
202-Sunday-1-18FALL-0000001,20181209,1
202-Sunday-1-18FALL-0000001,20181216,1
202-Sunday-1-18FALL-0000001,20181223,1
202-Sunday-1-18XMAS-0000001,20190101,1
202-Sunday-1-18XMAS-0000001,20190106,1
202-Weekday-2-18FALL-1111100,20181206,1
202-Weekday-2-18FALL-1111100,20181207,1
202-Weekday-2-18FALL-1111100,20181210,1
202-Weekday-2-18FALL-1111100,20181211,1
202-Weekday-2-18FALL-1111100,20181212,1
202-Weekday-2-18FALL-1111100,20181213,1
202-Weekday-2-18FALL-1111100,20181214,1
202-Weekday-2-18FALL-1111100,20181217,1
202-Weekday-2-18FALL-1111100,20181218,1
202-Weekday-2-18FALL-1111100,20181219,1
202-Weekday-2-18FALL-1111100,20181220,1
202-Weekday-2-18FALL-1111100,20181221,1
202-Weekday-2-18XMAS-1111100,20181224,1
202-Weekday-2-18XMAS-1111100,20181227,1
202-Weekday-2-18XMAS-1111100,20181228,1
202-Weekday-2-18XMAS-1111100,20190102,1
202-Weekday-2-18XMAS-1111100,20190103,1
202-Weekday-2-18XMAS-1111100,20190104,1
202-Weekday-2-18XMAS-1111100,20181231,1
203-Holiday2-1-18XMAS-0000001,20181226,1
203-Saturday-1-18XMAS-0000010,20181229,1
203-Saturday-1-18XMAS-0000010,20190105,1
203-Saturday-3-18FALL-0000010,20181208,1
203-Saturday-3-18FALL-0000010,20181215,1
203-Saturday-3-18FALL-0000010,20181222,1
203-Sunday-1-18XMAS-0000001,20190101,1
203-Sunday-1-18XMAS-0000001,20190106,1
203-Sunday-3-18FALL-0000001,20181209,1
203-Sunday-3-18FALL-0000001,20181216,1
203-Sunday-3-18FALL-0000001,20181223,1
203-Weekday-1-18XMAS-1111100,20181224,1
203-Weekday-1-18XMAS-1111100,20181227,1
203-Weekday-1-18XMAS-1111100,20181228,1
203-Weekday-1-18XMAS-1111100,20190102,1
203-Weekday-1-18XMAS-1111100,20190103,1
203-Weekday-1-18XMAS-1111100,20190104,1
203-Weekday-1-18XMAS-1111100,20181231,1
203-Weekday-7-18FALL-1111100,20181206,1
203-Weekday-7-18FALL-1111100,20181207,1
203-Weekday-7-18FALL-1111100,20181210,1
203-Weekday-7-18FALL-1111100,20181211,1
203-Weekday-7-18FALL-1111100,20181212,1
203-Weekday-7-18FALL-1111100,20181213,1
203-Weekday-7-18FALL-1111100,20181214,1
203-Weekday-7-18FALL-1111100,20181217,1
203-Weekday-7-18FALL-1111100,20181218,1
203-Weekday-7-18FALL-1111100,20181219,1
203-Weekday-7-18FALL-1111100,20181220,1
203-Weekday-7-18FALL-1111100,20181221,1
204-Holiday2-1-18XMAS-0000001,20181226,1
204-Saturday-1-18FALL-0000010,20181208,1
204-Saturday-1-18FALL-0000010,20181215,1
204-Saturday-1-18FALL-0000010,20181222,1
204-Saturday-1-18XMAS-0000010,20181229,1
204-Saturday-1-18XMAS-0000010,20190105,1
204-Sunday-1-18FALL-0000001,20181209,1
204-Sunday-1-18FALL-0000001,20181216,1
204-Sunday-1-18FALL-0000001,20181223,1
204-Sunday-1-18XMAS-0000001,20190101,1
204-Sunday-1-18XMAS-0000001,20190106,1
204-Weekday-1-18FALL-1111100,20181206,1
204-Weekday-1-18FALL-1111100,20181207,1
204-Weekday-1-18FALL-1111100,20181210,1
204-Weekday-1-18FALL-1111100,20181211,1
204-Weekday-1-18FALL-1111100,20181212,1
204-Weekday-1-18FALL-1111100,20181213,1
204-Weekday-1-18FALL-1111100,20181214,1
204-Weekday-1-18FALL-1111100,20181217,1
204-Weekday-1-18FALL-1111100,20181218,1
204-Weekday-1-18FALL-1111100,20181219,1
204-Weekday-1-18FALL-1111100,20181220,1
204-Weekday-1-18FALL-1111100,20181221,1
204-Weekday-1-18XMAS-1111100,20181224,1
204-Weekday-1-18XMAS-1111100,20181227,1
204-Weekday-1-18XMAS-1111100,20181228,1
204-Weekday-1-18XMAS-1111100,20190102,1
204-Weekday-1-18XMAS-1111100,20190103,1
204-Weekday-1-18XMAS-1111100,20190104,1
204-Weekday-1-18XMAS-1111100,20181231,1
205-Holiday2-1-18XMAS-0000001,20181226,1
205-Saturday-1-18FALL-0000010,20181208,1
205-Saturday-1-18FALL-0000010,20181215,1
205-Saturday-1-18FALL-0000010,20181222,1
205-Saturday-1-18XMAS-0000010,20181229,1
205-Saturday-1-18XMAS-0000010,20190105,1
205-Sunday-1-18FALL-0000001,20181209,1
205-Sunday-1-18FALL-0000001,20181216,1
205-Sunday-1-18FALL-0000001,20181223,1
205-Sunday-1-18XMAS-0000001,20190101,1
205-Sunday-1-18XMAS-0000001,20190106,1
205-Weekday-1-18FALL-1111100,20181206,1
205-Weekday-1-18FALL-1111100,20181207,1
205-Weekday-1-18FALL-1111100,20181210,1
205-Weekday-1-18FALL-1111100,20181211,1
205-Weekday-1-18FALL-1111100,20181212,1
205-Weekday-1-18FALL-1111100,20181213,1
205-Weekday-1-18FALL-1111100,20181214,1
205-Weekday-1-18FALL-1111100,20181217,1
205-Weekday-1-18FALL-1111100,20181218,1
205-Weekday-1-18FALL-1111100,20181219,1
205-Weekday-1-18FALL-1111100,20181220,1
205-Weekday-1-18FALL-1111100,20181221,1
205-Weekday-1-18XMAS-1111100,20181224,1
205-Weekday-1-18XMAS-1111100,20181227,1
205-Weekday-1-18XMAS-1111100,20181228,1
205-Weekday-1-18XMAS-1111100,20190102,1
205-Weekday-1-18XMAS-1111100,20190103,1
205-Weekday-1-18XMAS-1111100,20190104,1
205-Weekday-1-18XMAS-1111100,20181231,1
20-Holiday1-1-18XMAS-0000001,20181225,1
20-Holiday2-1-18XMAS-0000001,20181226,1
20-Saturday-1-18FALL-0000010,20181208,1
20-Saturday-1-18FALL-0000010,20181215,1
20-Saturday-1-18FALL-0000010,20181222,1
20-Saturday-1-18XMAS-0000010,20181229,1
20-Saturday-1-18XMAS-0000010,20190105,1
20-Sunday-1-18FALL-0000001,20181209,1
20-Sunday-1-18FALL-0000001,20181216,1
20-Sunday-1-18FALL-0000001,20181223,1
20-Sunday-1-18XMAS-0000001,20190101,1
20-Sunday-1-18XMAS-0000001,20190106,1
20-Weekday-1-18FALL-1111100,20181206,1
20-Weekday-1-18FALL-1111100,20181207,1
20-Weekday-1-18FALL-1111100,20181210,1
20-Weekday-1-18FALL-1111100,20181211,1
20-Weekday-1-18FALL-1111100,20181212,1
20-Weekday-1-18FALL-1111100,20181213,1
20-Weekday-1-18FALL-1111100,20181214,1
20-Weekday-1-18FALL-1111100,20181217,1
20-Weekday-1-18FALL-1111100,20181218,1
20-Weekday-1-18FALL-1111100,20181219,1
20-Weekday-1-18FALL-1111100,20181220,1
20-Weekday-1-18FALL-1111100,20181221,1
20-Weekday-1-18XMAS-1111100,20181224,1
20-Weekday-1-18XMAS-1111100,20181227,1
20-Weekday-1-18XMAS-1111100,20181228,1
20-Weekday-1-18XMAS-1111100,20190102,1
20-Weekday-1-18XMAS-1111100,20190103,1
20-Weekday-1-18XMAS-1111100,20190104,1
20-Weekday-2-18XMAS-1111100,20181231,1
21-Saturday-2-18FALL-0000010,20181208,1
21-Saturday-2-18FALL-0000010,20181215,1
21-Saturday-2-18FALL-0000010,20181222,1
21-Saturday-2-18XMAS-0000010,20181229,1
21-Saturday-2-18XMAS-0000010,20190105,1
21-Weekday-3-18FALL-1111100,20181206,1
21-Weekday-3-18FALL-1111100,20181207,1
21-Weekday-3-18FALL-1111100,20181210,1
21-Weekday-3-18FALL-1111100,20181211,1
21-Weekday-3-18FALL-1111100,20181212,1
21-Weekday-3-18FALL-1111100,20181213,1
21-Weekday-3-18FALL-1111100,20181214,1
21-Weekday-3-18FALL-1111100,20181217,1
21-Weekday-3-18FALL-1111100,20181218,1
21-Weekday-3-18FALL-1111100,20181219,1
21-Weekday-3-18FALL-1111100,20181220,1
21-Weekday-3-18FALL-1111100,20181221,1
21-Weekday-3-18XMAS-1111100,20181224,1
21-Weekday-3-18XMAS-1111100,20181227,1
21-Weekday-3-18XMAS-1111100,20181228,1
21-Weekday-3-18XMAS-1111100,20190102,1
21-Weekday-3-18XMAS-1111100,20190103,1
21-Weekday-3-18XMAS-1111100,20190104,1
21-Weekday-3-18XMAS-1111100,20181231,1
22-Holiday2-1-18XMAS-0000001,20181226,1
22-Saturday-1-18FALL-0000010,20181208,1
22-Saturday-1-18FALL-0000010,20181215,1
22-Saturday-1-18FALL-0000010,20181222,1
22-Saturday-1-18XMAS-0000010,20181229,1
22-Saturday-1-18XMAS-0000010,20190105,1
22-Sunday-1-18FALL-0000001,20181209,1
22-Sunday-1-18FALL-0000001,20181216,1
22-Sunday-1-18FALL-0000001,20181223,1
22-Sunday-1-18XMAS-0000001,20190101,1
22-Sunday-1-18XMAS-0000001,20190106,1
22-Weekday-2-18FALL-1111100,20181206,1
22-Weekday-2-18FALL-1111100,20181207,1
22-Weekday-2-18FALL-1111100,20181210,1
22-Weekday-2-18FALL-1111100,20181211,1
22-Weekday-2-18FALL-1111100,20181212,1
22-Weekday-2-18FALL-1111100,20181213,1
22-Weekday-2-18FALL-1111100,20181214,1
22-Weekday-2-18FALL-1111100,20181217,1
22-Weekday-2-18FALL-1111100,20181218,1
22-Weekday-2-18FALL-1111100,20181219,1
22-Weekday-2-18FALL-1111100,20181220,1
22-Weekday-2-18FALL-1111100,20181221,1
22-Weekday-2-18XMAS-1111100,20181224,1
22-Weekday-2-18XMAS-1111100,20181227,1
22-Weekday-2-18XMAS-1111100,20181228,1
22-Weekday-2-18XMAS-1111100,20190102,1
22-Weekday-2-18XMAS-1111100,20190103,1
22-Weekday-2-18XMAS-1111100,20190104,1
22-Weekday-2-18XMAS-1111100,20181231,1
23-Saturday-1-18FALL-0000010,20181208,1
23-Saturday-1-18FALL-0000010,20181215,1
23-Saturday-1-18FALL-0000010,20181222,1
23-Saturday-1-18XMAS-0000010,20181229,1
23-Saturday-1-18XMAS-0000010,20190105,1
23-Weekday-1-18FALL-1111100,20181206,1
23-Weekday-1-18FALL-1111100,20181207,1
23-Weekday-1-18FALL-1111100,20181210,1
23-Weekday-1-18FALL-1111100,20181211,1
23-Weekday-1-18FALL-1111100,20181212,1
23-Weekday-1-18FALL-1111100,20181213,1
23-Weekday-1-18FALL-1111100,20181214,1
23-Weekday-1-18FALL-1111100,20181217,1
23-Weekday-1-18FALL-1111100,20181218,1
23-Weekday-1-18FALL-1111100,20181219,1
23-Weekday-1-18FALL-1111100,20181220,1
23-Weekday-1-18FALL-1111100,20181221,1
23-Weekday-1-18XMAS-1111100,20181224,1
23-Weekday-1-18XMAS-1111100,20181227,1
23-Weekday-1-18XMAS-1111100,20181228,1
23-Weekday-1-18XMAS-1111100,20190102,1
23-Weekday-1-18XMAS-1111100,20190103,1
23-Weekday-1-18XMAS-1111100,20190104,1
23-Weekday-1-18XMAS-1111100,20181231,1
26-Weekday-1-18FALL-1111100,20181206,1
26-Weekday-1-18FALL-1111100,20181207,1
26-Weekday-1-18FALL-1111100,20181210,1
26-Weekday-1-18FALL-1111100,20181211,1
26-Weekday-1-18FALL-1111100,20181212,1
26-Weekday-1-18FALL-1111100,20181213,1
26-Weekday-1-18FALL-1111100,20181214,1
26-Weekday-1-18FALL-1111100,20181217,1
26-Weekday-1-18FALL-1111100,20181218,1
26-Weekday-1-18FALL-1111100,20181219,1
26-Weekday-1-18FALL-1111100,20181220,1
26-Weekday-1-18FALL-1111100,20181221,1
26-Weekday-1-18XMAS-1111100,20181224,1
26-Weekday-1-18XMAS-1111100,20181227,1
26-Weekday-1-18XMAS-1111100,20181228,1
26-Weekday-1-18XMAS-1111100,20190102,1
26-Weekday-1-18XMAS-1111100,20190103,1
26-Weekday-1-18XMAS-1111100,20190104,1
26-Weekday-1-18XMAS-1111100,20181231,1
27-Holiday2-1-18XMAS-0000001,20181226,1
27-Saturday-1-18FALL-0000010,20181208,1
27-Saturday-1-18FALL-0000010,20181215,1
27-Saturday-1-18FALL-0000010,20181222,1
27-Saturday-1-18XMAS-0000010,20181229,1
27-Saturday-1-18XMAS-0000010,20190105,1
27-Sunday-1-18FALL-0000001,20181209,1
27-Sunday-1-18FALL-0000001,20181216,1
27-Sunday-1-18FALL-0000001,20181223,1
27-Sunday-1-18XMAS-0000001,20190101,1
27-Sunday-1-18XMAS-0000001,20190106,1
27-Weekday-1-18FALL-1111100,20181206,1
27-Weekday-1-18FALL-1111100,20181207,1
27-Weekday-1-18FALL-1111100,20181210,1
27-Weekday-1-18FALL-1111100,20181211,1
27-Weekday-1-18FALL-1111100,20181212,1
27-Weekday-1-18FALL-1111100,20181213,1
27-Weekday-1-18FALL-1111100,20181214,1
27-Weekday-1-18FALL-1111100,20181217,1
27-Weekday-1-18FALL-1111100,20181218,1
27-Weekday-1-18FALL-1111100,20181219,1
27-Weekday-1-18FALL-1111100,20181220,1
27-Weekday-1-18FALL-1111100,20181221,1
27-Weekday-1-18XMAS-1111100,20181224,1
27-Weekday-1-18XMAS-1111100,20181227,1
27-Weekday-1-18XMAS-1111100,20181228,1
27-Weekday-1-18XMAS-1111100,20190102,1
27-Weekday-1-18XMAS-1111100,20190103,1
27-Weekday-1-18XMAS-1111100,20190104,1
27-Weekday-1-18XMAS-1111100,20181231,1
29-Holiday2-1-18XMAS-0000001,20181226,1
29-Saturday-1-18FALL-0000010,20181208,1
29-Saturday-1-18FALL-0000010,20181215,1
