service_id,date,exception_type
11-Weekday-1-17WINT-1111100,20170404,1
11-Weekday-1-17WINT-1111100,20170405,1
11-Weekday-1-17WINT-1111100,20170406,1
11-Weekday-1-17WINT-1111100,20170407,1
11-Weekday-1-17WINT-1111100,20170410,1
11-Weekday-1-17WINT-1111100,20170411,1
11-Weekday-1-17WINT-1111100,20170412,1
11-Weekday-1-17WINT-1111100,20170413,1
11-Weekday-1-17WINT-1111100,20170417,1
11-Weekday-1-17WINT-1111100,20170418,1
11-Weekday-1-17WINT-1111100,20170419,1
11-Weekday-1-17WINT-1111100,20170420,1
11-Weekday-1-17WINT-1111100,20170421,1
12-Saturday-1-17WINT-0000010,20170225,1
12-Saturday-1-17WINT-0000010,20170304,1
12-Saturday-1-17WINT-0000010,20170311,1
12-Saturday-1-17WINT-0000010,20170318,1
12-Saturday-1-17WINT-0000010,20170325,1
12-Saturday-1-17WINT-0000010,20170401,1
12-Saturday-1-17WINT-0000010,20170408,1
12-Saturday-1-17WINT-0000010,20170415,1
12-Saturday-1-17WINT-0000010,20170422,1
12-Sunday-1-17WINT-0000001,20170226,1
12-Sunday-1-17WINT-0000001,20170305,1
12-Sunday-1-17WINT-0000001,20170312,1
12-Sunday-1-17WINT-0000001,20170319,1
12-Sunday-1-17WINT-0000001,20170326,1
12-Sunday-1-17WINT-0000001,20170402,1
12-Sunday-1-17WINT-0000001,20170409,1
12-Sunday-1-17WINT-0000001,20170414,1
12-Sunday-1-17WINT-0000001,20170416,1
12-Sunday-1-17WINT-0000001,20170423,1
12-Weekday-1-17WINT-1111100,20170222,1
12-Weekday-1-17WINT-1111100,20170223,1
12-Weekday-1-17WINT-1111100,20170224,1
12-Weekday-1-17WINT-1111100,20170227,1
12-Weekday-1-17WINT-1111100,20170228,1
12-Weekday-1-17WINT-1111100,20170301,1
12-Weekday-1-17WINT-1111100,20170302,1
12-Weekday-1-17WINT-1111100,20170303,1
12-Weekday-1-17WINT-1111100,20170306,1
12-Weekday-1-17WINT-1111100,20170307,1
12-Weekday-1-17WINT-1111100,20170308,1
12-Weekday-1-17WINT-1111100,20170309,1
12-Weekday-1-17WINT-1111100,20170310,1
12-Weekday-1-17WINT-1111100,20170313,1
12-Weekday-1-17WINT-1111100,20170314,1
12-Weekday-1-17WINT-1111100,20170315,1
12-Weekday-1-17WINT-1111100,20170316,1
12-Weekday-1-17WINT-1111100,20170317,1
12-Weekday-1-17WINT-1111100,20170320,1
12-Weekday-1-17WINT-1111100,20170321,1
12-Weekday-1-17WINT-1111100,20170322,1
12-Weekday-1-17WINT-1111100,20170323,1
12-Weekday-1-17WINT-1111100,20170324,1
12-Weekday-1-17WINT-1111100,20170327,1
12-Weekday-1-17WINT-1111100,20170328,1
12-Weekday-1-17WINT-1111100,20170329,1
12-Weekday-1-17WINT-1111100,20170330,1
12-Weekday-1-17WINT-1111100,20170331,1
12-Weekday-1-17WINT-1111100,20170403,1
12-Weekday-1-17WINT-1111100,20170404,1
12-Weekday-1-17WINT-1111100,20170405,1
12-Weekday-1-17WINT-1111100,20170406,1
12-Weekday-1-17WINT-1111100,20170407,1
12-Weekday-1-17WINT-1111100,20170410,1
12-Weekday-1-17WINT-1111100,20170411,1
12-Weekday-1-17WINT-1111100,20170412,1
12-Weekday-1-17WINT-1111100,20170413,1
12-Weekday-1-17WINT-1111100,20170417,1
12-Weekday-1-17WINT-1111100,20170418,1
12-Weekday-1-17WINT-1111100,20170419,1
12-Weekday-1-17WINT-1111100,20170420,1
12-Weekday-1-17WINT-1111100,20170421,1
13-Saturday-1-17WINT-0000010,20170225,1
13-Saturday-1-17WINT-0000010,20170304,1
13-Saturday-1-17WINT-0000010,20170311,1
13-Saturday-1-17WINT-0000010,20170318,1
13-Saturday-1-17WINT-0000010,20170325,1
13-Saturday-1-17WINT-0000010,20170401,1
13-Saturday-1-17WINT-0000010,20170408,1
13-Saturday-1-17WINT-0000010,20170415,1
13-Saturday-1-17WINT-0000010,20170422,1
13-Sunday-1-17WINT-0000001,20170226,1
13-Sunday-1-17WINT-0000001,20170305,1
13-Sunday-1-17WINT-0000001,20170312,1
13-Sunday-1-17WINT-0000001,20170319,1
13-Sunday-1-17WINT-0000001,20170326,1
13-Sunday-1-17WINT-0000001,20170402,1
13-Sunday-1-17WINT-0000001,20170409,1
13-Sunday-1-17WINT-0000001,20170414,1
13-Sunday-1-17WINT-0000001,20170416,1
13-Sunday-1-17WINT-0000001,20170423,1
13-Weekday-1-17WINT-0101000,20170223,1
13-Weekday-1-17WINT-0101000,20170228,1
13-Weekday-1-17WINT-0101000,20170302,1
13-Weekday-1-17WINT-0101000,20170307,1
13-Weekday-1-17WINT-0101000,20170309,1
13-Weekday-1-17WINT-0101000,20170314,1
13-Weekday-1-17WINT-0101000,20170316,1
13-Weekday-1-17WINT-0101000,20170321,1
13-Weekday-1-17WINT-0101000,20170323,1
13-Weekday-1-17WINT-0101000,20170328,1
13-Weekday-1-17WINT-0101000,20170330,1
13-Weekday-1-17WINT-0101000,20170404,1
13-Weekday-1-17WINT-0101000,20170406,1
13-Weekday-1-17WINT-0101000,20170411,1
13-Weekday-1-17WINT-0101000,20170413,1
13-Weekday-1-17WINT-0101000,20170418,1
13-Weekday-1-17WINT-0101000,20170420,1
13-Weekday-1-17WINT-1111100,20170222,1
13-Weekday-1-17WINT-1111100,20170223,1
13-Weekday-1-17WINT-1111100,20170224,1
13-Weekday-1-17WINT-1111100,20170227,1
13-Weekday-1-17WINT-1111100,20170228,1
13-Weekday-1-17WINT-1111100,20170301,1
13-Weekday-1-17WINT-1111100,20170302,1
13-Weekday-1-17WINT-1111100,20170303,1
13-Weekday-1-17WINT-1111100,20170306,1
13-Weekday-1-17WINT-1111100,20170307,1
13-Weekday-1-17WINT-1111100,20170308,1
13-Weekday-1-17WINT-1111100,20170309,1
13-Weekday-1-17WINT-1111100,20170310,1
13-Weekday-1-17WINT-1111100,20170313,1
13-Weekday-1-17WINT-1111100,20170314,1
13-Weekday-1-17WINT-1111100,20170315,1
13-Weekday-1-17WINT-1111100,20170316,1
13-Weekday-1-17WINT-1111100,20170317,1
13-Weekday-1-17WINT-1111100,20170320,1
13-Weekday-1-17WINT-1111100,20170321,1
13-Weekday-1-17WINT-1111100,20170322,1
13-Weekday-1-17WINT-1111100,20170323,1
13-Weekday-1-17WINT-1111100,20170324,1
13-Weekday-1-17WINT-1111100,20170327,1
13-Weekday-1-17WINT-1111100,20170328,1
13-Weekday-1-17WINT-1111100,20170329,1
13-Weekday-1-17WINT-1111100,20170330,1
13-Weekday-1-17WINT-1111100,20170331,1
13-Weekday-1-17WINT-1111100,20170403,1
13-Weekday-1-17WINT-1111100,20170404,1
13-Weekday-1-17WINT-1111100,20170405,1
13-Weekday-1-17WINT-1111100,20170406,1
13-Weekday-1-17WINT-1111100,20170407,1
13-Weekday-1-17WINT-1111100,20170410,1
13-Weekday-1-17WINT-1111100,20170411,1
13-Weekday-1-17WINT-1111100,20170412,1
13-Weekday-1-17WINT-1111100,20170413,1
13-Weekday-1-17WINT-1111100,20170417,1
13-Weekday-1-17WINT-1111100,20170418,1
13-Weekday-1-17WINT-1111100,20170419,1
13-Weekday-1-17WINT-1111100,20170420,1
13-Weekday-1-17WINT-1111100,20170421,1
14-Weekday-1-17WINT-1111100,20170222,1
14-Weekday-1-17WINT-1111100,20170223,1
14-Weekday-1-17WINT-1111100,20170224,1
14-Weekday-1-17WINT-1111100,20170227,1
14-Weekday-1-17WINT-1111100,20170228,1
14-Weekday-1-17WINT-1111100,20170301,1
14-Weekday-1-17WINT-1111100,20170302,1
14-Weekday-1-17WINT-1111100,20170303,1
14-Weekday-1-17WINT-1111100,20170306,1
14-Weekday-1-17WINT-1111100,20170307,1
14-Weekday-1-17WINT-1111100,20170308,1
14-Weekday-1-17WINT-1111100,20170309,1
14-Weekday-1-17WINT-1111100,20170310,1
14-Weekday-1-17WINT-1111100,20170313,1
14-Weekday-1-17WINT-1111100,20170314,1
14-Weekday-1-17WINT-1111100,20170315,1
14-Weekday-1-17WINT-1111100,20170316,1
14-Weekday-1-17WINT-1111100,20170317,1
14-Weekday-1-17WINT-1111100,20170320,1
14-Weekday-1-17WINT-1111100,20170321,1
14-Weekday-1-17WINT-1111100,20170322,1
14-Weekday-1-17WINT-1111100,20170323,1
14-Weekday-1-17WINT-1111100,20170324,1
14-Weekday-1-17WINT-1111100,20170327,1
14-Weekday-1-17WINT-1111100,20170328,1
14-Weekday-1-17WINT-1111100,20170329,1
14-Weekday-1-17WINT-1111100,20170330,1
14-Weekday-1-17WINT-1111100,20170331,1
14-Weekday-1-17WINT-1111100,20170403,1
14-Weekday-1-17WINT-1111100,20170404,1
14-Weekday-1-17WINT-1111100,20170405,1
14-Weekday-1-17WINT-1111100,20170406,1
14-Weekday-1-17WINT-1111100,20170407,1
14-Weekday-1-17WINT-1111100,20170410,1
14-Weekday-1-17WINT-1111100,20170411,1
14-Weekday-1-17WINT-1111100,20170412,1
14-Weekday-1-17WINT-1111100,20170413,1
14-Weekday-1-17WINT-1111100,20170417,1
14-Weekday-1-17WINT-1111100,20170418,1
14-Weekday-1-17WINT-1111100,20170419,1
14-Weekday-1-17WINT-1111100,20170420,1
14-Weekday-1-17WINT-1111100,20170421,1
16-Weekday-1-17WINT-1111100,20170222,1
16-Weekday-1-17WINT-1111100,20170223,1
16-Weekday-1-17WINT-1111100,20170224,1
16-Weekday-1-17WINT-1111100,20170227,1
16-Weekday-1-17WINT-1111100,20170228,1
16-Weekday-1-17WINT-1111100,20170301,1
16-Weekday-1-17WINT-1111100,20170302,1
16-Weekday-1-17WINT-1111100,20170303,1
16-Weekday-1-17WINT-1111100,20170306,1
16-Weekday-1-17WINT-1111100,20170307,1
16-Weekday-1-17WINT-1111100,20170308,1
16-Weekday-1-17WINT-1111100,20170309,1
16-Weekday-1-17WINT-1111100,20170310,1
16-Weekday-1-17WINT-1111100,20170313,1
16-Weekday-1-17WINT-1111100,20170314,1
16-Weekday-1-17WINT-1111100,20170315,1
16-Weekday-1-17WINT-1111100,20170316,1
16-Weekday-1-17WINT-1111100,20170317,1
16-Weekday-1-17WINT-1111100,20170320,1
16-Weekday-1-17WINT-1111100,20170321,1
16-Weekday-1-17WINT-1111100,20170322,1
16-Weekday-1-17WINT-1111100,20170323,1
16-Weekday-1-17WINT-1111100,20170324,1
16-Weekday-1-17WINT-1111100,20170327,1
16-Weekday-1-17WINT-1111100,20170328,1
16-Weekday-1-17WINT-1111100,20170329,1
16-Weekday-1-17WINT-1111100,20170330,1
16-Weekday-1-17WINT-1111100,20170331,1
16-Weekday-1-17WINT-1111100,20170403,1
16-Weekday-1-17WINT-1111100,20170404,1
16-Weekday-1-17WINT-1111100,20170405,1
16-Weekday-1-17WINT-1111100,20170406,1
16-Weekday-1-17WINT-1111100,20170407,1
16-Weekday-1-17WINT-1111100,20170410,1
16-Weekday-1-17WINT-1111100,20170411,1
16-Weekday-1-17WINT-1111100,20170412,1
16-Weekday-1-17WINT-1111100,20170413,1
16-Weekday-1-17WINT-1111100,20170417,1
16-Weekday-1-17WINT-1111100,20170418,1
16-Weekday-1-17WINT-1111100,20170419,1
16-Weekday-1-17WINT-1111100,20170420,1
16-Weekday-1-17WINT-1111100,20170421,1
1-Saturday-1-17WINT-0000010,20170225,1
1-Saturday-1-17WINT-0000010,20170304,1
1-Saturday-1-17WINT-0000010,20170311,1
1-Saturday-1-17WINT-0000010,20170318,1
1-Saturday-1-17WINT-0000010,20170325,1
1-Saturday-1-17WINT-0000010,20170401,1
1-Saturday-1-17WINT-0000010,20170408,1
1-Saturday-1-17WINT-0000010,20170415,1
1-Saturday-1-17WINT-0000010,20170422,1
1-Sunday-1-17WINT-0000001,20170226,1
1-Sunday-1-17WINT-0000001,20170305,1
1-Sunday-1-17WINT-0000001,20170312,1
1-Sunday-1-17WINT-0000001,20170319,1
1-Sunday-1-17WINT-0000001,20170326,1
1-Sunday-1-17WINT-0000001,20170402,1
1-Sunday-1-17WINT-0000001,20170409,1
1-Sunday-1-17WINT-0000001,20170414,1
1-Sunday-1-17WINT-0000001,20170416,1
1-Sunday-1-17WINT-0000001,20170423,1
1-Weekday-1-17WINT-1111100,20170222,1
1-Weekday-1-17WINT-1111100,20170223,1
1-Weekday-1-17WINT-1111100,20170224,1
1-Weekday-1-17WINT-1111100,20170227,1
1-Weekday-1-17WINT-1111100,20170228,1
1-Weekday-1-17WINT-1111100,20170301,1
1-Weekday-1-17WINT-1111100,20170302,1
1-Weekday-1-17WINT-1111100,20170303,1
1-Weekday-1-17WINT-1111100,20170306,1
1-Weekday-1-17WINT-1111100,20170307,1
1-Weekday-1-17WINT-1111100,20170308,1
1-Weekday-1-17WINT-1111100,20170309,1
1-Weekday-1-17WINT-1111100,20170310,1
1-Weekday-1-17WINT-1111100,20170313,1
1-Weekday-1-17WINT-1111100,20170314,1
1-Weekday-1-17WINT-1111100,20170315,1
1-Weekday-1-17WINT-1111100,20170316,1
1-Weekday-1-17WINT-1111100,20170317,1
1-Weekday-1-17WINT-1111100,20170320,1
1-Weekday-1-17WINT-1111100,20170321,1
1-Weekday-1-17WINT-1111100,20170322,1
1-Weekday-1-17WINT-1111100,20170323,1
1-Weekday-1-17WINT-1111100,20170324,1
1-Weekday-1-17WINT-1111100,20170327,1
1-Weekday-1-17WINT-1111100,20170328,1
1-Weekday-1-17WINT-1111100,20170329,1
1-Weekday-1-17WINT-1111100,20170330,1
1-Weekday-1-17WINT-1111100,20170331,1
1-Weekday-1-17WINT-1111100,20170403,1
1-Weekday-1-17WINT-1111100,20170404,1
1-Weekday-1-17WINT-1111100,20170405,1
1-Weekday-1-17WINT-1111100,20170406,1
1-Weekday-1-17WINT-1111100,20170407,1
1-Weekday-1-17WINT-1111100,20170410,1
1-Weekday-1-17WINT-1111100,20170411,1
1-Weekday-1-17WINT-1111100,20170412,1
1-Weekday-1-17WINT-1111100,20170413,1
1-Weekday-1-17WINT-1111100,20170417,1
1-Weekday-1-17WINT-1111100,20170418,1
1-Weekday-1-17WINT-1111100,20170419,1
1-Weekday-1-17WINT-1111100,20170420,1
1-Weekday-1-17WINT-1111100,20170421,1
200-Saturday-1-17WINT-0000010,20170225,1
200-Saturday-1-17WINT-0000010,20170304,1
200-Saturday-1-17WINT-0000010,20170311,1
200-Saturday-1-17WINT-0000010,20170318,1
200-Saturday-1-17WINT-0000010,20170325,1
200-Saturday-1-17WINT-0000010,20170401,1
200-Saturday-1-17WINT-0000010,20170408,1
200-Saturday-1-17WINT-0000010,20170415,1
200-Saturday-1-17WINT-0000010,20170422,1
200-Sunday-1-17WINT-0000001,20170226,1
200-Sunday-1-17WINT-0000001,20170305,1
200-Sunday-1-17WINT-0000001,20170312,1
200-Sunday-1-17WINT-0000001,20170319,1
200-Sunday-1-17WINT-0000001,20170326,1
200-Sunday-1-17WINT-0000001,20170402,1
200-Sunday-1-17WINT-0000001,20170409,1
200-Sunday-1-17WINT-0000001,20170414,1
200-Sunday-1-17WINT-0000001,20170416,1
200-Sunday-1-17WINT-0000001,20170423,1
200-Weekday-1-17WINT-1111100,20170222,1
200-Weekday-1-17WINT-1111100,20170223,1
200-Weekday-1-17WINT-1111100,20170224,1
200-Weekday-1-17WINT-1111100,20170227,1
200-Weekday-1-17WINT-1111100,20170228,1
200-Weekday-1-17WINT-1111100,20170301,1
200-Weekday-1-17WINT-1111100,20170302,1
200-Weekday-1-17WINT-1111100,20170303,1
200-Weekday-1-17WINT-1111100,20170306,1
200-Weekday-1-17WINT-1111100,20170307,1
200-Weekday-1-17WINT-1111100,20170308,1
200-Weekday-1-17WINT-1111100,20170309,1
200-Weekday-1-17WINT-1111100,20170310,1
200-Weekday-1-17WINT-1111100,20170313,1
200-Weekday-1-17WINT-1111100,20170314,1
200-Weekday-1-17WINT-1111100,20170315,1
200-Weekday-1-17WINT-1111100,20170316,1
200-Weekday-1-17WINT-1111100,20170317,1
200-Weekday-1-17WINT-1111100,20170320,1
200-Weekday-1-17WINT-1111100,20170321,1
200-Weekday-1-17WINT-1111100,20170322,1
200-Weekday-1-17WINT-1111100,20170323,1
200-Weekday-1-17WINT-1111100,20170324,1
200-Weekday-1-17WINT-1111100,20170327,1
200-Weekday-1-17WINT-1111100,20170328,1
200-Weekday-1-17WINT-1111100,20170329,1
200-Weekday-1-17WINT-1111100,20170330,1
200-Weekday-1-17WINT-1111100,20170331,1
200-Weekday-1-17WINT-1111100,20170403,1
200-Weekday-1-17WINT-1111100,20170404,1
200-Weekday-1-17WINT-1111100,20170405,1
