service_id,date,exception_type
11-Weekday-2-19SPRI-1111100,20190620,1
11-Weekday-2-19SPRI-1111100,20190621,1
12-Saturday-1-19SPRI-0000010,20190608,1
12-Saturday-1-19SPRI-0000010,20190615,1
12-Saturday-1-19SPRI-0000010,20190622,1
12-Sunday-1-19SPRI-0000001,20190609,1
12-Sunday-1-19SPRI-0000001,20190616,1
12-Sunday-1-19SPRI-0000001,20190623,1
12-Weekday-1-19SPRI-1111100,20190604,1
12-Weekday-1-19SPRI-1111100,20190605,1
12-Weekday-1-19SPRI-1111100,20190606,1
12-Weekday-1-19SPRI-1111100,20190607,1
12-Weekday-1-19SPRI-1111100,20190610,1
12-Weekday-1-19SPRI-1111100,20190611,1
12-Weekday-1-19SPRI-1111100,20190612,1
12-Weekday-1-19SPRI-1111100,20190613,1
12-Weekday-1-19SPRI-1111100,20190614,1
12-Weekday-1-19SPRI-1111100,20190617,1
12-Weekday-1-19SPRI-1111100,20190618,1
12-Weekday-1-19SPRI-1111100,20190619,1
12-Weekday-1-19SPRI-1111100,20190620,1
12-Weekday-1-19SPRI-1111100,20190621,1
13-Saturday-1-19SPRI-0000010,20190608,1
13-Saturday-1-19SPRI-0000010,20190615,1
13-Saturday-1-19SPRI-0000010,20190622,1
13-Sunday-1-19SPRI-0000001,20190609,1
13-Sunday-1-19SPRI-0000001,20190616,1
13-Sunday-1-19SPRI-0000001,20190623,1
13-Weekday-1-19SPRI-1111100,20190604,1
13-Weekday-1-19SPRI-1111100,20190605,1
13-Weekday-1-19SPRI-1111100,20190606,1
13-Weekday-1-19SPRI-1111100,20190607,1
13-Weekday-1-19SPRI-1111100,20190610,1
13-Weekday-1-19SPRI-1111100,20190611,1
13-Weekday-1-19SPRI-1111100,20190612,1
13-Weekday-1-19SPRI-1111100,20190613,1
13-Weekday-1-19SPRI-1111100,20190614,1
13-Weekday-1-19SPRI-1111100,20190617,1
13-Weekday-1-19SPRI-1111100,20190618,1
13-Weekday-1-19SPRI-1111100,20190619,1
13-Weekday-1-19SPRI-1111100,20190620,1
13-Weekday-1-19SPRI-1111100,20190621,1
14-Weekday-2-19SPRI-1111100,20190604,1
14-Weekday-2-19SPRI-1111100,20190605,1
14-Weekday-2-19SPRI-1111100,20190606,1
14-Weekday-2-19SPRI-1111100,20190607,1
14-Weekday-2-19SPRI-1111100,20190610,1
14-Weekday-2-19SPRI-1111100,20190611,1
14-Weekday-2-19SPRI-1111100,20190612,1
14-Weekday-2-19SPRI-1111100,20190613,1
14-Weekday-2-19SPRI-1111100,20190614,1
14-Weekday-2-19SPRI-1111100,20190617,1
14-Weekday-2-19SPRI-1111100,20190618,1
14-Weekday-2-19SPRI-1111100,20190619,1
14-Weekday-2-19SPRI-1111100,20190620,1
14-Weekday-2-19SPRI-1111100,20190621,1
16-Weekday-2-19SPRI-1111100,20190604,1
16-Weekday-2-19SPRI-1111100,20190605,1
16-Weekday-2-19SPRI-1111100,20190606,1
16-Weekday-2-19SPRI-1111100,20190607,1
16-Weekday-2-19SPRI-1111100,20190610,1
16-Weekday-2-19SPRI-1111100,20190611,1
16-Weekday-2-19SPRI-1111100,20190612,1
16-Weekday-2-19SPRI-1111100,20190613,1
16-Weekday-2-19SPRI-1111100,20190614,1
16-Weekday-2-19SPRI-1111100,20190617,1
16-Weekday-2-19SPRI-1111100,20190618,1
16-Weekday-2-19SPRI-1111100,20190619,1
16-Weekday-2-19SPRI-1111100,20190620,1
16-Weekday-2-19SPRI-1111100,20190621,1
1-Saturday-1-19SPRI-0000010,20190608,1
1-Saturday-1-19SPRI-0000010,20190615,1
1-Saturday-1-19SPRI-0000010,20190622,1
1-Sunday-1-19SPRI-0000001,20190609,1
1-Sunday-1-19SPRI-0000001,20190616,1
1-Sunday-1-19SPRI-0000001,20190623,1
1-Weekday-1-19SPRI-1111100,20190604,1
1-Weekday-1-19SPRI-1111100,20190605,1
1-Weekday-1-19SPRI-1111100,20190606,1
1-Weekday-1-19SPRI-1111100,20190607,1
1-Weekday-1-19SPRI-1111100,20190610,1
1-Weekday-1-19SPRI-1111100,20190611,1
1-Weekday-1-19SPRI-1111100,20190612,1
1-Weekday-1-19SPRI-1111100,20190613,1
1-Weekday-1-19SPRI-1111100,20190614,1
1-Weekday-1-19SPRI-1111100,20190617,1
1-Weekday-1-19SPRI-1111100,20190618,1
1-Weekday-1-19SPRI-1111100,20190619,1
1-Weekday-1-19SPRI-1111100,20190620,1
1-Weekday-1-19SPRI-1111100,20190621,1
200-Saturday-1-19SPRI-0000010,20190608,1
200-Saturday-1-19SPRI-0000010,20190615,1
200-Saturday-1-19SPRI-0000010,20190622,1
200-Sunday-1-19SPRI-0000001,20190609,1
200-Sunday-1-19SPRI-0000001,20190616,1
200-Sunday-1-19SPRI-0000001,20190623,1
200-Weekday-1-19SPRI-1111100,20190604,1
200-Weekday-1-19SPRI-1111100,20190605,1
200-Weekday-1-19SPRI-1111100,20190606,1
200-Weekday-1-19SPRI-1111100,20190607,1
200-Weekday-1-19SPRI-1111100,20190610,1
200-Weekday-1-19SPRI-1111100,20190611,1
200-Weekday-1-19SPRI-1111100,20190612,1
200-Weekday-1-19SPRI-1111100,20190613,1
200-Weekday-1-19SPRI-1111100,20190614,1
200-Weekday-1-19SPRI-1111100,20190617,1
200-Weekday-1-19SPRI-1111100,20190618,1
200-Weekday-1-19SPRI-1111100,20190619,1
200-Weekday-1-19SPRI-1111100,20190620,1
200-Weekday-1-19SPRI-1111100,20190621,1
201-Saturday-1-19SPRI-0000010,20190608,1
201-Saturday-1-19SPRI-0000010,20190615,1
201-Saturday-1-19SPRI-0000010,20190622,1
201-Sunday-1-19SPRI-0000001,20190609,1
201-Sunday-1-19SPRI-0000001,20190616,1
201-Sunday-1-19SPRI-0000001,20190623,1
201-Weekday-2-19SPRI-1111100,20190604,1
201-Weekday-2-19SPRI-1111100,20190605,1
201-Weekday-2-19SPRI-1111100,20190606,1
201-Weekday-2-19SPRI-1111100,20190607,1
201-Weekday-2-19SPRI-1111100,20190610,1
201-Weekday-2-19SPRI-1111100,20190611,1
201-Weekday-2-19SPRI-1111100,20190612,1
201-Weekday-2-19SPRI-1111100,20190613,1
201-Weekday-2-19SPRI-1111100,20190614,1
201-Weekday-2-19SPRI-1111100,20190617,1
201-Weekday-2-19SPRI-1111100,20190618,1
201-Weekday-2-19SPRI-1111100,20190619,1
201-Weekday-2-19SPRI-1111100,20190620,1
201-Weekday-2-19SPRI-1111100,20190621,1
202-Saturday-1-19SPRI-0000010,20190608,1
202-Saturday-1-19SPRI-0000010,20190615,1
202-Saturday-1-19SPRI-0000010,20190622,1
202-Sunday-1-19SPRI-0000001,20190609,1
202-Sunday-1-19SPRI-0000001,20190616,1
202-Sunday-1-19SPRI-0000001,20190623,1
202-Weekday-2-19SPRI-1111100,20190604,1
202-Weekday-2-19SPRI-1111100,20190605,1
202-Weekday-2-19SPRI-1111100,20190606,1
202-Weekday-2-19SPRI-1111100,20190607,1
202-Weekday-2-19SPRI-1111100,20190610,1
202-Weekday-2-19SPRI-1111100,20190611,1
202-Weekday-2-19SPRI-1111100,20190612,1
202-Weekday-2-19SPRI-1111100,20190613,1
202-Weekday-2-19SPRI-1111100,20190614,1
202-Weekday-2-19SPRI-1111100,20190617,1
202-Weekday-2-19SPRI-1111100,20190618,1
202-Weekday-2-19SPRI-1111100,20190619,1
202-Weekday-2-19SPRI-1111100,20190620,1
202-Weekday-2-19SPRI-1111100,20190621,1
203-Saturday-1-19SPRI-0000010,20190608,1
203-Saturday-1-19SPRI-0000010,20190615,1
203-Saturday-1-19SPRI-0000010,20190622,1
203-Sunday-1-19SPRI-0000001,20190609,1
203-Sunday-1-19SPRI-0000001,20190616,1
203-Sunday-1-19SPRI-0000001,20190623,1
203-Weekday-10-19SPRI-1111100,20190604,1
203-Weekday-10-19SPRI-1111100,20190605,1
203-Weekday-10-19SPRI-1111100,20190606,1
203-Weekday-10-19SPRI-1111100,20190607,1
203-Weekday-10-19SPRI-1111100,20190610,1
203-Weekday-10-19SPRI-1111100,20190611,1
203-Weekday-10-19SPRI-1111100,20190612,1
203-Weekday-10-19SPRI-1111100,20190613,1
203-Weekday-10-19SPRI-1111100,20190614,1
203-Weekday-10-19SPRI-1111100,20190617,1
203-Weekday-10-19SPRI-1111100,20190618,1
203-Weekday-10-19SPRI-1111100,20190619,1
203-Weekday-10-19SPRI-1111100,20190620,1
203-Weekday-10-19SPRI-1111100,20190621,1
204-Saturday-1-19SPRI-0000010,20190608,1
204-Saturday-1-19SPRI-0000010,20190615,1
204-Saturday-1-19SPRI-0000010,20190622,1
204-Sunday-1-19SPRI-0000001,20190609,1
204-Sunday-1-19SPRI-0000001,20190616,1
204-Sunday-1-19SPRI-0000001,20190623,1
204-Weekday-1-19SPRI-1111100,20190604,1
204-Weekday-1-19SPRI-1111100,20190605,1
204-Weekday-1-19SPRI-1111100,20190606,1
204-Weekday-1-19SPRI-1111100,20190607,1
204-Weekday-1-19SPRI-1111100,20190610,1
204-Weekday-1-19SPRI-1111100,20190611,1
204-Weekday-1-19SPRI-1111100,20190612,1
204-Weekday-1-19SPRI-1111100,20190613,1
204-Weekday-1-19SPRI-1111100,20190614,1
204-Weekday-1-19SPRI-1111100,20190617,1
204-Weekday-1-19SPRI-1111100,20190618,1
204-Weekday-1-19SPRI-1111100,20190619,1
204-Weekday-1-19SPRI-1111100,20190620,1
204-Weekday-1-19SPRI-1111100,20190621,1
205-Saturday-1-19SPRI-0000010,20190608,1
205-Saturday-1-19SPRI-0000010,20190615,1
205-Saturday-1-19SPRI-0000010,20190622,1
205-Sunday-1-19SPRI-0000001,20190609,1
205-Sunday-1-19SPRI-0000001,20190616,1
205-Sunday-1-19SPRI-0000001,20190623,1
205-Weekday-1-19SPRI-1111100,20190604,1
205-Weekday-1-19SPRI-1111100,20190605,1
205-Weekday-1-19SPRI-1111100,20190606,1
205-Weekday-1-19SPRI-1111100,20190607,1
205-Weekday-1-19SPRI-1111100,20190610,1
205-Weekday-1-19SPRI-1111100,20190611,1
205-Weekday-1-19SPRI-1111100,20190612,1
205-Weekday-1-19SPRI-1111100,20190613,1
205-Weekday-1-19SPRI-1111100,20190614,1
205-Weekday-1-19SPRI-1111100,20190617,1
205-Weekday-1-19SPRI-1111100,20190618,1
205-Weekday-1-19SPRI-1111100,20190619,1
205-Weekday-1-19SPRI-1111100,20190620,1
205-Weekday-1-19SPRI-1111100,20190621,1
20-Saturday-1-19SPRI-0000010,20190608,1
20-Saturday-1-19SPRI-0000010,20190615,1
20-Saturday-1-19SPRI-0000010,20190622,1
20-Sunday-1-19SPRI-0000001,20190609,1
20-Sunday-1-19SPRI-0000001,20190616,1
20-Sunday-1-19SPRI-0000001,20190623,1
20-Weekday-1-19SPRI-1111100,20190604,1
20-Weekday-1-19SPRI-1111100,20190605,1
20-Weekday-1-19SPRI-1111100,20190606,1
20-Weekday-1-19SPRI-1111100,20190607,1
20-Weekday-1-19SPRI-1111100,20190610,1
20-Weekday-1-19SPRI-1111100,20190611,1
20-Weekday-1-19SPRI-1111100,20190612,1
20-Weekday-1-19SPRI-1111100,20190613,1
20-Weekday-1-19SPRI-1111100,20190614,1
20-Weekday-1-19SPRI-1111100,20190617,1
20-Weekday-1-19SPRI-1111100,20190618,1
20-Weekday-1-19SPRI-1111100,20190619,1
20-Weekday-1-19SPRI-1111100,20190620,1
20-Weekday-1-19SPRI-1111100,20190621,1
21-Saturday-2-19SPRI-0000010,20190608,1
21-Saturday-2-19SPRI-0000010,20190615,1
21-Saturday-2-19SPRI-0000010,20190622,1
21-Weekday-3-19SPRI-0001000,20190606,1
21-Weekday-3-19SPRI-0001000,20190613,1
21-Weekday-3-19SPRI-0001000,20190620,1
21-Weekday-3-19SPRI-1111100,20190604,1
21-Weekday-3-19SPRI-1111100,20190605,1
21-Weekday-3-19SPRI-1111100,20190606,1
21-Weekday-3-19SPRI-1111100,20190607,1
21-Weekday-3-19SPRI-1111100,20190610,1
21-Weekday-3-19SPRI-1111100,20190611,1
21-Weekday-3-19SPRI-1111100,20190612,1
21-Weekday-3-19SPRI-1111100,20190613,1
21-Weekday-3-19SPRI-1111100,20190614,1
21-Weekday-3-19SPRI-1111100,20190617,1
21-Weekday-3-19SPRI-1111100,20190618,1
21-Weekday-3-19SPRI-1111100,20190619,1
21-Weekday-3-19SPRI-1111100,20190620,1
21-Weekday-3-19SPRI-1111100,20190621,1
22-Saturday-1-19SPRI-0000010,20190608,1
22-Saturday-1-19SPRI-0000010,20190615,1
22-Saturday-1-19SPRI-0000010,20190622,1
22-Sunday-1-19SPRI-0000001,20190609,1
22-Sunday-1-19SPRI-0000001,20190616,1
22-Sunday-1-19SPRI-0000001,20190623,1
22-Weekday-2-19SPRI-1111100,20190604,1
22-Weekday-2-19SPRI-1111100,20190605,1
22-Weekday-2-19SPRI-1111100,20190606,1
22-Weekday-2-19SPRI-1111100,20190607,1
22-Weekday-2-19SPRI-1111100,20190610,1
22-Weekday-2-19SPRI-1111100,20190611,1
22-Weekday-2-19SPRI-1111100,20190612,1
22-Weekday-2-19SPRI-1111100,20190613,1
22-Weekday-2-19SPRI-1111100,20190614,1
22-Weekday-2-19SPRI-1111100,20190617,1
22-Weekday-2-19SPRI-1111100,20190618,1
22-Weekday-2-19SPRI-1111100,20190619,1
22-Weekday-2-19SPRI-1111100,20190620,1
22-Weekday-2-19SPRI-1111100,20190621,1
23-Saturday-1-19SPRI-0000010,20190608,1
23-Saturday-1-19SPRI-0000010,20190615,1
23-Saturday-1-19SPRI-0000010,20190622,1
23-Weekday-1-19SPRI-1111100,20190604,1
23-Weekday-1-19SPRI-1111100,20190605,1
23-Weekday-1-19SPRI-1111100,20190606,1
23-Weekday-1-19SPRI-1111100,20190607,1
23-Weekday-1-19SPRI-1111100,20190610,1
23-Weekday-1-19SPRI-1111100,20190611,1
23-Weekday-1-19SPRI-1111100,20190612,1
23-Weekday-1-19SPRI-1111100,20190613,1
23-Weekday-1-19SPRI-1111100,20190614,1
23-Weekday-1-19SPRI-1111100,20190617,1
23-Weekday-1-19SPRI-1111100,20190618,1
23-Weekday-1-19SPRI-1111100,20190619,1
23-Weekday-1-19SPRI-1111100,20190620,1
23-Weekday-1-19SPRI-1111100,20190621,1
26-Weekday-1-19SPRI-1111100,20190604,1
26-Weekday-1-19SPRI-1111100,20190605,1
26-Weekday-1-19SPRI-1111100,20190606,1
26-Weekday-1-19SPRI-1111100,20190607,1
26-Weekday-1-19SPRI-1111100,20190610,1
26-Weekday-1-19SPRI-1111100,20190611,1
26-Weekday-1-19SPRI-1111100,20190612,1
26-Weekday-1-19SPRI-1111100,20190613,1
26-Weekday-1-19SPRI-1111100,20190614,1
26-Weekday-1-19SPRI-1111100,20190617,1
26-Weekday-1-19SPRI-1111100,20190618,1
26-Weekday-1-19SPRI-1111100,20190619,1
26-Weekday-1-19SPRI-1111100,20190620,1
26-Weekday-1-19SPRI-1111100,20190621,1
27-Saturday-1-19SPRI-0000010,20190608,1
27-Saturday-1-19SPRI-0000010,20190615,1
27-Saturday-1-19SPRI-0000010,20190622,1
27-Sunday-1-19SPRI-0000001,20190609,1
27-Sunday-1-19SPRI-0000001,20190616,1
27-Sunday-1-19SPRI-0000001,20190623,1
27-Weekday-1-19SPRI-1111100,20190604,1
27-Weekday-1-19SPRI-1111100,20190605,1
27-Weekday-1-19SPRI-1111100,20190606,1
27-Weekday-1-19SPRI-1111100,20190607,1
27-Weekday-1-19SPRI-1111100,20190610,1
27-Weekday-1-19SPRI-1111100,20190611,1
27-Weekday-1-19SPRI-1111100,20190612,1
27-Weekday-1-19SPRI-1111100,20190613,1
27-Weekday-1-19SPRI-1111100,20190614,1
27-Weekday-1-19SPRI-1111100,20190617,1
27-Weekday-1-19SPRI-1111100,20190618,1
27-Weekday-1-19SPRI-1111100,20190619,1
27-Weekday-1-19SPRI-1111100,20190620,1
27-Weekday-1-19SPRI-1111100,20190621,1
29-Saturday-1-19SPRI-0000010,20190608,1
29-Saturday-1-19SPRI-0000010,20190615,1
29-Saturday-1-19SPRI-0000010,20190622,1
29-Sunday-1-19SPRI-0000001,20190609,1
29-Sunday-1-19SPRI-0000001,20190616,1
29-Sunday-1-19SPRI-0000001,20190623,1
29-Weekday-1-19SPRI-1111100,20190604,1
29-Weekday-1-19SPRI-1111100,20190605,1
29-Weekday-1-19SPRI-1111100,20190606,1
29-Weekday-1-19SPRI-1111100,20190607,1
29-Weekday-1-19SPRI-1111100,20190610,1
29-Weekday-1-19SPRI-1111100,20190611,1
29-Weekday-1-19SPRI-1111100,20190612,1
29-Weekday-1-19SPRI-1111100,20190613,1
29-Weekday-1-19SPRI-1111100,20190614,1
29-Weekday-1-19SPRI-1111100,20190617,1
29-Weekday-1-19SPRI-1111100,20190618,1
29-Weekday-1-19SPRI-1111100,20190619,1
29-Weekday-1-19SPRI-1111100,20190620,1
29-Weekday-1-19SPRI-1111100,20190621,1
2-Saturday-1-19SPRI-0000010,20190608,1
2-Saturday-1-19SPRI-0000010,20190615,1
2-Saturday-1-19SPRI-0000010,20190622,1
2-Weekday-1-19SPRI-1111100,20190604,1
2-Weekday-1-19SPRI-1111100,20190605,1
2-Weekday-1-19SPRI-1111100,20190606,1
2-Weekday-1-19SPRI-1111100,20190607,1
2-Weekday-1-19SPRI-1111100,20190610,1
2-Weekday-1-19SPRI-1111100,20190611,1
2-Weekday-1-19SPRI-1111100,20190612,1
2-Weekday-1-19SPRI-1111100,20190613,1
2-Weekday-1-19SPRI-1111100,20190614,1
2-Weekday-1-19SPRI-1111100,20190617,1
2-Weekday-1-19SPRI-1111100,20190618,1
2-Weekday-1-19SPRI-1111100,20190619,1
2-Weekday-1-19SPRI-1111100,20190620,1
2-Weekday-1-19SPRI-1111100,20190621,1
31-Weekday-2-19SPRI-1111100,20190604,1
31-Weekday-2-19SPRI-1111100,20190605,1
31-Weekday-2-19SPRI-1111100,20190606,1
31-Weekday-2-19SPRI-1111100,20190607,1
31-Weekday-2-19SPRI-1111100,20190610,1
31-Weekday-2-19SPRI-1111100,20190611,1
31-Weekday-2-19SPRI-1111100,20190612,1
31-Weekday-2-19SPRI-1111100,20190613,1
31-Weekday-2-19SPRI-1111100,20190614,1
31-Weekday-2-19SPRI-1111100,20190617,1
31-Weekday-2-19SPRI-1111100,20190618,1
31-Weekday-2-19SPRI-1111100,20190619,1
31-Weekday-2-19SPRI-1111100,20190620,1
31-Weekday-2-19SPRI-1111100,20190621,1
33-Weekday-1-19SPRI-1111100,20190604,1
33-Weekday-1-19SPRI-1111100,20190605,1
33-Weekday-1-19SPRI-1111100,20190606,1
33-Weekday-1-19SPRI-1111100,20190607,1
33-Weekday-1-19SPRI-1111100,20190610,1
33-Weekday-1-19SPRI-1111100,20190611,1
33-Weekday-1-19SPRI-1111100,20190612,1
33-Weekday-1-19SPRI-1111100,20190613,1
33-Weekday-1-19SPRI-1111100,20190614,1
33-Weekday-1-19SPRI-1111100,20190617,1
33-Weekday-1-19SPRI-1111100,20190618,1
33-Weekday-1-19SPRI-1111100,20190619,1
33-Weekday-1-19SPRI-1111100,20190620,1
33-Weekday-1-19SPRI-1111100,20190621,1
34-Weekday-1-19SPRI-1111100,20190604,1
34-Weekday-1-19SPRI-1111100,20190605,1
34-Weekday-1-19SPRI-1111100,20190606,1
34-Weekday-1-19SPRI-1111100,20190607,1
34-Weekday-1-19SPRI-1111100,20190610,1
34-Weekday-1-19SPRI-1111100,20190611,1
34-Weekday-1-19SPRI-1111100,20190612,1
34-Weekday-1-19SPRI-1111100,20190613,1
34-Weekday-1-19SPRI-1111100,20190614,1
34-Weekday-1-19SPRI-1111100,20190617,1
34-Weekday-1-19SPRI-1111100,20190618,1
34-Weekday-1-19SPRI-1111100,20190619,1
34-Weekday-1-19SPRI-1111100,20190620,1
34-Weekday-1-19SPRI-1111100,20190621,1
3-Saturday-1-19SPRI-0000010,20190608,1
3-Saturday-1-19SPRI-0000010,20190615,1
3-Saturday-1-19SPRI-0000010,20190622,1
3-Sunday-1-19SPRI-0000001,20190609,1
3-Sunday-1-19SPRI-0000001,20190616,1
3-Sunday-1-19SPRI-0000001,20190623,1
3-Weekday-2-19SPRI-1111100,20190604,1
3-Weekday-2-19SPRI-1111100,20190605,1
3-Weekday-2-19SPRI-1111100,20190606,1
3-Weekday-2-19SPRI-1111100,20190607,1
3-Weekday-2-19SPRI-1111100,20190610,1
3-Weekday-2-19SPRI-1111100,20190611,1
3-Weekday-2-19SPRI-1111100,20190612,1
3-Weekday-2-19SPRI-1111100,20190613,1
3-Weekday-2-19SPRI-1111100,20190614,1
3-Weekday-2-19SPRI-1111100,20190617,1
3-Weekday-2-19SPRI-1111100,20190618,1
3-Weekday-2-19SPRI-1111100,20190619,1
3-Weekday-2-19SPRI-1111100,20190620,1
3-Weekday-2-19SPRI-1111100,20190621,1
4-Saturday-1-19SPRI-0000010,20190608,1
4-Saturday-1-19SPRI-0000010,20190615,1
4-Saturday-1-19SPRI-0000010,20190622,1
4-Weekday-1-19SPRI-1111100,20190604,1
4-Weekday-1-19SPRI-1111100,20190605,1
4-Weekday-1-19SPRI-1111100,20190606,1
4-Weekday-1-19SPRI-1111100,20190607,1
4-Weekday-1-19SPRI-1111100,20190610,1
4-Weekday-1-19SPRI-1111100,20190611,1
4-Weekday-1-19SPRI-1111100,20190612,1
4-Weekday-1-19SPRI-1111100,20190613,1
4-Weekday-1-19SPRI-1111100,20190614,1
4-Weekday-1-19SPRI-1111100,20190617,1
4-Weekday-1-19SPRI-1111100,20190618,1
4-Weekday-1-19SPRI-1111100,20190619,1
4-Weekday-1-19SPRI-1111100,20190620,1
4-Weekday-1-19SPRI-1111100,20190621,1
51-Saturday-4-19SPRI-0000010,20190608,1
51-Saturday-4-19SPRI-0000010,20190615,1
51-Saturday-4-19SPRI-0000010,20190622,1
51-Sunday-1-19SPRI-0000001,20190609,1
51-Sunday-1-19SPRI-0000001,20190616,1
51-Sunday-1-19SPRI-0000001,20190623,1
51-Weekday-2-19SPRI-1111100,20190604,1
51-Weekday-2-19SPRI-1111100,20190605,1
51-Weekday-2-19SPRI-1111100,20190606,1
51-Weekday-2-19SPRI-1111100,20190607,1
51-Weekday-2-19SPRI-1111100,20190610,1
51-Weekday-2-19SPRI-1111100,20190611,1
51-Weekday-2-19SPRI-1111100,20190612,1
51-Weekday-2-19SPRI-1111100,20190613,1
51-Weekday-2-19SPRI-1111100,20190614,1
51-Weekday-2-19SPRI-1111100,20190617,1
51-Weekday-2-19SPRI-1111100,20190618,1
51-Weekday-2-19SPRI-1111100,20190619,1
51-Weekday-2-19SPRI-1111100,20190620,1
51-Weekday-2-19SPRI-1111100,20190621,1
52-Saturday-1-19SPRI-0000010,20190608,1
52-Saturday-1-19SPRI-0000010,20190615,1
52-Saturday-1-19SPRI-0000010,20190622,1
52-Sunday-1-19SPRI-0000001,20190609,1
52-Sunday-1-19SPRI-0000001,20190616,1
52-Sunday-1-19SPRI-0000001,20190623,1
52-Weekday-2-19SPRI-1111100,20190604,1
52-Weekday-2-19SPRI-1111100,20190605,1
52-Weekday-2-19SPRI-1111100,20190606,1
52-Weekday-2-19SPRI-1111100,20190607,1
52-Weekday-2-19SPRI-1111100,20190610,1
52-Weekday-2-19SPRI-1111100,20190611,1
52-Weekday-2-19SPRI-1111100,20190612,1
52-Weekday-2-19SPRI-1111100,20190613,1
52-Weekday-2-19SPRI-1111100,20190614,1
52-Weekday-2-19SPRI-1111100,20190617,1
52-Weekday-2-19SPRI-1111100,20190618,1
52-Weekday-2-19SPRI-1111100,20190619,1
52-Weekday-2-19SPRI-1111100,20190620,1
52-Weekday-2-19SPRI-1111100,20190621,1
53-Weekday-3-19SPRI-1111100,20190604,1
53-Weekday-3-19SPRI-1111100,20190605,1
53-Weekday-3-19SPRI-1111100,20190606,1
53-Weekday-3-19SPRI-1111100,20190607,1
53-Weekday-3-19SPRI-1111100,20190610,1
53-Weekday-3-19SPRI-1111100,20190611,1
53-Weekday-3-19SPRI-1111100,20190612,1
53-Weekday-3-19SPRI-1111100,20190613,1
53-Weekday-3-19SPRI-1111100,20190614,1
53-Weekday-3-19SPRI-1111100,20190617,1
53-Weekday-3-19SPRI-1111100,20190618,1
53-Weekday-3-19SPRI-1111100,20190619,1
53-Weekday-3-19SPRI-1111100,20190620,1
53-Weekday-3-19SPRI-1111100,20190621,1
54-Saturday-1-19SPRI-0000010,20190608,1
54-Saturday-1-19SPRI-0000010,20190615,1
