service_id,date,exception_type
12-Weekday-98-20SPRI-1111100,20200520,1
12-Weekday-98-20SPRI-1111100,20200521,1
12-Weekday-98-20SPRI-1111100,20200522,1
12-Weekday-98-20SPRI-1111100,20200525,1
12-Weekday-98-20SPRI-1111100,20200526,1
12-Weekday-98-20SPRI-1111100,20200527,1
12-Weekday-98-20SPRI-1111100,20200528,1
12-Weekday-98-20SPRI-1111100,20200529,1
12-Weekday-98-20SPRI-1111100,20200601,1
12-Weekday-98-20SPRI-1111100,20200602,1
12-Weekday-98-20SPRI-1111100,20200603,1
12-Weekday-98-20SPRI-1111100,20200604,1
12-Weekday-98-20SPRI-1111100,20200605,1
12-Weekday-98-20SPRI-1111100,20200608,1
12-Weekday-98-20SPRI-1111100,20200609,1
12-Weekday-98-20SPRI-1111100,20200610,1
12-Weekday-98-20SPRI-1111100,20200611,1
12-Weekday-98-20SPRI-1111100,20200612,1
12-Weekday-98-20SPRI-1111100,20200615,1
12-Weekday-98-20SPRI-1111100,20200616,1
12-Weekday-98-20SPRI-1111100,20200617,1
12-Weekday-98-20SPRI-1111100,20200618,1
12-Weekday-98-20SPRI-1111100,20200619,1
13-Holiday1-1-20SPRI-0000001,20200518,1
13-Saturday-1-20SPRI-0000010,20200425,1
13-Saturday-1-20SPRI-0000010,20200502,1
13-Saturday-1-20SPRI-0000010,20200509,1
13-Saturday-1-20SPRI-0000010,20200516,1
13-Saturday-1-20SPRI-0000010,20200523,1
13-Saturday-1-20SPRI-0000010,20200530,1
13-Saturday-1-20SPRI-0000010,20200606,1
13-Saturday-1-20SPRI-0000010,20200613,1
13-Saturday-1-20SPRI-0000010,20200620,1
13-Sunday-1-20SPRI-0000001,20200426,1
13-Sunday-1-20SPRI-0000001,20200503,1
13-Sunday-1-20SPRI-0000001,20200510,1
13-Sunday-1-20SPRI-0000001,20200517,1
13-Sunday-1-20SPRI-0000001,20200524,1
13-Sunday-1-20SPRI-0000001,20200531,1
13-Sunday-1-20SPRI-0000001,20200607,1
13-Sunday-1-20SPRI-0000001,20200614,1
13-Sunday-1-20SPRI-0000001,20200621,1
13-Weekday-1-20SPRI-1111100,20200427,1
13-Weekday-99-20SPRI-1111100,20200422,1
13-Weekday-99-20SPRI-1111100,20200423,1
13-Weekday-99-20SPRI-1111100,20200424,1
13-Weekday-99-20SPRI-1111100,20200428,1
13-Weekday-99-20SPRI-1111100,20200429,1
13-Weekday-99-20SPRI-1111100,20200430,1
13-Weekday-99-20SPRI-1111100,20200501,1
13-Weekday-99-20SPRI-1111100,20200504,1
13-Weekday-99-20SPRI-1111100,20200505,1
13-Weekday-99-20SPRI-1111100,20200506,1
13-Weekday-99-20SPRI-1111100,20200507,1
13-Weekday-99-20SPRI-1111100,20200508,1
13-Weekday-99-20SPRI-1111100,20200511,1
13-Weekday-99-20SPRI-1111100,20200512,1
13-Weekday-99-20SPRI-1111100,20200513,1
13-Weekday-99-20SPRI-1111100,20200514,1
13-Weekday-99-20SPRI-1111100,20200515,1
13-Weekday-99-20SPRI-1111100,20200519,1
13-Weekday-99-20SPRI-1111100,20200520,1
13-Weekday-99-20SPRI-1111100,20200521,1
13-Weekday-99-20SPRI-1111100,20200522,1
13-Weekday-99-20SPRI-1111100,20200525,1
13-Weekday-99-20SPRI-1111100,20200526,1
13-Weekday-99-20SPRI-1111100,20200527,1
13-Weekday-99-20SPRI-1111100,20200528,1
13-Weekday-99-20SPRI-1111100,20200529,1
13-Weekday-99-20SPRI-1111100,20200601,1
13-Weekday-99-20SPRI-1111100,20200602,1
13-Weekday-99-20SPRI-1111100,20200603,1
13-Weekday-99-20SPRI-1111100,20200604,1
13-Weekday-99-20SPRI-1111100,20200605,1
13-Weekday-99-20SPRI-1111100,20200608,1
13-Weekday-99-20SPRI-1111100,20200609,1
13-Weekday-99-20SPRI-1111100,20200610,1
13-Weekday-99-20SPRI-1111100,20200611,1
13-Weekday-99-20SPRI-1111100,20200612,1
13-Weekday-99-20SPRI-1111100,20200615,1
13-Weekday-99-20SPRI-1111100,20200616,1
13-Weekday-99-20SPRI-1111100,20200617,1
13-Weekday-99-20SPRI-1111100,20200618,1
13-Weekday-99-20SPRI-1111100,20200619,1
14-Weekday-1-20SPRI-1111100,20200427,1
14-Weekday-99-20SPRI-1111100,20200422,1
14-Weekday-99-20SPRI-1111100,20200423,1
14-Weekday-99-20SPRI-1111100,20200424,1
14-Weekday-99-20SPRI-1111100,20200428,1
14-Weekday-99-20SPRI-1111100,20200429,1
14-Weekday-99-20SPRI-1111100,20200430,1
14-Weekday-99-20SPRI-1111100,20200501,1
14-Weekday-99-20SPRI-1111100,20200504,1
14-Weekday-99-20SPRI-1111100,20200505,1
14-Weekday-99-20SPRI-1111100,20200506,1
14-Weekday-99-20SPRI-1111100,20200507,1
14-Weekday-99-20SPRI-1111100,20200508,1
14-Weekday-99-20SPRI-1111100,20200511,1
14-Weekday-99-20SPRI-1111100,20200512,1
14-Weekday-99-20SPRI-1111100,20200513,1
14-Weekday-99-20SPRI-1111100,20200514,1
14-Weekday-99-20SPRI-1111100,20200515,1
14-Weekday-99-20SPRI-1111100,20200519,1
14-Weekday-99-20SPRI-1111100,20200520,1
14-Weekday-99-20SPRI-1111100,20200521,1
14-Weekday-99-20SPRI-1111100,20200522,1
14-Weekday-99-20SPRI-1111100,20200525,1
14-Weekday-99-20SPRI-1111100,20200526,1
14-Weekday-99-20SPRI-1111100,20200527,1
14-Weekday-99-20SPRI-1111100,20200528,1
14-Weekday-99-20SPRI-1111100,20200529,1
14-Weekday-99-20SPRI-1111100,20200601,1
14-Weekday-99-20SPRI-1111100,20200602,1
14-Weekday-99-20SPRI-1111100,20200603,1
14-Weekday-99-20SPRI-1111100,20200604,1
14-Weekday-99-20SPRI-1111100,20200605,1
14-Weekday-99-20SPRI-1111100,20200608,1
14-Weekday-99-20SPRI-1111100,20200609,1
14-Weekday-99-20SPRI-1111100,20200610,1
14-Weekday-99-20SPRI-1111100,20200611,1
14-Weekday-99-20SPRI-1111100,20200612,1
14-Weekday-99-20SPRI-1111100,20200615,1
14-Weekday-99-20SPRI-1111100,20200616,1
14-Weekday-99-20SPRI-1111100,20200617,1
14-Weekday-99-20SPRI-1111100,20200618,1
14-Weekday-99-20SPRI-1111100,20200619,1
16-Holiday1-1-20SPRI-0000001,20200518,1
16-Saturday-1-20SPRI-0000010,20200425,1
16-Saturday-1-20SPRI-0000010,20200502,1
16-Saturday-1-20SPRI-0000010,20200509,1
16-Saturday-1-20SPRI-0000010,20200516,1
16-Saturday-1-20SPRI-0000010,20200523,1
16-Saturday-1-20SPRI-0000010,20200530,1
16-Saturday-1-20SPRI-0000010,20200606,1
16-Saturday-1-20SPRI-0000010,20200613,1
16-Saturday-1-20SPRI-0000010,20200620,1
16-Sunday-1-20SPRI-0000001,20200426,1
16-Sunday-1-20SPRI-0000001,20200503,1
16-Sunday-1-20SPRI-0000001,20200510,1
16-Sunday-1-20SPRI-0000001,20200517,1
16-Sunday-1-20SPRI-0000001,20200524,1
16-Sunday-1-20SPRI-0000001,20200531,1
16-Sunday-1-20SPRI-0000001,20200607,1
16-Sunday-1-20SPRI-0000001,20200614,1
16-Sunday-1-20SPRI-0000001,20200621,1
16-Weekday-1-20SPRI-1111100,20200427,1
16-Weekday-99-20SPRI-1111100,20200422,1
16-Weekday-99-20SPRI-1111100,20200423,1
16-Weekday-99-20SPRI-1111100,20200424,1
16-Weekday-99-20SPRI-1111100,20200428,1
16-Weekday-99-20SPRI-1111100,20200429,1
16-Weekday-99-20SPRI-1111100,20200430,1
16-Weekday-99-20SPRI-1111100,20200501,1
16-Weekday-99-20SPRI-1111100,20200504,1
16-Weekday-99-20SPRI-1111100,20200505,1
16-Weekday-99-20SPRI-1111100,20200506,1
16-Weekday-99-20SPRI-1111100,20200507,1
16-Weekday-99-20SPRI-1111100,20200508,1
16-Weekday-99-20SPRI-1111100,20200511,1
16-Weekday-99-20SPRI-1111100,20200512,1
16-Weekday-99-20SPRI-1111100,20200513,1
16-Weekday-99-20SPRI-1111100,20200514,1
16-Weekday-99-20SPRI-1111100,20200515,1
16-Weekday-99-20SPRI-1111100,20200519,1
16-Weekday-99-20SPRI-1111100,20200520,1
16-Weekday-99-20SPRI-1111100,20200521,1
16-Weekday-99-20SPRI-1111100,20200522,1
16-Weekday-99-20SPRI-1111100,20200525,1
16-Weekday-99-20SPRI-1111100,20200526,1
16-Weekday-99-20SPRI-1111100,20200527,1
16-Weekday-99-20SPRI-1111100,20200528,1
16-Weekday-99-20SPRI-1111100,20200529,1
16-Weekday-99-20SPRI-1111100,20200601,1
16-Weekday-99-20SPRI-1111100,20200602,1
16-Weekday-99-20SPRI-1111100,20200603,1
16-Weekday-99-20SPRI-1111100,20200604,1
16-Weekday-99-20SPRI-1111100,20200605,1
16-Weekday-99-20SPRI-1111100,20200608,1
16-Weekday-99-20SPRI-1111100,20200609,1
16-Weekday-99-20SPRI-1111100,20200610,1
16-Weekday-99-20SPRI-1111100,20200611,1
16-Weekday-99-20SPRI-1111100,20200612,1
16-Weekday-99-20SPRI-1111100,20200615,1
16-Weekday-99-20SPRI-1111100,20200616,1
16-Weekday-99-20SPRI-1111100,20200617,1
16-Weekday-99-20SPRI-1111100,20200618,1
16-Weekday-99-20SPRI-1111100,20200619,1
19-Holiday1-1-20SPRI-0000001,20200518,1
19-Saturday-1-20SPRI-0000010,20200425,1
19-Saturday-1-20SPRI-0000010,20200502,1
19-Saturday-1-20SPRI-0000010,20200509,1
19-Saturday-1-20SPRI-0000010,20200516,1
19-Saturday-1-20SPRI-0000010,20200523,1
19-Saturday-1-20SPRI-0000010,20200530,1
19-Saturday-1-20SPRI-0000010,20200606,1
19-Saturday-1-20SPRI-0000010,20200613,1
19-Saturday-1-20SPRI-0000010,20200620,1
19-Sunday-1-20SPRI-0000001,20200426,1
19-Sunday-1-20SPRI-0000001,20200503,1
19-Sunday-1-20SPRI-0000001,20200510,1
19-Sunday-1-20SPRI-0000001,20200517,1
19-Sunday-1-20SPRI-0000001,20200524,1
19-Sunday-1-20SPRI-0000001,20200531,1
19-Sunday-1-20SPRI-0000001,20200607,1
19-Sunday-1-20SPRI-0000001,20200614,1
19-Sunday-1-20SPRI-0000001,20200621,1
19-Weekday-1-20SPRI-1111100,20200427,1
19-Weekday-99-20SPRI-1111100,20200422,1
19-Weekday-99-20SPRI-1111100,20200423,1
19-Weekday-99-20SPRI-1111100,20200424,1
19-Weekday-99-20SPRI-1111100,20200428,1
19-Weekday-99-20SPRI-1111100,20200429,1
19-Weekday-99-20SPRI-1111100,20200430,1
19-Weekday-99-20SPRI-1111100,20200501,1
19-Weekday-99-20SPRI-1111100,20200504,1
19-Weekday-99-20SPRI-1111100,20200505,1
19-Weekday-99-20SPRI-1111100,20200506,1
19-Weekday-99-20SPRI-1111100,20200507,1
19-Weekday-99-20SPRI-1111100,20200508,1
19-Weekday-99-20SPRI-1111100,20200511,1
19-Weekday-99-20SPRI-1111100,20200512,1
19-Weekday-99-20SPRI-1111100,20200513,1
19-Weekday-99-20SPRI-1111100,20200514,1
19-Weekday-99-20SPRI-1111100,20200515,1
19-Weekday-99-20SPRI-1111100,20200519,1
19-Weekday-99-20SPRI-1111100,20200520,1
19-Weekday-99-20SPRI-1111100,20200521,1
19-Weekday-99-20SPRI-1111100,20200522,1
19-Weekday-99-20SPRI-1111100,20200525,1
19-Weekday-99-20SPRI-1111100,20200526,1
19-Weekday-99-20SPRI-1111100,20200527,1
19-Weekday-99-20SPRI-1111100,20200528,1
19-Weekday-99-20SPRI-1111100,20200529,1
19-Weekday-99-20SPRI-1111100,20200601,1
19-Weekday-99-20SPRI-1111100,20200602,1
19-Weekday-99-20SPRI-1111100,20200603,1
19-Weekday-99-20SPRI-1111100,20200604,1
19-Weekday-99-20SPRI-1111100,20200605,1
19-Weekday-99-20SPRI-1111100,20200608,1
19-Weekday-99-20SPRI-1111100,20200609,1
19-Weekday-99-20SPRI-1111100,20200610,1
19-Weekday-99-20SPRI-1111100,20200611,1
19-Weekday-99-20SPRI-1111100,20200612,1
19-Weekday-99-20SPRI-1111100,20200615,1
19-Weekday-99-20SPRI-1111100,20200616,1
19-Weekday-99-20SPRI-1111100,20200617,1
19-Weekday-99-20SPRI-1111100,20200618,1
19-Weekday-99-20SPRI-1111100,20200619,1
1-Holiday1-1-20SPRI-0000001,20200518,1
1-Saturday-1-20SPRI-0000010,20200425,1
1-Saturday-1-20SPRI-0000010,20200502,1
1-Saturday-1-20SPRI-0000010,20200509,1
1-Saturday-1-20SPRI-0000010,20200516,1
1-Saturday-1-20SPRI-0000010,20200523,1
1-Saturday-1-20SPRI-0000010,20200530,1
1-Saturday-1-20SPRI-0000010,20200606,1
1-Saturday-1-20SPRI-0000010,20200613,1
1-Saturday-1-20SPRI-0000010,20200620,1
1-Sunday-1-20SPRI-0000001,20200426,1
1-Sunday-1-20SPRI-0000001,20200503,1
1-Sunday-1-20SPRI-0000001,20200510,1
1-Sunday-1-20SPRI-0000001,20200517,1
1-Sunday-1-20SPRI-0000001,20200524,1
1-Sunday-1-20SPRI-0000001,20200531,1
1-Sunday-1-20SPRI-0000001,20200607,1
1-Sunday-1-20SPRI-0000001,20200614,1
1-Sunday-1-20SPRI-0000001,20200621,1
1-Weekday-1-20SPRI-1111100,20200427,1
1-Weekday-99-20SPRI-1111100,20200422,1
1-Weekday-99-20SPRI-1111100,20200423,1
1-Weekday-99-20SPRI-1111100,20200424,1
1-Weekday-99-20SPRI-1111100,20200428,1
1-Weekday-99-20SPRI-1111100,20200429,1
1-Weekday-99-20SPRI-1111100,20200430,1
1-Weekday-99-20SPRI-1111100,20200501,1
1-Weekday-99-20SPRI-1111100,20200504,1
1-Weekday-99-20SPRI-1111100,20200505,1
1-Weekday-99-20SPRI-1111100,20200506,1
1-Weekday-99-20SPRI-1111100,20200507,1
1-Weekday-99-20SPRI-1111100,20200508,1
1-Weekday-99-20SPRI-1111100,20200511,1
1-Weekday-99-20SPRI-1111100,20200512,1
1-Weekday-99-20SPRI-1111100,20200513,1
1-Weekday-99-20SPRI-1111100,20200514,1
1-Weekday-99-20SPRI-1111100,20200515,1
1-Weekday-99-20SPRI-1111100,20200519,1
1-Weekday-99-20SPRI-1111100,20200520,1
1-Weekday-99-20SPRI-1111100,20200521,1
1-Weekday-99-20SPRI-1111100,20200522,1
1-Weekday-99-20SPRI-1111100,20200525,1
1-Weekday-99-20SPRI-1111100,20200526,1
1-Weekday-99-20SPRI-1111100,20200527,1
1-Weekday-99-20SPRI-1111100,20200528,1
1-Weekday-99-20SPRI-1111100,20200529,1
1-Weekday-99-20SPRI-1111100,20200601,1
1-Weekday-99-20SPRI-1111100,20200602,1
1-Weekday-99-20SPRI-1111100,20200603,1
1-Weekday-99-20SPRI-1111100,20200604,1
1-Weekday-99-20SPRI-1111100,20200605,1
1-Weekday-99-20SPRI-1111100,20200608,1
1-Weekday-99-20SPRI-1111100,20200609,1
1-Weekday-99-20SPRI-1111100,20200610,1
1-Weekday-99-20SPRI-1111100,20200611,1
1-Weekday-99-20SPRI-1111100,20200612,1
1-Weekday-99-20SPRI-1111100,20200615,1
1-Weekday-99-20SPRI-1111100,20200616,1
1-Weekday-99-20SPRI-1111100,20200617,1
1-Weekday-99-20SPRI-1111100,20200618,1
1-Weekday-99-20SPRI-1111100,20200619,1
201-Holiday1-1-20SPRI-0000001,20200518,1
201-Saturday-1-20SPRI-0000010,20200425,1
201-Saturday-1-20SPRI-0000010,20200502,1
201-Saturday-1-20SPRI-0000010,20200509,1
201-Saturday-1-20SPRI-0000010,20200516,1
201-Saturday-1-20SPRI-0000010,20200523,1
201-Saturday-1-20SPRI-0000010,20200530,1
201-Saturday-1-20SPRI-0000010,20200606,1
201-Saturday-1-20SPRI-0000010,20200613,1
201-Saturday-1-20SPRI-0000010,20200620,1
201-Sunday-1-20SPRI-0000001,20200426,1
201-Sunday-1-20SPRI-0000001,20200503,1
201-Sunday-1-20SPRI-0000001,20200510,1
201-Sunday-1-20SPRI-0000001,20200517,1
201-Sunday-1-20SPRI-0000001,20200524,1
201-Sunday-1-20SPRI-0000001,20200531,1
201-Sunday-1-20SPRI-0000001,20200607,1
201-Sunday-1-20SPRI-0000001,20200614,1
201-Sunday-1-20SPRI-0000001,20200621,1
201-Weekday-1-20SPRI-1111100,20200427,1
201-Weekday-98-20SPRI-1111100,20200422,1
201-Weekday-98-20SPRI-1111100,20200423,1
201-Weekday-98-20SPRI-1111100,20200424,1
201-Weekday-98-20SPRI-1111100,20200428,1
201-Weekday-98-20SPRI-1111100,20200429,1
201-Weekday-98-20SPRI-1111100,20200430,1
201-Weekday-98-20SPRI-1111100,20200501,1
201-Weekday-98-20SPRI-1111100,20200504,1
201-Weekday-98-20SPRI-1111100,20200505,1
201-Weekday-98-20SPRI-1111100,20200506,1
201-Weekday-98-20SPRI-1111100,20200507,1
201-Weekday-98-20SPRI-1111100,20200508,1
201-Weekday-98-20SPRI-1111100,20200511,1
201-Weekday-98-20SPRI-1111100,20200512,1
201-Weekday-98-20SPRI-1111100,20200513,1
201-Weekday-98-20SPRI-1111100,20200514,1
201-Weekday-98-20SPRI-1111100,20200515,1
201-Weekday-98-20SPRI-1111100,20200519,1
201-Weekday-98-20SPRI-1111100,20200520,1
201-Weekday-98-20SPRI-1111100,20200521,1
201-Weekday-98-20SPRI-1111100,20200522,1
201-Weekday-98-20SPRI-1111100,20200525,1
201-Weekday-98-20SPRI-1111100,20200526,1
201-Weekday-98-20SPRI-1111100,20200527,1
201-Weekday-98-20SPRI-1111100,20200528,1
201-Weekday-98-20SPRI-1111100,20200529,1
201-Weekday-98-20SPRI-1111100,20200601,1
201-Weekday-98-20SPRI-1111100,20200602,1
201-Weekday-98-20SPRI-1111100,20200603,1
201-Weekday-98-20SPRI-1111100,20200604,1
201-Weekday-98-20SPRI-1111100,20200605,1
201-Weekday-98-20SPRI-1111100,20200608,1
201-Weekday-98-20SPRI-1111100,20200609,1
201-Weekday-98-20SPRI-1111100,20200610,1
201-Weekday-98-20SPRI-1111100,20200611,1
201-Weekday-98-20SPRI-1111100,20200612,1
201-Weekday-98-20SPRI-1111100,20200615,1
201-Weekday-98-20SPRI-1111100,20200616,1
201-Weekday-98-20SPRI-1111100,20200617,1
201-Weekday-98-20SPRI-1111100,20200618,1
201-Weekday-98-20SPRI-1111100,20200619,1
202-Holiday1-1-20SPRI-0000001,20200518,1
202-Saturday-1-20SPRI-0000010,20200425,1
202-Saturday-1-20SPRI-0000010,20200502,1
202-Saturday-1-20SPRI-0000010,20200509,1
202-Saturday-1-20SPRI-0000010,20200516,1
202-Saturday-1-20SPRI-0000010,20200523,1
202-Saturday-1-20SPRI-0000010,20200530,1
202-Saturday-1-20SPRI-0000010,20200606,1
202-Saturday-1-20SPRI-0000010,20200613,1
202-Saturday-1-20SPRI-0000010,20200620,1
202-Sunday-1-20SPRI-0000001,20200426,1
202-Sunday-1-20SPRI-0000001,20200503,1
202-Sunday-1-20SPRI-0000001,20200510,1
202-Sunday-1-20SPRI-0000001,20200517,1
202-Sunday-1-20SPRI-0000001,20200524,1
202-Sunday-1-20SPRI-0000001,20200531,1
202-Sunday-1-20SPRI-0000001,20200607,1
202-Sunday-1-20SPRI-0000001,20200614,1
202-Sunday-1-20SPRI-0000001,20200621,1
202-Weekday-1-20SPRI-1111100,20200427,1
202-Weekday-98-20SPRI-1111100,20200422,1
202-Weekday-98-20SPRI-1111100,20200423,1
202-Weekday-98-20SPRI-1111100,20200424,1
202-Weekday-98-20SPRI-1111100,20200428,1
202-Weekday-98-20SPRI-1111100,20200429,1
202-Weekday-98-20SPRI-1111100,20200430,1
202-Weekday-98-20SPRI-1111100,20200501,1
202-Weekday-98-20SPRI-1111100,20200504,1
202-Weekday-98-20SPRI-1111100,20200505,1
202-Weekday-98-20SPRI-1111100,20200506,1
202-Weekday-98-20SPRI-1111100,20200507,1
202-Weekday-98-20SPRI-1111100,20200508,1
202-Weekday-98-20SPRI-1111100,20200511,1
202-Weekday-98-20SPRI-1111100,20200512,1
202-Weekday-98-20SPRI-1111100,20200513,1
202-Weekday-98-20SPRI-1111100,20200514,1
202-Weekday-98-20SPRI-1111100,20200515,1
202-Weekday-98-20SPRI-1111100,20200519,1
202-Weekday-98-20SPRI-1111100,20200520,1
202-Weekday-98-20SPRI-1111100,20200521,1
202-Weekday-98-20SPRI-1111100,20200522,1
202-Weekday-98-20SPRI-1111100,20200525,1
202-Weekday-98-20SPRI-1111100,20200526,1
202-Weekday-98-20SPRI-1111100,20200527,1
202-Weekday-98-20SPRI-1111100,20200528,1
202-Weekday-98-20SPRI-1111100,20200529,1
202-Weekday-98-20SPRI-1111100,20200601,1
202-Weekday-98-20SPRI-1111100,20200602,1
202-Weekday-98-20SPRI-1111100,20200603,1
202-Weekday-98-20SPRI-1111100,20200604,1
202-Weekday-98-20SPRI-1111100,20200605,1
202-Weekday-98-20SPRI-1111100,20200608,1
202-Weekday-98-20SPRI-1111100,20200609,1
202-Weekday-98-20SPRI-1111100,20200610,1
202-Weekday-98-20SPRI-1111100,20200611,1
202-Weekday-98-20SPRI-1111100,20200612,1
202-Weekday-98-20SPRI-1111100,20200615,1
202-Weekday-98-20SPRI-1111100,20200616,1
202-Weekday-98-20SPRI-1111100,20200617,1
202-Weekday-98-20SPRI-1111100,20200618,1
202-Weekday-98-20SPRI-1111100,20200619,1
203-Holiday1-1-20SPRI-0000001,20200518,1
203-Saturday-1-20SPRI-0000010,20200425,1
203-Saturday-1-20SPRI-0000010,20200502,1
203-Saturday-1-20SPRI-0000010,20200509,1
203-Saturday-1-20SPRI-0000010,20200516,1
203-Saturday-1-20SPRI-0000010,20200523,1
203-Saturday-1-20SPRI-0000010,20200530,1
203-Saturday-1-20SPRI-0000010,20200606,1
203-Saturday-1-20SPRI-0000010,20200613,1
203-Saturday-1-20SPRI-0000010,20200620,1
203-Sunday-1-20SPRI-0000001,20200426,1
203-Sunday-1-20SPRI-0000001,20200503,1
203-Sunday-1-20SPRI-0000001,20200510,1
203-Sunday-1-20SPRI-0000001,20200517,1
203-Sunday-1-20SPRI-0000001,20200524,1
203-Sunday-1-20SPRI-0000001,20200531,1
203-Sunday-1-20SPRI-0000001,20200607,1
203-Sunday-1-20SPRI-0000001,20200614,1
203-Sunday-1-20SPRI-0000001,20200621,1
203-Weekday-1-20SPRI-1111100,20200422,1
203-Weekday-1-20SPRI-1111100,20200423,1
203-Weekday-1-20SPRI-1111100,20200424,1
203-Weekday-1-20SPRI-1111100,20200428,1
203-Weekday-1-20SPRI-1111100,20200429,1
203-Weekday-1-20SPRI-1111100,20200430,1
203-Weekday-1-20SPRI-1111100,20200501,1
203-Weekday-1-20SPRI-1111100,20200504,1
