service_id,date,exception_type
110-Weekday-1-18FALL-1111100,20181113,1
110-Weekday-1-18FALL-1111100,20181114,1
110-Weekday-1-18FALL-1111100,20181115,1
110-Weekday-1-18FALL-1111100,20181116,1
110-Weekday-1-18FALL-1111100,20181119,1
110-Weekday-1-18FALL-1111100,20181120,1
110-Weekday-1-18FALL-1111100,20181121,1
110-Weekday-1-18FALL-1111100,20181122,1
110-Weekday-1-18FALL-1111100,20181123,1
110-Weekday-1-18FALL-1111100,20181126,1
110-Weekday-1-18FALL-1111100,20181127,1
110-Weekday-1-18FALL-1111100,20181128,1
110-Weekday-1-18FALL-1111100,20181129,1
110-Weekday-1-18FALL-1111100,20181130,1
110-Weekday-1-18FALL-1111100,20181203,1
110-Weekday-1-18FALL-1111100,20181204,1
110-Weekday-1-18FALL-1111100,20181205,1
110-Weekday-1-18FALL-1111100,20181206,1
110-Weekday-1-18FALL-1111100,20181207,1
110-Weekday-1-18FALL-1111100,20181210,1
110-Weekday-1-18FALL-1111100,20181211,1
110-Weekday-1-18FALL-1111100,20181212,1
110-Weekday-1-18FALL-1111100,20181213,1
110-Weekday-1-18FALL-1111100,20181214,1
110-Weekday-1-18FALL-1111100,20181217,1
110-Weekday-1-18FALL-1111100,20181218,1
110-Weekday-1-18FALL-1111100,20181219,1
110-Weekday-1-18FALL-1111100,20181220,1
110-Weekday-1-18FALL-1111100,20181221,1
111-Weekday-1-18FALL-1111100,20181022,1
111-Weekday-1-18FALL-1111100,20181023,1
111-Weekday-1-18FALL-1111100,20181024,1
111-Weekday-1-18FALL-1111100,20181025,1
111-Weekday-1-18FALL-1111100,20181026,1
111-Weekday-1-18FALL-1111100,20181029,1
111-Weekday-1-18FALL-1111100,20181030,1
111-Weekday-1-18FALL-1111100,20181031,1
111-Weekday-1-18FALL-1111100,20181101,1
111-Weekday-1-18FALL-1111100,20181102,1
111-Weekday-1-18FALL-1111100,20181105,1
111-Weekday-1-18FALL-1111100,20181106,1
111-Weekday-1-18FALL-1111100,20181107,1
111-Weekday-1-18FALL-1111100,20181108,1
111-Weekday-1-18FALL-1111100,20181109,1
111-Weekday-1-18FALL-1111100,20181112,1
111-Weekday-1-18FALL-1111100,20181113,1
111-Weekday-1-18FALL-1111100,20181114,1
111-Weekday-1-18FALL-1111100,20181115,1
111-Weekday-1-18FALL-1111100,20181116,1
111-Weekday-1-18FALL-1111100,20181119,1
111-Weekday-1-18FALL-1111100,20181120,1
111-Weekday-1-18FALL-1111100,20181121,1
111-Weekday-1-18FALL-1111100,20181122,1
111-Weekday-1-18FALL-1111100,20181123,1
111-Weekday-1-18FALL-1111100,20181126,1
111-Weekday-1-18FALL-1111100,20181127,1
111-Weekday-1-18FALL-1111100,20181128,1
111-Weekday-1-18FALL-1111100,20181129,1
111-Weekday-1-18FALL-1111100,20181130,1
111-Weekday-1-18FALL-1111100,20181203,1
111-Weekday-1-18FALL-1111100,20181204,1
111-Weekday-1-18FALL-1111100,20181205,1
111-Weekday-1-18FALL-1111100,20181206,1
111-Weekday-1-18FALL-1111100,20181207,1
111-Weekday-1-18FALL-1111100,20181210,1
111-Weekday-1-18FALL-1111100,20181211,1
111-Weekday-1-18FALL-1111100,20181212,1
111-Weekday-1-18FALL-1111100,20181213,1
111-Weekday-1-18FALL-1111100,20181214,1
111-Weekday-1-18FALL-1111100,20181217,1
111-Weekday-1-18FALL-1111100,20181218,1
111-Weekday-1-18FALL-1111100,20181219,1
111-Weekday-1-18FALL-1111100,20181220,1
111-Weekday-1-18FALL-1111100,20181221,1
116-Weekday-1-18FALL-1111100,20181022,1
116-Weekday-1-18FALL-1111100,20181023,1
116-Weekday-1-18FALL-1111100,20181024,1
116-Weekday-1-18FALL-1111100,20181025,1
116-Weekday-1-18FALL-1111100,20181026,1
116-Weekday-1-18FALL-1111100,20181029,1
116-Weekday-1-18FALL-1111100,20181030,1
116-Weekday-1-18FALL-1111100,20181031,1
116-Weekday-1-18FALL-1111100,20181101,1
116-Weekday-1-18FALL-1111100,20181102,1
116-Weekday-1-18FALL-1111100,20181105,1
116-Weekday-1-18FALL-1111100,20181106,1
116-Weekday-1-18FALL-1111100,20181107,1
116-Weekday-1-18FALL-1111100,20181108,1
116-Weekday-1-18FALL-1111100,20181109,1
116-Weekday-1-18FALL-1111100,20181112,1
116-Weekday-1-18FALL-1111100,20181113,1
116-Weekday-1-18FALL-1111100,20181114,1
116-Weekday-1-18FALL-1111100,20181115,1
116-Weekday-1-18FALL-1111100,20181116,1
116-Weekday-1-18FALL-1111100,20181119,1
116-Weekday-1-18FALL-1111100,20181120,1
116-Weekday-1-18FALL-1111100,20181121,1
116-Weekday-1-18FALL-1111100,20181122,1
116-Weekday-1-18FALL-1111100,20181123,1
116-Weekday-1-18FALL-1111100,20181126,1
116-Weekday-1-18FALL-1111100,20181127,1
116-Weekday-1-18FALL-1111100,20181128,1
116-Weekday-1-18FALL-1111100,20181129,1
116-Weekday-1-18FALL-1111100,20181130,1
116-Weekday-1-18FALL-1111100,20181203,1
116-Weekday-1-18FALL-1111100,20181204,1
116-Weekday-1-18FALL-1111100,20181205,1
116-Weekday-1-18FALL-1111100,20181206,1
116-Weekday-1-18FALL-1111100,20181207,1
116-Weekday-1-18FALL-1111100,20181210,1
116-Weekday-1-18FALL-1111100,20181211,1
116-Weekday-1-18FALL-1111100,20181212,1
116-Weekday-1-18FALL-1111100,20181213,1
116-Weekday-1-18FALL-1111100,20181214,1
116-Weekday-1-18FALL-1111100,20181217,1
116-Weekday-1-18FALL-1111100,20181218,1
116-Weekday-1-18FALL-1111100,20181219,1
116-Weekday-1-18FALL-1111100,20181220,1
116-Weekday-1-18FALL-1111100,20181221,1
11-Saturday-1-18FALL-0000010,20181027,1
11-Saturday-1-18FALL-0000010,20181103,1
11-Saturday-1-18FALL-0000010,20181110,1
11-Saturday-1-18FALL-0000010,20181117,1
11-Saturday-1-18FALL-0000010,20181124,1
11-Saturday-1-18FALL-0000010,20181201,1
11-Saturday-1-18FALL-0000010,20181208,1
11-Saturday-1-18FALL-0000010,20181215,1
11-Saturday-1-18FALL-0000010,20181222,1
11-Sunday-1-18FALL-0000001,20181028,1
11-Sunday-1-18FALL-0000001,20181104,1
11-Sunday-1-18FALL-0000001,20181111,1
11-Sunday-1-18FALL-0000001,20181118,1
11-Sunday-1-18FALL-0000001,20181125,1
11-Sunday-1-18FALL-0000001,20181202,1
11-Sunday-1-18FALL-0000001,20181209,1
11-Sunday-1-18FALL-0000001,20181216,1
11-Sunday-1-18FALL-0000001,20181223,1
11-Weekday-2-18FALL-1111100,20181022,1
11-Weekday-2-18FALL-1111100,20181023,1
11-Weekday-2-18FALL-1111100,20181024,1
11-Weekday-2-18FALL-1111100,20181025,1
11-Weekday-2-18FALL-1111100,20181026,1
11-Weekday-2-18FALL-1111100,20181029,1
11-Weekday-2-18FALL-1111100,20181030,1
11-Weekday-2-18FALL-1111100,20181031,1
11-Weekday-2-18FALL-1111100,20181101,1
11-Weekday-2-18FALL-1111100,20181102,1
11-Weekday-2-18FALL-1111100,20181105,1
11-Weekday-2-18FALL-1111100,20181106,1
11-Weekday-2-18FALL-1111100,20181107,1
11-Weekday-2-18FALL-1111100,20181108,1
11-Weekday-2-18FALL-1111100,20181109,1
11-Weekday-2-18FALL-1111100,20181112,1
11-Weekday-2-18FALL-1111100,20181113,1
11-Weekday-2-18FALL-1111100,20181114,1
11-Weekday-2-18FALL-1111100,20181115,1
11-Weekday-2-18FALL-1111100,20181116,1
11-Weekday-2-18FALL-1111100,20181119,1
11-Weekday-2-18FALL-1111100,20181120,1
11-Weekday-2-18FALL-1111100,20181121,1
11-Weekday-2-18FALL-1111100,20181122,1
11-Weekday-2-18FALL-1111100,20181123,1
11-Weekday-2-18FALL-1111100,20181126,1
11-Weekday-2-18FALL-1111100,20181127,1
11-Weekday-2-18FALL-1111100,20181128,1
11-Weekday-2-18FALL-1111100,20181129,1
11-Weekday-2-18FALL-1111100,20181130,1
11-Weekday-2-18FALL-1111100,20181203,1
11-Weekday-2-18FALL-1111100,20181204,1
11-Weekday-2-18FALL-1111100,20181205,1
11-Weekday-2-18FALL-1111100,20181206,1
11-Weekday-2-18FALL-1111100,20181207,1
11-Weekday-2-18FALL-1111100,20181210,1
11-Weekday-2-18FALL-1111100,20181211,1
11-Weekday-2-18FALL-1111100,20181212,1
11-Weekday-2-18FALL-1111100,20181213,1
11-Weekday-2-18FALL-1111100,20181214,1
11-Weekday-2-18FALL-1111100,20181217,1
11-Weekday-2-18FALL-1111100,20181218,1
11-Weekday-2-18FALL-1111100,20181219,1
11-Weekday-2-18FALL-1111100,20181220,1
11-Weekday-2-18FALL-1111100,20181221,1
12-Saturday-1-18FALL-0000010,20181027,1
12-Saturday-1-18FALL-0000010,20181103,1
12-Saturday-1-18FALL-0000010,20181110,1
12-Saturday-1-18FALL-0000010,20181117,1
12-Saturday-1-18FALL-0000010,20181124,1
12-Saturday-1-18FALL-0000010,20181201,1
12-Saturday-1-18FALL-0000010,20181208,1
12-Saturday-1-18FALL-0000010,20181215,1
12-Saturday-1-18FALL-0000010,20181222,1
12-Sunday-1-18FALL-0000001,20181028,1
12-Sunday-1-18FALL-0000001,20181104,1
12-Sunday-1-18FALL-0000001,20181111,1
12-Sunday-1-18FALL-0000001,20181118,1
12-Sunday-1-18FALL-0000001,20181125,1
12-Sunday-1-18FALL-0000001,20181202,1
12-Sunday-1-18FALL-0000001,20181209,1
12-Sunday-1-18FALL-0000001,20181216,1
12-Sunday-1-18FALL-0000001,20181223,1
12-Weekday-1-18FALL-1111100,20181022,1
12-Weekday-1-18FALL-1111100,20181023,1
12-Weekday-1-18FALL-1111100,20181024,1
12-Weekday-1-18FALL-1111100,20181025,1
12-Weekday-1-18FALL-1111100,20181026,1
12-Weekday-1-18FALL-1111100,20181029,1
12-Weekday-1-18FALL-1111100,20181030,1
12-Weekday-1-18FALL-1111100,20181031,1
12-Weekday-1-18FALL-1111100,20181101,1
12-Weekday-1-18FALL-1111100,20181102,1
12-Weekday-1-18FALL-1111100,20181105,1
12-Weekday-1-18FALL-1111100,20181106,1
12-Weekday-1-18FALL-1111100,20181107,1
12-Weekday-1-18FALL-1111100,20181108,1
12-Weekday-1-18FALL-1111100,20181109,1
12-Weekday-1-18FALL-1111100,20181112,1
12-Weekday-1-18FALL-1111100,20181113,1
12-Weekday-1-18FALL-1111100,20181114,1
12-Weekday-1-18FALL-1111100,20181115,1
12-Weekday-1-18FALL-1111100,20181116,1
12-Weekday-1-18FALL-1111100,20181119,1
12-Weekday-1-18FALL-1111100,20181120,1
12-Weekday-1-18FALL-1111100,20181121,1
12-Weekday-1-18FALL-1111100,20181122,1
12-Weekday-1-18FALL-1111100,20181123,1
12-Weekday-1-18FALL-1111100,20181126,1
12-Weekday-1-18FALL-1111100,20181127,1
12-Weekday-1-18FALL-1111100,20181128,1
12-Weekday-1-18FALL-1111100,20181129,1
12-Weekday-1-18FALL-1111100,20181130,1
12-Weekday-1-18FALL-1111100,20181203,1
12-Weekday-1-18FALL-1111100,20181204,1
12-Weekday-1-18FALL-1111100,20181205,1
12-Weekday-1-18FALL-1111100,20181206,1
12-Weekday-1-18FALL-1111100,20181207,1
12-Weekday-1-18FALL-1111100,20181210,1
12-Weekday-1-18FALL-1111100,20181211,1
12-Weekday-1-18FALL-1111100,20181212,1
12-Weekday-1-18FALL-1111100,20181213,1
12-Weekday-1-18FALL-1111100,20181214,1
12-Weekday-1-18FALL-1111100,20181217,1
12-Weekday-1-18FALL-1111100,20181218,1
12-Weekday-1-18FALL-1111100,20181219,1
12-Weekday-1-18FALL-1111100,20181220,1
12-Weekday-1-18FALL-1111100,20181221,1
13-Saturday-1-18FALL-0000010,20181027,1
13-Saturday-1-18FALL-0000010,20181103,1
13-Saturday-1-18FALL-0000010,20181110,1
13-Saturday-1-18FALL-0000010,20181117,1
13-Saturday-1-18FALL-0000010,20181124,1
13-Saturday-1-18FALL-0000010,20181201,1
13-Saturday-1-18FALL-0000010,20181208,1
13-Saturday-1-18FALL-0000010,20181215,1
13-Saturday-1-18FALL-0000010,20181222,1
13-Sunday-1-18FALL-0000001,20181028,1
13-Sunday-1-18FALL-0000001,20181104,1
13-Sunday-1-18FALL-0000001,20181111,1
13-Sunday-1-18FALL-0000001,20181118,1
13-Sunday-1-18FALL-0000001,20181125,1
13-Sunday-1-18FALL-0000001,20181202,1
13-Sunday-1-18FALL-0000001,20181209,1
13-Sunday-1-18FALL-0000001,20181216,1
13-Sunday-1-18FALL-0000001,20181223,1
13-Weekday-1-18FALL-0101000,20181023,1
13-Weekday-1-18FALL-0101000,20181025,1
13-Weekday-1-18FALL-0101000,20181030,1
13-Weekday-1-18FALL-0101000,20181101,1
13-Weekday-1-18FALL-0101000,20181106,1
13-Weekday-1-18FALL-0101000,20181108,1
13-Weekday-1-18FALL-0101000,20181113,1
13-Weekday-1-18FALL-0101000,20181115,1
13-Weekday-1-18FALL-0101000,20181120,1
13-Weekday-1-18FALL-0101000,20181122,1
13-Weekday-1-18FALL-0101000,20181127,1
13-Weekday-1-18FALL-0101000,20181129,1
13-Weekday-1-18FALL-0101000,20181204,1
13-Weekday-1-18FALL-0101000,20181206,1
13-Weekday-1-18FALL-0101000,20181211,1
13-Weekday-1-18FALL-0101000,20181213,1
13-Weekday-1-18FALL-0101000,20181218,1
13-Weekday-1-18FALL-0101000,20181220,1
13-Weekday-1-18FALL-1111100,20181022,1
13-Weekday-1-18FALL-1111100,20181023,1
13-Weekday-1-18FALL-1111100,20181024,1
13-Weekday-1-18FALL-1111100,20181025,1
13-Weekday-1-18FALL-1111100,20181026,1
13-Weekday-1-18FALL-1111100,20181029,1
13-Weekday-1-18FALL-1111100,20181030,1
13-Weekday-1-18FALL-1111100,20181031,1
13-Weekday-1-18FALL-1111100,20181101,1
13-Weekday-1-18FALL-1111100,20181102,1
13-Weekday-1-18FALL-1111100,20181105,1
13-Weekday-1-18FALL-1111100,20181106,1
13-Weekday-1-18FALL-1111100,20181107,1
13-Weekday-1-18FALL-1111100,20181108,1
13-Weekday-1-18FALL-1111100,20181109,1
13-Weekday-1-18FALL-1111100,20181112,1
13-Weekday-1-18FALL-1111100,20181113,1
13-Weekday-1-18FALL-1111100,20181114,1
13-Weekday-1-18FALL-1111100,20181115,1
13-Weekday-1-18FALL-1111100,20181116,1
13-Weekday-1-18FALL-1111100,20181119,1
13-Weekday-1-18FALL-1111100,20181120,1
13-Weekday-1-18FALL-1111100,20181121,1
13-Weekday-1-18FALL-1111100,20181122,1
13-Weekday-1-18FALL-1111100,20181123,1
13-Weekday-1-18FALL-1111100,20181126,1
13-Weekday-1-18FALL-1111100,20181127,1
13-Weekday-1-18FALL-1111100,20181128,1
13-Weekday-1-18FALL-1111100,20181129,1
13-Weekday-1-18FALL-1111100,20181130,1
13-Weekday-1-18FALL-1111100,20181203,1
13-Weekday-1-18FALL-1111100,20181204,1
13-Weekday-1-18FALL-1111100,20181205,1
13-Weekday-1-18FALL-1111100,20181206,1
13-Weekday-1-18FALL-1111100,20181207,1
13-Weekday-1-18FALL-1111100,20181210,1
13-Weekday-1-18FALL-1111100,20181211,1
13-Weekday-1-18FALL-1111100,20181212,1
13-Weekday-1-18FALL-1111100,20181213,1
13-Weekday-1-18FALL-1111100,20181214,1
13-Weekday-1-18FALL-1111100,20181217,1
13-Weekday-1-18FALL-1111100,20181218,1
13-Weekday-1-18FALL-1111100,20181219,1
13-Weekday-1-18FALL-1111100,20181220,1
13-Weekday-1-18FALL-1111100,20181221,1
14-Weekday-2-18FALL-1111100,20181022,1
14-Weekday-2-18FALL-1111100,20181023,1
14-Weekday-2-18FALL-1111100,20181024,1
14-Weekday-2-18FALL-1111100,20181025,1
14-Weekday-2-18FALL-1111100,20181026,1
14-Weekday-2-18FALL-1111100,20181029,1
14-Weekday-2-18FALL-1111100,20181030,1
14-Weekday-2-18FALL-1111100,20181031,1
14-Weekday-2-18FALL-1111100,20181101,1
14-Weekday-2-18FALL-1111100,20181102,1
14-Weekday-2-18FALL-1111100,20181105,1
14-Weekday-2-18FALL-1111100,20181106,1
14-Weekday-2-18FALL-1111100,20181107,1
14-Weekday-2-18FALL-1111100,20181108,1
14-Weekday-2-18FALL-1111100,20181109,1
14-Weekday-2-18FALL-1111100,20181112,1
14-Weekday-2-18FALL-1111100,20181113,1
14-Weekday-2-18FALL-1111100,20181114,1
14-Weekday-2-18FALL-1111100,20181115,1
14-Weekday-2-18FALL-1111100,20181116,1
14-Weekday-2-18FALL-1111100,20181119,1
14-Weekday-2-18FALL-1111100,20181120,1
14-Weekday-2-18FALL-1111100,20181121,1
14-Weekday-2-18FALL-1111100,20181122,1
14-Weekday-2-18FALL-1111100,20181123,1
14-Weekday-2-18FALL-1111100,20181126,1
14-Weekday-2-18FALL-1111100,20181127,1
14-Weekday-2-18FALL-1111100,20181128,1
14-Weekday-2-18FALL-1111100,20181129,1
14-Weekday-2-18FALL-1111100,20181130,1
14-Weekday-2-18FALL-1111100,20181203,1
14-Weekday-2-18FALL-1111100,20181204,1
14-Weekday-2-18FALL-1111100,20181205,1
14-Weekday-2-18FALL-1111100,20181206,1
14-Weekday-2-18FALL-1111100,20181207,1
14-Weekday-2-18FALL-1111100,20181210,1
14-Weekday-2-18FALL-1111100,20181211,1
14-Weekday-2-18FALL-1111100,20181212,1
14-Weekday-2-18FALL-1111100,20181213,1
14-Weekday-2-18FALL-1111100,20181214,1
14-Weekday-2-18FALL-1111100,20181217,1
14-Weekday-2-18FALL-1111100,20181218,1
14-Weekday-2-18FALL-1111100,20181219,1
14-Weekday-2-18FALL-1111100,20181220,1
14-Weekday-2-18FALL-1111100,20181221,1
16-Weekday-2-18FALL-1111100,20181022,1
16-Weekday-2-18FALL-1111100,20181023,1
16-Weekday-2-18FALL-1111100,20181024,1
16-Weekday-2-18FALL-1111100,20181025,1
16-Weekday-2-18FALL-1111100,20181026,1
16-Weekday-2-18FALL-1111100,20181029,1
16-Weekday-2-18FALL-1111100,20181030,1
16-Weekday-2-18FALL-1111100,20181031,1
16-Weekday-2-18FALL-1111100,20181101,1
16-Weekday-2-18FALL-1111100,20181102,1
16-Weekday-2-18FALL-1111100,20181105,1
16-Weekday-2-18FALL-1111100,20181106,1
16-Weekday-2-18FALL-1111100,20181107,1
16-Weekday-2-18FALL-1111100,20181108,1
16-Weekday-2-18FALL-1111100,20181109,1
16-Weekday-2-18FALL-1111100,20181112,1
16-Weekday-2-18FALL-1111100,20181113,1
16-Weekday-2-18FALL-1111100,20181114,1
16-Weekday-2-18FALL-1111100,20181115,1
16-Weekday-2-18FALL-1111100,20181116,1
16-Weekday-2-18FALL-1111100,20181119,1
16-Weekday-2-18FALL-1111100,20181120,1
16-Weekday-2-18FALL-1111100,20181121,1
16-Weekday-2-18FALL-1111100,20181122,1
16-Weekday-2-18FALL-1111100,20181123,1
16-Weekday-2-18FALL-1111100,20181126,1
16-Weekday-2-18FALL-1111100,20181127,1
16-Weekday-2-18FALL-1111100,20181128,1
16-Weekday-2-18FALL-1111100,20181129,1
16-Weekday-2-18FALL-1111100,20181130,1
16-Weekday-2-18FALL-1111100,20181203,1
16-Weekday-2-18FALL-1111100,20181204,1
16-Weekday-2-18FALL-1111100,20181205,1
16-Weekday-2-18FALL-1111100,20181206,1
16-Weekday-2-18FALL-1111100,20181207,1
16-Weekday-2-18FALL-1111100,20181210,1
16-Weekday-2-18FALL-1111100,20181211,1
16-Weekday-2-18FALL-1111100,20181212,1
16-Weekday-2-18FALL-1111100,20181213,1
16-Weekday-2-18FALL-1111100,20181214,1
16-Weekday-2-18FALL-1111100,20181217,1
16-Weekday-2-18FALL-1111100,20181218,1
16-Weekday-2-18FALL-1111100,20181219,1
16-Weekday-2-18FALL-1111100,20181220,1
16-Weekday-2-18FALL-1111100,20181221,1
1-Saturday-1-18FALL-0000010,20181027,1
1-Saturday-1-18FALL-0000010,20181103,1
1-Saturday-1-18FALL-0000010,20181110,1
1-Saturday-1-18FALL-0000010,20181117,1
1-Saturday-1-18FALL-0000010,20181124,1
1-Saturday-1-18FALL-0000010,20181201,1
1-Saturday-1-18FALL-0000010,20181208,1
1-Saturday-1-18FALL-0000010,20181215,1
1-Saturday-1-18FALL-0000010,20181222,1
1-Sunday-1-18FALL-0000001,20181028,1
1-Sunday-1-18FALL-0000001,20181104,1
1-Sunday-1-18FALL-0000001,20181111,1
1-Sunday-1-18FALL-0000001,20181118,1
1-Sunday-1-18FALL-0000001,20181125,1
1-Sunday-1-18FALL-0000001,20181202,1
1-Sunday-1-18FALL-0000001,20181209,1
1-Sunday-1-18FALL-0000001,20181216,1
1-Sunday-1-18FALL-0000001,20181223,1
1-Weekday-1-18FALL-1111100,20181022,1
1-Weekday-1-18FALL-1111100,20181023,1
1-Weekday-1-18FALL-1111100,20181024,1
1-Weekday-1-18FALL-1111100,20181025,1
1-Weekday-1-18FALL-1111100,20181026,1
1-Weekday-1-18FALL-1111100,20181029,1
1-Weekday-1-18FALL-1111100,20181030,1
1-Weekday-1-18FALL-1111100,20181031,1
1-Weekday-1-18FALL-1111100,20181101,1
1-Weekday-1-18FALL-1111100,20181102,1
1-Weekday-1-18FALL-1111100,20181105,1
1-Weekday-1-18FALL-1111100,20181106,1
1-Weekday-1-18FALL-1111100,20181107,1
1-Weekday-1-18FALL-1111100,20181108,1
1-Weekday-1-18FALL-1111100,20181109,1
1-Weekday-1-18FALL-1111100,20181112,1
1-Weekday-1-18FALL-1111100,20181113,1
1-Weekday-1-18FALL-1111100,20181114,1
1-Weekday-1-18FALL-1111100,20181115,1
1-Weekday-1-18FALL-1111100,20181116,1
1-Weekday-1-18FALL-1111100,20181119,1
1-Weekday-1-18FALL-1111100,20181120,1
1-Weekday-1-18FALL-1111100,20181121,1
1-Weekday-1-18FALL-1111100,20181122,1
1-Weekday-1-18FALL-1111100,20181123,1
1-Weekday-1-18FALL-1111100,20181126,1
1-Weekday-1-18FALL-1111100,20181127,1
1-Weekday-1-18FALL-1111100,20181128,1
1-Weekday-1-18FALL-1111100,20181129,1
1-Weekday-1-18FALL-1111100,20181130,1
1-Weekday-1-18FALL-1111100,20181203,1
1-Weekday-1-18FALL-1111100,20181204,1
1-Weekday-1-18FALL-1111100,20181205,1
1-Weekday-1-18FALL-1111100,20181206,1
1-Weekday-1-18FALL-1111100,20181207,1
1-Weekday-1-18FALL-1111100,20181210,1
1-Weekday-1-18FALL-1111100,20181211,1
1-Weekday-1-18FALL-1111100,20181212,1
1-Weekday-1-18FALL-1111100,20181213,1
1-Weekday-1-18FALL-1111100,20181214,1
1-Weekday-1-18FALL-1111100,20181217,1
1-Weekday-1-18FALL-1111100,20181218,1
1-Weekday-1-18FALL-1111100,20181219,1
1-Weekday-1-18FALL-1111100,20181220,1
1-Weekday-1-18FALL-1111100,20181221,1
200-Saturday-1-18FALL-0000010,20181027,1
200-Saturday-1-18FALL-0000010,20181103,1
200-Saturday-1-18FALL-0000010,20181110,1
200-Saturday-1-18FALL-0000010,20181117,1
200-Saturday-1-18FALL-0000010,20181124,1
200-Saturday-1-18FALL-0000010,20181201,1
200-Saturday-1-18FALL-0000010,20181208,1
200-Saturday-1-18FALL-0000010,20181215,1
200-Saturday-1-18FALL-0000010,20181222,1
200-Sunday-1-18FALL-0000001,20181028,1
200-Sunday-1-18FALL-0000001,20181104,1
200-Sunday-1-18FALL-0000001,20181111,1
200-Sunday-1-18FALL-0000001,20181118,1
200-Sunday-1-18FALL-0000001,20181125,1
200-Sunday-1-18FALL-0000001,20181202,1
200-Sunday-1-18FALL-0000001,20181209,1
200-Sunday-1-18FALL-0000001,20181216,1
200-Sunday-1-18FALL-0000001,20181223,1
200-Weekday-1-18FALL-1111100,20181022,1
200-Weekday-1-18FALL-1111100,20181023,1
200-Weekday-1-18FALL-1111100,20181024,1
200-Weekday-1-18FALL-1111100,20181025,1
200-Weekday-1-18FALL-1111100,20181026,1
200-Weekday-1-18FALL-1111100,20181029,1
