service_id,date,exception_type
10-Weekday-2-18WINT-1111100,20180406,1
10-Weekday-2-18WINT-1111100,20180409,1
10-Weekday-2-18WINT-1111100,20180410,1
10-Weekday-2-18WINT-1111100,20180411,1
10-Weekday-2-18WINT-1111100,20180412,1
10-Weekday-2-18WINT-1111100,20180413,1
10-Weekday-2-18WINT-1111100,20180416,1
10-Weekday-2-18WINT-1111100,20180417,1
10-Weekday-2-18WINT-1111100,20180418,1
10-Weekday-2-18WINT-1111100,20180419,1
10-Weekday-2-18WINT-1111100,20180420,1
10-Weekday-2-18WINT-1111100,20180423,1
10-Weekday-2-18WINT-1111100,20180424,1
10-Weekday-2-18WINT-1111100,20180425,1
10-Weekday-2-18WINT-1111100,20180426,1
10-Weekday-2-18WINT-1111100,20180427,1
110-Weekday-1-18SPRI-1111100,20180430,1
110-Weekday-1-18SPRI-1111100,20180501,1
110-Weekday-1-18SPRI-1111100,20180502,1
110-Weekday-1-18SPRI-1111100,20180503,1
110-Weekday-1-18SPRI-1111100,20180504,1
110-Weekday-1-18SPRI-1111100,20180507,1
110-Weekday-1-18SPRI-1111100,20180508,1
110-Weekday-1-18SPRI-1111100,20180509,1
110-Weekday-1-18SPRI-1111100,20180510,1
110-Weekday-1-18SPRI-1111100,20180511,1
110-Weekday-1-18SPRI-1111100,20180514,1
110-Weekday-1-18SPRI-1111100,20180515,1
110-Weekday-1-18SPRI-1111100,20180516,1
110-Weekday-1-18SPRI-1111100,20180517,1
110-Weekday-1-18SPRI-1111100,20180518,1
110-Weekday-1-18SPRI-1111100,20180522,1
110-Weekday-1-18SPRI-1111100,20180523,1
110-Weekday-1-18SPRI-1111100,20180524,1
110-Weekday-1-18SPRI-1111100,20180525,1
110-Weekday-1-18SPRI-1111100,20180528,1
110-Weekday-1-18SPRI-1111100,20180529,1
110-Weekday-1-18SPRI-1111100,20180530,1
110-Weekday-1-18SPRI-1111100,20180531,1
110-Weekday-1-18SPRI-1111100,20180601,1
110-Weekday-1-18SPRI-1111100,20180604,1
110-Weekday-1-18SPRI-1111100,20180605,1
110-Weekday-1-18SPRI-1111100,20180606,1
110-Weekday-1-18SPRI-1111100,20180607,1
110-Weekday-1-18SPRI-1111100,20180608,1
110-Weekday-1-18SPRI-1111100,20180611,1
110-Weekday-1-18SPRI-1111100,20180612,1
110-Weekday-1-18SPRI-1111100,20180613,1
110-Weekday-1-18SPRI-1111100,20180614,1
110-Weekday-1-18SPRI-1111100,20180615,1
110-Weekday-1-18SPRI-1111100,20180618,1
110-Weekday-1-18SPRI-1111100,20180619,1
110-Weekday-1-18SPRI-1111100,20180620,1
110-Weekday-1-18SPRI-1111100,20180621,1
110-Weekday-1-18SPRI-1111100,20180622,1
110-Weekday-2-18WINT-1111100,20180327,1
110-Weekday-2-18WINT-1111100,20180328,1
110-Weekday-2-18WINT-1111100,20180329,1
110-Weekday-2-18WINT-1111100,20180402,1
110-Weekday-2-18WINT-1111100,20180403,1
110-Weekday-2-18WINT-1111100,20180404,1
110-Weekday-2-18WINT-1111100,20180405,1
110-Weekday-2-18WINT-1111100,20180406,1
110-Weekday-2-18WINT-1111100,20180409,1
110-Weekday-2-18WINT-1111100,20180410,1
110-Weekday-2-18WINT-1111100,20180411,1
110-Weekday-2-18WINT-1111100,20180412,1
110-Weekday-2-18WINT-1111100,20180413,1
110-Weekday-2-18WINT-1111100,20180416,1
110-Weekday-2-18WINT-1111100,20180417,1
110-Weekday-2-18WINT-1111100,20180418,1
110-Weekday-2-18WINT-1111100,20180419,1
110-Weekday-2-18WINT-1111100,20180420,1
110-Weekday-2-18WINT-1111100,20180423,1
110-Weekday-2-18WINT-1111100,20180424,1
110-Weekday-2-18WINT-1111100,20180425,1
110-Weekday-2-18WINT-1111100,20180426,1
110-Weekday-2-18WINT-1111100,20180427,1
111-Weekday-2-18WINT-1111100,20180327,1
111-Weekday-2-18WINT-1111100,20180328,1
111-Weekday-2-18WINT-1111100,20180329,1
111-Weekday-2-18WINT-1111100,20180402,1
111-Weekday-2-18WINT-1111100,20180403,1
111-Weekday-2-18WINT-1111100,20180404,1
111-Weekday-2-18WINT-1111100,20180405,1
111-Weekday-2-18WINT-1111100,20180406,1
111-Weekday-2-18WINT-1111100,20180409,1
111-Weekday-2-18WINT-1111100,20180410,1
111-Weekday-2-18WINT-1111100,20180411,1
111-Weekday-2-18WINT-1111100,20180412,1
111-Weekday-2-18WINT-1111100,20180413,1
111-Weekday-2-18WINT-1111100,20180416,1
111-Weekday-2-18WINT-1111100,20180417,1
111-Weekday-2-18WINT-1111100,20180418,1
111-Weekday-2-18WINT-1111100,20180419,1
111-Weekday-2-18WINT-1111100,20180420,1
111-Weekday-2-18WINT-1111100,20180423,1
111-Weekday-2-18WINT-1111100,20180424,1
111-Weekday-2-18WINT-1111100,20180425,1
111-Weekday-2-18WINT-1111100,20180426,1
111-Weekday-2-18WINT-1111100,20180427,1
116-Weekday-3-18WINT-1111100,20180327,1
116-Weekday-3-18WINT-1111100,20180328,1
116-Weekday-3-18WINT-1111100,20180329,1
116-Weekday-3-18WINT-1111100,20180402,1
116-Weekday-3-18WINT-1111100,20180403,1
116-Weekday-3-18WINT-1111100,20180404,1
116-Weekday-3-18WINT-1111100,20180405,1
116-Weekday-3-18WINT-1111100,20180406,1
116-Weekday-3-18WINT-1111100,20180409,1
116-Weekday-3-18WINT-1111100,20180410,1
116-Weekday-3-18WINT-1111100,20180411,1
116-Weekday-3-18WINT-1111100,20180412,1
116-Weekday-3-18WINT-1111100,20180413,1
116-Weekday-3-18WINT-1111100,20180416,1
116-Weekday-3-18WINT-1111100,20180417,1
116-Weekday-3-18WINT-1111100,20180418,1
116-Weekday-3-18WINT-1111100,20180419,1
116-Weekday-3-18WINT-1111100,20180420,1
116-Weekday-3-18WINT-1111100,20180423,1
116-Weekday-3-18WINT-1111100,20180424,1
116-Weekday-3-18WINT-1111100,20180425,1
116-Weekday-3-18WINT-1111100,20180426,1
116-Weekday-3-18WINT-1111100,20180427,1
11-Saturday-1-18SPRI-0000010,20180505,1
11-Saturday-1-18SPRI-0000010,20180512,1
11-Saturday-1-18SPRI-0000010,20180519,1
11-Saturday-1-18SPRI-0000010,20180526,1
11-Saturday-1-18SPRI-0000010,20180602,1
11-Saturday-1-18SPRI-0000010,20180609,1
11-Saturday-1-18SPRI-0000010,20180616,1
11-Saturday-1-18SPRI-0000010,20180623,1
11-Saturday-2-18WINT-0000010,20180331,1
11-Saturday-2-18WINT-0000010,20180414,1
11-Saturday-2-18WINT-0000010,20180421,1
11-Saturday-2-18WINT-0000010,20180428,1
11-Saturday-2-18WINT-0000010,20180407,1
11-Sunday-1-18SPRI-0000001,20180506,1
11-Sunday-1-18SPRI-0000001,20180513,1
11-Sunday-1-18SPRI-0000001,20180520,1
11-Sunday-1-18SPRI-0000001,20180521,1
11-Sunday-1-18SPRI-0000001,20180527,1
11-Sunday-1-18SPRI-0000001,20180603,1
11-Sunday-1-18SPRI-0000001,20180610,1
11-Sunday-1-18SPRI-0000001,20180617,1
11-Sunday-1-18SPRI-0000001,20180624,1
11-Sunday-2-18WINT-0000001,20180330,1
11-Sunday-2-18WINT-0000001,20180401,1
11-Sunday-2-18WINT-0000001,20180408,1
11-Sunday-2-18WINT-0000001,20180415,1
11-Sunday-2-18WINT-0000001,20180422,1
11-Sunday-2-18WINT-0000001,20180429,1
11-Weekday-2-18SPRI-1111100,20180430,1
11-Weekday-2-18SPRI-1111100,20180501,1
11-Weekday-2-18SPRI-1111100,20180502,1
11-Weekday-2-18SPRI-1111100,20180503,1
11-Weekday-2-18SPRI-1111100,20180504,1
11-Weekday-2-18SPRI-1111100,20180507,1
11-Weekday-2-18SPRI-1111100,20180508,1
11-Weekday-2-18SPRI-1111100,20180509,1
11-Weekday-2-18SPRI-1111100,20180510,1
11-Weekday-2-18SPRI-1111100,20180511,1
11-Weekday-2-18SPRI-1111100,20180514,1
11-Weekday-2-18SPRI-1111100,20180515,1
11-Weekday-2-18SPRI-1111100,20180516,1
11-Weekday-2-18SPRI-1111100,20180517,1
11-Weekday-2-18SPRI-1111100,20180518,1
11-Weekday-2-18SPRI-1111100,20180522,1
11-Weekday-2-18SPRI-1111100,20180523,1
11-Weekday-2-18SPRI-1111100,20180524,1
11-Weekday-2-18SPRI-1111100,20180525,1
11-Weekday-2-18SPRI-1111100,20180528,1
11-Weekday-2-18SPRI-1111100,20180529,1
11-Weekday-2-18SPRI-1111100,20180530,1
11-Weekday-2-18SPRI-1111100,20180531,1
11-Weekday-2-18SPRI-1111100,20180601,1
11-Weekday-2-18SPRI-1111100,20180604,1
11-Weekday-2-18SPRI-1111100,20180605,1
11-Weekday-2-18SPRI-1111100,20180606,1
11-Weekday-2-18SPRI-1111100,20180607,1
11-Weekday-2-18SPRI-1111100,20180608,1
11-Weekday-2-18SPRI-1111100,20180611,1
11-Weekday-2-18SPRI-1111100,20180612,1
11-Weekday-2-18SPRI-1111100,20180613,1
11-Weekday-2-18SPRI-1111100,20180614,1
11-Weekday-2-18SPRI-1111100,20180615,1
11-Weekday-2-18SPRI-1111100,20180618,1
11-Weekday-2-18SPRI-1111100,20180619,1
11-Weekday-2-18SPRI-1111100,20180620,1
11-Weekday-2-18SPRI-1111100,20180621,1
11-Weekday-2-18SPRI-1111100,20180622,1
11-Weekday-3-18WINT-1111100,20180327,1
11-Weekday-3-18WINT-1111100,20180328,1
11-Weekday-3-18WINT-1111100,20180329,1
11-Weekday-3-18WINT-1111100,20180402,1
11-Weekday-3-18WINT-1111100,20180403,1
11-Weekday-3-18WINT-1111100,20180404,1
11-Weekday-3-18WINT-1111100,20180405,1
11-Weekday-3-18WINT-1111100,20180406,1
11-Weekday-3-18WINT-1111100,20180409,1
11-Weekday-3-18WINT-1111100,20180410,1
11-Weekday-3-18WINT-1111100,20180411,1
11-Weekday-3-18WINT-1111100,20180412,1
11-Weekday-3-18WINT-1111100,20180413,1
11-Weekday-3-18WINT-1111100,20180416,1
11-Weekday-3-18WINT-1111100,20180417,1
11-Weekday-3-18WINT-1111100,20180418,1
11-Weekday-3-18WINT-1111100,20180419,1
11-Weekday-3-18WINT-1111100,20180420,1
11-Weekday-3-18WINT-1111100,20180423,1
11-Weekday-3-18WINT-1111100,20180424,1
11-Weekday-3-18WINT-1111100,20180425,1
11-Weekday-3-18WINT-1111100,20180426,1
11-Weekday-3-18WINT-1111100,20180427,1
12-Saturday-1-18SPRI-0000010,20180505,1
12-Saturday-1-18SPRI-0000010,20180512,1
12-Saturday-1-18SPRI-0000010,20180519,1
12-Saturday-1-18SPRI-0000010,20180526,1
12-Saturday-1-18SPRI-0000010,20180602,1
12-Saturday-1-18SPRI-0000010,20180609,1
12-Saturday-1-18SPRI-0000010,20180616,1
12-Saturday-1-18SPRI-0000010,20180623,1
12-Saturday-2-18WINT-0000010,20180331,1
12-Saturday-2-18WINT-0000010,20180414,1
12-Saturday-2-18WINT-0000010,20180421,1
12-Saturday-2-18WINT-0000010,20180428,1
12-Saturday-2-18WINT-0000010,20180407,1
12-Sunday-1-18SPRI-0000001,20180506,1
12-Sunday-1-18SPRI-0000001,20180513,1
12-Sunday-1-18SPRI-0000001,20180520,1
12-Sunday-1-18SPRI-0000001,20180521,1
12-Sunday-1-18SPRI-0000001,20180527,1
12-Sunday-1-18SPRI-0000001,20180603,1
12-Sunday-1-18SPRI-0000001,20180610,1
12-Sunday-1-18SPRI-0000001,20180617,1
12-Sunday-1-18SPRI-0000001,20180624,1
12-Sunday-2-18WINT-0000001,20180330,1
12-Sunday-2-18WINT-0000001,20180401,1
12-Sunday-2-18WINT-0000001,20180408,1
12-Sunday-2-18WINT-0000001,20180415,1
12-Sunday-2-18WINT-0000001,20180422,1
12-Sunday-2-18WINT-0000001,20180429,1
12-Weekday-1-18SPRI-1111100,20180430,1
12-Weekday-1-18SPRI-1111100,20180501,1
12-Weekday-1-18SPRI-1111100,20180502,1
12-Weekday-1-18SPRI-1111100,20180503,1
12-Weekday-1-18SPRI-1111100,20180504,1
12-Weekday-1-18SPRI-1111100,20180507,1
12-Weekday-1-18SPRI-1111100,20180508,1
12-Weekday-1-18SPRI-1111100,20180509,1
12-Weekday-1-18SPRI-1111100,20180510,1
12-Weekday-1-18SPRI-1111100,20180511,1
12-Weekday-1-18SPRI-1111100,20180514,1
12-Weekday-1-18SPRI-1111100,20180515,1
12-Weekday-1-18SPRI-1111100,20180516,1
12-Weekday-1-18SPRI-1111100,20180517,1
12-Weekday-1-18SPRI-1111100,20180518,1
12-Weekday-1-18SPRI-1111100,20180522,1
12-Weekday-1-18SPRI-1111100,20180523,1
12-Weekday-1-18SPRI-1111100,20180524,1
12-Weekday-1-18SPRI-1111100,20180525,1
12-Weekday-1-18SPRI-1111100,20180528,1
12-Weekday-1-18SPRI-1111100,20180529,1
12-Weekday-1-18SPRI-1111100,20180530,1
12-Weekday-1-18SPRI-1111100,20180531,1
12-Weekday-1-18SPRI-1111100,20180601,1
12-Weekday-1-18SPRI-1111100,20180604,1
12-Weekday-1-18SPRI-1111100,20180605,1
12-Weekday-1-18SPRI-1111100,20180606,1
12-Weekday-1-18SPRI-1111100,20180607,1
12-Weekday-1-18SPRI-1111100,20180608,1
12-Weekday-1-18SPRI-1111100,20180611,1
12-Weekday-1-18SPRI-1111100,20180612,1
12-Weekday-1-18SPRI-1111100,20180613,1
12-Weekday-1-18SPRI-1111100,20180614,1
12-Weekday-1-18SPRI-1111100,20180615,1
12-Weekday-1-18SPRI-1111100,20180618,1
12-Weekday-1-18SPRI-1111100,20180619,1
12-Weekday-1-18SPRI-1111100,20180620,1
12-Weekday-1-18SPRI-1111100,20180621,1
12-Weekday-1-18SPRI-1111100,20180622,1
12-Weekday-3-18WINT-1111100,20180327,1
12-Weekday-3-18WINT-1111100,20180328,1
12-Weekday-3-18WINT-1111100,20180329,1
12-Weekday-3-18WINT-1111100,20180402,1
12-Weekday-3-18WINT-1111100,20180403,1
12-Weekday-3-18WINT-1111100,20180404,1
12-Weekday-3-18WINT-1111100,20180405,1
12-Weekday-3-18WINT-1111100,20180406,1
12-Weekday-3-18WINT-1111100,20180409,1
12-Weekday-3-18WINT-1111100,20180410,1
12-Weekday-3-18WINT-1111100,20180411,1
12-Weekday-3-18WINT-1111100,20180412,1
12-Weekday-3-18WINT-1111100,20180413,1
12-Weekday-3-18WINT-1111100,20180416,1
12-Weekday-3-18WINT-1111100,20180417,1
12-Weekday-3-18WINT-1111100,20180418,1
12-Weekday-3-18WINT-1111100,20180419,1
12-Weekday-3-18WINT-1111100,20180420,1
12-Weekday-3-18WINT-1111100,20180423,1
12-Weekday-3-18WINT-1111100,20180424,1
12-Weekday-3-18WINT-1111100,20180425,1
12-Weekday-3-18WINT-1111100,20180426,1
12-Weekday-3-18WINT-1111100,20180427,1
13-Saturday-1-18SPRI-0000010,20180505,1
13-Saturday-1-18SPRI-0000010,20180512,1
13-Saturday-1-18SPRI-0000010,20180519,1
13-Saturday-1-18SPRI-0000010,20180526,1
13-Saturday-1-18SPRI-0000010,20180602,1
13-Saturday-1-18SPRI-0000010,20180609,1
13-Saturday-1-18SPRI-0000010,20180616,1
13-Saturday-1-18SPRI-0000010,20180623,1
13-Saturday-2-18WINT-0000010,20180331,1
13-Saturday-2-18WINT-0000010,20180414,1
13-Saturday-2-18WINT-0000010,20180421,1
13-Saturday-2-18WINT-0000010,20180428,1
13-Saturday-2-18WINT-0000010,20180407,1
13-Sunday-1-18SPRI-0000001,20180506,1
13-Sunday-1-18SPRI-0000001,20180513,1
13-Sunday-1-18SPRI-0000001,20180520,1
13-Sunday-1-18SPRI-0000001,20180521,1
13-Sunday-1-18SPRI-0000001,20180527,1
13-Sunday-1-18SPRI-0000001,20180603,1
13-Sunday-1-18SPRI-0000001,20180610,1
13-Sunday-1-18SPRI-0000001,20180617,1
13-Sunday-1-18SPRI-0000001,20180624,1
13-Sunday-2-18WINT-0000001,20180330,1
13-Sunday-2-18WINT-0000001,20180401,1
13-Sunday-2-18WINT-0000001,20180408,1
13-Sunday-2-18WINT-0000001,20180415,1
13-Sunday-2-18WINT-0000001,20180422,1
13-Sunday-2-18WINT-0000001,20180429,1
13-Weekday-1-18SPRI-1111100,20180430,1
13-Weekday-1-18SPRI-1111100,20180501,1
13-Weekday-1-18SPRI-1111100,20180502,1
13-Weekday-1-18SPRI-1111100,20180503,1
13-Weekday-1-18SPRI-1111100,20180504,1
13-Weekday-1-18SPRI-1111100,20180507,1
13-Weekday-1-18SPRI-1111100,20180508,1
13-Weekday-1-18SPRI-1111100,20180509,1
13-Weekday-1-18SPRI-1111100,20180510,1
13-Weekday-1-18SPRI-1111100,20180511,1
13-Weekday-1-18SPRI-1111100,20180514,1
13-Weekday-1-18SPRI-1111100,20180515,1
13-Weekday-1-18SPRI-1111100,20180516,1
13-Weekday-1-18SPRI-1111100,20180517,1
13-Weekday-1-18SPRI-1111100,20180518,1
13-Weekday-1-18SPRI-1111100,20180522,1
13-Weekday-1-18SPRI-1111100,20180523,1
13-Weekday-1-18SPRI-1111100,20180524,1
13-Weekday-1-18SPRI-1111100,20180525,1
13-Weekday-1-18SPRI-1111100,20180528,1
13-Weekday-1-18SPRI-1111100,20180529,1
13-Weekday-1-18SPRI-1111100,20180530,1
13-Weekday-1-18SPRI-1111100,20180531,1
13-Weekday-1-18SPRI-1111100,20180601,1
13-Weekday-1-18SPRI-1111100,20180604,1
13-Weekday-1-18SPRI-1111100,20180605,1
13-Weekday-1-18SPRI-1111100,20180606,1
13-Weekday-1-18SPRI-1111100,20180607,1
13-Weekday-1-18SPRI-1111100,20180608,1
13-Weekday-1-18SPRI-1111100,20180611,1
13-Weekday-1-18SPRI-1111100,20180612,1
13-Weekday-1-18SPRI-1111100,20180613,1
13-Weekday-1-18SPRI-1111100,20180614,1
13-Weekday-1-18SPRI-1111100,20180615,1
13-Weekday-1-18SPRI-1111100,20180618,1
13-Weekday-1-18SPRI-1111100,20180619,1
13-Weekday-1-18SPRI-1111100,20180620,1
13-Weekday-1-18SPRI-1111100,20180621,1
13-Weekday-1-18SPRI-1111100,20180622,1
13-Weekday-3-18WINT-0101000,20180327,1
13-Weekday-3-18WINT-0101000,20180329,1
13-Weekday-3-18WINT-0101000,20180403,1
13-Weekday-3-18WINT-0101000,20180405,1
13-Weekday-3-18WINT-0101000,20180410,1
13-Weekday-3-18WINT-0101000,20180412,1
13-Weekday-3-18WINT-0101000,20180417,1
13-Weekday-3-18WINT-0101000,20180419,1
13-Weekday-3-18WINT-0101000,20180424,1
13-Weekday-3-18WINT-0101000,20180426,1
13-Weekday-3-18WINT-1111100,20180327,1
13-Weekday-3-18WINT-1111100,20180328,1
13-Weekday-3-18WINT-1111100,20180329,1
13-Weekday-3-18WINT-1111100,20180402,1
13-Weekday-3-18WINT-1111100,20180403,1
13-Weekday-3-18WINT-1111100,20180404,1
13-Weekday-3-18WINT-1111100,20180405,1
13-Weekday-3-18WINT-1111100,20180406,1
13-Weekday-3-18WINT-1111100,20180409,1
13-Weekday-3-18WINT-1111100,20180410,1
13-Weekday-3-18WINT-1111100,20180411,1
13-Weekday-3-18WINT-1111100,20180412,1
13-Weekday-3-18WINT-1111100,20180413,1
13-Weekday-3-18WINT-1111100,20180416,1
13-Weekday-3-18WINT-1111100,20180417,1
13-Weekday-3-18WINT-1111100,20180418,1
13-Weekday-3-18WINT-1111100,20180419,1
13-Weekday-3-18WINT-1111100,20180420,1
13-Weekday-3-18WINT-1111100,20180423,1
13-Weekday-3-18WINT-1111100,20180424,1
13-Weekday-3-18WINT-1111100,20180425,1
13-Weekday-3-18WINT-1111100,20180426,1
13-Weekday-3-18WINT-1111100,20180427,1
14-Weekday-2-18SPRI-1111100,20180430,1
14-Weekday-2-18SPRI-1111100,20180501,1
14-Weekday-2-18SPRI-1111100,20180502,1
14-Weekday-2-18SPRI-1111100,20180503,1
14-Weekday-2-18SPRI-1111100,20180504,1
14-Weekday-2-18SPRI-1111100,20180507,1
14-Weekday-2-18SPRI-1111100,20180508,1
14-Weekday-2-18SPRI-1111100,20180509,1
14-Weekday-2-18SPRI-1111100,20180510,1
14-Weekday-2-18SPRI-1111100,20180511,1
14-Weekday-2-18SPRI-1111100,20180514,1
14-Weekday-2-18SPRI-1111100,20180515,1
14-Weekday-2-18SPRI-1111100,20180516,1
14-Weekday-2-18SPRI-1111100,20180517,1
14-Weekday-2-18SPRI-1111100,20180518,1
14-Weekday-2-18SPRI-1111100,20180522,1
14-Weekday-2-18SPRI-1111100,20180523,1
14-Weekday-2-18SPRI-1111100,20180524,1
14-Weekday-2-18SPRI-1111100,20180525,1
14-Weekday-2-18SPRI-1111100,20180528,1
14-Weekday-2-18SPRI-1111100,20180529,1
14-Weekday-2-18SPRI-1111100,20180530,1
14-Weekday-2-18SPRI-1111100,20180531,1
14-Weekday-2-18SPRI-1111100,20180601,1
14-Weekday-2-18SPRI-1111100,20180604,1
14-Weekday-2-18SPRI-1111100,20180605,1
14-Weekday-2-18SPRI-1111100,20180606,1
14-Weekday-2-18SPRI-1111100,20180607,1
14-Weekday-2-18SPRI-1111100,20180608,1
14-Weekday-2-18SPRI-1111100,20180611,1
14-Weekday-2-18SPRI-1111100,20180612,1
14-Weekday-2-18SPRI-1111100,20180613,1
14-Weekday-2-18SPRI-1111100,20180614,1
14-Weekday-2-18SPRI-1111100,20180615,1
14-Weekday-2-18SPRI-1111100,20180618,1
14-Weekday-2-18SPRI-1111100,20180619,1
14-Weekday-2-18SPRI-1111100,20180620,1
14-Weekday-2-18SPRI-1111100,20180621,1
14-Weekday-2-18SPRI-1111100,20180622,1
14-Weekday-3-18WINT-1111100,20180327,1
14-Weekday-3-18WINT-1111100,20180328,1
14-Weekday-3-18WINT-1111100,20180329,1
14-Weekday-3-18WINT-1111100,20180402,1
14-Weekday-3-18WINT-1111100,20180403,1
14-Weekday-3-18WINT-1111100,20180404,1
14-Weekday-3-18WINT-1111100,20180405,1
14-Weekday-3-18WINT-1111100,20180406,1
14-Weekday-3-18WINT-1111100,20180409,1
14-Weekday-3-18WINT-1111100,20180410,1
14-Weekday-3-18WINT-1111100,20180411,1
14-Weekday-3-18WINT-1111100,20180412,1
14-Weekday-3-18WINT-1111100,20180413,1
14-Weekday-3-18WINT-1111100,20180416,1
14-Weekday-3-18WINT-1111100,20180417,1
14-Weekday-3-18WINT-1111100,20180418,1
14-Weekday-3-18WINT-1111100,20180419,1
14-Weekday-3-18WINT-1111100,20180420,1
14-Weekday-3-18WINT-1111100,20180423,1
14-Weekday-3-18WINT-1111100,20180424,1
14-Weekday-3-18WINT-1111100,20180425,1
14-Weekday-3-18WINT-1111100,20180426,1
14-Weekday-3-18WINT-1111100,20180427,1
16-Weekday-1-18SPRI-1111100,20180430,1
16-Weekday-1-18SPRI-1111100,20180501,1
16-Weekday-1-18SPRI-1111100,20180502,1
16-Weekday-1-18SPRI-1111100,20180503,1
16-Weekday-1-18SPRI-1111100,20180504,1
16-Weekday-1-18SPRI-1111100,20180507,1
16-Weekday-1-18SPRI-1111100,20180508,1
16-Weekday-1-18SPRI-1111100,20180509,1
16-Weekday-1-18SPRI-1111100,20180510,1
16-Weekday-1-18SPRI-1111100,20180511,1
16-Weekday-1-18SPRI-1111100,20180514,1
16-Weekday-1-18SPRI-1111100,20180515,1
16-Weekday-1-18SPRI-1111100,20180516,1
16-Weekday-1-18SPRI-1111100,20180517,1
16-Weekday-1-18SPRI-1111100,20180518,1
16-Weekday-1-18SPRI-1111100,20180522,1
16-Weekday-1-18SPRI-1111100,20180523,1
16-Weekday-1-18SPRI-1111100,20180524,1
16-Weekday-1-18SPRI-1111100,20180525,1
16-Weekday-1-18SPRI-1111100,20180528,1
16-Weekday-1-18SPRI-1111100,20180529,1
16-Weekday-1-18SPRI-1111100,20180530,1
16-Weekday-1-18SPRI-1111100,20180531,1
16-Weekday-1-18SPRI-1111100,20180601,1
16-Weekday-1-18SPRI-1111100,20180604,1
16-Weekday-1-18SPRI-1111100,20180605,1
16-Weekday-1-18SPRI-1111100,20180606,1
16-Weekday-1-18SPRI-1111100,20180607,1
