service_id,date,exception_type
16-Weekday-99-20SPRI-1111100,20200506,1
16-Weekday-99-20SPRI-1111100,20200507,1
16-Weekday-99-20SPRI-1111100,20200508,1
16-Weekday-99-20SPRI-1111100,20200511,1
16-Weekday-99-20SPRI-1111100,20200512,1
16-Weekday-99-20SPRI-1111100,20200513,1
16-Weekday-99-20SPRI-1111100,20200514,1
16-Weekday-99-20SPRI-1111100,20200515,1
19-Saturday-1-20SPRI-0000010,20200509,1
19-Saturday-1-20SPRI-0000010,20200516,1
19-Sunday-1-20SPRI-0000001,20200510,1
19-Sunday-1-20SPRI-0000001,20200517,1
19-Weekday-99-20SPRI-1111100,20200504,1
19-Weekday-99-20SPRI-1111100,20200505,1
19-Weekday-99-20SPRI-1111100,20200506,1
19-Weekday-99-20SPRI-1111100,20200507,1
19-Weekday-99-20SPRI-1111100,20200508,1
19-Weekday-99-20SPRI-1111100,20200511,1
19-Weekday-99-20SPRI-1111100,20200512,1
19-Weekday-99-20SPRI-1111100,20200513,1
19-Weekday-99-20SPRI-1111100,20200514,1
19-Weekday-99-20SPRI-1111100,20200515,1
1-Saturday-1-20SPRI-0000010,20200509,1
1-Saturday-1-20SPRI-0000010,20200516,1
1-Sunday-1-20SPRI-0000001,20200510,1
1-Sunday-1-20SPRI-0000001,20200517,1
1-Weekday-99-20SPRI-1111100,20200504,1
1-Weekday-99-20SPRI-1111100,20200505,1
1-Weekday-99-20SPRI-1111100,20200506,1
1-Weekday-99-20SPRI-1111100,20200507,1
1-Weekday-99-20SPRI-1111100,20200508,1
1-Weekday-99-20SPRI-1111100,20200511,1
1-Weekday-99-20SPRI-1111100,20200512,1
1-Weekday-99-20SPRI-1111100,20200513,1
1-Weekday-99-20SPRI-1111100,20200514,1
1-Weekday-99-20SPRI-1111100,20200515,1
201-Saturday-1-20SPRI-0000010,20200509,1
201-Saturday-1-20SPRI-0000010,20200516,1
201-Sunday-1-20SPRI-0000001,20200510,1
201-Sunday-1-20SPRI-0000001,20200517,1
201-Weekday-98-20SPRI-1111100,20200504,1
201-Weekday-98-20SPRI-1111100,20200505,1
201-Weekday-98-20SPRI-1111100,20200506,1
201-Weekday-98-20SPRI-1111100,20200507,1
201-Weekday-98-20SPRI-1111100,20200508,1
201-Weekday-98-20SPRI-1111100,20200511,1
201-Weekday-98-20SPRI-1111100,20200512,1
201-Weekday-98-20SPRI-1111100,20200513,1
201-Weekday-98-20SPRI-1111100,20200514,1
201-Weekday-98-20SPRI-1111100,20200515,1
202-Saturday-1-20SPRI-0000010,20200509,1
202-Saturday-1-20SPRI-0000010,20200516,1
202-Sunday-1-20SPRI-0000001,20200510,1
202-Sunday-1-20SPRI-0000001,20200517,1
202-Weekday-98-20SPRI-1111100,20200504,1
202-Weekday-98-20SPRI-1111100,20200505,1
202-Weekday-98-20SPRI-1111100,20200506,1
202-Weekday-98-20SPRI-1111100,20200507,1
202-Weekday-98-20SPRI-1111100,20200508,1
202-Weekday-98-20SPRI-1111100,20200511,1
202-Weekday-98-20SPRI-1111100,20200512,1
202-Weekday-98-20SPRI-1111100,20200513,1
202-Weekday-98-20SPRI-1111100,20200514,1
202-Weekday-98-20SPRI-1111100,20200515,1
203-Saturday-1-20SPRI-0000010,20200509,1
203-Saturday-1-20SPRI-0000010,20200516,1
203-Sunday-1-20SPRI-0000001,20200510,1
203-Sunday-1-20SPRI-0000001,20200517,1
203-Weekday-1-20SPRI-1111100,20200504,1
203-Weekday-1-20SPRI-1111100,20200505,1
203-Weekday-1-20SPRI-1111100,20200506,1
203-Weekday-1-20SPRI-1111100,20200507,1
203-Weekday-1-20SPRI-1111100,20200508,1
203-Weekday-1-20SPRI-1111100,20200511,1
203-Weekday-1-20SPRI-1111100,20200512,1
203-Weekday-1-20SPRI-1111100,20200513,1
203-Weekday-1-20SPRI-1111100,20200514,1
203-Weekday-1-20SPRI-1111100,20200515,1
204-Saturday-1-20SPRI-0000010,20200509,1
204-Saturday-1-20SPRI-0000010,20200516,1
204-Sunday-1-20SPRI-0000001,20200510,1
204-Sunday-1-20SPRI-0000001,20200517,1
204-Weekday-98-20SPRI-1111100,20200504,1
204-Weekday-98-20SPRI-1111100,20200505,1
204-Weekday-98-20SPRI-1111100,20200506,1
204-Weekday-98-20SPRI-1111100,20200507,1
204-Weekday-98-20SPRI-1111100,20200508,1
204-Weekday-98-20SPRI-1111100,20200511,1
204-Weekday-98-20SPRI-1111100,20200512,1
204-Weekday-98-20SPRI-1111100,20200513,1
204-Weekday-98-20SPRI-1111100,20200514,1
204-Weekday-98-20SPRI-1111100,20200515,1
205-Saturday-1-20SPRI-0000010,20200509,1
205-Saturday-1-20SPRI-0000010,20200516,1
205-Sunday-1-20SPRI-0000001,20200510,1
205-Sunday-1-20SPRI-0000001,20200517,1
205-Weekday-98-20SPRI-1111100,20200504,1
205-Weekday-98-20SPRI-1111100,20200505,1
205-Weekday-98-20SPRI-1111100,20200506,1
205-Weekday-98-20SPRI-1111100,20200507,1
205-Weekday-98-20SPRI-1111100,20200508,1
205-Weekday-98-20SPRI-1111100,20200511,1
205-Weekday-98-20SPRI-1111100,20200512,1
205-Weekday-98-20SPRI-1111100,20200513,1
205-Weekday-98-20SPRI-1111100,20200514,1
205-Weekday-98-20SPRI-1111100,20200515,1
206-Saturday-1-20SPRI-0000010,20200509,1
206-Saturday-1-20SPRI-0000010,20200516,1
206-Sunday-1-20SPRI-0000001,20200510,1
206-Sunday-1-20SPRI-0000001,20200517,1
206-Weekday-2-20SPRI-1111100,20200504,1
206-Weekday-2-20SPRI-1111100,20200505,1
206-Weekday-2-20SPRI-1111100,20200506,1
206-Weekday-2-20SPRI-1111100,20200507,1
206-Weekday-2-20SPRI-1111100,20200508,1
206-Weekday-2-20SPRI-1111100,20200511,1
206-Weekday-2-20SPRI-1111100,20200512,1
206-Weekday-2-20SPRI-1111100,20200513,1
206-Weekday-2-20SPRI-1111100,20200514,1
206-Weekday-2-20SPRI-1111100,20200515,1
20-Saturday-1-20SPRI-0000010,20200509,1
20-Saturday-1-20SPRI-0000010,20200516,1
20-Sunday-1-20SPRI-0000001,20200510,1
20-Sunday-1-20SPRI-0000001,20200517,1
20-Weekday-99-20SPRI-1111100,20200504,1
20-Weekday-99-20SPRI-1111100,20200505,1
20-Weekday-99-20SPRI-1111100,20200506,1
20-Weekday-99-20SPRI-1111100,20200507,1
20-Weekday-99-20SPRI-1111100,20200508,1
20-Weekday-99-20SPRI-1111100,20200511,1
20-Weekday-99-20SPRI-1111100,20200512,1
20-Weekday-99-20SPRI-1111100,20200513,1
20-Weekday-99-20SPRI-1111100,20200514,1
20-Weekday-99-20SPRI-1111100,20200515,1
21-Saturday-1-20SPRI-0000010,20200509,1
21-Saturday-1-20SPRI-0000010,20200516,1
21-Weekday-99-20SPRI-1111100,20200504,1
21-Weekday-99-20SPRI-1111100,20200505,1
21-Weekday-99-20SPRI-1111100,20200506,1
21-Weekday-99-20SPRI-1111100,20200507,1
21-Weekday-99-20SPRI-1111100,20200508,1
21-Weekday-99-20SPRI-1111100,20200511,1
21-Weekday-99-20SPRI-1111100,20200512,1
21-Weekday-99-20SPRI-1111100,20200513,1
21-Weekday-99-20SPRI-1111100,20200514,1
21-Weekday-99-20SPRI-1111100,20200515,1
22-Saturday-1-20SPRI-0000010,20200509,1
22-Saturday-1-20SPRI-0000010,20200516,1
22-Sunday-1-20SPRI-0000001,20200510,1
22-Sunday-1-20SPRI-0000001,20200517,1
22-Weekday-99-20SPRI-1111100,20200504,1
22-Weekday-99-20SPRI-1111100,20200505,1
22-Weekday-99-20SPRI-1111100,20200506,1
22-Weekday-99-20SPRI-1111100,20200507,1
22-Weekday-99-20SPRI-1111100,20200508,1
22-Weekday-99-20SPRI-1111100,20200511,1
22-Weekday-99-20SPRI-1111100,20200512,1
22-Weekday-99-20SPRI-1111100,20200513,1
22-Weekday-99-20SPRI-1111100,20200514,1
22-Weekday-99-20SPRI-1111100,20200515,1
23-Saturday-1-20SPRI-0000010,20200509,1
23-Saturday-1-20SPRI-0000010,20200516,1
23-Weekday-99-20SPRI-1111100,20200504,1
23-Weekday-99-20SPRI-1111100,20200505,1
23-Weekday-99-20SPRI-1111100,20200506,1
23-Weekday-99-20SPRI-1111100,20200507,1
23-Weekday-99-20SPRI-1111100,20200508,1
23-Weekday-99-20SPRI-1111100,20200511,1
23-Weekday-99-20SPRI-1111100,20200512,1
23-Weekday-99-20SPRI-1111100,20200513,1
23-Weekday-99-20SPRI-1111100,20200514,1
23-Weekday-99-20SPRI-1111100,20200515,1
26-Weekday-99-20SPRI-1111100,20200504,1
26-Weekday-99-20SPRI-1111100,20200505,1
26-Weekday-99-20SPRI-1111100,20200506,1
26-Weekday-99-20SPRI-1111100,20200507,1
26-Weekday-99-20SPRI-1111100,20200508,1
26-Weekday-99-20SPRI-1111100,20200511,1
26-Weekday-99-20SPRI-1111100,20200512,1
26-Weekday-99-20SPRI-1111100,20200513,1
26-Weekday-99-20SPRI-1111100,20200514,1
26-Weekday-99-20SPRI-1111100,20200515,1
27-Saturday-1-20SPRI-0000010,20200509,1
27-Saturday-1-20SPRI-0000010,20200516,1
27-Sunday-1-20SPRI-0000001,20200510,1
27-Sunday-1-20SPRI-0000001,20200517,1
27-Weekday-99-20SPRI-1111100,20200504,1
27-Weekday-99-20SPRI-1111100,20200505,1
27-Weekday-99-20SPRI-1111100,20200506,1
27-Weekday-99-20SPRI-1111100,20200507,1
27-Weekday-99-20SPRI-1111100,20200508,1
27-Weekday-99-20SPRI-1111100,20200511,1
27-Weekday-99-20SPRI-1111100,20200512,1
27-Weekday-99-20SPRI-1111100,20200513,1
27-Weekday-99-20SPRI-1111100,20200514,1
27-Weekday-99-20SPRI-1111100,20200515,1
28-Saturday-1-20SPRI-0000010,20200509,1
28-Saturday-1-20SPRI-0000010,20200516,1
28-Sunday-1-20SPRI-0000001,20200510,1
28-Sunday-1-20SPRI-0000001,20200517,1
28-Weekday-99-20SPRI-1111100,20200504,1
28-Weekday-99-20SPRI-1111100,20200505,1
28-Weekday-99-20SPRI-1111100,20200506,1
28-Weekday-99-20SPRI-1111100,20200507,1
28-Weekday-99-20SPRI-1111100,20200508,1
28-Weekday-99-20SPRI-1111100,20200511,1
28-Weekday-99-20SPRI-1111100,20200512,1
28-Weekday-99-20SPRI-1111100,20200513,1
28-Weekday-99-20SPRI-1111100,20200514,1
28-Weekday-99-20SPRI-1111100,20200515,1
29-Saturday-1-20SPRI-0000010,20200509,1
29-Saturday-1-20SPRI-0000010,20200516,1
29-Sunday-1-20SPRI-0000001,20200510,1
29-Sunday-1-20SPRI-0000001,20200517,1
29-Weekday-99-20SPRI-1111100,20200504,1
29-Weekday-99-20SPRI-1111100,20200505,1
29-Weekday-99-20SPRI-1111100,20200506,1
29-Weekday-99-20SPRI-1111100,20200507,1
29-Weekday-99-20SPRI-1111100,20200508,1
29-Weekday-99-20SPRI-1111100,20200511,1
29-Weekday-99-20SPRI-1111100,20200512,1
29-Weekday-99-20SPRI-1111100,20200513,1
29-Weekday-99-20SPRI-1111100,20200514,1
29-Weekday-99-20SPRI-1111100,20200515,1
2-Saturday-1-20SPRI-0000010,20200509,1
2-Saturday-1-20SPRI-0000010,20200516,1
2-Weekday-99-20SPRI-1111100,20200504,1
2-Weekday-99-20SPRI-1111100,20200505,1
2-Weekday-99-20SPRI-1111100,20200506,1
2-Weekday-99-20SPRI-1111100,20200507,1
2-Weekday-99-20SPRI-1111100,20200508,1
2-Weekday-99-20SPRI-1111100,20200511,1
2-Weekday-99-20SPRI-1111100,20200512,1
2-Weekday-99-20SPRI-1111100,20200513,1
2-Weekday-99-20SPRI-1111100,20200514,1
2-Weekday-99-20SPRI-1111100,20200515,1
301-Saturday-1-20SPRI-0000010,20200509,1
301-Saturday-1-20SPRI-0000010,20200516,1
301-Sunday-1-20SPRI-0000001,20200510,1
301-Sunday-1-20SPRI-0000001,20200517,1
301-Weekday-99-20SPRI-1111100,20200504,1
301-Weekday-99-20SPRI-1111100,20200505,1
301-Weekday-99-20SPRI-1111100,20200506,1
301-Weekday-99-20SPRI-1111100,20200507,1
301-Weekday-99-20SPRI-1111100,20200508,1
301-Weekday-99-20SPRI-1111100,20200511,1
301-Weekday-99-20SPRI-1111100,20200512,1
301-Weekday-99-20SPRI-1111100,20200513,1
301-Weekday-99-20SPRI-1111100,20200514,1
301-Weekday-99-20SPRI-1111100,20200515,1
302-Saturday-1-20SPRI-0000010,20200509,1
302-Saturday-1-20SPRI-0000010,20200516,1
302-Sunday-1-20SPRI-0000001,20200510,1
302-Sunday-1-20SPRI-0000001,20200517,1
302-Weekday-99-20SPRI-1111100,20200504,1
302-Weekday-99-20SPRI-1111100,20200505,1
302-Weekday-99-20SPRI-1111100,20200506,1
302-Weekday-99-20SPRI-1111100,20200507,1
302-Weekday-99-20SPRI-1111100,20200508,1
302-Weekday-99-20SPRI-1111100,20200511,1
302-Weekday-99-20SPRI-1111100,20200512,1
302-Weekday-99-20SPRI-1111100,20200513,1
302-Weekday-99-20SPRI-1111100,20200514,1
302-Weekday-99-20SPRI-1111100,20200515,1
31-Weekday-99-20SPRI-1111100,20200504,1
31-Weekday-99-20SPRI-1111100,20200505,1
31-Weekday-99-20SPRI-1111100,20200506,1
31-Weekday-99-20SPRI-1111100,20200507,1
31-Weekday-99-20SPRI-1111100,20200508,1
31-Weekday-99-20SPRI-1111100,20200511,1
31-Weekday-99-20SPRI-1111100,20200512,1
31-Weekday-99-20SPRI-1111100,20200513,1
31-Weekday-99-20SPRI-1111100,20200514,1
31-Weekday-99-20SPRI-1111100,20200515,1
33-Weekday-99-20SPRI-1111100,20200504,1
33-Weekday-99-20SPRI-1111100,20200505,1
33-Weekday-99-20SPRI-1111100,20200506,1
33-Weekday-99-20SPRI-1111100,20200507,1
33-Weekday-99-20SPRI-1111100,20200508,1
33-Weekday-99-20SPRI-1111100,20200511,1
33-Weekday-99-20SPRI-1111100,20200512,1
33-Weekday-99-20SPRI-1111100,20200513,1
33-Weekday-99-20SPRI-1111100,20200514,1
33-Weekday-99-20SPRI-1111100,20200515,1
34-Weekday-99-20SPRI-1111100,20200504,1
34-Weekday-99-20SPRI-1111100,20200505,1
34-Weekday-99-20SPRI-1111100,20200506,1
34-Weekday-99-20SPRI-1111100,20200507,1
34-Weekday-99-20SPRI-1111100,20200508,1
34-Weekday-99-20SPRI-1111100,20200511,1
34-Weekday-99-20SPRI-1111100,20200512,1
34-Weekday-99-20SPRI-1111100,20200513,1
34-Weekday-99-20SPRI-1111100,20200514,1
34-Weekday-99-20SPRI-1111100,20200515,1
36-Weekday-99-20SPRI-1111100,20200504,1
36-Weekday-99-20SPRI-1111100,20200505,1
36-Weekday-99-20SPRI-1111100,20200506,1
36-Weekday-99-20SPRI-1111100,20200507,1
36-Weekday-99-20SPRI-1111100,20200508,1
36-Weekday-99-20SPRI-1111100,20200511,1
36-Weekday-99-20SPRI-1111100,20200512,1
36-Weekday-99-20SPRI-1111100,20200513,1
36-Weekday-99-20SPRI-1111100,20200514,1
36-Weekday-99-20SPRI-1111100,20200515,1
3-Saturday-1-20SPRI-0000010,20200509,1
3-Saturday-1-20SPRI-0000010,20200516,1
3-Sunday-1-20SPRI-0000001,20200510,1
3-Sunday-1-20SPRI-0000001,20200517,1
3-Weekday-99-20SPRI-1111100,20200504,1
3-Weekday-99-20SPRI-1111100,20200505,1
3-Weekday-99-20SPRI-1111100,20200506,1
3-Weekday-99-20SPRI-1111100,20200507,1
3-Weekday-99-20SPRI-1111100,20200508,1
3-Weekday-99-20SPRI-1111100,20200511,1
3-Weekday-99-20SPRI-1111100,20200512,1
3-Weekday-99-20SPRI-1111100,20200513,1
3-Weekday-99-20SPRI-1111100,20200514,1
3-Weekday-99-20SPRI-1111100,20200515,1
4-Saturday-1-20SPRI-0000010,20200509,1
4-Saturday-1-20SPRI-0000010,20200516,1
4-Sunday-1-20SPRI-0000001,20200510,1
4-Sunday-1-20SPRI-0000001,20200517,1
4-Weekday-99-20SPRI-1111100,20200504,1
4-Weekday-99-20SPRI-1111100,20200505,1
4-Weekday-99-20SPRI-1111100,20200506,1
4-Weekday-99-20SPRI-1111100,20200507,1
4-Weekday-99-20SPRI-1111100,20200508,1
4-Weekday-99-20SPRI-1111100,20200511,1
4-Weekday-99-20SPRI-1111100,20200512,1
4-Weekday-99-20SPRI-1111100,20200513,1
4-Weekday-99-20SPRI-1111100,20200514,1
4-Weekday-99-20SPRI-1111100,20200515,1
50-Weekday-1-20SPRI-1111100,20200504,1
50-Weekday-1-20SPRI-1111100,20200505,1
50-Weekday-1-20SPRI-1111100,20200506,1
50-Weekday-1-20SPRI-1111100,20200507,1
50-Weekday-1-20SPRI-1111100,20200508,1
50-Weekday-1-20SPRI-1111100,20200511,1
50-Weekday-1-20SPRI-1111100,20200512,1
50-Weekday-1-20SPRI-1111100,20200513,1
50-Weekday-1-20SPRI-1111100,20200514,1
50-Weekday-1-20SPRI-1111100,20200515,1
51-Saturday-1-20SPRI-0000010,20200509,1
51-Saturday-1-20SPRI-0000010,20200516,1
51-Sunday-1-20SPRI-0000001,20200510,1
51-Sunday-1-20SPRI-0000001,20200517,1
51-Weekday-1-20SPRI-1111100,20200504,1
51-Weekday-1-20SPRI-1111100,20200505,1
51-Weekday-1-20SPRI-1111100,20200506,1
51-Weekday-1-20SPRI-1111100,20200507,1
51-Weekday-1-20SPRI-1111100,20200508,1
51-Weekday-1-20SPRI-1111100,20200511,1
51-Weekday-1-20SPRI-1111100,20200512,1
51-Weekday-1-20SPRI-1111100,20200513,1
51-Weekday-1-20SPRI-1111100,20200514,1
51-Weekday-1-20SPRI-1111100,20200515,1
53-Weekday-1-20SPRI-1111100,20200504,1
53-Weekday-1-20SPRI-1111100,20200505,1
53-Weekday-1-20SPRI-1111100,20200506,1
53-Weekday-1-20SPRI-1111100,20200507,1
53-Weekday-1-20SPRI-1111100,20200508,1
53-Weekday-1-20SPRI-1111100,20200511,1
53-Weekday-1-20SPRI-1111100,20200512,1
53-Weekday-1-20SPRI-1111100,20200513,1
53-Weekday-1-20SPRI-1111100,20200514,1
53-Weekday-1-20SPRI-1111100,20200515,1
54-Saturday-1-20SPRI-0000010,20200509,1
54-Saturday-1-20SPRI-0000010,20200516,1
54-Sunday-1-20SPRI-0000001,20200510,1
54-Sunday-1-20SPRI-0000001,20200517,1
54-Weekday-1-20SPRI-1111100,20200504,1
54-Weekday-1-20SPRI-1111100,20200505,1
54-Weekday-1-20SPRI-1111100,20200506,1
54-Weekday-1-20SPRI-1111100,20200507,1
54-Weekday-1-20SPRI-1111100,20200508,1
54-Weekday-1-20SPRI-1111100,20200511,1
54-Weekday-1-20SPRI-1111100,20200512,1
54-Weekday-1-20SPRI-1111100,20200513,1
54-Weekday-1-20SPRI-1111100,20200514,1
54-Weekday-1-20SPRI-1111100,20200515,1
55-Saturday-1-20SPRI-0000010,20200509,1
55-Saturday-1-20SPRI-0000010,20200516,1
55-Sunday-1-20SPRI-0000001,20200510,1
55-Sunday-1-20SPRI-0000001,20200517,1
55-Weekday-1-20SPRI-1111100,20200504,1
55-Weekday-1-20SPRI-1111100,20200505,1
55-Weekday-1-20SPRI-1111100,20200506,1
55-Weekday-1-20SPRI-1111100,20200507,1
55-Weekday-1-20SPRI-1111100,20200508,1
55-Weekday-1-20SPRI-1111100,20200511,1
55-Weekday-1-20SPRI-1111100,20200512,1
55-Weekday-1-20SPRI-1111100,20200513,1
55-Weekday-1-20SPRI-1111100,20200514,1
55-Weekday-1-20SPRI-1111100,20200515,1
56-Saturday-1-20SPRI-0000010,20200509,1
56-Saturday-1-20SPRI-0000010,20200516,1
56-Sunday-1-20SPRI-0000001,20200510,1
56-Sunday-1-20SPRI-0000001,20200517,1
56-Weekday-1-20SPRI-1111100,20200504,1
56-Weekday-1-20SPRI-1111100,20200505,1
56-Weekday-1-20SPRI-1111100,20200506,1
56-Weekday-1-20SPRI-1111100,20200507,1
56-Weekday-1-20SPRI-1111100,20200508,1
56-Weekday-1-20SPRI-1111100,20200511,1
56-Weekday-1-20SPRI-1111100,20200512,1
56-Weekday-1-20SPRI-1111100,20200513,1
56-Weekday-1-20SPRI-1111100,20200514,1
56-Weekday-1-20SPRI-1111100,20200515,1
57-Saturday-1-20SPRI-0000010,20200509,1
57-Saturday-1-20SPRI-0000010,20200516,1
57-Weekday-1-20SPRI-1111100,20200504,1
57-Weekday-1-20SPRI-1111100,20200505,1
57-Weekday-1-20SPRI-1111100,20200506,1
57-Weekday-1-20SPRI-1111100,20200507,1
57-Weekday-1-20SPRI-1111100,20200508,1
57-Weekday-1-20SPRI-1111100,20200511,1
57-Weekday-1-20SPRI-1111100,20200512,1
57-Weekday-1-20SPRI-1111100,20200513,1
57-Weekday-1-20SPRI-1111100,20200514,1
57-Weekday-1-20SPRI-1111100,20200515,1
58-Saturday-1-20SPRI-0000010,20200509,1
58-Saturday-1-20SPRI-0000010,20200516,1
58-Sunday-1-20SPRI-0000001,20200510,1
58-Sunday-1-20SPRI-0000001,20200517,1
58-Weekday-1-20SPRI-1111100,20200504,1
58-Weekday-1-20SPRI-1111100,20200505,1
58-Weekday-1-20SPRI-1111100,20200506,1
58-Weekday-1-20SPRI-1111100,20200507,1
58-Weekday-1-20SPRI-1111100,20200508,1
58-Weekday-1-20SPRI-1111100,20200511,1
58-Weekday-1-20SPRI-1111100,20200512,1
58-Weekday-1-20SPRI-1111100,20200513,1
58-Weekday-1-20SPRI-1111100,20200514,1
58-Weekday-1-20SPRI-1111100,20200515,1
59-Saturday-1-20SPRI-0000010,20200509,1
59-Saturday-1-20SPRI-0000010,20200516,1
59-Sunday-1-20SPRI-0000001,20200510,1
59-Sunday-1-20SPRI-0000001,20200517,1
59-Weekday-1-20SPRI-1111100,20200504,1
59-Weekday-1-20SPRI-1111100,20200505,1
59-Weekday-1-20SPRI-1111100,20200506,1
59-Weekday-1-20SPRI-1111100,20200507,1
59-Weekday-1-20SPRI-1111100,20200508,1
59-Weekday-1-20SPRI-1111100,20200511,1
59-Weekday-1-20SPRI-1111100,20200512,1
59-Weekday-1-20SPRI-1111100,20200513,1
59-Weekday-1-20SPRI-1111100,20200514,1
59-Weekday-1-20SPRI-1111100,20200515,1
5-Saturday-1-20SPRI-0000010,20200509,1
5-Saturday-1-20SPRI-0000010,20200516,1
5-Sunday-1-20SPRI-0000001,20200510,1
5-Sunday-1-20SPRI-0000001,20200517,1
5-Weekday-99-20SPRI-1111100,20200504,1
5-Weekday-99-20SPRI-1111100,20200505,1
5-Weekday-99-20SPRI-1111100,20200506,1
5-Weekday-99-20SPRI-1111100,20200507,1
5-Weekday-99-20SPRI-1111100,20200508,1
5-Weekday-99-20SPRI-1111100,20200511,1
5-Weekday-99-20SPRI-1111100,20200512,1
5-Weekday-99-20SPRI-1111100,20200513,1
5-Weekday-99-20SPRI-1111100,20200514,1
5-Weekday-99-20SPRI-1111100,20200515,1
60-Saturday-1-20SPRI-0000010,20200509,1
60-Saturday-1-20SPRI-0000010,20200516,1
60-Sunday-1-20SPRI-0000001,20200510,1
60-Sunday-1-20SPRI-0000001,20200517,1
60-Weekday-1-20SPRI-1111100,20200504,1
60-Weekday-1-20SPRI-1111100,20200505,1
60-Weekday-1-20SPRI-1111100,20200506,1
60-Weekday-1-20SPRI-1111100,20200507,1
60-Weekday-1-20SPRI-1111100,20200508,1
60-Weekday-1-20SPRI-1111100,20200511,1
60-Weekday-1-20SPRI-1111100,20200512,1
60-Weekday-1-20SPRI-1111100,20200513,1
60-Weekday-1-20SPRI-1111100,20200514,1
60-Weekday-1-20SPRI-1111100,20200515,1
61-Saturday-1-20SPRI-0000010,20200509,1
61-Saturday-1-20SPRI-0000010,20200516,1
61-Sunday-1-20SPRI-0000001,20200510,1
61-Sunday-1-20SPRI-0000001,20200517,1
61-Weekday-99-20SPRI-1111100,20200504,1
61-Weekday-99-20SPRI-1111100,20200505,1
61-Weekday-99-20SPRI-1111100,20200506,1
61-Weekday-99-20SPRI-1111100,20200507,1
61-Weekday-99-20SPRI-1111100,20200508,1
61-Weekday-99-20SPRI-1111100,20200511,1
61-Weekday-99-20SPRI-1111100,20200512,1
61-Weekday-99-20SPRI-1111100,20200513,1
61-Weekday-99-20SPRI-1111100,20200514,1
61-Weekday-99-20SPRI-1111100,20200515,1
63-Saturday-1-20SPRI-0000010,20200509,1
63-Saturday-1-20SPRI-0000010,20200516,1
63-Weekday-1-20SPRI-1111100,20200504,1
63-Weekday-1-20SPRI-1111100,20200505,1
63-Weekday-1-20SPRI-1111100,20200506,1
63-Weekday-1-20SPRI-1111100,20200507,1
63-Weekday-1-20SPRI-1111100,20200508,1
63-Weekday-1-20SPRI-1111100,20200511,1
63-Weekday-1-20SPRI-1111100,20200512,1
63-Weekday-1-20SPRI-1111100,20200513,1
63-Weekday-1-20SPRI-1111100,20200514,1
