service_id,date,exception_type
203-Weekday-1-20FALL-1111100,20201215,1
203-Weekday-1-20FALL-1111100,20201216,1
203-Weekday-1-20FALL-1111100,20201217,1
203-Weekday-1-20FALL-1111100,20201218,1
204-Saturday-1-20FALL-0000010,20201128,1
204-Saturday-1-20FALL-0000010,20201205,1
204-Saturday-1-20FALL-0000010,20201212,1
204-Saturday-1-20FALL-0000010,20201219,1
204-Sunday-1-20FALL-0000001,20201129,1
204-Sunday-1-20FALL-0000001,20201206,1
204-Sunday-1-20FALL-0000001,20201213,1
204-Sunday-1-20FALL-0000001,20201220,1
204-Weekday-1-20FALL-1111100,20201126,1
204-Weekday-1-20FALL-1111100,20201127,1
204-Weekday-1-20FALL-1111100,20201130,1
204-Weekday-1-20FALL-1111100,20201201,1
204-Weekday-1-20FALL-1111100,20201202,1
204-Weekday-1-20FALL-1111100,20201203,1
204-Weekday-1-20FALL-1111100,20201204,1
204-Weekday-1-20FALL-1111100,20201207,1
204-Weekday-1-20FALL-1111100,20201208,1
204-Weekday-1-20FALL-1111100,20201209,1
204-Weekday-1-20FALL-1111100,20201210,1
204-Weekday-1-20FALL-1111100,20201211,1
204-Weekday-1-20FALL-1111100,20201214,1
204-Weekday-1-20FALL-1111100,20201215,1
204-Weekday-1-20FALL-1111100,20201216,1
204-Weekday-1-20FALL-1111100,20201217,1
204-Weekday-1-20FALL-1111100,20201218,1
205-Saturday-1-20FALL-0000010,20201128,1
205-Saturday-1-20FALL-0000010,20201205,1
205-Saturday-1-20FALL-0000010,20201212,1
205-Saturday-1-20FALL-0000010,20201219,1
205-Sunday-1-20FALL-0000001,20201129,1
205-Sunday-1-20FALL-0000001,20201206,1
205-Sunday-1-20FALL-0000001,20201213,1
205-Sunday-1-20FALL-0000001,20201220,1
205-Weekday-1-20FALL-1111100,20201126,1
205-Weekday-1-20FALL-1111100,20201127,1
205-Weekday-1-20FALL-1111100,20201130,1
205-Weekday-1-20FALL-1111100,20201201,1
205-Weekday-1-20FALL-1111100,20201202,1
205-Weekday-1-20FALL-1111100,20201203,1
205-Weekday-1-20FALL-1111100,20201204,1
205-Weekday-1-20FALL-1111100,20201207,1
205-Weekday-1-20FALL-1111100,20201208,1
205-Weekday-1-20FALL-1111100,20201209,1
205-Weekday-1-20FALL-1111100,20201210,1
205-Weekday-1-20FALL-1111100,20201211,1
205-Weekday-1-20FALL-1111100,20201214,1
205-Weekday-1-20FALL-1111100,20201215,1
205-Weekday-1-20FALL-1111100,20201216,1
205-Weekday-1-20FALL-1111100,20201217,1
205-Weekday-1-20FALL-1111100,20201218,1
206-Saturday-1-20FALL-0000010,20201128,1
206-Saturday-1-20FALL-0000010,20201205,1
206-Saturday-1-20FALL-0000010,20201212,1
206-Saturday-1-20FALL-0000010,20201219,1
206-Sunday-2-20FALL-0000001,20201129,1
206-Sunday-2-20FALL-0000001,20201206,1
206-Sunday-2-20FALL-0000001,20201213,1
206-Sunday-2-20FALL-0000001,20201220,1
206-Weekday-2-20FALL-1111100,20201126,1
206-Weekday-2-20FALL-1111100,20201127,1
206-Weekday-2-20FALL-1111100,20201130,1
206-Weekday-2-20FALL-1111100,20201201,1
206-Weekday-2-20FALL-1111100,20201202,1
206-Weekday-2-20FALL-1111100,20201203,1
206-Weekday-2-20FALL-1111100,20201204,1
206-Weekday-2-20FALL-1111100,20201207,1
206-Weekday-2-20FALL-1111100,20201208,1
206-Weekday-2-20FALL-1111100,20201209,1
206-Weekday-2-20FALL-1111100,20201210,1
206-Weekday-2-20FALL-1111100,20201211,1
206-Weekday-2-20FALL-1111100,20201214,1
206-Weekday-2-20FALL-1111100,20201215,1
206-Weekday-2-20FALL-1111100,20201216,1
206-Weekday-2-20FALL-1111100,20201217,1
206-Weekday-2-20FALL-1111100,20201218,1
20-Saturday-1-20FALL-0000010,20201128,1
20-Saturday-1-20FALL-0000010,20201205,1
20-Saturday-1-20FALL-0000010,20201212,1
20-Saturday-1-20FALL-0000010,20201219,1
20-Sunday-1-20FALL-0000001,20201129,1
20-Sunday-1-20FALL-0000001,20201206,1
20-Sunday-1-20FALL-0000001,20201213,1
20-Sunday-1-20FALL-0000001,20201220,1
20-Weekday-1-20FALL-1111100,20201126,1
20-Weekday-1-20FALL-1111100,20201127,1
20-Weekday-1-20FALL-1111100,20201130,1
20-Weekday-1-20FALL-1111100,20201201,1
20-Weekday-1-20FALL-1111100,20201202,1
20-Weekday-1-20FALL-1111100,20201203,1
20-Weekday-1-20FALL-1111100,20201204,1
20-Weekday-1-20FALL-1111100,20201207,1
20-Weekday-1-20FALL-1111100,20201208,1
20-Weekday-1-20FALL-1111100,20201209,1
20-Weekday-1-20FALL-1111100,20201210,1
20-Weekday-1-20FALL-1111100,20201211,1
20-Weekday-1-20FALL-1111100,20201214,1
20-Weekday-1-20FALL-1111100,20201215,1
20-Weekday-1-20FALL-1111100,20201216,1
20-Weekday-1-20FALL-1111100,20201217,1
20-Weekday-1-20FALL-1111100,20201218,1
21-Saturday-1-20FALL-0000010,20201128,1
21-Saturday-1-20FALL-0000010,20201205,1
21-Saturday-1-20FALL-0000010,20201212,1
21-Saturday-1-20FALL-0000010,20201219,1
21-Weekday-1-20FALL-1111100,20201126,1
21-Weekday-1-20FALL-1111100,20201127,1
21-Weekday-1-20FALL-1111100,20201130,1
21-Weekday-1-20FALL-1111100,20201201,1
21-Weekday-1-20FALL-1111100,20201202,1
21-Weekday-1-20FALL-1111100,20201203,1
21-Weekday-1-20FALL-1111100,20201204,1
21-Weekday-1-20FALL-1111100,20201207,1
21-Weekday-1-20FALL-1111100,20201208,1
21-Weekday-1-20FALL-1111100,20201209,1
21-Weekday-1-20FALL-1111100,20201210,1
21-Weekday-1-20FALL-1111100,20201211,1
21-Weekday-1-20FALL-1111100,20201214,1
21-Weekday-1-20FALL-1111100,20201215,1
21-Weekday-1-20FALL-1111100,20201216,1
21-Weekday-1-20FALL-1111100,20201217,1
21-Weekday-1-20FALL-1111100,20201218,1
22-Saturday-1-20FALL-0000010,20201128,1
22-Saturday-1-20FALL-0000010,20201205,1
22-Saturday-1-20FALL-0000010,20201212,1
22-Saturday-1-20FALL-0000010,20201219,1
22-Sunday-1-20FALL-0000001,20201129,1
22-Sunday-1-20FALL-0000001,20201206,1
22-Sunday-1-20FALL-0000001,20201213,1
22-Sunday-1-20FALL-0000001,20201220,1
22-Weekday-1-20FALL-1111100,20201126,1
22-Weekday-1-20FALL-1111100,20201127,1
22-Weekday-1-20FALL-1111100,20201130,1
22-Weekday-1-20FALL-1111100,20201201,1
22-Weekday-1-20FALL-1111100,20201202,1
22-Weekday-1-20FALL-1111100,20201203,1
22-Weekday-1-20FALL-1111100,20201204,1
22-Weekday-1-20FALL-1111100,20201207,1
22-Weekday-1-20FALL-1111100,20201208,1
22-Weekday-1-20FALL-1111100,20201209,1
22-Weekday-1-20FALL-1111100,20201210,1
22-Weekday-1-20FALL-1111100,20201211,1
22-Weekday-1-20FALL-1111100,20201214,1
22-Weekday-1-20FALL-1111100,20201215,1
22-Weekday-1-20FALL-1111100,20201216,1
22-Weekday-1-20FALL-1111100,20201217,1
22-Weekday-1-20FALL-1111100,20201218,1
23-Saturday-1-20FALL-0000010,20201128,1
23-Saturday-1-20FALL-0000010,20201205,1
23-Saturday-1-20FALL-0000010,20201212,1
23-Saturday-1-20FALL-0000010,20201219,1
23-Weekday-1-20FALL-1111100,20201126,1
23-Weekday-1-20FALL-1111100,20201127,1
23-Weekday-1-20FALL-1111100,20201130,1
23-Weekday-1-20FALL-1111100,20201201,1
23-Weekday-1-20FALL-1111100,20201202,1
23-Weekday-1-20FALL-1111100,20201203,1
23-Weekday-1-20FALL-1111100,20201204,1
23-Weekday-1-20FALL-1111100,20201207,1
23-Weekday-1-20FALL-1111100,20201208,1
23-Weekday-1-20FALL-1111100,20201209,1
23-Weekday-1-20FALL-1111100,20201210,1
23-Weekday-1-20FALL-1111100,20201211,1
23-Weekday-1-20FALL-1111100,20201214,1
23-Weekday-1-20FALL-1111100,20201215,1
23-Weekday-1-20FALL-1111100,20201216,1
23-Weekday-1-20FALL-1111100,20201217,1
23-Weekday-1-20FALL-1111100,20201218,1
26-Weekday-1-20FALL-1111100,20201126,1
26-Weekday-1-20FALL-1111100,20201127,1
26-Weekday-1-20FALL-1111100,20201130,1
26-Weekday-1-20FALL-1111100,20201201,1
26-Weekday-1-20FALL-1111100,20201202,1
26-Weekday-1-20FALL-1111100,20201203,1
26-Weekday-1-20FALL-1111100,20201204,1
26-Weekday-1-20FALL-1111100,20201207,1
26-Weekday-1-20FALL-1111100,20201208,1
26-Weekday-1-20FALL-1111100,20201209,1
26-Weekday-1-20FALL-1111100,20201210,1
26-Weekday-1-20FALL-1111100,20201211,1
26-Weekday-1-20FALL-1111100,20201214,1
26-Weekday-1-20FALL-1111100,20201215,1
26-Weekday-1-20FALL-1111100,20201216,1
26-Weekday-1-20FALL-1111100,20201217,1
26-Weekday-1-20FALL-1111100,20201218,1
27-Saturday-1-20FALL-0000010,20201128,1
27-Saturday-1-20FALL-0000010,20201205,1
27-Saturday-1-20FALL-0000010,20201212,1
27-Saturday-1-20FALL-0000010,20201219,1
27-Sunday-1-20FALL-0000001,20201129,1
27-Sunday-1-20FALL-0000001,20201206,1
27-Sunday-1-20FALL-0000001,20201213,1
27-Sunday-1-20FALL-0000001,20201220,1
27-Weekday-1-20FALL-1111100,20201126,1
27-Weekday-1-20FALL-1111100,20201127,1
27-Weekday-1-20FALL-1111100,20201130,1
27-Weekday-1-20FALL-1111100,20201201,1
27-Weekday-1-20FALL-1111100,20201202,1
27-Weekday-1-20FALL-1111100,20201203,1
27-Weekday-1-20FALL-1111100,20201204,1
27-Weekday-1-20FALL-1111100,20201207,1
27-Weekday-1-20FALL-1111100,20201208,1
27-Weekday-1-20FALL-1111100,20201209,1
27-Weekday-1-20FALL-1111100,20201210,1
27-Weekday-1-20FALL-1111100,20201211,1
27-Weekday-1-20FALL-1111100,20201214,1
27-Weekday-1-20FALL-1111100,20201215,1
27-Weekday-1-20FALL-1111100,20201216,1
27-Weekday-1-20FALL-1111100,20201217,1
27-Weekday-1-20FALL-1111100,20201218,1
28-Saturday-1-20FALL-0000010,20201128,1
28-Saturday-1-20FALL-0000010,20201205,1
28-Saturday-1-20FALL-0000010,20201212,1
28-Saturday-1-20FALL-0000010,20201219,1
28-Sunday-1-20FALL-0000001,20201129,1
28-Sunday-1-20FALL-0000001,20201206,1
28-Sunday-1-20FALL-0000001,20201213,1
28-Sunday-1-20FALL-0000001,20201220,1
28-Weekday-1-20FALL-1111100,20201126,1
28-Weekday-1-20FALL-1111100,20201127,1
28-Weekday-1-20FALL-1111100,20201130,1
28-Weekday-1-20FALL-1111100,20201201,1
28-Weekday-1-20FALL-1111100,20201202,1
28-Weekday-1-20FALL-1111100,20201203,1
28-Weekday-1-20FALL-1111100,20201204,1
28-Weekday-1-20FALL-1111100,20201207,1
28-Weekday-1-20FALL-1111100,20201208,1
28-Weekday-1-20FALL-1111100,20201209,1
28-Weekday-1-20FALL-1111100,20201210,1
28-Weekday-1-20FALL-1111100,20201211,1
28-Weekday-1-20FALL-1111100,20201214,1
28-Weekday-1-20FALL-1111100,20201215,1
28-Weekday-1-20FALL-1111100,20201216,1
28-Weekday-1-20FALL-1111100,20201217,1
28-Weekday-1-20FALL-1111100,20201218,1
29-Saturday-1-20FALL-0000010,20201128,1
29-Saturday-1-20FALL-0000010,20201205,1
29-Saturday-1-20FALL-0000010,20201212,1
29-Saturday-1-20FALL-0000010,20201219,1
29-Sunday-1-20FALL-0000001,20201129,1
29-Sunday-1-20FALL-0000001,20201206,1
29-Sunday-1-20FALL-0000001,20201213,1
29-Sunday-1-20FALL-0000001,20201220,1
29-Weekday-1-20FALL-1111100,20201126,1
29-Weekday-1-20FALL-1111100,20201127,1
29-Weekday-1-20FALL-1111100,20201130,1
29-Weekday-1-20FALL-1111100,20201201,1
29-Weekday-1-20FALL-1111100,20201202,1
29-Weekday-1-20FALL-1111100,20201203,1
29-Weekday-1-20FALL-1111100,20201204,1
29-Weekday-1-20FALL-1111100,20201207,1
29-Weekday-1-20FALL-1111100,20201208,1
29-Weekday-1-20FALL-1111100,20201209,1
29-Weekday-1-20FALL-1111100,20201210,1
29-Weekday-1-20FALL-1111100,20201211,1
29-Weekday-1-20FALL-1111100,20201214,1
29-Weekday-1-20FALL-1111100,20201215,1
29-Weekday-1-20FALL-1111100,20201216,1
29-Weekday-1-20FALL-1111100,20201217,1
29-Weekday-1-20FALL-1111100,20201218,1
2-Saturday-1-20FALL-0000010,20201128,1
2-Saturday-1-20FALL-0000010,20201205,1
2-Saturday-1-20FALL-0000010,20201212,1
2-Saturday-1-20FALL-0000010,20201219,1
2-Weekday-1-20FALL-1111100,20201126,1
2-Weekday-1-20FALL-1111100,20201127,1
2-Weekday-1-20FALL-1111100,20201130,1
2-Weekday-1-20FALL-1111100,20201201,1
2-Weekday-1-20FALL-1111100,20201202,1
2-Weekday-1-20FALL-1111100,20201203,1
2-Weekday-1-20FALL-1111100,20201204,1
2-Weekday-1-20FALL-1111100,20201207,1
2-Weekday-1-20FALL-1111100,20201208,1
2-Weekday-1-20FALL-1111100,20201209,1
2-Weekday-1-20FALL-1111100,20201210,1
2-Weekday-1-20FALL-1111100,20201211,1
2-Weekday-1-20FALL-1111100,20201214,1
2-Weekday-1-20FALL-1111100,20201215,1
2-Weekday-1-20FALL-1111100,20201216,1
2-Weekday-1-20FALL-1111100,20201217,1
2-Weekday-1-20FALL-1111100,20201218,1
301-Saturday-1-20FALL-0000010,20201128,1
301-Saturday-1-20FALL-0000010,20201205,1
301-Saturday-1-20FALL-0000010,20201212,1
301-Saturday-1-20FALL-0000010,20201219,1
301-Sunday-1-20FALL-0000001,20201129,1
301-Sunday-1-20FALL-0000001,20201206,1
301-Sunday-1-20FALL-0000001,20201213,1
301-Sunday-1-20FALL-0000001,20201220,1
301-Weekday-1-20FALL-1111100,20201126,1
301-Weekday-1-20FALL-1111100,20201127,1
301-Weekday-1-20FALL-1111100,20201130,1
301-Weekday-1-20FALL-1111100,20201201,1
301-Weekday-1-20FALL-1111100,20201202,1
301-Weekday-1-20FALL-1111100,20201203,1
301-Weekday-1-20FALL-1111100,20201204,1
301-Weekday-1-20FALL-1111100,20201207,1
301-Weekday-1-20FALL-1111100,20201208,1
301-Weekday-1-20FALL-1111100,20201209,1
301-Weekday-1-20FALL-1111100,20201210,1
301-Weekday-1-20FALL-1111100,20201211,1
301-Weekday-1-20FALL-1111100,20201214,1
301-Weekday-1-20FALL-1111100,20201215,1
301-Weekday-1-20FALL-1111100,20201216,1
301-Weekday-1-20FALL-1111100,20201217,1
301-Weekday-1-20FALL-1111100,20201218,1
302-Saturday-1-20FALL-0000010,20201128,1
302-Saturday-1-20FALL-0000010,20201205,1
302-Saturday-1-20FALL-0000010,20201212,1
302-Saturday-1-20FALL-0000010,20201219,1
302-Sunday-1-20FALL-0000001,20201129,1
302-Sunday-1-20FALL-0000001,20201206,1
302-Sunday-1-20FALL-0000001,20201213,1
302-Sunday-1-20FALL-0000001,20201220,1
302-Weekday-1-20FALL-1111100,20201126,1
302-Weekday-1-20FALL-1111100,20201127,1
302-Weekday-1-20FALL-1111100,20201130,1
302-Weekday-1-20FALL-1111100,20201201,1
302-Weekday-1-20FALL-1111100,20201202,1
302-Weekday-1-20FALL-1111100,20201203,1
302-Weekday-1-20FALL-1111100,20201204,1
302-Weekday-1-20FALL-1111100,20201207,1
302-Weekday-1-20FALL-1111100,20201208,1
302-Weekday-1-20FALL-1111100,20201209,1
