service_id,date,exception_type
16-Weekday-1-20SUMM-1111100,20200901,1
16-Weekday-1-20SUMM-1111100,20200902,1
16-Weekday-1-20SUMM-1111100,20200903,1
16-Weekday-1-20SUMM-1111100,20200904,1
19-Saturday-1-20SUMM-0000010,20200822,1
19-Saturday-1-20SUMM-0000010,20200829,1
19-Saturday-1-20SUMM-0000010,20200905,1
19-Sunday-1-20SUMM-0000001,20200823,1
19-Sunday-1-20SUMM-0000001,20200830,1
19-Sunday-1-20SUMM-0000001,20200906,1
19-Weekday-1-20SUMM-1111100,20200817,1
19-Weekday-1-20SUMM-1111100,20200818,1
19-Weekday-1-20SUMM-1111100,20200819,1
19-Weekday-1-20SUMM-1111100,20200820,1
19-Weekday-1-20SUMM-1111100,20200821,1
19-Weekday-1-20SUMM-1111100,20200824,1
19-Weekday-1-20SUMM-1111100,20200825,1
19-Weekday-1-20SUMM-1111100,20200826,1
19-Weekday-1-20SUMM-1111100,20200827,1
19-Weekday-1-20SUMM-1111100,20200828,1
19-Weekday-1-20SUMM-1111100,20200831,1
19-Weekday-1-20SUMM-1111100,20200901,1
19-Weekday-1-20SUMM-1111100,20200902,1
19-Weekday-1-20SUMM-1111100,20200903,1
19-Weekday-1-20SUMM-1111100,20200904,1
1-Saturday-1-20SUMM-0000010,20200822,1
1-Saturday-1-20SUMM-0000010,20200829,1
1-Saturday-1-20SUMM-0000010,20200905,1
1-Sunday-1-20SUMM-0000001,20200823,1
1-Sunday-1-20SUMM-0000001,20200830,1
1-Sunday-1-20SUMM-0000001,20200906,1
1-Weekday-1-20SUMM-1111100,20200817,1
1-Weekday-1-20SUMM-1111100,20200818,1
1-Weekday-1-20SUMM-1111100,20200819,1
1-Weekday-1-20SUMM-1111100,20200820,1
1-Weekday-1-20SUMM-1111100,20200821,1
1-Weekday-1-20SUMM-1111100,20200824,1
1-Weekday-1-20SUMM-1111100,20200825,1
1-Weekday-1-20SUMM-1111100,20200826,1
1-Weekday-1-20SUMM-1111100,20200827,1
1-Weekday-1-20SUMM-1111100,20200828,1
1-Weekday-1-20SUMM-1111100,20200831,1
1-Weekday-1-20SUMM-1111100,20200901,1
1-Weekday-1-20SUMM-1111100,20200902,1
1-Weekday-1-20SUMM-1111100,20200903,1
1-Weekday-1-20SUMM-1111100,20200904,1
201-Saturday-1-20SUMM-0000010,20200822,1
201-Saturday-1-20SUMM-0000010,20200829,1
201-Saturday-1-20SUMM-0000010,20200905,1
201-Sunday-1-20SUMM-0000001,20200823,1
201-Sunday-1-20SUMM-0000001,20200830,1
201-Sunday-1-20SUMM-0000001,20200906,1
201-Weekday-1-20SUMM-1111100,20200817,1
201-Weekday-1-20SUMM-1111100,20200818,1
201-Weekday-1-20SUMM-1111100,20200819,1
201-Weekday-1-20SUMM-1111100,20200820,1
201-Weekday-1-20SUMM-1111100,20200821,1
201-Weekday-1-20SUMM-1111100,20200824,1
201-Weekday-1-20SUMM-1111100,20200825,1
201-Weekday-1-20SUMM-1111100,20200826,1
201-Weekday-1-20SUMM-1111100,20200827,1
201-Weekday-1-20SUMM-1111100,20200828,1
201-Weekday-1-20SUMM-1111100,20200831,1
201-Weekday-1-20SUMM-1111100,20200901,1
201-Weekday-1-20SUMM-1111100,20200902,1
201-Weekday-1-20SUMM-1111100,20200903,1
201-Weekday-1-20SUMM-1111100,20200904,1
202-Saturday-1-20SUMM-0000010,20200822,1
202-Saturday-1-20SUMM-0000010,20200829,1
202-Saturday-1-20SUMM-0000010,20200905,1
202-Sunday-1-20SUMM-0000001,20200823,1
202-Sunday-1-20SUMM-0000001,20200830,1
202-Sunday-1-20SUMM-0000001,20200906,1
202-Weekday-1-20SUMM-1111100,20200817,1
202-Weekday-1-20SUMM-1111100,20200818,1
202-Weekday-1-20SUMM-1111100,20200819,1
202-Weekday-1-20SUMM-1111100,20200820,1
202-Weekday-1-20SUMM-1111100,20200821,1
202-Weekday-1-20SUMM-1111100,20200824,1
202-Weekday-1-20SUMM-1111100,20200825,1
202-Weekday-1-20SUMM-1111100,20200826,1
202-Weekday-1-20SUMM-1111100,20200827,1
202-Weekday-1-20SUMM-1111100,20200828,1
202-Weekday-1-20SUMM-1111100,20200831,1
202-Weekday-1-20SUMM-1111100,20200901,1
202-Weekday-1-20SUMM-1111100,20200902,1
202-Weekday-1-20SUMM-1111100,20200903,1
202-Weekday-1-20SUMM-1111100,20200904,1
203-Saturday-1-20SUMM-0000010,20200822,1
203-Saturday-1-20SUMM-0000010,20200829,1
203-Saturday-1-20SUMM-0000010,20200905,1
203-Sunday-1-20SUMM-0000001,20200823,1
203-Sunday-1-20SUMM-0000001,20200830,1
203-Sunday-1-20SUMM-0000001,20200906,1
203-Weekday-2-20SUMM-1111100,20200817,1
203-Weekday-2-20SUMM-1111100,20200818,1
203-Weekday-2-20SUMM-1111100,20200819,1
203-Weekday-2-20SUMM-1111100,20200820,1
203-Weekday-2-20SUMM-1111100,20200821,1
203-Weekday-2-20SUMM-1111100,20200824,1
203-Weekday-2-20SUMM-1111100,20200825,1
203-Weekday-2-20SUMM-1111100,20200826,1
203-Weekday-2-20SUMM-1111100,20200827,1
203-Weekday-2-20SUMM-1111100,20200828,1
203-Weekday-2-20SUMM-1111100,20200831,1
203-Weekday-2-20SUMM-1111100,20200901,1
203-Weekday-2-20SUMM-1111100,20200902,1
203-Weekday-2-20SUMM-1111100,20200903,1
203-Weekday-2-20SUMM-1111100,20200904,1
204-Saturday-1-20SUMM-0000010,20200822,1
204-Saturday-1-20SUMM-0000010,20200829,1
204-Saturday-1-20SUMM-0000010,20200905,1
204-Sunday-1-20SUMM-0000001,20200823,1
204-Sunday-1-20SUMM-0000001,20200830,1
204-Sunday-1-20SUMM-0000001,20200906,1
204-Weekday-1-20SUMM-1111100,20200817,1
204-Weekday-1-20SUMM-1111100,20200818,1
204-Weekday-1-20SUMM-1111100,20200819,1
204-Weekday-1-20SUMM-1111100,20200820,1
204-Weekday-1-20SUMM-1111100,20200821,1
204-Weekday-1-20SUMM-1111100,20200824,1
204-Weekday-1-20SUMM-1111100,20200825,1
204-Weekday-1-20SUMM-1111100,20200826,1
204-Weekday-1-20SUMM-1111100,20200827,1
204-Weekday-1-20SUMM-1111100,20200828,1
204-Weekday-1-20SUMM-1111100,20200831,1
204-Weekday-1-20SUMM-1111100,20200901,1
204-Weekday-1-20SUMM-1111100,20200902,1
204-Weekday-1-20SUMM-1111100,20200903,1
204-Weekday-1-20SUMM-1111100,20200904,1
205-Saturday-1-20SUMM-0000010,20200822,1
205-Saturday-1-20SUMM-0000010,20200829,1
205-Saturday-1-20SUMM-0000010,20200905,1
205-Sunday-1-20SUMM-0000001,20200823,1
205-Sunday-1-20SUMM-0000001,20200830,1
205-Sunday-1-20SUMM-0000001,20200906,1
205-Weekday-1-20SUMM-1111100,20200817,1
205-Weekday-1-20SUMM-1111100,20200818,1
205-Weekday-1-20SUMM-1111100,20200819,1
205-Weekday-1-20SUMM-1111100,20200820,1
205-Weekday-1-20SUMM-1111100,20200821,1
205-Weekday-1-20SUMM-1111100,20200824,1
205-Weekday-1-20SUMM-1111100,20200825,1
205-Weekday-1-20SUMM-1111100,20200826,1
205-Weekday-1-20SUMM-1111100,20200827,1
205-Weekday-1-20SUMM-1111100,20200828,1
205-Weekday-1-20SUMM-1111100,20200831,1
205-Weekday-1-20SUMM-1111100,20200901,1
205-Weekday-1-20SUMM-1111100,20200902,1
205-Weekday-1-20SUMM-1111100,20200903,1
205-Weekday-1-20SUMM-1111100,20200904,1
206-Saturday-1-20SUMM-0000010,20200822,1
206-Saturday-1-20SUMM-0000010,20200829,1
206-Saturday-1-20SUMM-0000010,20200905,1
206-Sunday-1-20SUMM-0000001,20200823,1
206-Sunday-1-20SUMM-0000001,20200830,1
206-Sunday-1-20SUMM-0000001,20200906,1
206-Weekday-1-20SUMM-1111100,20200817,1
206-Weekday-1-20SUMM-1111100,20200818,1
206-Weekday-1-20SUMM-1111100,20200819,1
206-Weekday-1-20SUMM-1111100,20200820,1
206-Weekday-1-20SUMM-1111100,20200821,1
206-Weekday-1-20SUMM-1111100,20200824,1
206-Weekday-1-20SUMM-1111100,20200825,1
206-Weekday-1-20SUMM-1111100,20200826,1
206-Weekday-1-20SUMM-1111100,20200827,1
206-Weekday-1-20SUMM-1111100,20200828,1
206-Weekday-1-20SUMM-1111100,20200831,1
206-Weekday-1-20SUMM-1111100,20200901,1
206-Weekday-1-20SUMM-1111100,20200902,1
206-Weekday-1-20SUMM-1111100,20200903,1
206-Weekday-1-20SUMM-1111100,20200904,1
20-Saturday-1-20SUMM-0000010,20200822,1
20-Saturday-1-20SUMM-0000010,20200829,1
20-Saturday-1-20SUMM-0000010,20200905,1
20-Sunday-1-20SUMM-0000001,20200823,1
20-Sunday-1-20SUMM-0000001,20200830,1
20-Sunday-1-20SUMM-0000001,20200906,1
20-Weekday-1-20SUMM-1111100,20200817,1
20-Weekday-1-20SUMM-1111100,20200818,1
20-Weekday-1-20SUMM-1111100,20200819,1
20-Weekday-1-20SUMM-1111100,20200820,1
20-Weekday-1-20SUMM-1111100,20200821,1
20-Weekday-1-20SUMM-1111100,20200824,1
20-Weekday-1-20SUMM-1111100,20200825,1
20-Weekday-1-20SUMM-1111100,20200826,1
20-Weekday-1-20SUMM-1111100,20200827,1
20-Weekday-1-20SUMM-1111100,20200828,1
20-Weekday-1-20SUMM-1111100,20200831,1
20-Weekday-1-20SUMM-1111100,20200901,1
20-Weekday-1-20SUMM-1111100,20200902,1
20-Weekday-1-20SUMM-1111100,20200903,1
20-Weekday-1-20SUMM-1111100,20200904,1
21-Saturday-1-20SUMM-0000010,20200822,1
21-Saturday-1-20SUMM-0000010,20200829,1
21-Saturday-1-20SUMM-0000010,20200905,1
21-Weekday-1-20SUMM-1111100,20200817,1
21-Weekday-1-20SUMM-1111100,20200818,1
21-Weekday-1-20SUMM-1111100,20200819,1
21-Weekday-1-20SUMM-1111100,20200820,1
21-Weekday-1-20SUMM-1111100,20200821,1
21-Weekday-1-20SUMM-1111100,20200824,1
21-Weekday-1-20SUMM-1111100,20200825,1
21-Weekday-1-20SUMM-1111100,20200826,1
21-Weekday-1-20SUMM-1111100,20200827,1
21-Weekday-1-20SUMM-1111100,20200828,1
21-Weekday-1-20SUMM-1111100,20200831,1
21-Weekday-1-20SUMM-1111100,20200901,1
21-Weekday-1-20SUMM-1111100,20200902,1
21-Weekday-1-20SUMM-1111100,20200903,1
21-Weekday-1-20SUMM-1111100,20200904,1
22-Saturday-1-20SUMM-0000010,20200822,1
22-Saturday-1-20SUMM-0000010,20200829,1
22-Saturday-1-20SUMM-0000010,20200905,1
22-Sunday-1-20SUMM-0000001,20200823,1
22-Sunday-1-20SUMM-0000001,20200830,1
22-Sunday-1-20SUMM-0000001,20200906,1
22-Weekday-1-20SUMM-1111100,20200817,1
22-Weekday-1-20SUMM-1111100,20200818,1
22-Weekday-1-20SUMM-1111100,20200819,1
22-Weekday-1-20SUMM-1111100,20200820,1
22-Weekday-1-20SUMM-1111100,20200821,1
22-Weekday-1-20SUMM-1111100,20200824,1
22-Weekday-1-20SUMM-1111100,20200825,1
22-Weekday-1-20SUMM-1111100,20200826,1
22-Weekday-1-20SUMM-1111100,20200827,1
22-Weekday-1-20SUMM-1111100,20200828,1
22-Weekday-1-20SUMM-1111100,20200831,1
22-Weekday-1-20SUMM-1111100,20200901,1
22-Weekday-1-20SUMM-1111100,20200902,1
22-Weekday-1-20SUMM-1111100,20200903,1
22-Weekday-1-20SUMM-1111100,20200904,1
23-Saturday-1-20SUMM-0000010,20200822,1
23-Saturday-1-20SUMM-0000010,20200829,1
23-Saturday-1-20SUMM-0000010,20200905,1
23-Weekday-1-20SUMM-1111100,20200817,1
23-Weekday-1-20SUMM-1111100,20200818,1
23-Weekday-1-20SUMM-1111100,20200819,1
23-Weekday-1-20SUMM-1111100,20200820,1
23-Weekday-1-20SUMM-1111100,20200821,1
23-Weekday-1-20SUMM-1111100,20200824,1
23-Weekday-1-20SUMM-1111100,20200825,1
23-Weekday-1-20SUMM-1111100,20200826,1
23-Weekday-1-20SUMM-1111100,20200827,1
23-Weekday-1-20SUMM-1111100,20200828,1
23-Weekday-1-20SUMM-1111100,20200831,1
23-Weekday-1-20SUMM-1111100,20200901,1
23-Weekday-1-20SUMM-1111100,20200902,1
23-Weekday-1-20SUMM-1111100,20200903,1
23-Weekday-1-20SUMM-1111100,20200904,1
26-Weekday-1-20SUMM-1111100,20200817,1
26-Weekday-1-20SUMM-1111100,20200818,1
26-Weekday-1-20SUMM-1111100,20200819,1
26-Weekday-1-20SUMM-1111100,20200820,1
26-Weekday-1-20SUMM-1111100,20200821,1
26-Weekday-1-20SUMM-1111100,20200824,1
26-Weekday-1-20SUMM-1111100,20200825,1
26-Weekday-1-20SUMM-1111100,20200826,1
26-Weekday-1-20SUMM-1111100,20200827,1
26-Weekday-1-20SUMM-1111100,20200828,1
26-Weekday-1-20SUMM-1111100,20200831,1
26-Weekday-1-20SUMM-1111100,20200901,1
26-Weekday-1-20SUMM-1111100,20200902,1
26-Weekday-1-20SUMM-1111100,20200903,1
26-Weekday-1-20SUMM-1111100,20200904,1
27-Saturday-1-20SUMM-0000010,20200822,1
27-Saturday-1-20SUMM-0000010,20200829,1
27-Saturday-1-20SUMM-0000010,20200905,1
27-Sunday-1-20SUMM-0000001,20200823,1
27-Sunday-1-20SUMM-0000001,20200830,1
27-Sunday-1-20SUMM-0000001,20200906,1
27-Weekday-1-20SUMM-1111100,20200817,1
27-Weekday-1-20SUMM-1111100,20200818,1
27-Weekday-1-20SUMM-1111100,20200819,1
27-Weekday-1-20SUMM-1111100,20200820,1
27-Weekday-1-20SUMM-1111100,20200821,1
27-Weekday-1-20SUMM-1111100,20200824,1
27-Weekday-1-20SUMM-1111100,20200825,1
27-Weekday-1-20SUMM-1111100,20200826,1
27-Weekday-1-20SUMM-1111100,20200827,1
27-Weekday-1-20SUMM-1111100,20200828,1
27-Weekday-1-20SUMM-1111100,20200831,1
27-Weekday-1-20SUMM-1111100,20200901,1
27-Weekday-1-20SUMM-1111100,20200902,1
27-Weekday-1-20SUMM-1111100,20200903,1
27-Weekday-1-20SUMM-1111100,20200904,1
28-Saturday-1-20SUMM-0000010,20200822,1
28-Saturday-1-20SUMM-0000010,20200829,1
28-Saturday-1-20SUMM-0000010,20200905,1
28-Sunday-1-20SUMM-0000001,20200823,1
28-Sunday-1-20SUMM-0000001,20200830,1
28-Sunday-1-20SUMM-0000001,20200906,1
28-Weekday-1-20SUMM-1111100,20200817,1
28-Weekday-1-20SUMM-1111100,20200818,1
28-Weekday-1-20SUMM-1111100,20200819,1
28-Weekday-1-20SUMM-1111100,20200820,1
28-Weekday-1-20SUMM-1111100,20200821,1
28-Weekday-1-20SUMM-1111100,20200824,1
28-Weekday-1-20SUMM-1111100,20200825,1
28-Weekday-1-20SUMM-1111100,20200826,1
28-Weekday-1-20SUMM-1111100,20200827,1
28-Weekday-1-20SUMM-1111100,20200828,1
28-Weekday-1-20SUMM-1111100,20200831,1
28-Weekday-1-20SUMM-1111100,20200901,1
28-Weekday-1-20SUMM-1111100,20200902,1
28-Weekday-1-20SUMM-1111100,20200903,1
28-Weekday-1-20SUMM-1111100,20200904,1
29-Saturday-1-20SUMM-0000010,20200822,1
29-Saturday-1-20SUMM-0000010,20200829,1
29-Saturday-1-20SUMM-0000010,20200905,1
29-Sunday-1-20SUMM-0000001,20200823,1
29-Sunday-1-20SUMM-0000001,20200830,1
29-Sunday-1-20SUMM-0000001,20200906,1
29-Weekday-1-20SUMM-1111100,20200817,1
29-Weekday-1-20SUMM-1111100,20200818,1
29-Weekday-1-20SUMM-1111100,20200819,1
29-Weekday-1-20SUMM-1111100,20200820,1
29-Weekday-1-20SUMM-1111100,20200821,1
29-Weekday-1-20SUMM-1111100,20200824,1
29-Weekday-1-20SUMM-1111100,20200825,1
29-Weekday-1-20SUMM-1111100,20200826,1
29-Weekday-1-20SUMM-1111100,20200827,1
29-Weekday-1-20SUMM-1111100,20200828,1
29-Weekday-1-20SUMM-1111100,20200831,1
29-Weekday-1-20SUMM-1111100,20200901,1
29-Weekday-1-20SUMM-1111100,20200902,1
29-Weekday-1-20SUMM-1111100,20200903,1
29-Weekday-1-20SUMM-1111100,20200904,1
2-Saturday-1-20SUMM-0000010,20200822,1
2-Saturday-1-20SUMM-0000010,20200829,1
2-Saturday-1-20SUMM-0000010,20200905,1
2-Weekday-1-20SUMM-1111100,20200817,1
2-Weekday-1-20SUMM-1111100,20200818,1
2-Weekday-1-20SUMM-1111100,20200819,1
2-Weekday-1-20SUMM-1111100,20200820,1
2-Weekday-1-20SUMM-1111100,20200821,1
2-Weekday-1-20SUMM-1111100,20200824,1
2-Weekday-1-20SUMM-1111100,20200825,1
2-Weekday-1-20SUMM-1111100,20200826,1
2-Weekday-1-20SUMM-1111100,20200827,1
2-Weekday-1-20SUMM-1111100,20200828,1
2-Weekday-1-20SUMM-1111100,20200831,1
2-Weekday-1-20SUMM-1111100,20200901,1
2-Weekday-1-20SUMM-1111100,20200902,1
2-Weekday-1-20SUMM-1111100,20200903,1
2-Weekday-1-20SUMM-1111100,20200904,1
301-Saturday-1-20SUMM-0000010,20200822,1
301-Saturday-1-20SUMM-0000010,20200829,1
301-Saturday-1-20SUMM-0000010,20200905,1
301-Sunday-1-20SUMM-0000001,20200823,1
301-Sunday-1-20SUMM-0000001,20200830,1
301-Sunday-1-20SUMM-0000001,20200906,1
301-Weekday-1-20SUMM-1111100,20200817,1
301-Weekday-1-20SUMM-1111100,20200818,1
301-Weekday-1-20SUMM-1111100,20200819,1
301-Weekday-1-20SUMM-1111100,20200820,1
301-Weekday-1-20SUMM-1111100,20200821,1
301-Weekday-1-20SUMM-1111100,20200824,1
301-Weekday-1-20SUMM-1111100,20200825,1
301-Weekday-1-20SUMM-1111100,20200826,1
301-Weekday-1-20SUMM-1111100,20200827,1
301-Weekday-1-20SUMM-1111100,20200828,1
301-Weekday-1-20SUMM-1111100,20200831,1
301-Weekday-1-20SUMM-1111100,20200901,1
301-Weekday-1-20SUMM-1111100,20200902,1
301-Weekday-1-20SUMM-1111100,20200903,1
301-Weekday-1-20SUMM-1111100,20200904,1
302-Saturday-1-20SUMM-0000010,20200822,1
302-Saturday-1-20SUMM-0000010,20200829,1
302-Saturday-1-20SUMM-0000010,20200905,1
302-Sunday-1-20SUMM-0000001,20200823,1
302-Sunday-1-20SUMM-0000001,20200830,1
302-Sunday-1-20SUMM-0000001,20200906,1
302-Weekday-1-20SUMM-1111100,20200817,1
302-Weekday-1-20SUMM-1111100,20200818,1
302-Weekday-1-20SUMM-1111100,20200819,1
302-Weekday-1-20SUMM-1111100,20200820,1
302-Weekday-1-20SUMM-1111100,20200821,1
302-Weekday-1-20SUMM-1111100,20200824,1
302-Weekday-1-20SUMM-1111100,20200825,1
302-Weekday-1-20SUMM-1111100,20200826,1
302-Weekday-1-20SUMM-1111100,20200827,1
302-Weekday-1-20SUMM-1111100,20200828,1
302-Weekday-1-20SUMM-1111100,20200831,1
302-Weekday-1-20SUMM-1111100,20200901,1
302-Weekday-1-20SUMM-1111100,20200902,1
302-Weekday-1-20SUMM-1111100,20200903,1
302-Weekday-1-20SUMM-1111100,20200904,1
31-Weekday-1-20SUMM-1111100,20200817,1
31-Weekday-1-20SUMM-1111100,20200818,1
31-Weekday-1-20SUMM-1111100,20200819,1
31-Weekday-1-20SUMM-1111100,20200820,1
31-Weekday-1-20SUMM-1111100,20200821,1
31-Weekday-1-20SUMM-1111100,20200824,1
31-Weekday-1-20SUMM-1111100,20200825,1
31-Weekday-1-20SUMM-1111100,20200826,1
31-Weekday-1-20SUMM-1111100,20200827,1
31-Weekday-1-20SUMM-1111100,20200828,1
31-Weekday-1-20SUMM-1111100,20200831,1
31-Weekday-1-20SUMM-1111100,20200901,1
31-Weekday-1-20SUMM-1111100,20200902,1
31-Weekday-1-20SUMM-1111100,20200903,1
31-Weekday-1-20SUMM-1111100,20200904,1
33-Weekday-1-20SUMM-1111100,20200817,1
33-Weekday-1-20SUMM-1111100,20200818,1
33-Weekday-1-20SUMM-1111100,20200819,1
33-Weekday-1-20SUMM-1111100,20200820,1
33-Weekday-1-20SUMM-1111100,20200821,1
33-Weekday-1-20SUMM-1111100,20200824,1
33-Weekday-1-20SUMM-1111100,20200825,1
33-Weekday-1-20SUMM-1111100,20200826,1
33-Weekday-1-20SUMM-1111100,20200827,1
33-Weekday-1-20SUMM-1111100,20200828,1
33-Weekday-1-20SUMM-1111100,20200831,1
33-Weekday-1-20SUMM-1111100,20200901,1
33-Weekday-1-20SUMM-1111100,20200902,1
33-Weekday-1-20SUMM-1111100,20200903,1
33-Weekday-1-20SUMM-1111100,20200904,1
34-Weekday-1-20SUMM-1111100,20200817,1
34-Weekday-1-20SUMM-1111100,20200818,1
34-Weekday-1-20SUMM-1111100,20200819,1
34-Weekday-1-20SUMM-1111100,20200820,1
34-Weekday-1-20SUMM-1111100,20200821,1
34-Weekday-1-20SUMM-1111100,20200824,1
34-Weekday-1-20SUMM-1111100,20200825,1
34-Weekday-1-20SUMM-1111100,20200826,1
34-Weekday-1-20SUMM-1111100,20200827,1
34-Weekday-1-20SUMM-1111100,20200828,1
34-Weekday-1-20SUMM-1111100,20200831,1
34-Weekday-1-20SUMM-1111100,20200901,1
34-Weekday-1-20SUMM-1111100,20200902,1
34-Weekday-1-20SUMM-1111100,20200903,1
34-Weekday-1-20SUMM-1111100,20200904,1
36-Weekday-1-20SUMM-1111100,20200817,1
36-Weekday-1-20SUMM-1111100,20200818,1
36-Weekday-1-20SUMM-1111100,20200819,1
36-Weekday-1-20SUMM-1111100,20200820,1
36-Weekday-1-20SUMM-1111100,20200821,1
36-Weekday-1-20SUMM-1111100,20200824,1
36-Weekday-1-20SUMM-1111100,20200825,1
36-Weekday-1-20SUMM-1111100,20200826,1
36-Weekday-1-20SUMM-1111100,20200827,1
36-Weekday-1-20SUMM-1111100,20200828,1
36-Weekday-1-20SUMM-1111100,20200831,1
36-Weekday-1-20SUMM-1111100,20200901,1
36-Weekday-1-20SUMM-1111100,20200902,1
36-Weekday-1-20SUMM-1111100,20200903,1
36-Weekday-1-20SUMM-1111100,20200904,1
3-Saturday-1-20SUMM-0000010,20200822,1
3-Saturday-1-20SUMM-0000010,20200829,1
3-Saturday-1-20SUMM-0000010,20200905,1
3-Sunday-1-20SUMM-0000001,20200823,1
3-Sunday-1-20SUMM-0000001,20200830,1
3-Sunday-1-20SUMM-0000001,20200906,1
3-Weekday-1-20SUMM-1111100,20200817,1
3-Weekday-1-20SUMM-1111100,20200818,1
3-Weekday-1-20SUMM-1111100,20200819,1
3-Weekday-1-20SUMM-1111100,20200820,1
3-Weekday-1-20SUMM-1111100,20200821,1
3-Weekday-1-20SUMM-1111100,20200824,1
3-Weekday-1-20SUMM-1111100,20200825,1
3-Weekday-1-20SUMM-1111100,20200826,1
3-Weekday-1-20SUMM-1111100,20200827,1
3-Weekday-1-20SUMM-1111100,20200828,1
