service_id,date,exception_type
14-Weekday-1-17SUMM-1111100,20170802,1
14-Weekday-1-17SUMM-1111100,20170803,1
14-Weekday-1-17SUMM-1111100,20170804,1
14-Weekday-1-17SUMM-1111100,20170808,1
14-Weekday-1-17SUMM-1111100,20170809,1
14-Weekday-1-17SUMM-1111100,20170810,1
14-Weekday-1-17SUMM-1111100,20170811,1
14-Weekday-1-17SUMM-1111100,20170814,1
14-Weekday-1-17SUMM-1111100,20170815,1
14-Weekday-1-17SUMM-1111100,20170816,1
14-Weekday-1-17SUMM-1111100,20170817,1
14-Weekday-1-17SUMM-1111100,20170818,1
14-Weekday-1-17SUMM-1111100,20170821,1
14-Weekday-1-17SUMM-1111100,20170822,1
14-Weekday-1-17SUMM-1111100,20170823,1
14-Weekday-1-17SUMM-1111100,20170824,1
14-Weekday-1-17SUMM-1111100,20170825,1
14-Weekday-1-17SUMM-1111100,20170828,1
14-Weekday-1-17SUMM-1111100,20170829,1
14-Weekday-1-17SUMM-1111100,20170830,1
14-Weekday-1-17SUMM-1111100,20170831,1
14-Weekday-1-17SUMM-1111100,20170901,1
16-Weekday-1-17SUMM-1111100,20170731,1
16-Weekday-1-17SUMM-1111100,20170801,1
16-Weekday-1-17SUMM-1111100,20170802,1
16-Weekday-1-17SUMM-1111100,20170803,1
16-Weekday-1-17SUMM-1111100,20170804,1
16-Weekday-1-17SUMM-1111100,20170808,1
16-Weekday-1-17SUMM-1111100,20170809,1
16-Weekday-1-17SUMM-1111100,20170810,1
16-Weekday-1-17SUMM-1111100,20170811,1
16-Weekday-1-17SUMM-1111100,20170814,1
16-Weekday-1-17SUMM-1111100,20170815,1
16-Weekday-1-17SUMM-1111100,20170816,1
16-Weekday-1-17SUMM-1111100,20170817,1
16-Weekday-1-17SUMM-1111100,20170818,1
16-Weekday-1-17SUMM-1111100,20170821,1
16-Weekday-1-17SUMM-1111100,20170822,1
16-Weekday-1-17SUMM-1111100,20170823,1
16-Weekday-1-17SUMM-1111100,20170824,1
16-Weekday-1-17SUMM-1111100,20170825,1
16-Weekday-1-17SUMM-1111100,20170828,1
16-Weekday-1-17SUMM-1111100,20170829,1
16-Weekday-1-17SUMM-1111100,20170830,1
16-Weekday-1-17SUMM-1111100,20170831,1
16-Weekday-1-17SUMM-1111100,20170901,1
1-Saturday-1-17SUMM-0000010,20170805,1
1-Saturday-1-17SUMM-0000010,20170812,1
1-Saturday-1-17SUMM-0000010,20170819,1
1-Saturday-1-17SUMM-0000010,20170826,1
1-Saturday-1-17SUMM-0000010,20170902,1
1-Sunday-1-17SUMM-0000001,20170730,1
1-Sunday-1-17SUMM-0000001,20170806,1
1-Sunday-1-17SUMM-0000001,20170807,1
1-Sunday-1-17SUMM-0000001,20170813,1
1-Sunday-1-17SUMM-0000001,20170820,1
1-Sunday-1-17SUMM-0000001,20170827,1
1-Sunday-1-17SUMM-0000001,20170903,1
1-Weekday-1-17SUMM-1111100,20170731,1
1-Weekday-1-17SUMM-1111100,20170801,1
1-Weekday-1-17SUMM-1111100,20170802,1
1-Weekday-1-17SUMM-1111100,20170803,1
1-Weekday-1-17SUMM-1111100,20170804,1
1-Weekday-1-17SUMM-1111100,20170808,1
1-Weekday-1-17SUMM-1111100,20170809,1
1-Weekday-1-17SUMM-1111100,20170810,1
1-Weekday-1-17SUMM-1111100,20170811,1
1-Weekday-1-17SUMM-1111100,20170814,1
1-Weekday-1-17SUMM-1111100,20170815,1
1-Weekday-1-17SUMM-1111100,20170816,1
1-Weekday-1-17SUMM-1111100,20170817,1
1-Weekday-1-17SUMM-1111100,20170818,1
1-Weekday-1-17SUMM-1111100,20170821,1
1-Weekday-1-17SUMM-1111100,20170822,1
1-Weekday-1-17SUMM-1111100,20170823,1
1-Weekday-1-17SUMM-1111100,20170824,1
1-Weekday-1-17SUMM-1111100,20170825,1
1-Weekday-1-17SUMM-1111100,20170828,1
1-Weekday-1-17SUMM-1111100,20170829,1
1-Weekday-1-17SUMM-1111100,20170830,1
1-Weekday-1-17SUMM-1111100,20170831,1
1-Weekday-1-17SUMM-1111100,20170901,1
200-Saturday-1-17SUMM-0000010,20170805,1
200-Saturday-1-17SUMM-0000010,20170812,1
200-Saturday-1-17SUMM-0000010,20170819,1
200-Saturday-1-17SUMM-0000010,20170826,1
200-Saturday-1-17SUMM-0000010,20170902,1
200-Sunday-1-17SUMM-0000001,20170730,1
200-Sunday-1-17SUMM-0000001,20170806,1
200-Sunday-1-17SUMM-0000001,20170807,1
200-Sunday-1-17SUMM-0000001,20170813,1
200-Sunday-1-17SUMM-0000001,20170820,1
200-Sunday-1-17SUMM-0000001,20170827,1
200-Sunday-1-17SUMM-0000001,20170903,1
200-Weekday-2-17SUMM-1111100,20170731,1
200-Weekday-2-17SUMM-1111100,20170801,1
200-Weekday-2-17SUMM-1111100,20170802,1
200-Weekday-2-17SUMM-1111100,20170803,1
200-Weekday-2-17SUMM-1111100,20170804,1
200-Weekday-2-17SUMM-1111100,20170808,1
200-Weekday-2-17SUMM-1111100,20170809,1
200-Weekday-2-17SUMM-1111100,20170810,1
200-Weekday-2-17SUMM-1111100,20170811,1
200-Weekday-2-17SUMM-1111100,20170814,1
200-Weekday-2-17SUMM-1111100,20170815,1
200-Weekday-2-17SUMM-1111100,20170816,1
200-Weekday-2-17SUMM-1111100,20170817,1
200-Weekday-2-17SUMM-1111100,20170818,1
200-Weekday-2-17SUMM-1111100,20170821,1
200-Weekday-2-17SUMM-1111100,20170822,1
200-Weekday-2-17SUMM-1111100,20170823,1
200-Weekday-2-17SUMM-1111100,20170824,1
200-Weekday-2-17SUMM-1111100,20170825,1
200-Weekday-2-17SUMM-1111100,20170828,1
200-Weekday-2-17SUMM-1111100,20170829,1
200-Weekday-2-17SUMM-1111100,20170830,1
200-Weekday-2-17SUMM-1111100,20170831,1
200-Weekday-2-17SUMM-1111100,20170901,1
201-Saturday-1-17SUMM-0000010,20170805,1
201-Saturday-1-17SUMM-0000010,20170812,1
201-Saturday-1-17SUMM-0000010,20170819,1
201-Saturday-1-17SUMM-0000010,20170826,1
201-Saturday-1-17SUMM-0000010,20170902,1
201-Sunday-1-17SUMM-0000001,20170730,1
201-Sunday-1-17SUMM-0000001,20170806,1
201-Sunday-1-17SUMM-0000001,20170807,1
201-Sunday-1-17SUMM-0000001,20170813,1
201-Sunday-1-17SUMM-0000001,20170820,1
201-Sunday-1-17SUMM-0000001,20170827,1
201-Sunday-1-17SUMM-0000001,20170903,1
201-Weekday-1-17SUMM-1111100,20170731,1
201-Weekday-1-17SUMM-1111100,20170801,1
201-Weekday-1-17SUMM-1111100,20170802,1
201-Weekday-1-17SUMM-1111100,20170803,1
201-Weekday-1-17SUMM-1111100,20170804,1
201-Weekday-1-17SUMM-1111100,20170808,1
201-Weekday-1-17SUMM-1111100,20170809,1
201-Weekday-1-17SUMM-1111100,20170810,1
201-Weekday-1-17SUMM-1111100,20170811,1
201-Weekday-1-17SUMM-1111100,20170814,1
201-Weekday-1-17SUMM-1111100,20170815,1
201-Weekday-1-17SUMM-1111100,20170816,1
201-Weekday-1-17SUMM-1111100,20170817,1
201-Weekday-1-17SUMM-1111100,20170818,1
201-Weekday-1-17SUMM-1111100,20170821,1
201-Weekday-1-17SUMM-1111100,20170822,1
201-Weekday-1-17SUMM-1111100,20170823,1
201-Weekday-1-17SUMM-1111100,20170824,1
201-Weekday-1-17SUMM-1111100,20170825,1
201-Weekday-1-17SUMM-1111100,20170828,1
201-Weekday-1-17SUMM-1111100,20170829,1
201-Weekday-1-17SUMM-1111100,20170830,1
201-Weekday-1-17SUMM-1111100,20170831,1
201-Weekday-1-17SUMM-1111100,20170901,1
202-Saturday-1-17SUMM-0000010,20170805,1
202-Saturday-1-17SUMM-0000010,20170812,1
202-Saturday-1-17SUMM-0000010,20170819,1
202-Saturday-1-17SUMM-0000010,20170826,1
202-Saturday-1-17SUMM-0000010,20170902,1
202-Sunday-1-17SUMM-0000001,20170730,1
202-Sunday-1-17SUMM-0000001,20170806,1
202-Sunday-1-17SUMM-0000001,20170807,1
202-Sunday-1-17SUMM-0000001,20170813,1
202-Sunday-1-17SUMM-0000001,20170820,1
202-Sunday-1-17SUMM-0000001,20170827,1
202-Sunday-1-17SUMM-0000001,20170903,1
202-Weekday-1-17SUMM-1111100,20170731,1
202-Weekday-1-17SUMM-1111100,20170801,1
202-Weekday-1-17SUMM-1111100,20170802,1
202-Weekday-1-17SUMM-1111100,20170803,1
202-Weekday-1-17SUMM-1111100,20170804,1
202-Weekday-1-17SUMM-1111100,20170808,1
202-Weekday-1-17SUMM-1111100,20170809,1
202-Weekday-1-17SUMM-1111100,20170810,1
202-Weekday-1-17SUMM-1111100,20170811,1
202-Weekday-1-17SUMM-1111100,20170814,1
202-Weekday-1-17SUMM-1111100,20170815,1
202-Weekday-1-17SUMM-1111100,20170816,1
202-Weekday-1-17SUMM-1111100,20170817,1
202-Weekday-1-17SUMM-1111100,20170818,1
202-Weekday-1-17SUMM-1111100,20170821,1
202-Weekday-1-17SUMM-1111100,20170822,1
202-Weekday-1-17SUMM-1111100,20170823,1
202-Weekday-1-17SUMM-1111100,20170824,1
202-Weekday-1-17SUMM-1111100,20170825,1
202-Weekday-1-17SUMM-1111100,20170828,1
202-Weekday-1-17SUMM-1111100,20170829,1
202-Weekday-1-17SUMM-1111100,20170830,1
202-Weekday-1-17SUMM-1111100,20170831,1
202-Weekday-1-17SUMM-1111100,20170901,1
203-Saturday-2-17SUMM-0000010,20170805,1
203-Saturday-2-17SUMM-0000010,20170812,1
203-Saturday-2-17SUMM-0000010,20170819,1
203-Saturday-2-17SUMM-0000010,20170826,1
203-Saturday-2-17SUMM-0000010,20170902,1
203-Sunday-2-17SUMM-0000001,20170730,1
203-Sunday-2-17SUMM-0000001,20170806,1
203-Sunday-2-17SUMM-0000001,20170807,1
203-Sunday-2-17SUMM-0000001,20170813,1
203-Sunday-2-17SUMM-0000001,20170820,1
203-Sunday-2-17SUMM-0000001,20170827,1
203-Sunday-2-17SUMM-0000001,20170903,1
203-Weekday-5-17SUMM-1111100,20170731,1
203-Weekday-5-17SUMM-1111100,20170801,1
203-Weekday-5-17SUMM-1111100,20170802,1
203-Weekday-5-17SUMM-1111100,20170803,1
203-Weekday-5-17SUMM-1111100,20170804,1
203-Weekday-5-17SUMM-1111100,20170808,1
203-Weekday-5-17SUMM-1111100,20170809,1
203-Weekday-5-17SUMM-1111100,20170810,1
203-Weekday-5-17SUMM-1111100,20170811,1
203-Weekday-5-17SUMM-1111100,20170814,1
203-Weekday-5-17SUMM-1111100,20170815,1
203-Weekday-5-17SUMM-1111100,20170816,1
203-Weekday-5-17SUMM-1111100,20170817,1
203-Weekday-5-17SUMM-1111100,20170818,1
203-Weekday-5-17SUMM-1111100,20170821,1
203-Weekday-5-17SUMM-1111100,20170822,1
203-Weekday-5-17SUMM-1111100,20170823,1
203-Weekday-5-17SUMM-1111100,20170824,1
203-Weekday-5-17SUMM-1111100,20170825,1
203-Weekday-5-17SUMM-1111100,20170828,1
203-Weekday-5-17SUMM-1111100,20170829,1
203-Weekday-5-17SUMM-1111100,20170830,1
203-Weekday-5-17SUMM-1111100,20170831,1
203-Weekday-5-17SUMM-1111100,20170901,1
204-Saturday-1-17SUMM-0000010,20170805,1
204-Saturday-1-17SUMM-0000010,20170812,1
204-Saturday-1-17SUMM-0000010,20170819,1
204-Saturday-1-17SUMM-0000010,20170826,1
204-Saturday-1-17SUMM-0000010,20170902,1
204-Sunday-1-17SUMM-0000001,20170730,1
204-Sunday-1-17SUMM-0000001,20170806,1
204-Sunday-1-17SUMM-0000001,20170807,1
204-Sunday-1-17SUMM-0000001,20170813,1
204-Sunday-1-17SUMM-0000001,20170820,1
204-Sunday-1-17SUMM-0000001,20170827,1
204-Sunday-1-17SUMM-0000001,20170903,1
204-Weekday-1-17SUMM-1111100,20170731,1
204-Weekday-1-17SUMM-1111100,20170801,1
204-Weekday-1-17SUMM-1111100,20170802,1
204-Weekday-1-17SUMM-1111100,20170803,1
204-Weekday-1-17SUMM-1111100,20170804,1
204-Weekday-1-17SUMM-1111100,20170808,1
204-Weekday-1-17SUMM-1111100,20170809,1
204-Weekday-1-17SUMM-1111100,20170810,1
204-Weekday-1-17SUMM-1111100,20170811,1
204-Weekday-1-17SUMM-1111100,20170814,1
204-Weekday-1-17SUMM-1111100,20170815,1
204-Weekday-1-17SUMM-1111100,20170816,1
204-Weekday-1-17SUMM-1111100,20170817,1
204-Weekday-1-17SUMM-1111100,20170818,1
204-Weekday-1-17SUMM-1111100,20170821,1
204-Weekday-1-17SUMM-1111100,20170822,1
204-Weekday-1-17SUMM-1111100,20170823,1
204-Weekday-1-17SUMM-1111100,20170824,1
204-Weekday-1-17SUMM-1111100,20170825,1
204-Weekday-1-17SUMM-1111100,20170828,1
204-Weekday-1-17SUMM-1111100,20170829,1
204-Weekday-1-17SUMM-1111100,20170830,1
204-Weekday-1-17SUMM-1111100,20170831,1
204-Weekday-1-17SUMM-1111100,20170901,1
20-Saturday-1-17SUMM-0000010,20170805,1
20-Saturday-1-17SUMM-0000010,20170812,1
20-Saturday-1-17SUMM-0000010,20170819,1
20-Saturday-1-17SUMM-0000010,20170826,1
20-Saturday-1-17SUMM-0000010,20170902,1
20-Sunday-1-17SUMM-0000001,20170730,1
20-Sunday-1-17SUMM-0000001,20170806,1
20-Sunday-1-17SUMM-0000001,20170807,1
20-Sunday-1-17SUMM-0000001,20170813,1
20-Sunday-1-17SUMM-0000001,20170820,1
20-Sunday-1-17SUMM-0000001,20170827,1
20-Sunday-1-17SUMM-0000001,20170903,1
20-Weekday-1-17SUMM-1111100,20170731,1
20-Weekday-1-17SUMM-1111100,20170801,1
20-Weekday-1-17SUMM-1111100,20170802,1
20-Weekday-1-17SUMM-1111100,20170803,1
20-Weekday-1-17SUMM-1111100,20170804,1
20-Weekday-1-17SUMM-1111100,20170808,1
20-Weekday-1-17SUMM-1111100,20170809,1
20-Weekday-1-17SUMM-1111100,20170810,1
20-Weekday-1-17SUMM-1111100,20170811,1
20-Weekday-1-17SUMM-1111100,20170814,1
20-Weekday-1-17SUMM-1111100,20170815,1
20-Weekday-1-17SUMM-1111100,20170816,1
20-Weekday-1-17SUMM-1111100,20170817,1
20-Weekday-1-17SUMM-1111100,20170818,1
20-Weekday-1-17SUMM-1111100,20170821,1
20-Weekday-1-17SUMM-1111100,20170822,1
20-Weekday-1-17SUMM-1111100,20170823,1
20-Weekday-1-17SUMM-1111100,20170824,1
20-Weekday-1-17SUMM-1111100,20170825,1
20-Weekday-1-17SUMM-1111100,20170828,1
20-Weekday-1-17SUMM-1111100,20170829,1
20-Weekday-1-17SUMM-1111100,20170830,1
20-Weekday-1-17SUMM-1111100,20170831,1
20-Weekday-1-17SUMM-1111100,20170901,1
21-Saturday-1-17SUMM-0000010,20170805,1
21-Saturday-1-17SUMM-0000010,20170812,1
21-Saturday-1-17SUMM-0000010,20170819,1
21-Saturday-1-17SUMM-0000010,20170826,1
21-Saturday-1-17SUMM-0000010,20170902,1
21-Weekday-1-17SUMM-1111100,20170731,1
21-Weekday-1-17SUMM-1111100,20170801,1
21-Weekday-1-17SUMM-1111100,20170802,1
21-Weekday-1-17SUMM-1111100,20170803,1
21-Weekday-1-17SUMM-1111100,20170804,1
21-Weekday-1-17SUMM-1111100,20170808,1
21-Weekday-1-17SUMM-1111100,20170809,1
21-Weekday-1-17SUMM-1111100,20170810,1
21-Weekday-1-17SUMM-1111100,20170811,1
21-Weekday-1-17SUMM-1111100,20170814,1
21-Weekday-1-17SUMM-1111100,20170815,1
21-Weekday-1-17SUMM-1111100,20170816,1
21-Weekday-1-17SUMM-1111100,20170817,1
21-Weekday-1-17SUMM-1111100,20170818,1
21-Weekday-1-17SUMM-1111100,20170821,1
21-Weekday-1-17SUMM-1111100,20170822,1
21-Weekday-1-17SUMM-1111100,20170823,1
21-Weekday-1-17SUMM-1111100,20170824,1
21-Weekday-1-17SUMM-1111100,20170825,1
21-Weekday-1-17SUMM-1111100,20170828,1
21-Weekday-1-17SUMM-1111100,20170829,1
21-Weekday-1-17SUMM-1111100,20170830,1
21-Weekday-1-17SUMM-1111100,20170831,1
21-Weekday-1-17SUMM-1111100,20170901,1
22-Saturday-1-17SUMM-0000010,20170805,1
22-Saturday-1-17SUMM-0000010,20170812,1
22-Saturday-1-17SUMM-0000010,20170819,1
22-Saturday-1-17SUMM-0000010,20170826,1
22-Saturday-1-17SUMM-0000010,20170902,1
22-Sunday-1-17SUMM-0000001,20170730,1
22-Sunday-1-17SUMM-0000001,20170806,1
22-Sunday-1-17SUMM-0000001,20170807,1
22-Sunday-1-17SUMM-0000001,20170813,1
22-Sunday-1-17SUMM-0000001,20170820,1
22-Sunday-1-17SUMM-0000001,20170827,1
22-Sunday-1-17SUMM-0000001,20170903,1
22-Weekday-1-17SUMM-1111100,20170731,1
22-Weekday-1-17SUMM-1111100,20170801,1
22-Weekday-1-17SUMM-1111100,20170802,1
22-Weekday-1-17SUMM-1111100,20170803,1
22-Weekday-1-17SUMM-1111100,20170804,1
22-Weekday-1-17SUMM-1111100,20170808,1
22-Weekday-1-17SUMM-1111100,20170809,1
22-Weekday-1-17SUMM-1111100,20170810,1
22-Weekday-1-17SUMM-1111100,20170811,1
22-Weekday-1-17SUMM-1111100,20170814,1
22-Weekday-1-17SUMM-1111100,20170815,1
22-Weekday-1-17SUMM-1111100,20170816,1
22-Weekday-1-17SUMM-1111100,20170817,1
22-Weekday-1-17SUMM-1111100,20170818,1
22-Weekday-1-17SUMM-1111100,20170821,1
22-Weekday-1-17SUMM-1111100,20170822,1
22-Weekday-1-17SUMM-1111100,20170823,1
22-Weekday-1-17SUMM-1111100,20170824,1
22-Weekday-1-17SUMM-1111100,20170825,1
22-Weekday-1-17SUMM-1111100,20170828,1
22-Weekday-1-17SUMM-1111100,20170829,1
22-Weekday-1-17SUMM-1111100,20170830,1
22-Weekday-1-17SUMM-1111100,20170831,1
22-Weekday-1-17SUMM-1111100,20170901,1
23-Saturday-1-17SUMM-0000010,20170805,1
23-Saturday-1-17SUMM-0000010,20170812,1
23-Saturday-1-17SUMM-0000010,20170819,1
23-Saturday-1-17SUMM-0000010,20170826,1
23-Saturday-1-17SUMM-0000010,20170902,1
23-Weekday-1-17SUMM-1111100,20170731,1
23-Weekday-1-17SUMM-1111100,20170801,1
23-Weekday-1-17SUMM-1111100,20170802,1
23-Weekday-1-17SUMM-1111100,20170803,1
23-Weekday-1-17SUMM-1111100,20170804,1
23-Weekday-1-17SUMM-1111100,20170808,1
23-Weekday-1-17SUMM-1111100,20170809,1
23-Weekday-1-17SUMM-1111100,20170810,1
23-Weekday-1-17SUMM-1111100,20170811,1
23-Weekday-1-17SUMM-1111100,20170814,1
23-Weekday-1-17SUMM-1111100,20170815,1
23-Weekday-1-17SUMM-1111100,20170816,1
23-Weekday-1-17SUMM-1111100,20170817,1
23-Weekday-1-17SUMM-1111100,20170818,1
23-Weekday-1-17SUMM-1111100,20170821,1
23-Weekday-1-17SUMM-1111100,20170822,1
23-Weekday-1-17SUMM-1111100,20170823,1
23-Weekday-1-17SUMM-1111100,20170824,1
23-Weekday-1-17SUMM-1111100,20170825,1
23-Weekday-1-17SUMM-1111100,20170828,1
23-Weekday-1-17SUMM-1111100,20170829,1
