service_id,date,exception_type
13-Weekday-1-17SPRI-1111100,20170622,1
13-Weekday-1-17SPRI-1111100,20170623,1
14-Weekday-1-17SPRI-1111100,20170508,1
14-Weekday-1-17SPRI-1111100,20170509,1
14-Weekday-1-17SPRI-1111100,20170510,1
14-Weekday-1-17SPRI-1111100,20170511,1
14-Weekday-1-17SPRI-1111100,20170512,1
14-Weekday-1-17SPRI-1111100,20170515,1
14-Weekday-1-17SPRI-1111100,20170516,1
14-Weekday-1-17SPRI-1111100,20170517,1
14-Weekday-1-17SPRI-1111100,20170518,1
14-Weekday-1-17SPRI-1111100,20170519,1
14-Weekday-1-17SPRI-1111100,20170523,1
14-Weekday-1-17SPRI-1111100,20170524,1
14-Weekday-1-17SPRI-1111100,20170525,1
14-Weekday-1-17SPRI-1111100,20170526,1
14-Weekday-1-17SPRI-1111100,20170529,1
14-Weekday-1-17SPRI-1111100,20170530,1
14-Weekday-1-17SPRI-1111100,20170531,1
14-Weekday-1-17SPRI-1111100,20170601,1
14-Weekday-1-17SPRI-1111100,20170602,1
14-Weekday-1-17SPRI-1111100,20170605,1
14-Weekday-1-17SPRI-1111100,20170606,1
14-Weekday-1-17SPRI-1111100,20170607,1
14-Weekday-1-17SPRI-1111100,20170608,1
14-Weekday-1-17SPRI-1111100,20170609,1
14-Weekday-1-17SPRI-1111100,20170612,1
14-Weekday-1-17SPRI-1111100,20170613,1
14-Weekday-1-17SPRI-1111100,20170614,1
14-Weekday-1-17SPRI-1111100,20170615,1
14-Weekday-1-17SPRI-1111100,20170616,1
14-Weekday-1-17SPRI-1111100,20170619,1
14-Weekday-1-17SPRI-1111100,20170620,1
14-Weekday-1-17SPRI-1111100,20170621,1
14-Weekday-1-17SPRI-1111100,20170622,1
14-Weekday-1-17SPRI-1111100,20170623,1
16-Weekday-1-17SPRI-1111100,20170508,1
16-Weekday-1-17SPRI-1111100,20170509,1
16-Weekday-1-17SPRI-1111100,20170510,1
16-Weekday-1-17SPRI-1111100,20170511,1
16-Weekday-1-17SPRI-1111100,20170512,1
16-Weekday-1-17SPRI-1111100,20170515,1
16-Weekday-1-17SPRI-1111100,20170516,1
16-Weekday-1-17SPRI-1111100,20170517,1
16-Weekday-1-17SPRI-1111100,20170518,1
16-Weekday-1-17SPRI-1111100,20170519,1
16-Weekday-1-17SPRI-1111100,20170523,1
16-Weekday-1-17SPRI-1111100,20170524,1
16-Weekday-1-17SPRI-1111100,20170525,1
16-Weekday-1-17SPRI-1111100,20170526,1
16-Weekday-1-17SPRI-1111100,20170529,1
16-Weekday-1-17SPRI-1111100,20170530,1
16-Weekday-1-17SPRI-1111100,20170531,1
16-Weekday-1-17SPRI-1111100,20170601,1
16-Weekday-1-17SPRI-1111100,20170602,1
16-Weekday-1-17SPRI-1111100,20170605,1
16-Weekday-1-17SPRI-1111100,20170606,1
16-Weekday-1-17SPRI-1111100,20170607,1
16-Weekday-1-17SPRI-1111100,20170608,1
16-Weekday-1-17SPRI-1111100,20170609,1
16-Weekday-1-17SPRI-1111100,20170612,1
16-Weekday-1-17SPRI-1111100,20170613,1
16-Weekday-1-17SPRI-1111100,20170614,1
16-Weekday-1-17SPRI-1111100,20170615,1
16-Weekday-1-17SPRI-1111100,20170616,1
16-Weekday-1-17SPRI-1111100,20170619,1
16-Weekday-1-17SPRI-1111100,20170620,1
16-Weekday-1-17SPRI-1111100,20170621,1
16-Weekday-1-17SPRI-1111100,20170622,1
16-Weekday-1-17SPRI-1111100,20170623,1
1-Saturday-1-17SPRI-0000010,20170513,1
1-Saturday-1-17SPRI-0000010,20170520,1
1-Saturday-1-17SPRI-0000010,20170527,1
1-Saturday-1-17SPRI-0000010,20170603,1
1-Saturday-1-17SPRI-0000010,20170610,1
1-Saturday-1-17SPRI-0000010,20170617,1
1-Saturday-1-17SPRI-0000010,20170624,1
1-Sunday-1-17SPRI-0000001,20170514,1
1-Sunday-1-17SPRI-0000001,20170521,1
1-Sunday-1-17SPRI-0000001,20170522,1
1-Sunday-1-17SPRI-0000001,20170528,1
1-Sunday-1-17SPRI-0000001,20170604,1
1-Sunday-1-17SPRI-0000001,20170611,1
1-Sunday-1-17SPRI-0000001,20170618,1
1-Sunday-1-17SPRI-0000001,20170625,1
1-Weekday-1-17SPRI-1111100,20170508,1
1-Weekday-1-17SPRI-1111100,20170509,1
1-Weekday-1-17SPRI-1111100,20170510,1
1-Weekday-1-17SPRI-1111100,20170511,1
1-Weekday-1-17SPRI-1111100,20170512,1
1-Weekday-1-17SPRI-1111100,20170515,1
1-Weekday-1-17SPRI-1111100,20170516,1
1-Weekday-1-17SPRI-1111100,20170517,1
1-Weekday-1-17SPRI-1111100,20170518,1
1-Weekday-1-17SPRI-1111100,20170519,1
1-Weekday-1-17SPRI-1111100,20170523,1
1-Weekday-1-17SPRI-1111100,20170524,1
1-Weekday-1-17SPRI-1111100,20170525,1
1-Weekday-1-17SPRI-1111100,20170526,1
1-Weekday-1-17SPRI-1111100,20170529,1
1-Weekday-1-17SPRI-1111100,20170530,1
1-Weekday-1-17SPRI-1111100,20170531,1
1-Weekday-1-17SPRI-1111100,20170601,1
1-Weekday-1-17SPRI-1111100,20170602,1
1-Weekday-1-17SPRI-1111100,20170605,1
1-Weekday-1-17SPRI-1111100,20170606,1
1-Weekday-1-17SPRI-1111100,20170607,1
1-Weekday-1-17SPRI-1111100,20170608,1
1-Weekday-1-17SPRI-1111100,20170609,1
1-Weekday-1-17SPRI-1111100,20170612,1
1-Weekday-1-17SPRI-1111100,20170613,1
1-Weekday-1-17SPRI-1111100,20170614,1
1-Weekday-1-17SPRI-1111100,20170615,1
1-Weekday-1-17SPRI-1111100,20170616,1
1-Weekday-1-17SPRI-1111100,20170619,1
1-Weekday-1-17SPRI-1111100,20170620,1
1-Weekday-1-17SPRI-1111100,20170621,1
1-Weekday-1-17SPRI-1111100,20170622,1
1-Weekday-1-17SPRI-1111100,20170623,1
200-Saturday-1-17SPRI-0000010,20170513,1
200-Saturday-1-17SPRI-0000010,20170520,1
200-Saturday-1-17SPRI-0000010,20170527,1
200-Saturday-1-17SPRI-0000010,20170603,1
200-Saturday-1-17SPRI-0000010,20170610,1
200-Saturday-1-17SPRI-0000010,20170617,1
200-Saturday-1-17SPRI-0000010,20170624,1
200-Sunday-1-17SPRI-0000001,20170514,1
200-Sunday-1-17SPRI-0000001,20170521,1
200-Sunday-1-17SPRI-0000001,20170522,1
200-Sunday-1-17SPRI-0000001,20170528,1
200-Sunday-1-17SPRI-0000001,20170604,1
200-Sunday-1-17SPRI-0000001,20170611,1
200-Sunday-1-17SPRI-0000001,20170618,1
200-Sunday-1-17SPRI-0000001,20170625,1
200-Weekday-2-17SPRI-1111100,20170508,1
200-Weekday-2-17SPRI-1111100,20170509,1
200-Weekday-2-17SPRI-1111100,20170510,1
200-Weekday-2-17SPRI-1111100,20170511,1
200-Weekday-2-17SPRI-1111100,20170512,1
200-Weekday-2-17SPRI-1111100,20170515,1
200-Weekday-2-17SPRI-1111100,20170516,1
200-Weekday-2-17SPRI-1111100,20170517,1
200-Weekday-2-17SPRI-1111100,20170518,1
200-Weekday-2-17SPRI-1111100,20170519,1
200-Weekday-2-17SPRI-1111100,20170523,1
200-Weekday-2-17SPRI-1111100,20170524,1
200-Weekday-2-17SPRI-1111100,20170525,1
200-Weekday-2-17SPRI-1111100,20170526,1
200-Weekday-2-17SPRI-1111100,20170529,1
200-Weekday-2-17SPRI-1111100,20170530,1
200-Weekday-2-17SPRI-1111100,20170531,1
200-Weekday-2-17SPRI-1111100,20170601,1
200-Weekday-2-17SPRI-1111100,20170602,1
200-Weekday-2-17SPRI-1111100,20170605,1
200-Weekday-2-17SPRI-1111100,20170606,1
200-Weekday-2-17SPRI-1111100,20170607,1
200-Weekday-2-17SPRI-1111100,20170608,1
200-Weekday-2-17SPRI-1111100,20170609,1
200-Weekday-2-17SPRI-1111100,20170612,1
200-Weekday-2-17SPRI-1111100,20170613,1
200-Weekday-2-17SPRI-1111100,20170614,1
200-Weekday-2-17SPRI-1111100,20170615,1
200-Weekday-2-17SPRI-1111100,20170616,1
200-Weekday-2-17SPRI-1111100,20170619,1
200-Weekday-2-17SPRI-1111100,20170620,1
200-Weekday-2-17SPRI-1111100,20170621,1
200-Weekday-2-17SPRI-1111100,20170622,1
200-Weekday-2-17SPRI-1111100,20170623,1
201-Saturday-1-17SPRI-0000010,20170513,1
201-Saturday-1-17SPRI-0000010,20170520,1
201-Saturday-1-17SPRI-0000010,20170527,1
201-Saturday-1-17SPRI-0000010,20170603,1
201-Saturday-1-17SPRI-0000010,20170610,1
201-Saturday-1-17SPRI-0000010,20170617,1
201-Saturday-1-17SPRI-0000010,20170624,1
201-Sunday-1-17SPRI-0000001,20170514,1
201-Sunday-1-17SPRI-0000001,20170521,1
201-Sunday-1-17SPRI-0000001,20170522,1
201-Sunday-1-17SPRI-0000001,20170528,1
201-Sunday-1-17SPRI-0000001,20170604,1
201-Sunday-1-17SPRI-0000001,20170611,1
201-Sunday-1-17SPRI-0000001,20170618,1
201-Sunday-1-17SPRI-0000001,20170625,1
201-Weekday-1-17SPRI-1111100,20170508,1
201-Weekday-1-17SPRI-1111100,20170509,1
201-Weekday-1-17SPRI-1111100,20170510,1
201-Weekday-1-17SPRI-1111100,20170511,1
201-Weekday-1-17SPRI-1111100,20170512,1
201-Weekday-1-17SPRI-1111100,20170515,1
201-Weekday-1-17SPRI-1111100,20170516,1
201-Weekday-1-17SPRI-1111100,20170517,1
201-Weekday-1-17SPRI-1111100,20170518,1
201-Weekday-1-17SPRI-1111100,20170519,1
201-Weekday-1-17SPRI-1111100,20170523,1
201-Weekday-1-17SPRI-1111100,20170524,1
201-Weekday-1-17SPRI-1111100,20170525,1
201-Weekday-1-17SPRI-1111100,20170526,1
201-Weekday-1-17SPRI-1111100,20170529,1
201-Weekday-1-17SPRI-1111100,20170530,1
201-Weekday-1-17SPRI-1111100,20170531,1
201-Weekday-1-17SPRI-1111100,20170601,1
201-Weekday-1-17SPRI-1111100,20170602,1
201-Weekday-1-17SPRI-1111100,20170605,1
201-Weekday-1-17SPRI-1111100,20170606,1
201-Weekday-1-17SPRI-1111100,20170607,1
201-Weekday-1-17SPRI-1111100,20170608,1
201-Weekday-1-17SPRI-1111100,20170609,1
201-Weekday-1-17SPRI-1111100,20170612,1
201-Weekday-1-17SPRI-1111100,20170613,1
201-Weekday-1-17SPRI-1111100,20170614,1
201-Weekday-1-17SPRI-1111100,20170615,1
201-Weekday-1-17SPRI-1111100,20170616,1
201-Weekday-1-17SPRI-1111100,20170619,1
201-Weekday-1-17SPRI-1111100,20170620,1
201-Weekday-1-17SPRI-1111100,20170621,1
201-Weekday-1-17SPRI-1111100,20170622,1
201-Weekday-1-17SPRI-1111100,20170623,1
202-Saturday-1-17SPRI-0000010,20170513,1
202-Saturday-1-17SPRI-0000010,20170520,1
202-Saturday-1-17SPRI-0000010,20170527,1
202-Saturday-1-17SPRI-0000010,20170603,1
202-Saturday-1-17SPRI-0000010,20170610,1
202-Saturday-1-17SPRI-0000010,20170617,1
202-Saturday-1-17SPRI-0000010,20170624,1
202-Sunday-1-17SPRI-0000001,20170514,1
202-Sunday-1-17SPRI-0000001,20170521,1
202-Sunday-1-17SPRI-0000001,20170522,1
202-Sunday-1-17SPRI-0000001,20170528,1
202-Sunday-1-17SPRI-0000001,20170604,1
202-Sunday-1-17SPRI-0000001,20170611,1
202-Sunday-1-17SPRI-0000001,20170618,1
202-Sunday-1-17SPRI-0000001,20170625,1
202-Weekday-1-17SPRI-1111100,20170508,1
202-Weekday-1-17SPRI-1111100,20170509,1
202-Weekday-1-17SPRI-1111100,20170510,1
202-Weekday-1-17SPRI-1111100,20170511,1
202-Weekday-1-17SPRI-1111100,20170512,1
202-Weekday-1-17SPRI-1111100,20170515,1
202-Weekday-1-17SPRI-1111100,20170516,1
202-Weekday-1-17SPRI-1111100,20170517,1
202-Weekday-1-17SPRI-1111100,20170518,1
202-Weekday-1-17SPRI-1111100,20170519,1
202-Weekday-1-17SPRI-1111100,20170523,1
202-Weekday-1-17SPRI-1111100,20170524,1
202-Weekday-1-17SPRI-1111100,20170525,1
202-Weekday-1-17SPRI-1111100,20170526,1
202-Weekday-1-17SPRI-1111100,20170529,1
202-Weekday-1-17SPRI-1111100,20170530,1
202-Weekday-1-17SPRI-1111100,20170531,1
202-Weekday-1-17SPRI-1111100,20170601,1
202-Weekday-1-17SPRI-1111100,20170602,1
202-Weekday-1-17SPRI-1111100,20170605,1
202-Weekday-1-17SPRI-1111100,20170606,1
202-Weekday-1-17SPRI-1111100,20170607,1
202-Weekday-1-17SPRI-1111100,20170608,1
202-Weekday-1-17SPRI-1111100,20170609,1
202-Weekday-1-17SPRI-1111100,20170612,1
202-Weekday-1-17SPRI-1111100,20170613,1
202-Weekday-1-17SPRI-1111100,20170614,1
202-Weekday-1-17SPRI-1111100,20170615,1
202-Weekday-1-17SPRI-1111100,20170616,1
202-Weekday-1-17SPRI-1111100,20170619,1
202-Weekday-1-17SPRI-1111100,20170620,1
202-Weekday-1-17SPRI-1111100,20170621,1
202-Weekday-1-17SPRI-1111100,20170622,1
202-Weekday-1-17SPRI-1111100,20170623,1
203-Saturday-2-17SPRI-0000010,20170513,1
203-Saturday-2-17SPRI-0000010,20170520,1
203-Saturday-2-17SPRI-0000010,20170527,1
203-Saturday-2-17SPRI-0000010,20170603,1
203-Saturday-2-17SPRI-0000010,20170610,1
203-Saturday-2-17SPRI-0000010,20170617,1
203-Saturday-2-17SPRI-0000010,20170624,1
203-Sunday-2-17SPRI-0000001,20170514,1
203-Sunday-2-17SPRI-0000001,20170521,1
203-Sunday-2-17SPRI-0000001,20170522,1
203-Sunday-2-17SPRI-0000001,20170528,1
203-Sunday-2-17SPRI-0000001,20170604,1
203-Sunday-2-17SPRI-0000001,20170611,1
203-Sunday-2-17SPRI-0000001,20170618,1
203-Sunday-2-17SPRI-0000001,20170625,1
203-Weekday-5-17SPRI-1111100,20170508,1
203-Weekday-5-17SPRI-1111100,20170509,1
203-Weekday-5-17SPRI-1111100,20170510,1
203-Weekday-5-17SPRI-1111100,20170511,1
203-Weekday-5-17SPRI-1111100,20170512,1
203-Weekday-5-17SPRI-1111100,20170515,1
203-Weekday-5-17SPRI-1111100,20170516,1
203-Weekday-5-17SPRI-1111100,20170517,1
203-Weekday-5-17SPRI-1111100,20170518,1
203-Weekday-5-17SPRI-1111100,20170519,1
203-Weekday-5-17SPRI-1111100,20170523,1
203-Weekday-5-17SPRI-1111100,20170524,1
203-Weekday-5-17SPRI-1111100,20170525,1
203-Weekday-5-17SPRI-1111100,20170526,1
203-Weekday-5-17SPRI-1111100,20170529,1
203-Weekday-5-17SPRI-1111100,20170530,1
203-Weekday-5-17SPRI-1111100,20170531,1
203-Weekday-5-17SPRI-1111100,20170601,1
203-Weekday-5-17SPRI-1111100,20170602,1
203-Weekday-5-17SPRI-1111100,20170605,1
203-Weekday-5-17SPRI-1111100,20170606,1
203-Weekday-5-17SPRI-1111100,20170607,1
203-Weekday-5-17SPRI-1111100,20170608,1
203-Weekday-5-17SPRI-1111100,20170609,1
203-Weekday-5-17SPRI-1111100,20170612,1
203-Weekday-5-17SPRI-1111100,20170613,1
203-Weekday-5-17SPRI-1111100,20170614,1
203-Weekday-5-17SPRI-1111100,20170615,1
203-Weekday-5-17SPRI-1111100,20170616,1
203-Weekday-5-17SPRI-1111100,20170619,1
203-Weekday-5-17SPRI-1111100,20170620,1
203-Weekday-5-17SPRI-1111100,20170621,1
203-Weekday-5-17SPRI-1111100,20170622,1
203-Weekday-5-17SPRI-1111100,20170623,1
204-Saturday-1-17SPRI-0000010,20170513,1
204-Saturday-1-17SPRI-0000010,20170520,1
204-Saturday-1-17SPRI-0000010,20170527,1
204-Saturday-1-17SPRI-0000010,20170603,1
204-Saturday-1-17SPRI-0000010,20170610,1
204-Saturday-1-17SPRI-0000010,20170617,1
204-Saturday-1-17SPRI-0000010,20170624,1
204-Sunday-1-17SPRI-0000001,20170514,1
204-Sunday-1-17SPRI-0000001,20170521,1
204-Sunday-1-17SPRI-0000001,20170522,1
204-Sunday-1-17SPRI-0000001,20170528,1
204-Sunday-1-17SPRI-0000001,20170604,1
204-Sunday-1-17SPRI-0000001,20170611,1
204-Sunday-1-17SPRI-0000001,20170618,1
204-Sunday-1-17SPRI-0000001,20170625,1
204-Weekday-1-17SPRI-1111100,20170508,1
